Name: 新闻综合, URL: http://116.226.15.240:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.85fps
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.52333333333333fps
Name: 黑龙江卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.62230769230771fps
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.3fps
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6927272727273fps
Name: 山东卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.78636363636363fps
Name: 湖北卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.18714285714285fps
Name: 安徽卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.38181818181818fps
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.864999999999995fps
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.72153846153844fps
Name: 东南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.1925fps
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.07250000000002fps
Name: 江西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.26636363636362fps
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.92727272727274fps
Name: 辽宁卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6681818181818fps
Name: 天津卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6769230769231fps
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.1169230769231fps
Name: 四川卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.006fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 146.89176470588237fps
Name: 重庆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.78727272727272fps
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.2fps
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.52166666666665fps
Name: 贵州卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.73833333333332fps
Name: 海南卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.732fps
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.5fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 165.8983888888889fps
Name: 河北卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.91333333333333fps
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.97fps
Name: 金鹰纪实, URL: http://116.226.15.240:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.38692307692307fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.97272727272727fps
Name: 宁夏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.99416666666667fps
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 154.87875fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.34083333333334fps
Name: 宁夏卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.10416666666669fps
Name: 广西卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6566666666667fps
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.61933333333332fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 148.81214285714287fps
Name: 吉林卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.96636363636364fps
Name: 吉林卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16272727272727fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 157.59125fps
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.3446153846154fps
Name: 山西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.9753846153846fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 175.71166666666664fps
Name: 青海卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.4976923076923fps
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.2623076923077fps
Name: 西藏卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.90307692307692fps
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.68307692307695fps
Name: 西藏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 241.37416666666667fps
Name: 西藏卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 241.36fps
Name: 陕西卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.4007142857143fps
Name: 陕西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.43785714285715fps
Name: 云南卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.62142857142857fps
Name: 云南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.70357142857142fps
Name: 甘肃卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.99545454545452fps
Name: 甘肃卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.56285714285715fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 167.22615789473682fps
Name: 内蒙古卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.34571428571428fps
Name: 内蒙古卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.13000000000002fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 166.00599999999997fps
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 157.83145fps
Name: 河南卫视, URL: http://116.226.15.240:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.21133333333333fps
Name: 新疆卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.57153846153847fps
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.04071428571427fps
Name: 新疆卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.62166666666667fps
Name: 新疆卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.214fps
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.49636363636364fps
Name: 兵团卫视, URL: http://116.226.15.240:58888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.79916666666665fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.4911111111111fps
Name: 兵团卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3946153846154fps
Name: 兵团卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.11307692307693fps
Name: 三沙卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.16428571428574fps
Name: 三沙卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.7785714285714fps
Name: 康巴卫视, URL: http://116.226.15.240:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.82615384615383fps
Name: 康巴卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.6192307692308fps
