Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.564fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.20166666666667fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.51416666666667fps
Name: 纪实人文, URL: http://123.52.47.205:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.29333333333334fps
Name: 纪实人文, URL: http://61.163.149.148:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.01181818181819fps
Name: 纪实人文, URL: http://219.157.255.62:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.9890909090909fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.91999999999999fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24.365000000000002fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.13923076923078fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.01076923076923fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.6975fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.34fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.13923076923075fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.437fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248.59545454545454fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.74fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3476923076923fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.97615384615384fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.27846153846156fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.77923076923076fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.918fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.30583333333334fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.74916666666664fps
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.0772727272727fps
Name: 广东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.44599999999997fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.99692307692308fps
Name: 广东卫视, URL: http://123.52.47.205:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.08166666666665fps
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.6809090909091fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.81fps
Name: 广东卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.62666666666667fps
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.77466666666666fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.61166666666665fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.49384615384615fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.718fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.23049999999999fps
Name: 广东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.71341666666667fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.38941666666666fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.14723076923077fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.4125fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.149857142857144fps
Name: 广东卫视, URL: http://123.55.115.104:8888/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.6fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3523076923077fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.05846153846156fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.12615384615384fps
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 215.29416666666668fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.19500000000002fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.81818181818183fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.38666666666668fps
Name: 广东岭南戏曲, URL: http://61.145.208.119:9090/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.05153846153846fps
Name: 广东岭南戏曲, URL: http://61.145.208.119:9090/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.0375fps
Name: 河南移动戏曲, URL: http://123.52.47.205:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.03454545454548fps
Name: 河南移动戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.688fps
Name: 河南睛彩中原, URL: http://171.8.168.31:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.64636363636365fps
Name: 河南睛彩中原, URL: http://123.52.47.205:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.102fps
Name: 河南移动电视, URL: http://123.52.47.205:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.4609090909091fps
Name: 河南移动电视, URL: http://171.8.168.31:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.82999999999998fps
Name: 河南都市频道, URL: http://171.8.168.31:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.69454545454545fps
Name: 河南都市频道, URL: http://123.52.47.205:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.476fps
Name: 河南民生频道, URL: http://171.8.168.31:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2390909090909fps
Name: 河南民生频道, URL: http://123.52.47.205:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.2566666666667fps
Name: 河南民生频道, URL: http://123.55.115.104:8888/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.85fps
Name: 河南法治频道, URL: http://171.8.168.31:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.94666666666666fps
Name: 河南法治频道, URL: http://123.52.47.205:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.36375fps
Name: 河南电视剧频道, URL: http://171.8.168.31:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.51900000000003fps
Name: 河南电视剧频道, URL: http://123.52.47.205:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1277777777778fps
Name: 河南电视剧频道, URL: http://123.55.115.104:8888/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.45fps
Name: 河南新闻频道, URL: http://123.52.47.205:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9636363636364fps
Name: 河南新闻频道, URL: http://171.8.168.31:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.547fps
Name: 河南欢腾购物, URL: http://61.163.149.148:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.79166666666666fps
Name: 河南欢腾购物, URL: http://219.157.255.62:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.42846153846156fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.0090909090909fps
Name: 河南欢腾购物, URL: http://123.52.47.205:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.38615384615386fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.25fps
Name: 河南欢腾购物, URL: http://123.52.47.205:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.62400000000002fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.22fps
Name: 河南欢腾购物, URL: http://123.55.115.104:8888/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.06666666666666fps
Name: 河南公共频道, URL: http://171.8.168.31:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.24307692307693fps
Name: 河南公共频道, URL: http://123.52.47.205:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.41583333333332fps
Name: 河南乡村频道, URL: http://123.52.47.205:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.06090909090906fps
Name: 河南乡村频道, URL: http://171.8.168.31:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.724fps
Name: 河南国际频道, URL: http://171.8.168.31:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 226.53300000000002fps
Name: 河南国际频道, URL: http://123.52.47.205:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 224.46111111111114fps
Name: 河南4K实验, URL: http://171.8.168.31:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 207.81fps
Name: 河南4K实验, URL: http://123.52.47.205:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 200.0790909090909fps
Name: 河南IPTV导视, URL: http://123.52.47.205:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.25833333333335fps
Name: 河南IPTV导视, URL: http://171.8.168.31:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.11846153846156fps
Name: 百姓调解, URL: http://171.8.168.31:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.59545454545452fps
Name: 百姓调解, URL: http://123.52.47.205:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.39636363636365fps
Name: 纪实人文, URL: http://222.70.184.41:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.15727272727273fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.48222222222222fps
Name: 纪实人文, URL: http://123.52.47.205:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.8726363636364fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.585fps
Name: 纪实人文, URL: http://61.163.149.148:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.5475fps
Name: 纪实人文, URL: http://219.157.255.62:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.20454545454544fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.10272727272726fps
Name: 大象新闻, URL: http://123.52.47.205:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.34307692307692fps
Name: 大象新闻, URL: http://171.8.168.31:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.97384615384615fps
Name: 大象新闻, URL: http://123.55.115.104:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.07111111111112fps
Name: 国学频道, URL: http://171.8.168.31:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.34333333333333fps
Name: 国学频道, URL: http://123.52.47.205:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.21833333333333fps
Name: 国学频道, URL: http://61.145.208.119:9090/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256.56583333333333fps
Name: 国学频道, URL: http://61.145.208.119:9090/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.2107142857143fps
Name: 健康中原, URL: http://219.157.255.62:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.64692307692306fps
Name: 健康中原, URL: http://171.8.168.31:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.63916666666665fps
Name: 健康中原, URL: http://123.52.47.205:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25214285714284fps
Name: 健康中原, URL: http://61.163.149.148:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36090909090908fps
Name: 河南戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.97692307692307fps
Name: 河南戏曲, URL: http://61.163.149.148:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.38923076923078fps
Name: 河南戏曲, URL: http://123.52.47.205:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.57333333333332fps
Name: 河南戏曲, URL: http://219.157.255.62:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.08923076923077fps
Name: 河南戏曲, URL: http://222.141.134.191:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.55fps
Name: 河南文博, URL: http://123.52.47.205:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.34214285714287fps
Name: 河南文博, URL: http://219.157.255.62:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.30076923076922fps
Name: 河南文博, URL: http://61.163.149.148:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.73000000000002fps
Name: 河南文博, URL: http://171.8.168.31:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.79384615384618fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.51fps
Name: 河南功夫, URL: http://219.157.255.62:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.59285714285713fps
Name: 河南功夫, URL: http://61.163.149.148:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.56076923076924fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.75199999999998fps
Name: 河南功夫, URL: http://123.52.47.205:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.086fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.734545454545454fps
Name: 快乐垂钓, URL: http://123.52.47.205:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.34fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.48857142857145fps
