Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.68fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.85583333333332fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.51777777777777fps
Name: 广东卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.368fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.84333333333336fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.03727272727272fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.40800000000002fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.08846153846153fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.7672727272727fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.88076923076923fps
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.26363636363635fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.53181818181818fps
Name: 广东卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.43888888888888fps
Name: 广东卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 239.28363636363633fps
Name: 河南移动戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.1590909090909fps
Name: 河南睛彩中原, URL: http://171.8.168.31:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.20799999999997fps
Name: 河南移动电视, URL: http://171.8.168.31:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.08100000000002fps
Name: 河南都市频道, URL: http://171.8.168.31:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.075fps
Name: 河南民生频道, URL: http://171.8.168.31:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.9664285714286fps
Name: 河南法治频道, URL: http://171.8.168.31:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.61230769230767fps
Name: 河南电视剧频道, URL: http://171.8.168.31:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.20923076923077fps
Name: 河南新闻频道, URL: http://171.8.168.31:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64923076923077fps
Name: 河南欢腾购物, URL: http://219.156.29.190:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.74384615384614fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.93076923076927fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.67266666666666fps
Name: 河南欢腾购物, URL: http://125.43.42.143:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.8625fps
Name: 河南公共频道, URL: http://171.8.168.31:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.03500000000003fps
Name: 河南乡村频道, URL: http://171.8.168.31:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.8fps
Name: 河南国际频道, URL: http://171.8.168.31:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 158.2242857142857fps
Name: 河南4K实验, URL: http://171.8.168.31:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 220.43800000000002fps
Name: 河南IPTV导视, URL: http://171.8.168.31:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.33636363636364fps
Name: 百姓调解, URL: http://171.8.168.31:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.01083333333332fps
Name: 纪实人文, URL: http://219.156.29.190:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82785714285714fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.87785714285712fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.53083333333333fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.41444444444446fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.70666666666666fps
Name: 大象新闻, URL: http://171.8.168.31:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.985fps
Name: 国学频道, URL: http://171.8.168.31:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.05133333333333fps
Name: 健康中原, URL: http://219.156.29.190:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.94857142857146fps
Name: 健康中原, URL: http://171.8.168.31:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.92888888888888fps
Name: 健康中原, URL: http://125.43.42.143:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.35700000000003fps
Name: 河南戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60727272727274fps
Name: 河南戏曲, URL: http://219.156.29.190:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.00285714285715fps
Name: 河南戏曲, URL: http://125.43.42.143:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.83636363636361fps
Name: 河南文博, URL: http://219.156.29.190:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.17000000000002fps
Name: 河南文博, URL: http://171.8.168.31:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.688fps
Name: 河南文博, URL: http://125.43.42.143:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.46777777777777fps
Name: 河南功夫, URL: http://219.156.29.190:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64700000000002fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.60692307692307fps
Name: 河南功夫, URL: http://125.43.42.143:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.44857142857143fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.98700000000002fps
Name: 快乐垂钓, URL: http://1.203.110.68:8686/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.71444444444444fps
Name: 快乐垂钓, URL: http://171.8.168.31:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.086fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7746153846154fps
Name: 茶频道, URL: http://171.8.168.31:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.21846153846153fps
Name: 茶频道, URL: http://1.203.110.68:8686/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.52545454545455fps
Name: SiTV都市剧场, URL: http://171.8.168.31:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.77900000000002fps
Name: SiTV动漫秀场, URL: http://171.8.168.31:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.5fps
Name: SiTV东方财经, URL: http://171.8.168.31:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.66000000000003fps
Name: SiTV乐游, URL: http://171.8.168.31:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.11181818181817fps
Name: SiTV游戏风云, URL: http://171.8.168.31:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.81333333333333fps
Name: SiTV魅力足球, URL: http://171.8.168.31:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80333333333334fps
Name: SiTV生活时尚, URL: http://171.8.168.31:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.90307692307692fps
Name: SiTV金色学堂, URL: http://171.8.168.31:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.75fps
Name: 郑州1新闻综合, URL: http://171.8.168.31:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1911111111111fps
Name: 郑州2商都频道, URL: http://171.8.168.31:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.49454545454543fps
Name: 郑州3文体频道, URL: http://171.8.168.31:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.40749999999997fps
Name: 郑州4影视戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.00083333333333fps
Name: 山东教育, URL: http://124.64.183.179:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.34583333333333fps
Name: 山东教育, URL: http://123.122.162.7:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.72583333333333fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.41916666666665fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.19230769230768fps
Name: 山东教育, URL: http://1.203.110.68:8686/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.94833333333335fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 202.43999999999997fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 162.54fps
Name: CCTV1, URL: http://219.156.29.190:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.732fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83083333333335fps
Name: CCTV1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.83357142857142fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.76384615384615fps
Name: CCTV1, URL: http://1.203.110.68:8686/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.3181818181818fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.441fps
Name: CCTV1, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.578fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.35727272727271fps
Name: CCTV1, URL: http://219.156.29.190:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 236.1546153846154fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.66272727272727fps
Name: CCTV2, URL: http://219.156.29.190:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.75363636363636fps
Name: CCTV2, URL: http://171.8.168.31:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6157142857143fps
Name: CCTV2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.422fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.70785714285714fps
Name: CCTV2, URL: http://1.203.110.68:8686/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.268fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.27fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.5fps
Name: CCTV2, URL: http://219.156.29.190:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 233.39076923076922fps
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.27000000000004fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.94153846153847fps
Name: CCTV3, URL: http://219.156.29.190:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.68923076923076fps
Name: CCTV3, URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.9375fps
Name: CCTV3, URL: http://1.203.110.68:8686/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.78636363636363fps
Name: CCTV3, URL: http://171.8.168.31:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.05fps
Name: CCTV3, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.9822222222222fps
Name: CCTV3, URL: http://125.43.42.143:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.48333333333333fps
Name: CCTV4, URL: http://115.60.252.97:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.0272727272727fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.41199999999998fps
Name: CCTV4, URL: http://115.60.252.97:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.08714285714285fps
Name: CCTV4, URL: http://115.60.252.97:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.6223076923077fps
Name: CCTV4, URL: http://219.156.29.190:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.77500000000003fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.29357142857145fps
Name: CCTV4, URL: http://219.156.29.190:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.47857142857143fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.99363636363637fps
Name: CCTV4, URL: http://171.8.168.31:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.39000000000001fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.08153846153846fps
Name: CCTV4, URL: http://219.156.29.190:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.5692857142857fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.07538461538462fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.70545454545453fps
Name: CCTV4, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.24846153846153fps
Name: CCTV4, URL: http://124.64.183.179:8686/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.9008333333333fps
Name: CCTV4, URL: http://124.64.183.179:8686/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.04666666666668fps
Name: CCTV4, URL: http://124.64.183.179:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.36875fps
Name: CCTV4, URL: http://219.156.28.123:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 232.09666666666666fps
Name: CCTV4, URL: http://1.203.110.68:8686/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 231.60000000000002fps
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.26727272727274fps
Name: CCTV5, URL: http://219.156.29.190:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.283fps
Name: CCTV5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.80999999999997fps
Name: CCTV5, URL: http://171.8.168.31:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.12099999999998fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.60454545454547fps
Name: CCTV5, URL: http://124.64.183.179:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.844fps
Name: CCTV5, URL: http://1.203.110.68:8686/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.74727272727273fps
Name: CCTV5, URL: http://125.43.42.143:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.69285714285714fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.96285714285716fps
Name: CCTV5+, URL: http://171.8.168.31:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.93249999999998fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.81461538461537fps
Name: CCTV5+, URL: http://219.156.29.190:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7357142857143fps
Name: CCTV5+, URL: http://124.64.183.179:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.972fps
Name: CCTV5+, URL: http://125.43.42.143:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.98fps
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.83714285714285fps
Name: CCTV6, URL: http://219.156.29.190:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.2723076923077fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.7276923076923fps
Name: CCTV6, URL: http://124.64.183.179:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.54083333333332fps
Name: CCTV6, URL: http://1.203.110.68:8686/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.94545454545454fps
Name: CCTV6, URL: http://115.60.252.97:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.1fps
Name: CCTV6, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.8190909090909fps
Name: CCTV6, URL: http://171.8.168.31:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.9775fps
Name: CCTV6, URL: http://125.43.42.143:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.25428571428571fps
Name: CCTV6, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.2fps
Name: CCTV7, URL: http://219.156.29.190:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.51181818181817fps
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.10416666666666fps
Name: CCTV7, URL: http://124.64.183.179:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19384615384618fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.88923076923078fps
Name: CCTV7, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.851fps
Name: CCTV7, URL: http://171.8.168.31:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.67111111111112fps
Name: CCTV7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.18809090909087fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.25727272727272fps
Name: CCTV7, URL: http://219.156.29.190:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 238.365fps
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48545454545456fps
