Name: 新闻综合, URL: http://180.173.191.180:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7325fps
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.95666666666666fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.63333333333334fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 242.715fps
Name: 东方卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 238.39818181818183fps
Name: 东方卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 238.39272727272729fps
Name: 东方卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 230.5676923076923fps
Name: 东方卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 227.57153846153844fps
Name: 都市频道, URL: http://180.173.191.180:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.28416666666666fps
Name: 都市频道, URL: http://116.232.23.255:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.2109090909091fps
Name: 都市频道, URL: http://www.17888.fun:10000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.80166666666665fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.57692307692307fps
Name: 都市频道, URL: http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.02555555555554fps
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.1753846153846fps
Name: 东方影视, URL: http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.275fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.54833333333335fps
Name: 东方影视, URL: http://222.68.72.9:5555/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.30545454545452fps
Name: 五星体育, URL: http://180.173.191.180:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.25583333333336fps
Name: 五星体育, URL: http://www.17888.fun:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.59300000000002fps
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.33545454545452fps
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.25166666666667fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.385fps
Name: 生活时尚, URL: http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.9476923076923fps
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.22846153846154fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.54416666666665fps
Name: 生活时尚, URL: http://222.68.72.9:5555/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.81333333333336fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.84090909090907fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.8553846153846fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.18076923076924fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.05153846153846fps
Name: 教育台, URL: http://180.173.191.180:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.07307692307694fps
Name: 教育台, URL: http://180.173.191.180:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.49583333333334fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.20333333333332fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.14583333333331fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 232.38545454545454fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 200.56444444444443fps
Name: 都市剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.412fps
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.0257142857143fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.6fps
Name: 都市剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.80666666666664fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109.33333333333334fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101.16090909090909fps
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100.74272727272727fps
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 85.65777777777778fps
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.79307692307694fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.48333333333332fps
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.16000000000003fps
Name: 欢笑剧场, URL: http://222.68.72.9:5555/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.43749999999999fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.4fps
Name: 全纪实, URL: http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80666666666667fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.70090909090908fps
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.46727272727273fps
Name: 全纪实, URL: http://222.68.72.9:5555/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.12846153846152fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.91199999999999fps
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.6185714285714fps
Name: 法治天地, URL: http://180.173.191.180:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.10066666666665fps
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.47833333333335fps
Name: 法治天地, URL: http://www.17888.fun:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.3492307692308fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.6488888888889fps
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.25214285714287fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.91500000000002fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.10666666666665fps
Name: 纪实人文, URL: http://219.156.52.174:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.40384615384615fps
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.10714285714286fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.63538461538461fps
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.70428571428572fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.215fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.21090909090908fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.28125fps
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144.584fps
Name: 广东影视, URL: http://113.83.248.53:4200/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.86555555555557fps
Name: 广东影视, URL: http://113.83.248.53:4200/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186.07416666666668fps
Name: 广东少儿, URL: http://113.83.248.53:4200/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192.76571428571427fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.51818181818183fps
Name: 广东卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.7518181818182fps
Name: 广东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.27fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.3525fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.8072727272727fps
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.35166666666666fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.04545454545453fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.58285714285714fps
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.31818181818184fps
Name: 广东卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.78916666666666fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.4775fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.334fps
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.36499999999998fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.813fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 235.73416666666665fps
Name: 广东卫视, URL: http://219.156.52.174:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 231.04153846153847fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 229.6323076923077fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 227.36333333333334fps
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 222.9725fps
Name: 广东卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 219.57083333333333fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 205.1577777777778fps
Name: 广东经济科教, URL: http://113.83.248.53:4200/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160.63100000000003fps
Name: 广东岭南戏曲, URL: http://113.83.248.53:4200/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.0209090909091fps
Name: 广东岭南戏曲, URL: http://113.83.248.53:4200/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.22083333333333fps
Name: 河南移动戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.92454545454544fps
Name: 河南移动戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79928571428573fps
Name: 河南睛彩中原, URL: http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.8875fps
Name: 河南睛彩中原, URL: http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29285714285714fps
Name: 河南移动电视, URL: http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.21583333333334fps
Name: 河南移动电视, URL: http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.069fps
Name: 河南都市频道, URL: http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.2553846153846fps
Name: 河南都市频道, URL: http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.02461538461537fps
Name: 河南民生频道, URL: http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.26153846153846fps
Name: 河南民生频道, URL: http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89666666666668fps
Name: 河南法治频道, URL: http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.32454545454544fps
Name: 河南法治频道, URL: http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.13583333333332fps
Name: 河南电视剧频道, URL: http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.78153846153845fps
Name: 河南电视剧频道, URL: http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.22769230769228fps
Name: 河南新闻频道, URL: http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1185714285714fps
Name: 河南新闻频道, URL: http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.38571428571427fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.03307692307692fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.73166666666665fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.4035714285714fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.4672727272727fps
Name: 河南欢腾购物, URL: http://222.140.162.71:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.05363636363637fps
Name: 河南欢腾购物, URL: http://219.156.52.174:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.48363636363635fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.93111111111111fps
Name: 河南欢腾购物, URL: http://222.138.212.223:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.1fps
Name: 河南公共频道, URL: http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.47692307692307fps
Name: 河南公共频道, URL: http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80266666666665fps
Name: 河南乡村频道, URL: http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.6881818181818fps
Name: 河南乡村频道, URL: http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27.8fps
Name: 河南国际频道, URL: http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 239.50363636363636fps
Name: 河南国际频道, URL: http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 226.55916666666667fps
Name: 河南4K实验, URL: http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 227.85916666666665fps
Name: 河南4K实验, URL: http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 211.6508333333333fps
Name: 河南IPTV导视, URL: http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.76083333333335fps
Name: 河南IPTV导视, URL: http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.51363636363638fps
Name: 百姓调解, URL: http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.16454545454545fps
Name: 百姓调解, URL: http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.61fps
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.6446153846154fps
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.29076923076923fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.8675fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.02307692307693fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.18615384615384fps
Name: 纪实人文, URL: http://222.68.72.9:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.13615384615385fps
Name: 纪实人文, URL: http://219.156.52.174:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.0625fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.67999999999999fps
Name: 纪实人文, URL: http://222.138.212.223:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34.858888888888885fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.86fps
Name: 大象新闻, URL: http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.9423076923077fps
Name: 大象新闻, URL: http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.33727272727273fps
Name: 国学频道, URL: http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.00272727272727fps
Name: 国学频道, URL: http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.13fps
Name: 健康中原, URL: http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.11999999999998fps
Name: 健康中原, URL: http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.10090909090908fps
Name: 健康中原, URL: http://219.156.52.174:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.38818181818183fps
Name: 健康中原, URL: http://222.140.162.71:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.212fps
Name: 健康中原, URL: http://222.138.212.223:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.6675fps
Name: 河南戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.75166666666664fps
Name: 河南戏曲, URL: http://125.46.132.197:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.715fps
Name: 河南戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4238461538461fps
Name: 河南戏曲, URL: http://222.140.162.71:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.53076923076924fps
Name: 河南戏曲, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.2242857142857fps
Name: 河南戏曲, URL: http://222.138.212.223:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.32000000000001fps
Name: 河南文博, URL: http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.31636363636363fps
Name: 河南文博, URL: http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35545454545456fps
Name: 河南文博, URL: http://222.140.162.71:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.71fps
