Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 浙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 浙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 浙江卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 浙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 29fps
Name: CCTV1, URL: http://116.232.156.147:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV1, URL: http://58.37.91.48:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://222.129.36.235:9001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://218.29.135.5:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://218.29.135.2:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://123.121.216.27:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://114.253.176.42:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV1, URL: http://123.115.115.234:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://114.254.84.178:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV1, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV1, URL: http://116.234.68.114:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV1, URL: http://222.71.11.180:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 323fps
Name: CCTV1, URL: http://113.117.105.5:8800/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.67.164.93:8889/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://218.29.135.5:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://218.29.135.2:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV1, URL: http://home.huaz.site:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV1, URL: http://58.63.66.80:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 山东教育, URL: http://182.38.178.100:4000/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 山东教育, URL: http://222.129.36.235:9001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.253.176.42:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.129.138.133:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.249.220.237:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.237.79:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.5.121:1314/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://125.34.18.98:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东教育, URL: http://1.202.9.192:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山东教育, URL: http://221.217.169.201:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 山东教育, URL: http://123.115.115.234:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 山东教育, URL: http://123.121.216.27:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 山东教育, URL: http://114.243.107.120:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 山东教育, URL: http://123.113.179.24:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: 山东教育, URL: http://223.72.16.232:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 广东体育, URL: http://14.145.225.99:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 广东体育, URL: http://113.67.164.93:8889/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 498fps
Name: 广东体育, URL: http://113.67.164.93:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 401fps
Name: 广东体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://nas147.myds.me:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://58.63.66.80:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东体育, URL: http://58.63.66.80:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 广东体育, URL: http://14.145.225.99:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 东方卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 东方卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 东方卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 东方卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东方卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 东方卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 东方卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 东方卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 东方卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 东方卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 东方卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 东方卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 江苏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 江苏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 江苏卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 江苏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 江苏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 江苏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 江苏卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 江苏卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 江苏卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江苏卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 江苏卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 江苏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 江苏卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 江苏卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 江苏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.89:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 江苏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 江苏卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 163fps
Name: 江苏卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 江苏卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 江苏卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 江苏卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 江苏卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 河南都市频道, URL: http://1.192.7.200:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河南都市频道, URL: http://123.163.116.227:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河南都市频道, URL: http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东影视, URL: http://nas147.myds.me:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东影视, URL: http://113.67.164.93:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 420fps
Name: 广东影视, URL: http://113.117.105.5:8800/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://58.63.66.80:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://nas147.myds.me:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
