Name: 新闻综合, URL: http://116.226.62.3:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.07833333333332fps
Name: 东方卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 213.01166666666666fps
Name: 都市频道, URL: http://222.64.60.214:6666/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.25fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.25333333333333fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.16181818181818fps
Name: 都市频道, URL: http://116.226.62.3:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.30461538461537fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.05916666666667fps
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8609090909091fps
Name: 东方影视, URL: http://116.226.62.3:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.42909090909092fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.64333333333335fps
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.05083333333334fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.19083333333333fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.64545454545456fps
Name: 五星体育, URL: http://116.226.62.3:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.1942857142857fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.15583333333333fps
Name: 生活时尚, URL: http://116.226.62.3:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60333333333332fps
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5825fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.05285714285716fps
Name: 教育台, URL: http://222.64.60.214:6666/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.15818181818184fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.99571428571429fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.93357142857144fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.91285714285712fps
Name: 教育台, URL: http://116.226.62.3:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.3990909090909fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.6509090909091fps
Name: 教育台, URL: http://222.64.60.214:6666/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.59909090909093fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 208.9fps
Name: 都市剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.26214285714286fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.22307692307692fps
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.9946153846154fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.69583333333335fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 87.12963157894738fps
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 85.21485000000001fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 73.24283333333334fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 65.1135294117647fps
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.808125fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.266875fps
Name: 欢笑剧场, URL: http://116.226.62.3:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.88fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.9976923076923fps
Name: 全纪实, URL: http://116.226.62.3:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4823076923077fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.0975fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.4441666666667fps
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.55916666666667fps
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.00416666666666fps
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.38750000000002fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.09363636363634fps
Name: 法治天地, URL: http://116.226.62.3:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.0490909090909fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.51909090909092fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.78076923076924fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.04615384615386fps
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.38fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.90166666666667fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.35916666666665fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.75333333333333fps
Name: 广东卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.79636363636365fps
Name: 广东卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.12166666666667fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.345fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.98538461538462fps
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.07692307692307fps
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.8025fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.0518181818182fps
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.32454545454547fps
Name: 广东卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.68416666666666fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.10000000000001fps
Name: 广东卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.988fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.60333333333332fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 249.035fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 175.92733333333334fps
Name: 河南移动戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.36909090909091fps
Name: 河南移动戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.50923076923075fps
Name: 河南睛彩中原, URL: http://123.149.207.33:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.08999999999997fps
Name: 河南睛彩中原, URL: http://123.55.101.81:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.8136363636364fps
Name: 河南移动电视, URL: http://123.149.207.33:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.46249999999998fps
Name: 河南移动电视, URL: http://123.55.101.81:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.09785714285715fps
Name: 河南都市频道, URL: http://123.55.101.81:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48928571428573fps
Name: 河南都市频道, URL: http://123.149.207.33:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8507142857143fps
Name: 河南民生频道, URL: http://123.55.101.81:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.85833333333332fps
Name: 河南民生频道, URL: http://123.149.207.33:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5757142857143fps
Name: 河南法治频道, URL: http://123.149.207.33:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5625fps
Name: 河南法治频道, URL: http://123.55.101.81:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.22857142857146fps
Name: 河南电视剧频道, URL: http://123.149.207.33:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.89090909090908fps
Name: 河南电视剧频道, URL: http://123.55.101.81:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.48090909090908fps
Name: 河南新闻频道, URL: http://123.149.207.33:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.58416666666665fps
Name: 河南新闻频道, URL: http://123.55.101.81:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.52454545454543fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.81fps
Name: 河南欢腾购物, URL: http://222.137.235.77:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.26416666666665fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.75000000000003fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.49833333333333fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.04272727272726fps
Name: 河南公共频道, URL: http://123.149.207.33:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.61166666666668fps
Name: 河南公共频道, URL: http://123.55.101.81:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6725fps
Name: 河南乡村频道, URL: http://123.149.207.33:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.75416666666666fps
Name: 河南乡村频道, URL: http://123.55.101.81:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.37545454545455fps
Name: 河南国际频道, URL: http://123.149.207.33:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 236.405fps
Name: 河南国际频道, URL: http://123.55.101.81:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 229.49833333333333fps
Name: 河南4K实验, URL: http://123.149.207.33:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 230.22076923076924fps
Name: 河南4K实验, URL: http://123.55.101.81:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 224.05fps
Name: 河南IPTV导视, URL: http://123.55.101.81:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.53250000000003fps
Name: 河南IPTV导视, URL: http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.05846153846156fps
Name: 百姓调解, URL: http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246.33272727272728fps
Name: 百姓调解, URL: http://123.55.101.81:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.75181818181815fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.55818181818182fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.80923076923077fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.54999999999998fps
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.65615384615384fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.71fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.68166666666667fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.83916666666667fps
Name: 大象新闻, URL: http://123.55.101.81:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.4733333333333fps
Name: 大象新闻, URL: http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7076923076923fps
Name: 国学频道, URL: http://123.55.101.81:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.39384615384614fps
Name: 国学频道, URL: http://123.149.207.33:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.57071428571427fps
Name: 健康中原, URL: http://123.55.101.81:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.86fps
Name: 健康中原, URL: http://222.137.235.77:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.26333333333332fps
Name: 健康中原, URL: http://123.149.207.33:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.8825fps
Name: 河南戏曲, URL: http://222.137.235.77:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.26999999999998fps
Name: 河南戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.675fps
Name: 河南戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.10666666666668fps
Name: 河南文博, URL: http://222.137.235.77:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2625fps
Name: 河南文博, URL: http://123.55.101.81:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.81000000000003fps
Name: 河南文博, URL: http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.31571428571428fps
Name: 河南功夫, URL: http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.76583333333335fps
Name: 河南功夫, URL: http://123.55.101.81:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3166666666667fps
Name: 河南功夫, URL: http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.06666666666666fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5876923076923fps
Name: 快乐垂钓, URL: http://115.171.80.36:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.65454545454546fps
Name: 快乐垂钓, URL: http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.91923076923078fps
Name: 茶频道, URL: http://115.171.80.36:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.14363636363635fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6346153846154fps
Name: 茶频道, URL: http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.465fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.025fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.18307692307692fps
Name: SiTV都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.21846153846153fps
Name: SiTV动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.81fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.36214285714283fps
Name: SiTV东方财经, URL: http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.9009090909091fps
Name: SiTV东方财经, URL: http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.48416666666668fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.46153846153848fps
Name: SiTV乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.05642857142857fps
Name: SiTV游戏风云, URL: http://123.149.207.33:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.49166666666667fps
Name: SiTV游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.67214285714286fps
Name: SiTV魅力足球, URL: http://123.149.207.33:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.60090909090908fps
Name: SiTV魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.72692307692307fps
Name: SiTV生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.44727272727272fps
Name: SiTV生活时尚, URL: http://123.149.207.33:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.07454545454547fps
Name: SiTV金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.18166666666667fps
Name: SiTV金色学堂, URL: http://123.149.207.33:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.96142857142857fps
Name: 郑州1新闻综合, URL: http://123.55.101.81:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.3281818181818fps
Name: 郑州1新闻综合, URL: http://123.149.207.33:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.06142857142854fps
Name: 郑州2商都频道, URL: http://123.149.207.33:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.42166666666668fps
Name: 郑州2商都频道, URL: http://123.55.101.81:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.31230769230768fps
Name: 郑州3文体频道, URL: http://123.149.207.33:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.52363636363634fps
Name: 郑州3文体频道, URL: http://123.55.101.81:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.07500000000002fps
Name: 郑州4影视戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.5472727272727fps
Name: 郑州4影视戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.67166666666665fps
Name: 山东教育, URL: http://123.120.54.36:4080/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.76916666666665fps
Name: 山东教育, URL: http://61.49.76.215:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.58416666666668fps
Name: 山东教育, URL: http://123.120.48.22:4080/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.23833333333332fps
