Name: 新闻综合, URL: http://222.68.48.77:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.86866666666666fps
Name: 东方影视, URL: http://116.226.25.48:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.706fps
Name: 东方影视, URL: http://222.68.48.77:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.59500000000003fps
Name: 五星体育, URL: http://222.68.48.77:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.39000000000001fps
Name: 五星体育, URL: http://116.226.25.48:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.798fps
Name: 生活时尚, URL: http://222.68.48.77:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.81916666666666fps
Name: 生活时尚, URL: http://116.226.25.48:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.47785714285715fps
Name: 教育台, URL: http://222.68.48.77:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.19571428571427fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.90928571428572fps
Name: 教育台, URL: http://222.68.48.77:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.04615384615386fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.7376923076923fps
Name: 都市剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6214285714286fps
Name: 都市剧场, URL: http://222.68.48.77:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1653846153846fps
Name: 欢笑剧场, URL: http://222.68.48.77:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89.378fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76.30222222222223fps
Name: 欢笑剧场, URL: http://222.68.48.77:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.47846153846152fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.3076923076923fps
Name: 全纪实, URL: http://222.68.48.77:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.28699999999998fps
Name: 全纪实, URL: http://116.226.25.48:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.84928571428568fps
Name: 法治天地, URL: http://116.226.25.48:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2785714285714fps
Name: 法治天地, URL: http://222.68.48.77:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.33428571428573fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.2930769230769fps
Name: 纪实人文, URL: http://222.68.48.77:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.582fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.57699999999997fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.96750000000003fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.43333333333334fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.9181818181818fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.76272727272729fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.24fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.66538461538465fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187.08857142857144fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.554fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.40333333333334fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.1992857142857fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.47272727272727fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199.30625fps
Name: 广东影视, URL: http://61.143.227.162:10000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.233fps
Name: 广东影视, URL: http://61.143.227.162:10000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.75125fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172.43999999999997fps
Name: 广东少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.209fps
Name: 广东少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.83166666666668fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.0066666666667fps
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.88785714285714fps
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.67fps
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.0914285714286fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202.405fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.56923076923076fps
Name: 广东卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.39249999999998fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.87416666666667fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.6927272727273fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.196fps
Name: 广东卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.51538461538462fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.168fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.93429999999998fps
Name: 广东卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.74818181818182fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.38461538461539fps
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.56454545454545fps
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.31899999999999fps
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.1fps
Name: 广东卫视, URL: http://115.171.80.169:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 243.88333333333333fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.84923076923076fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.24416666666667fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187.73400000000004fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178.9322222222222fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.331fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.13fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.86666666666667fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.81666666666666fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.69fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.9666666666667fps
Name: 广东岭南戏曲, URL: http://113.83.242.5:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.0fps
Name: 广东岭南戏曲, URL: http://61.143.227.162:10000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.83666666666664fps
Name: 广东岭南戏曲, URL: http://113.83.242.5:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206.81571428571428fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.61545454545455fps
Name: 河南移动戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.39555555555555fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.54700000000003fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.73999999999998fps
Name: 河南移动电视, URL: http://106.46.145.121:8000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.9425fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.6042857142857fps
Name: 河南都市频道, URL: http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.544fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26500000000001fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.728fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.025fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.6fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.71200000000002fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.86714285714285fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.44fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.19272727272727fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.55727272727273fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.00800000000001fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.812fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.64583333333334fps
Name: 河南公共频道, URL: http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.39111111111111fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.11444444444444fps
Name: 河南乡村频道, URL: http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.1fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 231.65636363636364fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 227.94545454545454fps
Name: 河南4K实验, URL: http://106.46.145.121:8000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 124.965fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.12272727272727fps
Name: 河南IPTV导视, URL: http://106.46.145.121:8000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.32000000000002fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.47333333333336fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.54600000000002fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.39846153846156fps
Name: 纪实人文, URL: http://222.68.48.77:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.42272727272726fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.889fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.72fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.96666666666667fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.012fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.0825fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.66857142857143fps
Name: 国学频道, URL: http://106.46.145.121:8000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.0fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.7223076923077fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.53666666666666fps
Name: 国学频道, URL: http://113.83.242.5:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.80125fps
Name: 国学频道, URL: http://113.83.242.5:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154.58727272727273fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.53461538461536fps
Name: 健康中原, URL: http://106.46.145.121:8000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.41714285714285fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.8969230769231fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.79416666666665fps
Name: 河南文博, URL: http://106.46.145.121:8000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.136fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.50692307692307fps
Name: 河南功夫, URL: http://106.46.145.121:8000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.29714285714283fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.19000000000003fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.483fps
Name: 快乐垂钓, URL: http://115.171.80.169:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.66199999999998fps
Name: 快乐垂钓, URL: http://106.46.145.121:8000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.144999999999996fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.29384615384618fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.965fps
Name: 茶频道, URL: http://115.171.80.169:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.51230769230767fps
Name: 茶频道, URL: http://106.46.145.121:8000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.8fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.66769230769228fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16846153846151fps
Name: SiTV动漫秀场, URL: http://106.46.145.121:8000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.66666666666667fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.765fps
Name: SiTV东方财经, URL: http://106.46.145.121:8000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.96666666666667fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.262fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.37272727272727fps
Name: SiTV游戏风云, URL: http://106.46.145.121:8000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.0fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7553846153846fps
Name: SiTV魅力足球, URL: http://106.46.145.121:8000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.99181818181818fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.69727272727272fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.82fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.92555555555558fps
Name: SiTV金色学堂, URL: http://106.46.145.121:8000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.1fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.10099999999997fps
Name: 郑州1新闻综合, URL: http://106.46.145.121:8000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.44799999999998fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.56fps
Name: 郑州2商都频道, URL: http://106.46.145.121:8000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.44454545454545fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.3876923076923fps
Name: 郑州3文体频道, URL: http://106.46.145.121:8000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.4075fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.23399999999998fps
Name: 郑州4影视戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.8fps
Name: 山东教育, URL: http://123.118.102.27:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246.6381818181818fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.63916666666668fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.03416666666666fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.095fps
Name: 山东教育, URL: http://115.171.80.169:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.09153846153845fps
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.79666666666665fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.96769230769232fps
