Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.121.164.33:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUclW6AUI%252FSIO%252Bs%252F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%252Fzg38THB%252B%252FvaO%252BqCb7fDXq%252F%252BRzM2c4SN6TJM$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 浙江卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 浙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 浙江卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 浙江卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 浙江卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 浙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 浙江卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 浙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 浙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 浙江卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 浙江卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 浙江卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 浙江卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 浙江卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 浙江卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 浙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 浙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 浙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 浙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: TVB星河台, URL: https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: TVB星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: CCTV1, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV1, URL: http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://222.70.80.97:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV1, URL: http://113.117.107.26:8800/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://59.42.117.219:4333/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV1, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://42.227.132.82:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://221.217.169.201:8550/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://111.196.132.243:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://221.217.169.220:8550/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://114.243.107.120:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://123.118.57.62:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://61.51.141.145:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://221.15.6.177:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://123.122.163.122:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://222.129.36.235:9001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://123.121.164.33:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://218.29.135.3:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://218.29.135.5:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://116.234.68.114:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://218.29.135.2:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://113.71.148.79:5555/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://123.113.248.110:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://222.71.11.180:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://tv.100inns.com:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://113.117.107.26:8800/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://113.117.107.26:8800/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.42.117.219:4333/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://221.15.6.177:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.227.132.82:8089/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.168.202.29:4020/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://home.huaz.site:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://61.52.26.127:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV1, URL: http://218.29.135.3:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
