Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.2135714285714fps
Name: 河南移动电视, URL: http://106.46.145.121:8000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.50222222222223fps
Name: 河南都市频道, URL: http://171.8.171.134:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.10600000000002fps
Name: 河南都市频道, URL: http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.95fps
Name: 河南民生频道, URL: http://171.8.171.134:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.03444444444446fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.20875fps
Name: 河南法治频道, URL: http://171.8.171.134:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.13076923076923fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.75333333333333fps
Name: 河南电视剧频道, URL: http://171.8.171.134:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.36111111111111fps
Name: 河南电视剧频道, URL: http://106.46.145.121:8000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.464fps
Name: 河南新闻频道, URL: http://171.8.171.134:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9376923076923fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.64090909090909fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80700000000002fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.0355555555556fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.66666666666667fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.3fps
Name: 河南公共频道, URL: http://171.8.171.134:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.18769230769232fps
Name: 河南公共频道, URL: http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.88666666666666fps
Name: 河南乡村频道, URL: http://171.8.171.134:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.83642857142857fps
Name: 河南乡村频道, URL: http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.63833333333334fps
Name: 河南国际频道, URL: http://171.8.171.134:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.344fps
Name: 河南国际频道, URL: http://106.46.145.121:8000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 122.31142857142858fps
Name: 河南4K实验, URL: http://171.8.171.134:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 223.56416666666667fps
Name: 河南4K实验, URL: http://106.46.145.121:8000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 141.22899999999998fps
Name: 河南IPTV导视, URL: http://171.8.171.134:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.744fps
Name: 河南IPTV导视, URL: http://106.46.145.121:8000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.935fps
Name: 百姓调解, URL: http://171.8.171.134:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.11083333333335fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.54090909090908fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.30454545454546fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.06700000000004fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.35fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.0fps
Name: 大象新闻, URL: http://171.8.171.134:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5807142857143fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.44769230769231fps
Name: 国学频道, URL: http://171.8.171.134:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.076fps
Name: 国学频道, URL: http://106.46.145.121:8000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.54857142857144fps
Name: 健康中原, URL: http://171.8.171.134:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.744fps
Name: 健康中原, URL: http://106.46.145.121:8000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.8fps
Name: 河南戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.892fps
Name: 河南戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.228fps
Name: 河南文博, URL: http://171.8.171.134:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.1909090909091fps
Name: 河南文博, URL: http://106.46.145.121:8000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.65142857142857fps
Name: 河南功夫, URL: http://171.8.171.134:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.75285714285715fps
Name: 快乐垂钓, URL: http://115.171.58.66:4022/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.37692307692308fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.59363636363636fps
Name: 快乐垂钓, URL: http://115.171.80.169:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.656fps
Name: 快乐垂钓, URL: http://171.8.171.134:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.47375fps
Name: 快乐垂钓, URL: http://106.46.145.121:8000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.2fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.04363636363638fps
Name: 茶频道, URL: http://115.171.58.66:4022/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.85538461538462fps
Name: 茶频道, URL: http://171.8.171.134:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.2625fps
Name: 茶频道, URL: http://115.171.80.169:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.154fps
Name: 茶频道, URL: http://106.46.145.121:8000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.942fps
Name: SiTV都市剧场, URL: http://171.8.171.134:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.71fps
Name: SiTV都市剧场, URL: http://106.46.145.121:8000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.7fps
Name: SiTV动漫秀场, URL: http://171.8.171.134:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.61166666666665fps
Name: SiTV动漫秀场, URL: http://106.46.145.121:8000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.15176470588236fps
Name: SiTV东方财经, URL: http://171.8.171.134:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1423076923077fps
Name: SiTV东方财经, URL: http://106.46.145.121:8000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.53714285714285fps
Name: SiTV乐游, URL: http://171.8.171.134:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.45583333333332fps
Name: SiTV乐游, URL: http://106.46.145.121:8000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.64fps
Name: SiTV游戏风云, URL: http://171.8.171.134:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48299999999998fps
Name: SiTV游戏风云, URL: http://106.46.145.121:8000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.63142857142857fps
Name: SiTV魅力足球, URL: http://171.8.171.134:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.66272727272727fps
Name: SiTV魅力足球, URL: http://106.46.145.121:8000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.45fps
Name: SiTV生活时尚, URL: http://171.8.171.134:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06846153846155fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.678fps
Name: SiTV金色学堂, URL: http://171.8.171.134:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.74666666666667fps
Name: 郑州1新闻综合, URL: http://171.8.171.134:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.99769230769232fps
Name: 郑州1新闻综合, URL: http://106.46.145.121:8000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.13000000000001fps
Name: 郑州2商都频道, URL: http://171.8.171.134:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76444444444442fps
Name: 郑州2商都频道, URL: http://106.46.145.121:8000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.784fps
Name: 郑州3文体频道, URL: http://171.8.171.134:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.4269230769231fps
Name: 郑州3文体频道, URL: http://106.46.145.121:8000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.6fps
Name: 郑州4影视戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.35fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.395fps
Name: 山东教育, URL: http://123.122.163.183:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.6146153846154fps
Name: 山东教育, URL: http://114.243.104.64:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.57692307692307fps
Name: 山东教育, URL: http://115.171.58.66:4022/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.2930769230769fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.62538461538463fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.29fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.26999999999998fps
Name: 山东教育, URL: http://115.171.80.169:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 222.97166666666666fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.24999999999997fps
Name: CCTV1, URL: http://171.8.171.134:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.701fps
Name: CCTV1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.46571428571428fps
Name: CCTV1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.865fps
Name: CCTV1, URL: http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.44666666666666fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.3890909090909fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.1123076923077fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.71666666666667fps
Name: CCTV1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.86fps
Name: CCTV1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.776fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.20976923076923fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 225.10076923076923fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 224.91833333333332fps
Name: CCTV1, URL: http://115.171.58.66:4022/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 224.66363636363636fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.03076923076924fps
Name: CCTV2, URL: http://171.8.171.134:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.26090909090908fps
Name: CCTV2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.52285714285716fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.39900000000003fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.25fps
Name: CCTV2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1315384615385fps
Name: CCTV2, URL: http://115.171.80.169:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.1725fps
Name: CCTV2, URL: http://115.171.80.169:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 232.4fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 231.72545454545454fps
Name: CCTV2, URL: http://115.171.58.66:4022/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 229.02076923076925fps
Name: CCTV3, URL: http://115.171.58.66:4022/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.5723076923077fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.615fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.00153846153844fps
Name: CCTV3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.00642857142856fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.635fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.95916666666668fps
Name: CCTV3, URL: http://171.8.171.134:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.76615384615384fps
Name: CCTV3, URL: http://115.171.80.169:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.93692307692308fps
Name: CCTV3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.91900000000001fps
Name: CCTV3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.95fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.55900000000003fps
Name: CCTV4, URL: http://171.8.171.134:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2975fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.72692307692307fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.65272727272725fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.26846153846157fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.79416666666668fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.8723076923077fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.92444444444442fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.2242857142857fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.549fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.26454545454544fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.679fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.661fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.236fps
Name: CCTV4, URL: http://123.122.163.183:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.87928571428571fps
Name: CCTV4, URL: http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.8975fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.57fps
