Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5623076923077fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.23928571428573fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.48285714285714fps
Name: 教育台, URL: http://116.226.59.137:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 236.8309090909091fps
Name: 教育台, URL: http://222.68.33.45:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 207.49800000000002fps
Name: 都市剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79428571428573fps
Name: 都市剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.83181818181816fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 122.356fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83.10285714285713fps
Name: 欢笑剧场, URL: http://222.68.33.45:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.05769230769232fps
Name: 欢笑剧场, URL: http://116.226.59.137:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.617fps
Name: 全纪实, URL: http://222.68.33.45:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.62071428571429fps
Name: 全纪实, URL: http://116.226.59.137:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.09583333333333fps
Name: 法治天地, URL: http://222.68.33.45:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28428571428572fps
Name: 法治天地, URL: http://116.226.59.137:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.91285714285715fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.75230769230768fps
Name: 纪实人文, URL: http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.6092857142857fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.67090909090908fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.10307692307694fps
Name: 广东体育, URL: http://tenfarr.com:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.4918181818182fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.4225fps
Name: 广东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.24fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.105fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.87153846153848fps
Name: 广东卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.78666666666666fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.0730769230769fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.99666666666667fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.9909090909091fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.69fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.02333333333333fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.14333333333333fps
Name: 广东岭南戏曲, URL: http://tenfarr.com:4000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.79454545454544fps
Name: 河南欢腾购物, URL: http://219.156.53.205:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.404fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.00799999999998fps
Name: 纪实人文, URL: http://219.156.53.205:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.45461538461538fps
Name: 纪实人文, URL: http://116.226.59.137:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.9525fps
Name: 健康中原, URL: http://219.156.53.205:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.55928571428572fps
Name: 河南戏曲, URL: http://219.156.53.205:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.82909090909092fps
Name: 河南文博, URL: http://219.156.53.205:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.54090909090908fps
Name: 河南功夫, URL: http://219.156.53.205:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.15818181818182fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.68818181818182fps
Name: 山东教育, URL: http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.47416666666666fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.7425fps
Name: 山东教育, URL: http://114.243.102.64:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.7175fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.70615384615385fps
Name: CCTV1, URL: http://219.156.53.205:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.88545454545456fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.74142857142857fps
Name: CCTV1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.4964285714286fps
Name: CCTV1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.2092307692308fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.13363636363636fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.29899999999998fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.89166666666665fps
Name: CCTV1, URL: http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.3176923076923fps
Name: CCTV1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.33583333333334fps
Name: CCTV2, URL: http://219.156.53.205:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.571fps
Name: CCTV2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.30384615384617fps
Name: CCTV2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.69166666666666fps
Name: CCTV2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.02fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.84818181818184fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.45375fps
Name: CCTV3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.52fps
Name: CCTV3, URL: http://219.156.53.205:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.34666666666666fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.54636363636362fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.1509090909091fps
Name: CCTV3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.27272727272728fps
Name: CCTV3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.267fps
Name: CCTV3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.87333333333335fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.89750000000001fps
Name: CCTV3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.89769230769232fps
Name: CCTV4, URL: http://tenfarr.com:4000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.80900000000003fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.90454545454543fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97538461538466fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.06181818181818fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.1723076923077fps
Name: CCTV4, URL: http://219.156.53.205:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.58285714285714fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.34799999999998fps
Name: CCTV4, URL: http://222.68.33.45:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.38714285714286fps
Name: CCTV4, URL: http://114.243.102.64:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.67444444444445fps
Name: CCTV4, URL: http://114.243.102.64:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.38076923076926fps
Name: CCTV4, URL: http://114.243.102.64:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.158fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.91416666666667fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.04272727272728fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.64083333333333fps
Name: CCTV4, URL: http://116.226.59.137:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.9188888888889fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.5fps
Name: CCTV5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.115fps
Name: CCTV5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.22727272727275fps
Name: CCTV5, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30615384615385fps
Name: CCTV5, URL: http://219.156.53.205:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.11571428571426fps
Name: CCTV5, URL: http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.6075fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.60916666666668fps
Name: CCTV5, URL: http://116.226.59.137:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.47083333333336fps
Name: CCTV5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.51111111111112fps
Name: CCTV5, URL: http://tenfarr.com:4000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.1290909090909fps
Name: CCTV5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.90999999999997fps
Name: CCTV5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.43545454545455fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.25090909090912fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.175fps
Name: CCTV5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.333fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.147fps
Name: CCTV5+, URL: http://114.243.102.64:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.777fps
Name: CCTV6, URL: http://219.156.53.205:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1469230769231fps
Name: CCTV6, URL: http://123.118.231.179:9090/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.18833333333333fps
Name: CCTV6, URL: http://222.68.33.45:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.4990909090909fps
Name: CCTV6, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.04916666666665fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.0772727272727fps
Name: CCTV6, URL: http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.02fps
Name: CCTV7, URL: http://219.156.53.205:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.82909090909092fps
Name: CCTV7, URL: http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.499fps
Name: CCTV7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.289fps
Name: CCTV7, URL: http://114.243.102.64:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5125fps
Name: CCTV7, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.77fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.24fps
Name: CCTV7, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.39375fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.69fps
Name: CCTV7, URL: http://tenfarr.com:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.77846153846156fps
Name: CCTV8, URL: http://123.118.231.179:9090/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7746153846154fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.84785714285715fps
Name: CCTV8, URL: http://219.156.53.205:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.21857142857144fps
Name: CCTV8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.74083333333334fps
Name: CCTV8, URL: http://114.243.102.64:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.67545454545453fps
Name: CCTV8, URL: http://116.226.59.137:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.30181818181816fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.04818181818182fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74.08fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60.30090909090909fps
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42538461538462fps
Name: CCTV9, URL: http://114.243.102.64:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.04fps
Name: CCTV9, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.24416666666667fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.25416666666666fps
Name: CCTV9, URL: http://221.221.165.219:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.86083333333333fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.87599999999999fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.24416666666666fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.405fps
Name: CCTV10, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.58545454545455fps
Name: CCTV10, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.973fps
Name: CCTV10, URL: http://114.243.102.64:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.08166666666665fps
Name: CCTV10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.31714285714287fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.31333333333333fps
Name: CCTV11, URL: http://219.156.53.205:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.20363636363638fps
Name: CCTV11, URL: http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.31923076923078fps
Name: CCTV11, URL: http://221.221.165.219:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.06615384615387fps
Name: CCTV11, URL: http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.187fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.96363636363634fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96583333333334fps
Name: CCTV11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.37307692307692fps
Name: CCTV12, URL: http://219.156.53.205:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.68454545454546fps
Name: CCTV12, URL: http://123.118.231.179:9090/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.361fps
Name: CCTV12, URL: http://221.221.165.219:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1381818181818fps
Name: CCTV12, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.225fps
Name: CCTV12, URL: http://114.243.102.64:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.1546153846154fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.15fps
Name: CCTV12, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.96200000000002fps
Name: CCTV12, URL: http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.6609090909091fps
Name: CCTV12, URL: http://tenfarr.com:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.26384615384615fps
Name: CCTV13, URL: http://219.156.53.205:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.49615384615385fps
Name: CCTV13, URL: http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.5190909090909fps
Name: CCTV13, URL: http://tenfarr.com:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.65181818181816fps
Name: CCTV13, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.151fps
Name: CCTV13, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.09333333333336fps
Name: CCTV13, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.2133333333333fps
