Name: 东方卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.79999999999998fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30615384615388fps
Name: 山东教育, URL: http://114.243.100.237:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.3216666666667fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.68916666666664fps
Name: 山东教育, URL: http://222.128.183.216:8383/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.608fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.61272727272726fps
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225.34133333333332fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 117.84fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.0fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.37470588235294fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.99fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225.0042857142857fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.408fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 219.04214285714284fps
Name: CCTV1, URL: http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.294fps
Name: CCTV1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.65846153846155fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.562fps
Name: CCTV1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.32916666666668fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.96833333333333fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.36416666666665fps
Name: CCTV1, URL: http://125.46.132.151:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 230.7246153846154fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162.07799999999997fps
Name: CCTV2, URL: http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.15818181818182fps
Name: CCTV2, URL: http://125.46.132.151:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5369230769231fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97333333333333fps
Name: CCTV2, URL: http://222.128.183.216:8383/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.91100000000003fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.11fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.25166666666667fps
Name: CCTV2, URL: http://125.46.132.151:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 235.43923076923076fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 231.7976923076923fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.6211111111111fps
Name: CCTV3, URL: http://125.46.132.151:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.11444444444447fps
Name: CCTV3, URL: http://222.128.183.216:8383/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.10000000000002fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236.21500000000003fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98.95fps
Name: CCTV4, URL: http://114.243.100.237:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3364285714286fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.7433333333333fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.22833333333335fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.72142857142856fps
Name: CCTV4, URL: http://222.128.183.216:8383/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.17444444444442fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.2509090909091fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.71333333333334fps
Name: CCTV4, URL: http://116.28.124.202:8520/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.674fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.4025fps
Name: CCTV4, URL: http://222.128.183.216:8383/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.3527272727273fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.352fps
Name: CCTV4, URL: http://125.46.132.151:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 225.05538461538464fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.1.4:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224.11214285714286fps
Name: CCTV5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.02384615384614fps
Name: CCTV5, URL: http://125.46.132.151:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.14375fps
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.81fps
Name: CCTV5, URL: http://222.128.183.216:8383/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26.376250000000002fps
Name: CCTV5, URL: http://113.120.46.90:8123/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.59333333333333fps
Name: CCTV5+, URL: http://125.46.132.151:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.59363636363636fps
Name: CCTV5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.80461538461537fps
Name: CCTV5+, URL: http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.52fps
Name: CCTV5+, URL: http://113.120.46.90:8123/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.7581818181818fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.01142857142858fps
Name: CCTV5+, URL: http://113.120.46.90:8123/rtp/239.21.2.46:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.53222222222223fps
Name: CCTV6, URL: http://125.46.132.151:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.16899999999998fps
Name: CCTV6, URL: http://222.128.183.216:8383/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7535714285714fps
Name: CCTV6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.70444444444445fps
Name: CCTV6, URL: http://113.120.46.90:8123/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.92166666666668fps
Name: CCTV6, URL: http://116.28.124.202:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201.058125fps
Name: CCTV7, URL: http://125.46.132.151:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.66363636363639fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.727fps
Name: CCTV7, URL: http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.25357142857143fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.34199999999998fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.67111111111112fps
Name: CCTV7, URL: http://125.46.132.151:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 235.68307692307692fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 232.89fps
Name: CCTV7, URL: http://116.28.124.202:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130.1125fps
Name: CCTV8, URL: http://125.46.132.151:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.67538461538462fps
Name: CCTV8, URL: http://114.243.100.237:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.6709090909091fps
Name: CCTV8, URL: http://222.128.183.216:8383/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.3033333333333fps
Name: CCTV8, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.85125fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.32166666666666fps
Name: CCTV8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.90333333333334fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.75333333333333fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224.36846153846153fps
Name: CCTV8, URL: http://116.28.124.202:8520/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184.01909090909092fps
Name: CCTV9, URL: http://125.46.132.151:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0142857142857fps
Name: CCTV9, URL: http://113.120.46.90:8123/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.88666666666668fps
Name: CCTV9, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.76fps
Name: CCTV9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.17333333333335fps
Name: CCTV9, URL: http://222.128.183.216:8383/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.56666666666666fps
Name: CCTV9, URL: http://113.120.46.90:8123/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 238.17333333333335fps
Name: CCTV9, URL: http://125.46.132.151:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.16666666666666fps
Name: CCTV9, URL: http://116.28.124.202:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.86615384615382fps
Name: CCTV10, URL: http://111.196.191.184:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.66000000000003fps
Name: CCTV10, URL: http://113.120.46.90:8123/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.731fps
Name: CCTV10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.29333333333332fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.81666666666668fps
Name: CCTV10, URL: http://222.128.183.216:8383/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.73333333333333fps
Name: CCTV10, URL: http://113.120.46.90:8123/rtp/239.21.1.11:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.6181818181818fps
Name: CCTV10, URL: http://125.46.132.151:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 232.8792307692308fps
Name: CCTV10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.10066666666668fps
Name: CCTV11, URL: http://125.46.132.151:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.13181818181818fps
Name: CCTV11, URL: http://113.120.46.90:8123/rtp/239.21.2.2:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80083333333334fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.1188888888889fps
Name: CCTV11, URL: http://125.46.132.151:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 251.12818181818182fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.3853846153846fps
Name: CCTV11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.17466666666667fps
Name: CCTV11, URL: http://113.120.46.90:8123/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227.07846153846157fps
Name: CCTV12, URL: http://114.243.100.237:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91363636363636fps
Name: CCTV12, URL: http://113.120.46.90:8123/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.446fps
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.8572727272727fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.46fps
Name: CCTV12, URL: http://111.196.191.184:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.06666666666666fps
Name: CCTV12, URL: http://113.120.46.90:8123/rtp/239.21.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243.49384615384614fps
Name: CCTV12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.33666666666667fps
Name: CCTV12, URL: http://125.46.132.151:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 221.3590909090909fps
Name: CCTV13, URL: http://114.243.100.237:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88500000000002fps
Name: CCTV13, URL: http://125.46.132.151:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84181818181816fps
Name: CCTV13, URL: http://113.120.46.90:8123/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.1081818181818fps
Name: CCTV13, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.21818181818182fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.2811111111111fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.15375fps
Name: CCTV13, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.071fps
Name: CCTV13, URL: http://125.46.132.151:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.4269230769231fps
Name: CCTV13, URL: http://113.120.46.90:8123/rtp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225.81461538461537fps
Name: CCTV13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171.695fps
Name: CCTV14, URL: http://114.243.100.237:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.5218181818182fps
Name: CCTV14, URL: http://113.120.46.90:8123/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.17545454545456fps
Name: CCTV14, URL: http://222.128.183.216:8383/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.51299999999998fps
Name: CCTV14, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.8fps
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.76600000000002fps
Name: CCTV14, URL: http://113.120.46.90:8123/rtp/239.21.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 241.34384615384616fps
Name: CCTV14, URL: http://125.46.132.151:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 235.475fps
Name: CCTV14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 95.5fps
Name: CCTV15, URL: http://114.243.100.237:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.32fps
Name: CCTV15, URL: http://111.196.191.184:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.28444444444443fps
Name: CCTV15, URL: http://113.120.46.90:8123/rtp/239.21.2.4:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.18500000000003fps
Name: CCTV15, URL: http://125.46.132.151:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.532fps
Name: CCTV15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.88333333333333fps
Name: CCTV15, URL: http://222.128.183.216:8383/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.272fps
Name: CCTV15, URL: http://113.120.46.90:8123/rtp/239.21.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.2942857142857fps
Name: CCTV15, URL: http://125.46.132.151:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 223.7675fps
Name: CCTV15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.46928571428572fps
Name: CCTV16, URL: http://114.243.100.237:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.97499999999997fps
Name: CCTV16, URL: http://111.196.191.184:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.13fps
Name: CCTV16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.128fps
Name: CCTV16, URL: http://116.28.124.202:8520/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147.8fps
Name: CCTV17, URL: http://113.120.46.90:8123/rtp/239.21.1.186:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.76444444444445fps
Name: CCTV17, URL: http://111.196.191.184:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.1988888888889fps
Name: CCTV17, URL: http://125.46.132.151:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.88636363636363fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.98416666666665fps
Name: CCTV17, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.81799999999998fps
Name: CCTV17, URL: http://222.128.183.216:8383/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.5375fps
Name: CCTV17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258.4816666666667fps
Name: CCTV17, URL: http://125.46.132.151:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 225.62923076923076fps
Name: 浙江卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.90:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.51636363636362fps
Name: 浙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.54999999999998fps
Name: 浙江卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.833fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.34090909090907fps
Name: 浙江卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.01857142857143fps
Name: 浙江卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.38600000000001fps
