Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0681818181818fps
Name: 东方影视, URL: http://180.175.160.126:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.82615384615386fps
Name: 东方影视, URL: http://116.232.23.255:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25142857142856fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.46615384615384fps
Name: 五星体育, URL: http://180.175.160.126:10000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.2564285714286fps
Name: 五星体育, URL: http://116.232.23.255:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.12fps
Name: 生活时尚, URL: http://116.232.23.255:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.05461538461537fps
Name: 生活时尚, URL: http://180.175.160.126:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.93916666666667fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.44538461538465fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.105fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.10076923076923fps
Name: 教育台, URL: http://116.232.23.255:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 235.1476923076923fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 233.055fps
Name: 教育台, URL: http://180.175.160.126:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 231.41307692307694fps
Name: 都市剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.21285714285713fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.22384615384615fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.315fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108.80615384615385fps
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100.31142857142858fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 70.92615384615385fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.53272727272727fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.491fps
Name: 欢笑剧场, URL: http://116.232.23.255:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.1381818181818fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.3918181818182fps
Name: 全纪实, URL: http://116.232.23.255:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.60727272727271fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.849fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.8776923076923fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.42230769230767fps
Name: 法治天地, URL: http://116.232.23.255:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.755fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.14846153846153fps
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.41454545454548fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.69666666666666fps
Name: 纪实人文, URL: http://222.142.118.102:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.08fps
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.04250000000002fps
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.99615384615382fps
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.71692307692308fps
Name: 广东体育, URL: http://183.29.197.229:8686/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.0476923076923fps
Name: 广东影视, URL: http://183.29.197.229:8686/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6709090909091fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.00846153846152fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.985fps
Name: 广东少儿, URL: http://183.29.197.229:8686/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.98916666666668fps
Name: 广东新闻, URL: http://183.29.197.229:8686/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.0563636363636fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.67583333333334fps
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.9630769230769fps
Name: 广东卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.13615384615383fps
Name: 广东卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.089375fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.429375fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.708fps
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.52666666666667fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.96133333333333fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.46428571428571fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.6107142857143fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.53681818181819fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.78921428571428fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.36583333333334fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.45558333333334fps
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.07666666666665fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 183.87833333333333fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 175.96166666666667fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 175.06916666666666fps
Name: 广东经济科教, URL: http://183.29.197.229:8686/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.03666666666666fps
Name: 广东经济科教, URL: http://183.17.238.99:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.23999999999998fps
Name: 广东岭南戏曲, URL: http://183.29.197.229:8686/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.11272727272726fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.21166666666664fps
Name: 广东岭南戏曲, URL: http://183.29.197.229:8686/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.7fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.51500000000001fps
Name: 河南欢腾购物, URL: http://222.142.118.102:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.43fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.26166666666666fps
Name: 纪实人文, URL: http://116.232.23.255:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.24266666666668fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.91666666666666fps
Name: 纪实人文, URL: http://222.142.118.102:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.755fps
Name: 国学频道, URL: http://183.17.238.99:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255.60416666666666fps
Name: 国学频道, URL: http://183.29.197.229:8686/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.1546153846154fps
Name: 国学频道, URL: http://183.29.197.229:8686/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.05615384615385fps
Name: 国学频道, URL: http://183.17.238.99:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.28785714285715fps
Name: 健康中原, URL: http://222.142.118.102:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.915fps
Name: 河南戏曲, URL: http://222.142.118.102:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.97666666666667fps
Name: 河南文博, URL: http://222.142.118.102:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.344fps
Name: 河南功夫, URL: http://222.142.118.102:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.73000000000002fps
Name: 快乐垂钓, URL: http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9209090909091fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.5563636363636fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.58249999999998fps
Name: 山东教育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.92166666666665fps
Name: 山东教育, URL: http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.30499999999998fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.1175fps
Name: 山东教育, URL: http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.9141666666667fps
Name: 山东教育, URL: http://114.243.104.92:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.76916666666665fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.66833333333332fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.82583333333332fps
Name: 山东教育, URL: http://115.171.216.56:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.13615384615383fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.69785714285715fps
Name: CCTV1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.27133333333333fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.37272727272727fps
Name: CCTV1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.355fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.39363636363638fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.47545454545454fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.49333333333334fps
Name: CCTV1, URL: http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.8383333333333fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.11666666666667fps
Name: CCTV1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.89727272727272fps
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.12181818181818fps
Name: CCTV1, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.80916666666667fps
Name: CCTV1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.62692307692308fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 199.00666666666666fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 198.68916666666664fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 197.81666666666666fps
Name: CCTV2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.5341666666667fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.18fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.11307692307693fps
Name: CCTV2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.66692307692307fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.28fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.02615384615383fps
Name: CCTV2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.60166666666666fps
Name: CCTV2, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.68916666666667fps
Name: CCTV2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.59142857142858fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 208.00615384615386fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 203.23583333333335fps
Name: CCTV2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 202.7669230769231fps
Name: CCTV3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6533333333333fps
Name: CCTV3, URL: http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.35833333333332fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.8535714285714fps
Name: CCTV3, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.9842857142857fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.41692307692307fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.23384615384616fps
Name: CCTV3, URL: http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.61083333333335fps
Name: CCTV3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.39153846153846fps
Name: CCTV3, URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.40538461538462fps
Name: CCTV3, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.92818181818183fps
Name: CCTV3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.28909090909092fps
Name: CCTV3, URL: http://183.17.238.99:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.95846153846153fps
Name: CCTV3, URL: http://183.29.197.229:8686/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.44692307692307fps
Name: CCTV4, URL: http://180.175.160.126:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.40272727272728fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.79272727272726fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.20923076923077fps
Name: CCTV4, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.6642857142857fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.60357142857143fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.95615384615385fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.21538461538464fps
Name: CCTV4, URL: http://115.171.216.56:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.8030769230769fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.15916666666666fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.27384615384616fps
Name: CCTV4, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.57363636363637fps
Name: CCTV4, URL: http://183.17.238.99:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.66333333333333fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 221.48916666666665fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 219.78500000000003fps
Name: CCTV4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 200.505fps
Name: CCTV5, URL: http://180.175.160.126:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97692307692307fps
Name: CCTV5, URL: http://116.232.23.255:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.185fps
Name: CCTV5, URL: http://183.17.238.99:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.98666666666668fps
Name: CCTV5, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.51222222222222fps
Name: CCTV5, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.95230769230768fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.28153846153846fps
Name: CCTV5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.22999999999999fps
Name: CCTV5, URL: http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.70923076923079fps
Name: CCTV5, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.41461538461539fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.37fps
Name: CCTV5, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.19615384615386fps
Name: CCTV5, URL: http://222.142.118.102:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.96833333333333fps
