Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.36461538461538fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.7723076923077fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.80916666666667fps
Name: 纪实人文, URL: http://219.156.28.123:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.7176923076923fps
Name: 纪实人文, URL: http://219.155.29.124:13579/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.91416666666666fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.58833333333334fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.57333333333332fps
Name: 广东珠江, URL: http://113.117.107.247:8800/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.43800000000002fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.41818181818184fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.641fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.65166666666667fps
Name: 广东珠江, URL: http://113.117.107.247:8800/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.94727272727275fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.66727272727272fps
Name: 广东体育, URL: http://113.117.107.247:8800/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.57500000000002fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.658fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.66416666666667fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.825fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.2609090909091fps
Name: 广东体育, URL: http://113.117.107.247:8800/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.6309090909091fps
Name: 广东影视, URL: http://113.117.107.247:8800/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.20363636363635fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9927272727273fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.6575fps
Name: 广东影视, URL: http://113.117.107.247:8800/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.69083333333333fps
Name: 广东少儿, URL: http://113.117.107.247:8800/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5090909090909fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.12fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.80749999999998fps
Name: 广东少儿, URL: http://113.117.107.247:8800/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.75833333333333fps
Name: 广东新闻, URL: http://113.117.107.247:8800/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.387fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.21800000000002fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.58166666666668fps
Name: 广东卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.97909090909093fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.39fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.35642857142855fps
Name: 广东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.7418181818182fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9425fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.43583333333333fps
Name: 广东卫视, URL: http://113.117.107.247:8800/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.57461538461538fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.41166666666666fps
Name: 广东卫视, URL: http://113.117.107.247:8800/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.09416666666667fps
Name: 广东卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 245.30833333333334fps
Name: 广东卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 244.08727272727273fps
Name: 广东卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 239.82916666666668fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 228.98923076923074fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 211.938fps
Name: 广东卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 200.85875fps
Name: 广东经济科教, URL: http://113.117.107.247:8800/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.02545454545455fps
Name: 广东经济科教, URL: http://113.117.107.247:8800/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.41363636363639fps
Name: 广东岭南戏曲, URL: http://113.117.107.247:8800/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.118fps
Name: 广东岭南戏曲, URL: http://113.117.107.247:8800/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.53636363636363fps
Name: 河南睛彩中原, URL: http://171.8.168.31:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.04615384615386fps
Name: 河南都市频道, URL: http://171.8.168.31:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80153846153846fps
Name: 河南法治频道, URL: http://171.8.168.31:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.0625fps
Name: 河南新闻频道, URL: http://171.8.168.31:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.145fps
Name: 河南欢腾购物, URL: http://61.53.168.147:18888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.36416666666665fps
Name: 河南欢腾购物, URL: http://219.155.29.124:13579/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.88727272727272fps
Name: 河南欢腾购物, URL: http://219.156.28.123:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1fps
Name: 河南公共频道, URL: http://171.8.168.31:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.42399999999998fps
Name: 河南乡村频道, URL: http://171.8.168.31:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.27166666666668fps
Name: 河南国际频道, URL: http://171.8.168.31:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 188.78545454545454fps
Name: 百姓调解, URL: http://171.8.168.31:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.81636363636366fps
Name: 纪实人文, URL: http://219.156.28.123:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.66fps
Name: 纪实人文, URL: http://219.155.29.124:13579/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.05769230769226fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.13636363636363fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.93727272727273fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.889fps
Name: 纪实人文, URL: http://222.141.135.97:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.53333333333333fps
Name: 大象新闻, URL: http://171.8.168.31:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.955fps
Name: 国学频道, URL: http://113.117.107.247:8800/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.57615384615386fps
Name: 国学频道, URL: http://113.117.107.247:8800/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.21214285714285fps
Name: 健康中原, URL: http://61.53.168.147:18888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.68636363636367fps
Name: 健康中原, URL: http://219.156.28.123:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7709090909091fps
Name: 健康中原, URL: http://219.155.29.124:13579/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.02357142857144fps
Name: 健康中原, URL: http://171.8.168.31:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.08555555555554fps
Name: 河南戏曲, URL: http://219.155.29.124:13579/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.79000000000002fps
Name: 河南戏曲, URL: http://61.53.168.147:18888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.81fps
Name: 河南戏曲, URL: http://219.156.28.123:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.53153846153845fps
Name: 河南戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.855fps
Name: 河南戏曲, URL: http://222.141.135.97:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.16666666666667fps
Name: 河南文博, URL: http://61.53.168.147:18888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.95666666666668fps
Name: 河南文博, URL: http://219.156.28.123:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.245fps
Name: 河南文博, URL: http://219.155.29.124:13579/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.32571428571427fps
Name: 河南文博, URL: http://171.8.168.31:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.48fps
Name: 河南文博, URL: http://222.141.135.97:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.39200000000001fps
Name: 河南功夫, URL: http://61.53.168.147:18888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4807142857143fps
Name: 河南功夫, URL: http://219.156.28.123:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.1646153846154fps
Name: 河南功夫, URL: http://219.155.29.124:13579/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.99071428571432fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.742fps
Name: 快乐垂钓, URL: http://171.8.168.31:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.552fps
Name: 茶频道, URL: http://171.8.168.31:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.021fps
Name: SiTV都市剧场, URL: http://171.8.168.31:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.197fps
Name: SiTV动漫秀场, URL: http://171.8.168.31:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.6825fps
Name: SiTV东方财经, URL: http://171.8.168.31:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.30875fps
Name: SiTV乐游, URL: http://171.8.168.31:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.14444444444445fps
Name: SiTV游戏风云, URL: http://171.8.168.31:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.3516666666667fps
Name: SiTV魅力足球, URL: http://171.8.168.31:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.75444444444446fps
Name: SiTV生活时尚, URL: http://171.8.168.31:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.40416666666667fps
Name: SiTV金色学堂, URL: http://171.8.168.31:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.79fps
Name: 郑州1新闻综合, URL: http://171.8.168.31:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.15777777777777fps
Name: 郑州2商都频道, URL: http://171.8.168.31:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.53090909090909fps
Name: 郑州3文体频道, URL: http://171.8.168.31:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.408fps
Name: 郑州4影视戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.99fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 172.315fps
Name: CCTV1, URL: http://113.117.107.247:8800/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.69fps
Name: CCTV1, URL: http://219.156.28.123:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.53545454545454fps
Name: CCTV1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.58599999999998fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.528fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.12142857142857fps
Name: CCTV1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.84555555555556fps
Name: CCTV1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.1625fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 246.19166666666666fps
Name: CCTV1, URL: http://219.156.28.123:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 242.45153846153846fps
Name: CCTV1, URL: http://219.155.29.124:13579/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.40461538461537fps
Name: CCTV1, URL: http://222.141.135.97:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 192.64466666666667fps
Name: CCTV2, URL: http://219.156.28.123:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91583333333332fps
Name: CCTV2, URL: http://113.117.107.247:8800/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.40999999999997fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.14214285714286fps
Name: CCTV2, URL: http://113.117.107.247:8800/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.22615384615384fps
Name: CCTV2, URL: http://219.156.28.123:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 235.645fps
Name: CCTV2, URL: http://219.155.29.124:13579/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 234.69333333333333fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 231.0223076923077fps
Name: CCTV3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7418181818182fps
Name: CCTV3, URL: http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.52307692307693fps
Name: CCTV3, URL: http://219.156.28.123:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.63fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.22181818181818fps
Name: CCTV3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.56090909090906fps
Name: CCTV3, URL: http://113.117.107.247:8800/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.29666666666668fps
Name: CCTV3, URL: http://113.117.107.247:8800/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.64916666666667fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.50727272727272fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5076923076923fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.615fps
Name: CCTV4, URL: http://180.158.191.162:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.55700000000002fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.21285714285716fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.92000000000002fps
Name: CCTV4, URL: http://219.156.28.123:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.85230769230768fps
Name: CCTV4, URL: http://219.156.28.123:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.265fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.50384615384618fps
Name: CCTV4, URL: http://219.156.28.123:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.75100000000003fps
Name: CCTV4, URL: http://171.8.168.31:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.69875fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 236.22666666666666fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 232.33846153846156fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 231.21769230769232fps
Name: CCTV4, URL: http://219.156.28.123:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 227.38692307692307fps
Name: CCTV4, URL: http://113.117.107.247:8800/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.57538461538462fps
Name: CCTV5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.12357142857144fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7369230769231fps
