Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.5981818181818fps
Name: 健康中原, URL: http://61.53.168.147:18888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.83545454545455fps
Name: 健康中原, URL: http://219.155.29.124:13579/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1842857142857fps
Name: 河南戏曲, URL: http://219.155.29.124:13579/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.29100000000003fps
Name: 河南文博, URL: http://61.53.168.147:18888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.25214285714284fps
Name: 河南文博, URL: http://219.155.29.124:13579/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.14428571428573fps
Name: 河南功夫, URL: http://219.155.29.124:13579/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.71142857142857fps
Name: 河南功夫, URL: http://61.53.168.147:18888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.72545454545454fps
Name: 河南功夫, URL: http://219.156.28.123:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.1fps
Name: 山东教育, URL: http://114.243.103.165:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.95416666666665fps
Name: 山东教育, URL: http://123.115.63.147:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.86333333333334fps
Name: 山东教育, URL: http://114.249.161.174:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.20166666666665fps
Name: 山东教育, URL: http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.18583333333333fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.005fps
Name: 山东教育, URL: http://111.196.132.49:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.915fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 203.260625fps
Name: CCTV1, URL: http://219.156.28.123:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.8475fps
Name: CCTV1, URL: http://219.155.29.124:13579/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.8018181818182fps
Name: CCTV1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.00909090909093fps
Name: CCTV1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.15636363636364fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.62636363636364fps
Name: CCTV1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.20714285714286fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.94799999999998fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 228.26fps
Name: CCTV1, URL: http://219.155.29.124:13579/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.00833333333335fps
Name: CCTV1, URL: http://61.53.168.147:18888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 222.24846153846153fps
Name: CCTV2, URL: http://219.156.28.123:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.71923076923076fps
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.029fps
Name: CCTV2, URL: http://123.115.63.147:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.3909090909091fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.48181818181817fps
Name: CCTV2, URL: http://114.243.103.165:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.802fps
Name: CCTV2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.3125fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.54363636363638fps
Name: CCTV2, URL: http://219.155.29.124:13579/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 239.47333333333333fps
Name: CCTV2, URL: http://61.53.168.147:18888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 231.36249999999998fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 230.22833333333335fps
Name: CCTV3, URL: http://114.243.103.165:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.22923076923078fps
Name: CCTV3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.39857142857144fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.99333333333334fps
Name: CCTV3, URL: http://1.203.110.68:8686/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.84384615384616fps
Name: CCTV3, URL: http://219.156.28.123:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.84545454545454fps
Name: CCTV3, URL: http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.3988888888889fps
Name: CCTV4, URL: http://114.243.103.165:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.00785714285715fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.10285714285715fps
Name: CCTV4, URL: http://114.243.103.165:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.97285714285712fps
Name: CCTV4, URL: http://1.203.110.68:8686/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.05583333333334fps
Name: CCTV4, URL: http://114.243.103.165:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.87999999999997fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.15454545454546fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.70666666666668fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.38153846153847fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.7423076923077fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.33692307692309fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.0725fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.77555555555557fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.97666666666666fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.98166666666665fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.245fps
Name: CCTV4, URL: http://125.43.42.143:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 245.065fps
Name: CCTV4, URL: http://61.53.168.147:18888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 240.04727272727274fps
Name: CCTV4, URL: http://219.155.29.124:13579/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 224.23999999999998fps
Name: CCTV5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.76900000000003fps
Name: CCTV5, URL: http://219.155.29.124:13579/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.70923076923077fps
Name: CCTV5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.3590909090909fps
Name: CCTV5, URL: http://1.203.110.68:8686/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.75181818181818fps
Name: CCTV5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.7111111111111fps
Name: CCTV5, URL: http://123.115.63.147:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.0fps
Name: CCTV5+, URL: http://1.203.110.68:8686/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.76363636363635fps
Name: CCTV5+, URL: http://123.115.63.147:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.02fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.69727272727272fps
Name: CCTV5+, URL: http://61.53.168.147:18888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.27fps
Name: CCTV5+, URL: http://219.155.29.124:13579/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.9923076923077fps
Name: CCTV5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.7818181818182fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.12555555555556fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.86666666666667fps
Name: CCTV5+, URL: http://219.156.28.123:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.13666666666667fps
Name: CCTV6, URL: http://123.115.63.147:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.22916666666666fps
Name: CCTV6, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.28272727272724fps
Name: CCTV6, URL: http://1.203.110.68:8686/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.71615384615384fps
Name: CCTV6, URL: http://61.53.168.147:18888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.0730769230769fps
Name: CCTV6, URL: http://219.155.29.124:13579/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.03833333333336fps
Name: CCTV6, URL: http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.204fps
Name: CCTV6, URL: http://219.156.28.123:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.8516666666667fps
Name: CCTV6, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.66636363636363fps
Name: CCTV7, URL: http://61.53.168.147:18888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.89000000000001fps
Name: CCTV7, URL: http://219.156.28.123:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.09363636363636fps
Name: CCTV7, URL: http://123.115.63.147:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.74272727272728fps
Name: CCTV7, URL: http://114.249.161.174:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.10285714285718fps
Name: CCTV7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.1090909090909fps
Name: CCTV7, URL: http://114.243.103.165:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.876fps
Name: CCTV7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.10000000000002fps
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.155fps
Name: CCTV7, URL: http://219.155.29.124:13579/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 234.98545454545453fps
Name: CCTV7, URL: http://61.53.168.147:18888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 227.55fps
Name: CCTV7, URL: http://1.203.110.68:8686/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 227.52923076923076fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 224.5725fps
Name: CCTV8, URL: http://114.243.103.165:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.45692307692306fps
Name: CCTV8, URL: http://123.115.63.147:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.25916666666666fps
Name: CCTV8, URL: http://219.156.28.123:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.7376923076923fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.29538461538462fps
Name: CCTV8, URL: http://1.203.110.68:8686/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.00363636363636fps
Name: CCTV8, URL: http://219.155.29.124:13579/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.49899999999997fps
Name: CCTV8, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.88846153846153fps
Name: CCTV8, URL: http://61.53.168.147:18888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41.75fps
Name: CCTV9, URL: http://219.156.28.123:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.8481818181818fps
Name: CCTV9, URL: http://123.115.63.147:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.3290909090909fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.6663636363636fps
Name: CCTV9, URL: http://114.243.103.165:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.64fps
Name: CCTV9, URL: http://219.155.29.124:13579/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.94214285714287fps
Name: CCTV9, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.67fps
Name: CCTV9, URL: http://61.53.168.147:18888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.9fps
Name: CCTV9, URL: http://61.53.168.147:18888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 243.69363636363636fps
Name: CCTV9, URL: http://125.43.42.143:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 242.07916666666665fps
Name: CCTV9, URL: http://219.155.29.124:13579/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 231.51416666666665fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.5146153846154fps
Name: CCTV10, URL: http://123.115.63.147:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.02357142857144fps
Name: CCTV10, URL: http://114.243.103.165:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.28615384615384fps
Name: CCTV10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.05615384615385fps
Name: CCTV10, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.6318181818182fps
Name: CCTV10, URL: http://219.155.29.124:13579/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 223.16666666666666fps
Name: CCTV10, URL: http://125.43.42.143:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 220.11923076923077fps
Name: CCTV10, URL: http://61.53.168.147:18888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 217.32615384615383fps
Name: CCTV11, URL: http://219.156.28.123:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4664285714286fps
Name: CCTV11, URL: http://123.115.63.147:5555/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.59307692307695fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.4515384615385fps
Name: CCTV11, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.91153846153844fps
Name: CCTV11, URL: http://114.243.103.165:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.83090909090907fps
Name: CCTV11, URL: http://61.53.168.147:18888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.996fps
Name: CCTV11, URL: http://125.43.42.143:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 241.02916666666664fps
Name: CCTV11, URL: http://61.53.168.147:18888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 238.2233333333333fps
Name: CCTV11, URL: http://219.155.29.124:13579/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 229.8975fps
Name: CCTV12, URL: http://219.156.28.123:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.308fps
Name: CCTV12, URL: http://114.243.103.165:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.2423076923077fps
Name: CCTV12, URL: http://123.115.63.147:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.56923076923078fps
Name: CCTV12, URL: http://123.112.213.221:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.97538461538463fps
Name: CCTV12, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.11749999999998fps
Name: CCTV12, URL: http://61.53.168.147:18888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.809fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.12666666666667fps
Name: CCTV12, URL: http://219.155.29.124:13579/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 226.0675fps
Name: CCTV12, URL: http://125.43.42.143:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 220.17076923076925fps
Name: CCTV12, URL: http://61.53.168.147:18888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 215.19583333333333fps
Name: CCTV13, URL: http://123.115.63.147:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.69166666666666fps
Name: CCTV13, URL: http://61.53.168.147:18888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.94384615384618fps
Name: CCTV13, URL: http://219.156.28.123:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.65923076923076fps
Name: CCTV13, URL: http://114.243.103.165:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.9781818181818fps
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.90583333333333fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.24fps
Name: CCTV13, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.296fps
Name: CCTV13, URL: http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 240.7825fps
Name: CCTV13, URL: http://61.53.168.147:18888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 232.5725fps
Name: CCTV13, URL: http://219.155.29.124:13579/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 221.4fps
Name: CCTV14, URL: http://219.155.29.124:13579/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57272727272726fps
Name: CCTV14, URL: http://114.243.103.165:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.88099999999997fps
Name: CCTV14, URL: http://123.115.63.147:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.217fps
Name: CCTV14, URL: http://219.156.28.123:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.95727272727274fps
Name: CCTV14, URL: http://61.53.168.147:18888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.44428571428574fps
Name: CCTV14, URL: http://123.112.213.221:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.701fps
