Name: 新闻综合, URL: http://180.158.150.226:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 东方卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方卫视, URL: http://116.227.139.116:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 东方卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 东方卫视, URL: http://116.233.220.113:1688/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 东方卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://171.15.152.197:9000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东方卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 东方卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东方卫视, URL: http://116.235.109.215:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 东方卫视, URL: http://61.49.79.201:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 东方卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 东方卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 东方卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 东方卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 东方卫视, URL: http://180.154.97.138:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 东方卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 东方卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 东方卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 都市频道, URL: http://180.158.150.226:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 都市频道, URL: http://116.235.109.215:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 都市频道, URL: http://218.80.110.51:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 都市频道, URL: http://58.37.102.193:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 都市频道, URL: http://116.227.139.116:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 都市频道, URL: http://180.154.97.138:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 都市频道, URL: http://116.233.220.113:1688/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 东方影视, URL: http://180.158.150.226:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 东方影视, URL: http://116.227.139.116:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方影视, URL: http://218.80.110.51:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方影视, URL: http://116.235.109.215:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方影视, URL: http://58.37.102.193:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方影视, URL: http://116.233.220.113:1688/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方影视, URL: http://180.154.97.138:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 五星体育, URL: http://180.158.150.226:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://116.227.139.116:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://116.235.109.215:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 五星体育, URL: http://58.37.102.193:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 五星体育, URL: http://180.154.97.138:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 五星体育, URL: http://116.233.220.113:1688/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 生活时尚, URL: http://180.158.150.226:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://58.37.102.193:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 生活时尚, URL: http://116.235.109.215:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 生活时尚, URL: http://116.227.139.116:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 生活时尚, URL: http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 生活时尚, URL: http://182.32.160.19:9997/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 生活时尚, URL: http://180.154.97.138:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 生活时尚, URL: http://182.46.8.252:8888/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 生活时尚, URL: http://116.233.220.113:1688/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 教育台, URL: http://180.154.97.138:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.102.193:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.139.116:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.109.215:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.150.226:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.220.113:1688/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 教育台, URL: http://180.154.97.138:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.102.193:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.227.139.116:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.220.113:1688/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.109.215:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.150.226:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://180.158.150.226:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://58.37.102.193:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市剧场, URL: http://116.235.109.215:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市剧场, URL: http://116.233.220.113:1688/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 都市剧场, URL: http://116.227.139.116:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 都市剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 都市剧场, URL: http://180.154.97.138:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 欢笑剧场, URL: http://180.158.150.226:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 161fps
Name: 欢笑剧场, URL: http://116.227.139.116:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://116.235.109.215:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 110fps
Name: 欢笑剧场, URL: http://58.37.102.193:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 106fps
Name: 欢笑剧场, URL: http://116.233.220.113:1688/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 98fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: 欢笑剧场, URL: http://180.154.97.138:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64fps
Name: 欢笑剧场, URL: http://180.158.150.226:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 欢笑剧场, URL: http://116.227.139.116:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 欢笑剧场, URL: http://58.37.102.193:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 欢笑剧场, URL: http://116.235.109.215:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 欢笑剧场, URL: http://116.233.220.113:1688/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 欢笑剧场, URL: http://180.154.97.138:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 全纪实, URL: http://180.158.150.226:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 全纪实, URL: http://116.233.220.113:1688/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 全纪实, URL: http://180.154.97.138:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 全纪实, URL: http://58.37.102.193:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 全纪实, URL: http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 全纪实, URL: http://116.227.139.116:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 全纪实, URL: http://116.235.109.215:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 法治天地, URL: http://180.158.150.226:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.233.220.113:1688/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 法治天地, URL: http://182.46.8.252:8888/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 法治天地, URL: http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 法治天地, URL: http://180.154.97.138:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 法治天地, URL: http://58.37.102.193:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 法治天地, URL: http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 法治天地, URL: http://116.227.139.116:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 法治天地, URL: http://116.235.109.215:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 纪实人文, URL: http://180.158.150.226:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://180.154.97.138:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 纪实人文, URL: http://182.115.230.52:4022/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 纪实人文, URL: http://116.235.109.215:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://219.156.54.228:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://171.15.152.197:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://58.37.102.193:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 纪实人文, URL: http://116.227.139.116:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 纪实人文, URL: http://116.233.220.113:1688/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 纪实人文, URL: http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 纪实人文, URL: http://221.15.251.112:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东珠江, URL: http://113.86.204.209:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东珠江, URL: http://113.76.149.176:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广东珠江, URL: http://113.83.248.190:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东珠江, URL: http://113.68.179.40:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广东珠江, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东珠江, URL: http://113.83.248.190:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
