Name: 新闻综合, URL: http://114.91.25.0:10010/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方卫视, URL: http://114.243.109.159:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 东方卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 东方卫视, URL: http://14.154.193.176:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东方卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 东方卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 东方卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: 都市频道, URL: http://114.91.25.0:10010/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://218.80.79.205:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 都市频道, URL: http://101.83.74.36:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 都市频道, URL: http://222.64.122.99:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方影视, URL: http://114.91.25.0:10010/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://101.83.74.36:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 东方影视, URL: http://222.64.122.99:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 五星体育, URL: http://218.80.79.205:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 五星体育, URL: http://114.91.25.0:10010/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 五星体育, URL: http://222.64.122.99:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 生活时尚, URL: http://114.91.25.0:10010/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://114.91.25.0:10010/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 教育台, URL: http://222.64.122.99:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 教育台, URL: http://114.91.25.0:10010/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 教育台, URL: http://222.64.122.99:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 165fps
Name: 教育台, URL: http://101.83.74.36:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 141fps
Name: 都市剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 都市剧场, URL: http://222.64.122.99:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 都市剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 91fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 38fps
Name: 欢笑剧场, URL: http://114.91.25.0:10010/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 欢笑剧场, URL: http://222.64.122.99:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 全纪实, URL: http://114.91.25.0:10010/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://222.64.122.99:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 全纪实, URL: http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 法治天地, URL: http://114.91.25.0:10010/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 法治天地, URL: http://222.64.122.99:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 纪实人文, URL: http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://222.64.122.99:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 纪实人文, URL: http://123.160.202.41:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 纪实人文, URL: http://125.41.234.133:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东珠江, URL: http://14.154.193.176:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东珠江, URL: http://14.154.193.176:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 广东珠江, URL: http://14.154.193.176:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东体育, URL: http://14.154.193.176:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东体育, URL: http://14.154.193.176:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 广东体育, URL: http://14.154.193.176:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 广东影视, URL: http://14.154.193.176:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东影视, URL: http://14.145.234.231:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东影视, URL: http://113.65.7.242:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东影视, URL: http://14.145.234.231:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 广东影视, URL: http://14.154.193.176:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://116.23.97.247:50000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 广东影视, URL: http://113.65.7.242:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 广东少儿, URL: http://14.145.234.231:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东少儿, URL: http://14.154.193.176:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东少儿, URL: http://113.65.7.242:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东少儿, URL: http://14.145.234.231:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 483fps
Name: 广东少儿, URL: http://116.23.97.247:50000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.65.7.242:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 广东少儿, URL: http://14.154.193.176:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 广东新闻, URL: http://14.154.193.176:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 492fps
Name: 广东新闻, URL: http://14.154.193.176:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.154.193.176:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113fps
Name: 广东卫视, URL: http://124.64.186.69:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 广东卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://123.160.202.41:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视, URL: http://114.243.109.159:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.154.193.176:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.41.234.133:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东经济科教, URL: http://14.154.193.176:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 广东经济科教, URL: http://14.154.193.176:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东经济科教, URL: http://116.23.97.247:50000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东经济科教, URL: http://14.145.234.231:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 480fps
Name: 广东经济科教, URL: http://14.154.193.176:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://14.154.193.176:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东岭南戏曲, URL: http://14.145.234.231:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东岭南戏曲, URL: http://14.145.234.231:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 广东岭南戏曲, URL: http://14.154.193.176:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://116.23.97.247:50000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南移动戏曲, URL: http://123.160.202.41:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河南移动戏曲, URL: http://123.53.244.107:5566/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南睛彩中原, URL: http://123.53.244.107:5566/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河南睛彩中原, URL: http://123.160.202.41:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河南移动电视, URL: http://123.160.202.41:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河南移动电视, URL: http://123.53.244.107:5566/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 河南都市频道, URL: http://123.160.202.41:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南都市频道, URL: http://123.53.244.107:5566/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河南民生频道, URL: http://123.160.202.41:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河南民生频道, URL: http://123.53.244.107:5566/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 河南法治频道, URL: http://123.160.202.41:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河南法治频道, URL: http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 河南电视剧频道, URL: http://123.160.202.41:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河南电视剧频道, URL: http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 河南新闻频道, URL: http://123.160.202.41:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河南新闻频道, URL: http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 河南欢腾购物, URL: http://123.160.202.41:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 河南欢腾购物, URL: http://123.160.202.41:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 河南欢腾购物, URL: http://125.41.234.133:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 河南公共频道, URL: http://123.160.202.41:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 河南乡村频道, URL: http://123.160.202.41:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河南国际频道, URL: http://123.160.202.41:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 182fps
Name: 河南国际频道, URL: http://123.53.244.107:5566/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 68fps
Name: 河南4K实验, URL: http://123.160.202.41:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 223fps
