Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.86692307692306fps
Name: 广东卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.19727272727272fps
Name: 广东卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.66384615384615fps
Name: 广东卫视, URL: http://222.65.159.194:22222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.46692307692308fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.7475fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.76636363636364fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.7475fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.99083333333334fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.20083333333332fps
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.57923076923078fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 228.9876923076923fps
Name: 河南移动戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55454545454546fps
Name: 河南睛彩中原, URL: http://1.196.154.170:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.02307692307696fps
Name: 河南移动电视, URL: http://1.196.154.170:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.30428571428573fps
Name: 河南都市频道, URL: http://1.196.154.170:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.29538461538462fps
Name: 河南民生频道, URL: http://1.196.154.170:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9607142857143fps
Name: 河南法治频道, URL: http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.53625fps
Name: 河南电视剧频道, URL: http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.80333333333334fps
Name: 河南新闻频道, URL: http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42000000000002fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.0666666666667fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.13636363636363fps
Name: 河南欢腾购物, URL: http://219.155.23.180:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.38333333333334fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.83333333333333fps
Name: 河南公共频道, URL: http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.46818181818182fps
Name: 河南乡村频道, URL: http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.1976923076923fps
Name: 河南国际频道, URL: http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 229.793fps
Name: 河南4K实验, URL: http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 218.70583333333332fps
Name: 河南IPTV导视, URL: http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.05181818181816fps
Name: 百姓调解, URL: http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.97384615384615fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.80615384615382fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.20384615384614fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.80384615384617fps
Name: 纪实人文, URL: http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.667fps
Name: 大象新闻, URL: http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.41fps
Name: 国学频道, URL: http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.88666666666666fps
Name: 健康中原, URL: http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.98545454545456fps
Name: 健康中原, URL: http://219.155.23.180:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.38625fps
Name: 河南戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.34545454545457fps
Name: 河南戏曲, URL: http://219.155.23.180:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.20888888888888fps
Name: 河南文博, URL: http://219.155.23.180:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.89444444444442fps
Name: 河南文博, URL: http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.35000000000002fps
Name: 河南功夫, URL: http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.61fps
Name: 河南功夫, URL: http://219.155.23.180:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.14fps
Name: 快乐垂钓, URL: http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.02454545454546fps
Name: 茶频道, URL: http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.91846153846154fps
Name: SiTV都市剧场, URL: http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.22214285714287fps
Name: SiTV动漫秀场, URL: http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.50625fps
Name: SiTV东方财经, URL: http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.72357142857146fps
Name: SiTV乐游, URL: http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.77928571428572fps
Name: SiTV游戏风云, URL: http://1.196.154.170:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.96785714285716fps
Name: SiTV魅力足球, URL: http://1.196.154.170:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.26571428571427fps
Name: SiTV生活时尚, URL: http://1.196.154.170:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.01461538461538fps
Name: SiTV金色学堂, URL: http://1.196.154.170:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.76214285714286fps
Name: 郑州1新闻综合, URL: http://1.196.154.170:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8292857142857fps
Name: 郑州2商都频道, URL: http://1.196.154.170:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.15692307692308fps
Name: 郑州3文体频道, URL: http://1.196.154.170:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.67545454545453fps
Name: 郑州4影视戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.70666666666668fps
Name: 山东教育, URL: http://114.246.193.16:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.77249999999998fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.63538461538462fps
Name: 山东教育, URL: http://114.254.188.49:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.36333333333334fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.344fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.62285714285716fps
Name: CCTV1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.62fps
Name: CCTV1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.19181818181818fps
Name: CCTV1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.21909090909091fps
Name: CCTV1, URL: http://222.65.159.194:22222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.84599999999999fps
Name: CCTV1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.32fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.6775fps
Name: CCTV1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.28538461538461fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.959fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 237.22500000000002fps
Name: CCTV1, URL: http://125.46.133.37:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 236.36499999999998fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.49727272727276fps
Name: CCTV2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.47307692307692fps
Name: CCTV2, URL: http://114.246.193.16:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.5353846153846fps
Name: CCTV2, URL: http://1.196.154.170:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.75818181818184fps
Name: CCTV2, URL: http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.22384615384615fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 227.8723076923077fps
Name: CCTV3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.78333333333333fps
Name: CCTV3, URL: http://222.65.159.194:22222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.55090909090907fps
Name: CCTV3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.84272727272727fps
Name: CCTV3, URL: http://1.196.154.170:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.89384615384617fps
Name: CCTV3, URL: http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.21727272727273fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.977fps
Name: CCTV3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.96000000000001fps
Name: CCTV3, URL: http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.667fps
Name: CCTV4, URL: http://219.155.23.180:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.45166666666665fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.16625fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.82525fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.0174375fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.974fps
Name: CCTV4, URL: http://114.246.193.16:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.62571428571428fps
Name: CCTV4, URL: http://114.246.193.16:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.00142857142858fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.55461538461539fps
Name: CCTV4, URL: http://116.226.30.31:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.34066666666666fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.1747857142857fps
Name: CCTV4, URL: http://114.246.193.16:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.05133333333333fps
Name: CCTV4, URL: http://222.65.159.194:22222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.25642857142856fps
Name: CCTV4, URL: http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.82142857142858fps
Name: CCTV4, URL: http://219.155.23.180:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 236.78833333333333fps
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.68307692307692fps
Name: CCTV5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.28142857142856fps
Name: CCTV5, URL: http://116.226.30.31:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.34846153846155fps
Name: CCTV5, URL: http://222.65.159.194:22222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.7775fps
Name: CCTV5, URL: http://114.246.193.16:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.85916666666665fps
Name: CCTV5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.51909090909092fps
Name: CCTV5, URL: http://219.155.23.180:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.79fps
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.45fps
Name: CCTV5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.02083333333334fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.56666666666666fps
Name: CCTV5+, URL: http://114.246.193.16:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.34916666666666fps
Name: CCTV6, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17538461538462fps
Name: CCTV6, URL: http://222.65.159.194:22222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.95384615384617fps
Name: CCTV6, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.04833333333335fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.20083333333332fps
Name: CCTV6, URL: http://114.246.193.16:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.30166666666665fps
Name: CCTV6, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.29fps
Name: CCTV6, URL: http://219.155.23.180:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.14833333333333fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.01fps
Name: CCTV7, URL: http://116.227.48.27:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.7669230769231fps
Name: CCTV7, URL: http://1.196.154.170:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.193fps
Name: CCTV7, URL: http://222.65.159.194:22222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.64000000000001fps
Name: CCTV7, URL: http://116.226.30.31:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.55454545454545fps
Name: CCTV7, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.625fps
Name: CCTV7, URL: http://219.155.23.180:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.449fps
Name: CCTV7, URL: http://219.155.23.180:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242.77083333333334fps
