Name: 新闻综合, URL: http://101.83.74.79:8686/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东方卫视, URL: http://183.30.202.239:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 东方卫视, URL: http://113.83.248.175:4200/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 东方卫视, URL: http://61.170.254.193:1024/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 东方卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 东方卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东方卫视, URL: http://222.141.133.92:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 302fps
Name: 东方卫视, URL: http://222.141.133.92:888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 288fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://144.255.44.216:4022/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 都市频道, URL: http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://116.232.116.101:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 都市频道, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 都市频道, URL: http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 都市频道, URL: http://101.83.113.87:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 都市频道, URL: http://58.37.189.47:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 都市频道, URL: http://222.67.181.60:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 都市频道, URL: http://61.170.254.193:1024/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 都市频道, URL: http://222.70.194.127:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东方影视, URL: http://101.83.74.79:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://116.232.116.101:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 东方影视, URL: http://101.83.113.87:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方影视, URL: http://58.37.189.47:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方影视, URL: http://222.67.181.60:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 东方影视, URL: http://58.37.91.48:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方影视, URL: http://222.70.194.127:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方影视, URL: http://61.170.254.193:1024/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 五星体育, URL: http://101.83.74.79:8686/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://116.232.116.101:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 五星体育, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 五星体育, URL: http://101.83.113.87:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 五星体育, URL: http://58.37.189.47:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 五星体育, URL: http://222.70.194.127:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 五星体育, URL: http://61.170.254.193:1024/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 生活时尚, URL: http://101.83.74.79:8686/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://116.232.116.101:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 生活时尚, URL: http://58.37.91.48:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 生活时尚, URL: http://58.37.189.47:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 生活时尚, URL: http://222.70.194.127:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 生活时尚, URL: http://222.67.181.60:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 生活时尚, URL: http://101.83.113.87:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 生活时尚, URL: http://182.38.178.100:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 生活时尚, URL: http://61.170.254.193:1024/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 生活时尚, URL: http://144.255.44.216:4022/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 教育台, URL: http://101.83.74.79:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.67.181.60:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://61.170.254.193:1024/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.70.194.127:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.116.101:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.74.79:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.189.47:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.70.194.127:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.113.87:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.116.101:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.48:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 教育台, URL: http://222.67.181.60:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 教育台, URL: http://61.170.254.193:1024/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 241fps
Name: 都市剧场, URL: http://101.83.74.79:8686/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://116.232.116.101:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 都市剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 都市剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 都市剧场, URL: http://222.67.181.60:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 都市剧场, URL: http://222.70.194.127:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 都市剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 都市剧场, URL: http://61.170.254.193:1024/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 欢笑剧场, URL: http://101.83.74.79:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 206fps
Name: 欢笑剧场, URL: http://116.232.116.101:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 162fps
Name: 欢笑剧场, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 144fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 142fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 133fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116fps
Name: 欢笑剧场, URL: http://222.67.181.60:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 欢笑剧场, URL: http://61.170.254.193:1024/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88fps
Name: 欢笑剧场, URL: http://222.70.194.127:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 50fps
Name: 欢笑剧场, URL: http://101.83.74.79:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://116.232.116.101:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 欢笑剧场, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 欢笑剧场, URL: http://58.37.91.48:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 欢笑剧场, URL: http://101.83.113.87:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 欢笑剧场, URL: http://58.37.189.47:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 欢笑剧场, URL: http://222.67.181.60:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 欢笑剧场, URL: http://222.70.194.127:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 欢笑剧场, URL: http://61.170.254.193:1024/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 全纪实, URL: http://101.83.74.79:8686/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 全纪实, URL: http://116.232.116.101:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 全纪实, URL: http://58.37.189.47:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 全纪实, URL: http://222.67.181.60:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 全纪实, URL: http://101.83.113.87:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 全纪实, URL: http://58.37.91.48:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 全纪实, URL: http://222.70.194.127:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 全纪实, URL: http://61.170.254.193:1024/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 法治天地, URL: http://101.83.74.79:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://116.232.116.101:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://tx191.tpddns.cn:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 法治天地, URL: http://101.83.113.87:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 法治天地, URL: http://58.37.91.48:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 法治天地, URL: http://58.37.189.47:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 法治天地, URL: http://222.70.194.127:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 法治天地, URL: http://222.67.181.60:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 法治天地, URL: http://144.255.44.216:4022/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 法治天地, URL: http://182.38.178.100:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 法治天地, URL: http://61.170.254.193:1024/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 纪实人文, URL: http://101.83.74.79:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://116.232.116.101:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://219.156.177.39:8686/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://tx191.tpddns.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 纪实人文, URL: http://106.42.109.214:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 纪实人文, URL: http://222.70.194.127:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 纪实人文, URL: http://219.156.188.59:8089/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 纪实人文, URL: http://58.37.91.48:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://58.37.189.47:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 纪实人文, URL: http://101.83.113.87:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 纪实人文, URL: http://219.156.89.174:4022/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 纪实人文, URL: http://222.67.181.60:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 纪实人文, URL: http://222.141.133.92:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 纪实人文, URL: http://61.170.254.193:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东珠江, URL: http://14.117.236.199:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://183.30.202.239:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 广东珠江, URL: http://113.83.248.175:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东珠江, URL: http://14.117.236.199:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东珠江, URL: http://113.83.248.175:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: 广东珠江, URL: http://183.30.202.239:8000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.117.236.199:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.117.236.199:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
