Name: 东方卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.5481818181818fps
Name: 河南睛彩中原, URL: http://123.101.98.200:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.00714285714285fps
Name: 河南移动电视, URL: http://106.42.108.91:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.316875fps
Name: 河南都市频道, URL: http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.822fps
Name: 河南民生频道, URL: http://123.101.98.200:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.1fps
Name: 河南民生频道, URL: http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.908181818181816fps
Name: 河南电视剧频道, URL: http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.69285714285714fps
Name: 河南新闻频道, URL: http://123.101.98.200:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.9fps
Name: 河南新闻频道, URL: http://106.42.108.91:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.05571428571429fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9192857142857fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.90416666666667fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.60571428571428fps
Name: 河南公共频道, URL: http://123.101.98.200:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.206fps
Name: 河南乡村频道, URL: http://106.42.108.91:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.94000000000001fps
Name: 河南乡村频道, URL: http://123.101.98.200:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.5075fps
Name: 河南国际频道, URL: http://106.42.108.91:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 115.114375fps
Name: 河南IPTV导视, URL: http://106.42.108.91:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.62466666666667fps
Name: 百姓调解, URL: http://123.101.98.200:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.29fps
Name: 百姓调解, URL: http://106.42.108.91:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.54875fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.61666666666667fps
Name: 国学频道, URL: http://123.101.98.200:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.61fps
Name: 国学频道, URL: http://106.42.108.91:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.656363636363636fps
Name: 国学频道, URL: http://116.22.255.89:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.1946153846154fps
Name: 国学频道, URL: http://116.22.255.89:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.532fps
Name: 健康中原, URL: http://106.42.108.91:2002/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.44333333333333fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.0575fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.20916666666665fps
Name: 河南戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.069375fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.92090909090908fps
Name: 河南文博, URL: http://106.42.108.91:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.61125fps
Name: 河南文博, URL: http://123.101.98.200:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.5090909090909fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.5946153846154fps
Name: 河南功夫, URL: http://123.101.98.200:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.95363636363636fps
Name: 河南功夫, URL: http://106.42.108.91:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.38466666666666fps
Name: 快乐垂钓, URL: http://106.42.108.91:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.226fps
Name: 快乐垂钓, URL: http://123.101.98.200:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.766666666666666fps
Name: 茶频道, URL: http://106.42.108.91:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.40538461538462fps
Name: 茶频道, URL: http://123.101.98.200:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.083333333333336fps
Name: SiTV都市剧场, URL: http://106.42.108.91:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.9023076923077fps
Name: SiTV都市剧场, URL: http://123.101.98.200:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.13285714285715fps
Name: SiTV动漫秀场, URL: http://106.42.108.91:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.57400000000001fps
Name: SiTV动漫秀场, URL: http://123.101.98.200:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.57fps
Name: SiTV东方财经, URL: http://106.42.108.91:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.14222222222223fps
Name: SiTV游戏风云, URL: http://106.42.108.91:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.22545454545455fps
Name: SiTV魅力足球, URL: http://106.42.108.91:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.02083333333333fps
Name: SiTV生活时尚, URL: http://106.42.108.91:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.846000000000004fps
Name: SiTV金色学堂, URL: http://123.101.98.200:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.0fps
Name: SiTV金色学堂, URL: http://106.42.108.91:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.36333333333333fps
Name: 郑州1新闻综合, URL: http://106.42.108.91:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.50285714285715fps
Name: 郑州1新闻综合, URL: http://123.101.98.200:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.02fps
Name: 郑州2商都频道, URL: http://106.42.108.91:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.79333333333334fps
Name: 郑州3文体频道, URL: http://123.101.98.200:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.2fps
Name: 郑州3文体频道, URL: http://106.42.108.91:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.107142857142854fps
Name: 郑州4影视戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.94923076923078fps
Name: 山东教育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.87833333333336fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.19692307692307fps
Name: CCTV1, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.90416666666667fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.37846153846152fps
Name: CCTV1, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.32083333333333fps
Name: CCTV1, URL: http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.42733333333334fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.50222222222223fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183.7288888888889fps
Name: CCTV1, URL: http://116.22.255.89:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178.435fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.45363636363638fps
Name: CCTV2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.83545454545455fps
Name: CCTV3, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3223076923077fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.91916666666665fps
Name: CCTV3, URL: http://123.112.212.132:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.74090909090907fps
Name: CCTV3, URL: http://106.42.108.91:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.79777777777778fps
Name: CCTV3, URL: http://123.101.98.200:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.6fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.94636363636366fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.9981818181818fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.68fps
Name: CCTV4, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.635fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.115fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.03333333333333fps
Name: CCTV4, URL: http://106.42.108.91:2002/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.53941176470587fps
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7425fps
Name: CCTV5, URL: http://123.112.212.132:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.071fps
Name: CCTV5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.411fps
Name: CCTV5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.99181818181816fps
Name: CCTV5, URL: http://106.42.108.91:2002/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.73249999999999fps
Name: CCTV5+, URL: http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.28083333333333fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.33416666666668fps
Name: CCTV5+, URL: http://123.112.212.132:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.397fps
Name: CCTV5+, URL: http://106.42.108.91:2002/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.75142857142856fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.48333333333332fps
Name: CCTV5+, URL: http://123.101.98.200:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.89fps
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.17833333333334fps
Name: CCTV6, URL: http://123.112.212.132:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.85333333333335fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.42333333333332fps
Name: CCTV6, URL: http://123.101.98.200:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.79142857142857fps
Name: CCTV6, URL: http://116.22.255.89:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.4fps
Name: CCTV6, URL: http://106.42.108.91:2002/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.10533333333334fps
Name: CCTV7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.6908333333333fps
Name: CCTV7, URL: http://123.112.212.132:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.96272727272728fps
Name: CCTV7, URL: http://106.42.108.91:2002/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.68357142857144fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.931fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.80454545454543fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.7fps
Name: CCTV7, URL: http://123.101.98.200:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.345fps
Name: CCTV7, URL: http://116.22.255.89:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.63909090909092fps
Name: CCTV8, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95692307692306fps
Name: CCTV8, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.78416666666666fps
Name: CCTV8, URL: http://123.112.212.132:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.42fps
Name: CCTV8, URL: http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.5875fps
Name: CCTV8, URL: http://123.101.98.200:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.125fps
Name: CCTV8, URL: http://106.42.108.91:2002/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.92769230769231fps
Name: CCTV8, URL: http://116.22.255.89:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.37090909090907fps
Name: CCTV9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.72333333333336fps
Name: CCTV9, URL: http://123.112.212.132:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.21846153846153fps
Name: CCTV9, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.20153846153843fps
Name: CCTV9, URL: http://106.42.108.91:2002/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.252fps
Name: CCTV9, URL: http://123.101.98.200:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.11272727272726fps
Name: CCTV9, URL: http://116.22.255.89:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.264fps
Name: CCTV10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.13692307692304fps
Name: CCTV10, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2372727272727fps
Name: CCTV10, URL: http://106.42.108.91:2002/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.70615384615385fps
Name: CCTV10, URL: http://123.101.98.200:2000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.337fps
Name: CCTV10, URL: http://116.22.255.89:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.26666666666665fps
Name: CCTV11, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.47fps
Name: CCTV11, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.39100000000002fps
Name: CCTV11, URL: http://123.101.98.200:2000/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.05111111111111fps
Name: CCTV11, URL: http://116.22.255.89:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.18727272727273fps
Name: CCTV12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.9909090909091fps
Name: CCTV12, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.774fps
Name: CCTV12, URL: http://123.112.212.132:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.81538461538463fps
Name: CCTV12, URL: http://106.42.108.91:2002/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.892fps
Name: CCTV12, URL: http://123.101.98.200:2000/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.75076923076922fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.96666666666667fps
Name: CCTV12, URL: http://116.22.255.89:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.812fps
Name: CCTV13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.5730769230769fps
Name: CCTV13, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3923076923077fps
Name: CCTV13, URL: http://123.112.212.132:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.1635714285714fps
Name: CCTV13, URL: http://106.42.108.91:2002/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.68333333333334fps
Name: CCTV13, URL: http://123.101.98.200:2000/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.1557142857143fps
Name: CCTV13, URL: http://116.22.255.89:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.54461538461538fps
Name: CCTV14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.89999999999998fps
Name: CCTV14, URL: http://123.112.212.132:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.747fps
Name: CCTV14, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.60750000000002fps
