Name: 新闻综合, URL: http://222.68.33.45:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.885fps
Name: CCTV7, URL: http://58.32.43.123:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.65583333333333fps
Name: CCTV7, URL: http://123.118.231.179:9090/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.7690909090909fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242.60857142857142fps
Name: CCTV7, URL: http://219.156.53.210:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 232.66416666666666fps
Name: CCTV8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.91272727272727fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103.493fps
Name: CCTV9, URL: http://123.118.231.179:9090/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.55363636363637fps
Name: CCTV9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.17666666666666fps
Name: CCTV9, URL: http://219.156.53.210:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 230.37153846153848fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 229.16fps
Name: CCTV10, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5223076923077fps
Name: CCTV10, URL: http://123.118.231.179:9090/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.005fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 239.88230769230768fps
Name: CCTV10, URL: http://219.156.53.210:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 232.80769230769232fps
Name: CCTV11, URL: http://123.118.231.179:9090/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.30357142857142fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 245.13583333333332fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 238.22363636363636fps
Name: CCTV11, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.9335714285714fps
Name: CCTV11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 92.16666666666666fps
Name: CCTV12, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.72384615384618fps
Name: CCTV12, URL: http://123.118.231.179:9090/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.66142857142856fps
Name: CCTV12, URL: http://58.32.43.123:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.19636363636364fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.33333333333333fps
Name: CCTV12, URL: http://219.156.53.210:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 226.08384615384614fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 223.61fps
Name: CCTV13, URL: http://123.118.231.179:9090/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.003fps
Name: CCTV13, URL: http://219.156.53.210:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 229.77714285714285fps
Name: CCTV13, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.82714285714283fps
Name: CCTV13, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.17692307692306fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 219.72733333333332fps
Name: CCTV14, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.17899999999997fps
Name: CCTV14, URL: http://123.118.231.179:9090/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8271428571429fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.35fps
Name: CCTV14, URL: http://219.156.53.210:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 240.77916666666667fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 234.98250000000002fps
Name: CCTV15, URL: http://123.118.231.179:9090/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.98142857142855fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.0fps
Name: CCTV15, URL: http://219.156.53.210:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 242.93333333333334fps
Name: CCTV15, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.32071428571427fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 220.3357142857143fps
Name: CCTV15, URL: http://58.32.43.123:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.73470588235296fps
Name: CCTV16, URL: http://123.118.231.179:9090/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5346153846154fps
Name: CCTV17, URL: http://123.118.231.179:9090/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.31076923076924fps
Name: CCTV17, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.84538461538463fps
Name: CCTV17, URL: http://58.32.43.123:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.762857142857136fps
Name: CCTV17, URL: http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 240.59583333333336fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238.03153846153847fps
Name: 浙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.3125fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.62307692307695fps
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.64750000000001fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.83333333333333fps
Name: 浙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 234.8830769230769fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 181.98200000000003fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.92499999999998fps
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.486fps
Name: 江苏卫视, URL: http://113.101.160.29:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.25875fps
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 234.03230769230768fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 186.60666666666668fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.88272727272727fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82727272727274fps
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63384615384618fps
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.4225fps
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 239.65166666666664fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.88076923076923fps
Name: 北京卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 228.33615384615385fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 115.75fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7535714285714fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.63923076923078fps
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.95700000000002fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 249.37727272727275fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 220.84933333333336fps
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.38454545454545fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.25714285714287fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 238.550625fps
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 217.9907142857143fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.59846153846152fps
Name: 黑龙江卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.12400000000002fps
Name: 黑龙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.36666666666667fps
Name: 黑龙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 236.23076923076923fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 213.68285714285713fps
Name: 山东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.5823076923077fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.95923076923077fps
Name: 山东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.17444444444445fps
Name: 山东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 235.5290909090909fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.218fps
Name: 湖北卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.39249999999998fps
Name: 湖北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 197.79666666666668fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.11636363636362fps
Name: 安徽卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.7557142857143fps
Name: 安徽卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 230.8738461538462fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2775fps
Name: 东南卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3881818181818fps
Name: 东南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.46538461538464fps
Name: 东南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 237.61583333333334fps
Name: 江西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.49800000000002fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.40699999999998fps
Name: 江西卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.16846153846151fps
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 238.8491666666667fps
Name: 辽宁卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.43363636363637fps
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.835fps
Name: 辽宁卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.71083333333334fps
Name: 辽宁卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 236.15846153846152fps
Name: 天津卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.56454545454545fps
Name: 天津卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.87636363636364fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4323076923077fps
Name: 天津卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 245.144fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 175.28fps
Name: 四川卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.26599999999996fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.08461538461538fps
Name: 四川卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 225.32615384615386fps
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 224.24384615384616fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 216.892fps
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.21fps
