Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80428571428573fps
Name: 河南睛彩中原, URL: http://171.8.168.31:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.89928571428572fps
Name: 河南移动电视, URL: http://171.8.168.31:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.10416666666669fps
Name: 河南都市频道, URL: http://171.8.168.31:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.24529411764703fps
Name: 河南法治频道, URL: http://171.8.168.31:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.77428571428572fps
Name: 河南电视剧频道, URL: http://171.8.168.31:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.02272727272725fps
Name: 河南新闻频道, URL: http://171.8.168.31:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7722222222222fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.599fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.834fps
Name: 河南公共频道, URL: http://171.8.168.31:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.71fps
Name: 河南乡村频道, URL: http://171.8.168.31:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.02428571428572fps
Name: 河南国际频道, URL: http://171.8.168.31:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 208.6518181818182fps
Name: 河南4K实验, URL: http://171.8.168.31:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 226.06545454545454fps
Name: 河南IPTV导视, URL: http://171.8.168.31:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.60833333333332fps
Name: 百姓调解, URL: http://171.8.168.31:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.15909090909093fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.53fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.538fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.15fps
Name: 大象新闻, URL: http://171.8.168.31:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.64615384615385fps
Name: 国学频道, URL: http://171.8.168.31:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.845fps
Name: 健康中原, URL: http://171.8.168.31:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7107142857143fps
Name: 健康中原, URL: http://222.141.134.191:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.85fps
Name: 河南戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.01363636363638fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.203fps
Name: 河南文博, URL: http://171.8.168.31:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.347fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.192fps
Name: 快乐垂钓, URL: http://171.8.168.31:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.11636363636364fps
Name: 茶频道, URL: http://171.8.168.31:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.50333333333333fps
Name: SiTV都市剧场, URL: http://171.8.168.31:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.03846153846155fps
Name: SiTV动漫秀场, URL: http://171.8.168.31:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.51500000000001fps
Name: SiTV东方财经, URL: http://171.8.168.31:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.062fps
Name: SiTV乐游, URL: http://171.8.168.31:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7576923076923fps
Name: SiTV游戏风云, URL: http://171.8.168.31:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54666666666665fps
Name: SiTV魅力足球, URL: http://171.8.168.31:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.994fps
Name: SiTV生活时尚, URL: http://171.8.168.31:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.97583333333333fps
Name: SiTV金色学堂, URL: http://171.8.168.31:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.82625fps
Name: 郑州1新闻综合, URL: http://171.8.168.31:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.069fps
Name: 郑州2商都频道, URL: http://171.8.168.31:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.27fps
Name: 郑州3文体频道, URL: http://171.8.168.31:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.82444444444445fps
Name: 郑州4影视戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.31333333333333fps
Name: 山东教育, URL: http://124.65.0.99:20000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.6730769230769fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.66666666666666fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 130.29666666666665fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.12545454545452fps
Name: CCTV1, URL: http://124.65.0.99:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.795fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.175fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.21846153846155fps
Name: CCTV1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.3136363636364fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.079fps
Name: CCTV2, URL: http://124.65.0.99:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.74545454545455fps
Name: CCTV2, URL: http://171.8.168.31:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.21400000000003fps
Name: CCTV2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.946fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.06666666666666fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.2225fps
Name: CCTV3, URL: http://124.65.0.99:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.99769230769235fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.575fps
Name: CCTV3, URL: http://171.8.168.31:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.5857142857143fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.00916666666666fps
Name: CCTV3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.40222222222224fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.07333333333332fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.27fps
Name: CCTV4, URL: http://124.65.0.99:20000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.50384615384615fps
Name: CCTV4, URL: http://124.65.0.99:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.70899999999997fps
Name: CCTV4, URL: http://124.65.0.99:20000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.38545454545454fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.084fps
Name: CCTV4, URL: http://171.8.168.31:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.31384615384616fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.52444444444444fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.97599999999997fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.02700000000002fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.832fps
Name: CCTV5, URL: http://171.8.168.31:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.30555555555554fps
Name: CCTV5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.6425fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.86499999999998fps
Name: CCTV5, URL: http://124.65.0.99:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06384615384613fps
Name: CCTV5+, URL: http://124.65.0.99:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.321fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.77692307692308fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.748fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.76099999999997fps
Name: CCTV5+, URL: http://171.8.168.31:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.79100000000003fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67181818181817fps
Name: CCTV6, URL: http://171.8.168.31:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.218fps
Name: CCTV6, URL: http://124.65.0.99:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.38636363636365fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.24499999999998fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.22fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.32099999999997fps
Name: CCTV7, URL: http://124.65.0.99:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.6727272727273fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.285fps
Name: CCTV7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.95499999999998fps
Name: CCTV7, URL: http://171.8.168.31:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.022fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.32363636363635fps
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.302fps
Name: CCTV8, URL: http://124.65.0.99:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.34499999999997fps
Name: CCTV8, URL: http://171.8.168.31:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.58fps
Name: CCTV8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.26500000000001fps
Name: CCTV8, URL: http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.498fps
Name: CCTV9, URL: http://171.8.168.31:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.05555555555557fps
Name: CCTV9, URL: http://124.65.0.99:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5376923076923fps
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.34666666666666fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.945fps
Name: CCTV9, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7376923076923fps
Name: CCTV10, URL: http://171.8.168.31:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.43699999999998fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.12615384615384fps
Name: CCTV10, URL: http://124.65.0.99:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.88153846153847fps
Name: CCTV10, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9488888888889fps
Name: CCTV11, URL: http://124.65.0.99:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.05299999999997fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.04900000000004fps
Name: CCTV11, URL: http://171.8.168.31:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.66416666666666fps
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.76fps
Name: CCTV11, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.14000000000001fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.73888888888888fps
Name: CCTV12, URL: http://124.65.0.99:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.867fps
Name: CCTV12, URL: http://171.8.168.31:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.1146153846154fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.50357142857143fps
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.34285714285716fps
Name: CCTV12, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.575fps
Name: CCTV12, URL: http://222.141.135.97:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 243.48083333333332fps
Name: CCTV13, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.4325fps
Name: CCTV13, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.19181818181815fps
Name: CCTV13, URL: http://124.65.0.99:20000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.359fps
Name: CCTV13, URL: http://171.8.168.31:8800/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.25166666666667fps
Name: CCTV13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.77416666666667fps
Name: CCTV13, URL: http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 235.72846153846152fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10538461538462fps
Name: CCTV14, URL: http://124.65.0.99:20000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.6309090909091fps
Name: CCTV14, URL: http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.0742857142857fps
Name: CCTV14, URL: http://171.8.168.31:8800/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.76615384615386fps
Name: CCTV14, URL: http://222.141.135.97:888/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 230.43692307692308fps
Name: CCTV15, URL: http://124.65.0.99:20000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.08200000000002fps
Name: CCTV15, URL: http://171.8.168.31:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.66fps
Name: CCTV15, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.60625fps
Name: CCTV15, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.08636363636367fps
Name: CCTV15, URL: http://222.141.135.97:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 237.98384615384614fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.81375fps
Name: CCTV16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.83599999999998fps
Name: CCTV16, URL: http://124.65.0.99:20000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.65699999999998fps
Name: CCTV16, URL: http://123.112.213.221:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.2425fps
Name: CCTV16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.68333333333334fps
Name: CCTV17, URL: http://171.8.168.31:8800/rtp/239.16.10.129:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.06fps
Name: CCTV17, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.69799999999998fps
Name: CCTV17, URL: http://124.65.0.99:20000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.987fps
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.05285714285716fps
Name: CCTV17, URL: http://218.78.180.91:9999/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.09461538461537fps
Name: CCTV17, URL: http://123.113.236.69:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.016fps
Name: CCTV17, URL: http://222.141.135.97:888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 227.94083333333333fps
Name: 浙江卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.19545454545454fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.6407142857143fps
Name: 浙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58fps
Name: 浙江卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.83fps
Name: 浙江卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.35166666666666fps
Name: 江苏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.49076923076925fps
Name: 江苏卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.87400000000002fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.171fps
Name: 江苏卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.146fps
Name: 湖南卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.4576923076923fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67700000000002fps
Name: 湖南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.425fps
Name: 湖南卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.33714285714287fps
Name: 湖南卫视, URL: http://222.141.135.97:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 233.82fps
Name: 北京卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.24692307692308fps
