Name: 新闻综合, URL: http://58.32.43.123:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.846fps
Name: CCTV8, URL: http://114.243.102.64:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.68444444444444fps
Name: CCTV9, URL: http://221.221.153.193:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6627272727273fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.861fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.30555555555554fps
Name: CCTV9, URL: http://114.243.102.64:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.859fps
Name: CCTV9, URL: http://219.156.53.154:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 237.87166666666667fps
Name: CCTV10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.98200000000003fps
Name: CCTV10, URL: http://114.243.102.64:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.43714285714287fps
Name: CCTV10, URL: http://116.226.59.137:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.559fps
Name: CCTV10, URL: http://219.156.53.154:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 245.79749999999999fps
Name: CCTV11, URL: http://219.156.53.210:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.47636363636363fps
Name: CCTV11, URL: http://221.221.153.193:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.31923076923076fps
Name: CCTV11, URL: http://219.156.53.154:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.56923076923078fps
Name: CCTV11, URL: http://114.243.102.64:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8625fps
Name: CCTV11, URL: http://219.156.53.154:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234.4376923076923fps
Name: CCTV11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.92666666666668fps
Name: CCTV11, URL: http://58.32.43.123:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.43615384615384fps
Name: CCTV12, URL: http://219.156.53.210:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.08181818181816fps
Name: CCTV12, URL: http://219.156.53.154:9999/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.11285714285714fps
Name: CCTV12, URL: http://221.221.153.193:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.03384615384616fps
Name: CCTV12, URL: http://114.243.102.64:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.3825fps
Name: CCTV12, URL: http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.16375fps
Name: CCTV12, URL: http://219.156.53.154:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 241.8125fps
Name: CCTV13, URL: http://219.156.53.154:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.55923076923077fps
Name: CCTV13, URL: http://114.243.102.64:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.98416666666665fps
Name: CCTV13, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.49461538461537fps
Name: CCTV13, URL: http://123.113.254.161:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.54fps
Name: CCTV13, URL: http://219.156.53.210:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.95fps
Name: CCTV13, URL: http://219.156.53.154:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 245.41818181818184fps
Name: CCTV13, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.51923076923077fps
Name: CCTV13, URL: http://58.32.43.123:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.675fps
Name: CCTV14, URL: http://219.156.53.154:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0363636363636fps
Name: CCTV14, URL: http://221.221.153.193:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.20230769230767fps
Name: CCTV14, URL: http://114.243.102.64:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.75230769230768fps
Name: CCTV14, URL: http://123.113.254.161:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.2266666666667fps
Name: CCTV14, URL: http://116.226.59.137:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.52125fps
Name: CCTV14, URL: http://219.156.53.154:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 232.3816666666667fps
Name: CCTV15, URL: http://219.156.53.154:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.52153846153846fps
Name: CCTV15, URL: http://221.221.153.193:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.6723076923077fps
Name: CCTV15, URL: http://123.113.254.161:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.82fps
Name: CCTV15, URL: http://114.243.102.64:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.83333333333334fps
Name: CCTV15, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.89fps
Name: CCTV15, URL: http://219.156.53.154:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 224.35538461538462fps
Name: CCTV16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.82999999999998fps
Name: CCTV16, URL: http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.9525fps
Name: CCTV17, URL: http://219.156.53.154:9999/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.213fps
Name: CCTV17, URL: http://221.221.153.193:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.75fps
Name: CCTV17, URL: http://114.243.102.64:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.63846153846154fps
Name: CCTV17, URL: http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.92909090909092fps
Name: CCTV17, URL: http://219.156.53.154:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 237.31916666666666fps
Name: 浙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67999999999998fps
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.36384615384614fps
Name: 浙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.46416666666667fps
Name: 浙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.02333333333333fps
Name: 浙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 226.7430769230769fps
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.10846153846154fps
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.735fps
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.285fps
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.79909090909092fps
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 199.22799999999998fps
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.69384615384615fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.06333333333333fps
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.78692307692307fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.33fps
Name: 湖南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.05375fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.91111111111113fps
Name: 湖南卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 238.01916666666665fps
Name: 北京卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.89333333333332fps
Name: 北京卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.44875fps
Name: 北京卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.26375fps
Name: 北京卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 230.78307692307692fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.09799999999998fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.6169230769231fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.02357142857142fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.19692307692307fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.78909090909093fps
Name: 广东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 234.24923076923076fps
Name: 深圳卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.35727272727274fps
Name: 深圳卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.026fps
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.82928571428573fps
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.46666666666667fps
Name: 深圳卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 226.52692307692308fps
Name: 黑龙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.45538461538462fps
Name: 黑龙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.10583333333332fps
Name: 黑龙江卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.235fps
Name: 黑龙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.72444444444446fps
Name: 黑龙江卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.83666666666667fps
Name: 黑龙江卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 227.04fps
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.34833333333333fps
Name: 山东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.67fps
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.50090909090906fps
Name: 山东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.06181818181818fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.72899999999998fps
Name: 山东卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 246.13666666666668fps
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83916666666667fps
Name: 湖北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7323076923077fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.225fps
Name: 湖北卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 228.98461538461538fps
