Name: 新闻综合, URL: http://101.83.112.103:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 东方卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 东方卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://144.255.16.136:6688/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 都市频道, URL: http://101.83.112.103:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市频道, URL: http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 都市频道, URL: http://116.235.182.7:4567/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 都市频道, URL: http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 都市频道, URL: http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 都市频道, URL: http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 都市频道, URL: http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 都市频道, URL: http://58.37.102.147:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 都市频道, URL: http://116.233.157.91:4402/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 都市频道, URL: http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 都市频道, URL: http://180.172.183.158:8085/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 都市频道, URL: http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 东方影视, URL: http://101.83.112.103:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 东方影视, URL: http://116.233.6.23:5022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方影视, URL: http://58.37.102.147:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 东方影视, URL: http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 东方影视, URL: http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方影视, URL: http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方影视, URL: http://116.233.157.91:4402/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方影视, URL: http://180.172.183.158:8085/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方影视, URL: http://116.235.182.7:4567/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 东方影视, URL: http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 五星体育, URL: http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 五星体育, URL: http://58.37.102.147:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 五星体育, URL: http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 五星体育, URL: http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 五星体育, URL: http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 五星体育, URL: http://116.233.157.91:4402/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 五星体育, URL: http://101.83.112.103:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 五星体育, URL: http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 五星体育, URL: http://116.235.182.7:4567/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 五星体育, URL: http://180.172.183.158:8085/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 生活时尚, URL: http://101.83.112.103:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 生活时尚, URL: http://58.37.102.147:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 生活时尚, URL: http://116.233.6.23:5022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 生活时尚, URL: http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 生活时尚, URL: http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 生活时尚, URL: http://116.233.157.91:4402/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 生活时尚, URL: http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 生活时尚, URL: http://144.255.16.136:6688/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 生活时尚, URL: http://116.235.182.7:4567/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 生活时尚, URL: http://180.172.183.158:8085/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 生活时尚, URL: http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 教育台, URL: http://116.233.157.91:4402/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.172.183.158:8085/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.102.147:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.112.103:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.182.7:4567/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 教育台, URL: http://116.233.157.91:4402/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.172.183.158:8085/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.102.147:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.112.103:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.235.182.7:4567/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 143fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 77fps
Name: 都市剧场, URL: http://101.83.112.103:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 都市剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 都市剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 都市剧场, URL: http://116.235.182.7:4567/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 都市剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 都市剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 都市剧场, URL: http://180.172.183.158:8085/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 都市剧场, URL: http://116.233.157.91:4402/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 都市剧场, URL: http://58.37.102.147:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 都市剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 都市剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 134fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 134fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 129fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 127fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126fps
Name: 欢笑剧场, URL: http://101.83.112.103:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125fps
Name: 欢笑剧场, URL: http://180.172.183.158:8085/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://58.37.102.147:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117fps
Name: 欢笑剧场, URL: http://116.233.157.91:4402/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 116fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 8fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 欢笑剧场, URL: http://101.83.112.103:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 欢笑剧场, URL: http://180.172.183.158:8085/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 欢笑剧场, URL: http://116.233.157.91:4402/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 欢笑剧场, URL: http://116.235.182.7:4567/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 欢笑剧场, URL: http://58.37.102.147:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 全纪实, URL: http://101.83.112.103:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 全纪实, URL: http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 全纪实, URL: http://58.37.102.147:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 全纪实, URL: http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 全纪实, URL: http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 全纪实, URL: http://116.233.6.23:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 全纪实, URL: http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 全纪实, URL: http://116.233.157.91:4402/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 全纪实, URL: http://116.235.182.7:4567/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 全纪实, URL: http://180.172.183.158:8085/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 全纪实, URL: http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 法治天地, URL: http://101.83.112.103:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 法治天地, URL: http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 法治天地, URL: http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 法治天地, URL: http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 法治天地, URL: http://116.233.6.23:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 法治天地, URL: http://58.37.102.147:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 法治天地, URL: http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 法治天地, URL: http://144.255.16.136:6688/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 法治天地, URL: http://116.235.182.7:4567/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 法治天地, URL: http://180.172.183.158:8085/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 法治天地, URL: http://116.233.157.91:4402/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 法治天地, URL: http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 纪实人文, URL: http://101.83.112.103:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 纪实人文, URL: http://chj0827.cn:3838/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 纪实人文, URL: http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 纪实人文, URL: http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 纪实人文, URL: http://125.43.40.187:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 纪实人文, URL: http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 纪实人文, URL: http://116.235.182.7:4567/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 纪实人文, URL: http://116.233.157.91:4402/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 纪实人文, URL: http://58.37.102.147:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 纪实人文, URL: http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 纪实人文, URL: http://180.172.183.158:8085/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 纪实人文, URL: http://123.160.200.135:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
