Name: 新闻综合, URL: http://116.233.6.23:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东方影视, URL: http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方影视, URL: http://58.41.25.197:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 东方影视, URL: http://58.41.10.211:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 东方影视, URL: http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 东方影视, URL: http://58.39.79.56:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 东方影视, URL: http://58.38.162.136:5002/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 五星体育, URL: http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 五星体育, URL: http://180.154.97.215:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 五星体育, URL: http://58.41.25.197:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 五星体育, URL: http://218.80.110.51:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 五星体育, URL: http://58.41.10.211:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 五星体育, URL: http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 五星体育, URL: http://58.38.162.136:5002/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 五星体育, URL: http://58.39.79.56:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 生活时尚, URL: http://116.233.6.23:5022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://58.41.10.211:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 生活时尚, URL: http://218.80.110.51:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 生活时尚, URL: http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 生活时尚, URL: http://180.154.97.215:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 生活时尚, URL: http://58.41.25.197:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 生活时尚, URL: http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 生活时尚, URL: http://58.39.79.56:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 生活时尚, URL: http://58.38.162.136:5002/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.154.97.215:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.10.211:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 教育台, URL: http://58.39.79.56:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://180.154.97.215:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://218.80.110.51:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://58.41.10.211:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 251fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211fps
Name: 教育台, URL: http://58.39.79.56:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 175fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 165fps
Name: 都市剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 都市剧场, URL: http://58.41.10.211:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市剧场, URL: http://58.41.25.197:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 都市剧场, URL: http://180.154.97.215:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 都市剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 都市剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 都市剧场, URL: http://58.39.79.56:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 都市剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 欢笑剧场, URL: http://58.41.10.211:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 142fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 133fps
Name: 欢笑剧场, URL: http://58.41.25.197:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 128fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 123fps
Name: 欢笑剧场, URL: http://180.154.97.215:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 98fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 48fps
Name: 欢笑剧场, URL: http://58.39.79.56:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 35fps
Name: 欢笑剧场, URL: http://180.154.97.215:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 欢笑剧场, URL: http://58.41.10.211:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 欢笑剧场, URL: http://58.41.25.197:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 欢笑剧场, URL: http://218.80.110.51:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 欢笑剧场, URL: http://58.39.79.56:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 全纪实, URL: http://218.80.110.51:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 全纪实, URL: http://58.41.10.211:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 全纪实, URL: http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 全纪实, URL: http://180.154.97.215:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 全纪实, URL: http://116.233.6.23:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 全纪实, URL: http://58.41.25.197:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 全纪实, URL: http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 全纪实, URL: http://58.39.79.56:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 全纪实, URL: http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 法治天地, URL: http://116.233.6.23:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://218.80.110.51:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 法治天地, URL: http://58.41.10.211:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 法治天地, URL: http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 法治天地, URL: http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 法治天地, URL: http://180.154.97.215:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 法治天地, URL: http://58.41.25.197:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 法治天地, URL: http://58.38.162.136:5002/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 法治天地, URL: http://58.39.79.56:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 纪实人文, URL: http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 纪实人文, URL: http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 纪实人文, URL: http://58.41.10.211:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 纪实人文, URL: http://222.138.213.183:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 纪实人文, URL: http://58.41.25.197:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 纪实人文, URL: http://180.154.97.215:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 纪实人文, URL: http://218.80.110.51:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 纪实人文, URL: http://222.142.118.115:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 纪实人文, URL: http://221.15.251.41:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 纪实人文, URL: http://58.39.79.56:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 纪实人文, URL: http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东珠江, URL: http://59.34.138.151:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://119.122.214.182:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
