Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5657142857143fps
Name: 广东影视, URL: http://113.65.94.94:10000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.50545454545457fps
Name: 广东影视, URL: http://www.zz49.top:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.52416666666667fps
Name: 广东少儿, URL: http://www.zz49.top:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.5563636363636fps
Name: 广东少儿, URL: http://www.zz49.top:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.45250000000001fps
Name: 广东新闻, URL: http://www.zz49.top:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.40272727272728fps
Name: 广东新闻, URL: http://www.zz49.top:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.3425fps
Name: 广东新闻, URL: http://113.65.94.94:10000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.55666666666667fps
Name: 广东新闻, URL: http://www.zz49.top:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176.85666666666668fps
Name: 广东卫视, URL: http://1.196.154.170:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.73499999999999fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.33fps
Name: 广东卫视, URL: http://www.zz49.top:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.86999999999998fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.303fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.30142857142857fps
Name: 广东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.73833333333333fps
Name: 广东卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.07285714285715fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.40538461538462fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.88615384615385fps
Name: 广东卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.16461538461539fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.8423076923077fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.32384615384616fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.46190909090909fps
Name: 广东卫视, URL: http://113.65.94.94:10000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.645fps
Name: 广东卫视, URL: http://www.zz49.top:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.12583333333333fps
Name: 广东卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 199.61923076923074fps
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 198.20923076923077fps
Name: 广东经济科教, URL: http://www.zz49.top:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.27307692307696fps
Name: 广东经济科教, URL: http://www.zz49.top:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.1625fps
Name: 广东岭南戏曲, URL: http://www.zz49.top:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.82785714285714fps
Name: 广东岭南戏曲, URL: http://www.zz49.top:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.68416666666667fps
Name: 河南移动戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3307142857143fps
Name: 河南睛彩中原, URL: http://1.196.154.170:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.44636363636363fps
Name: 河南移动电视, URL: http://1.196.154.170:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.01500000000001fps
Name: 河南都市频道, URL: http://1.196.154.170:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6718181818182fps
Name: 河南民生频道, URL: http://1.196.154.170:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.3490909090909fps
Name: 河南法治频道, URL: http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57846153846154fps
Name: 河南电视剧频道, URL: http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.43214285714285fps
Name: 河南新闻频道, URL: http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.96636363636364fps
Name: 河南欢腾购物, URL: http://125.46.133.37:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.89294117647057fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1707142857143fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.25357142857146fps
Name: 河南欢腾购物, URL: http://219.155.23.180:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.655fps
Name: 河南公共频道, URL: http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.62928571428571fps
Name: 河南乡村频道, URL: http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.43214285714285fps
Name: 河南国际频道, URL: http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 221.3490909090909fps
Name: 河南4K实验, URL: http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 232.90272727272725fps
Name: 河南IPTV导视, URL: http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.54727272727274fps
Name: 百姓调解, URL: http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.28fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.95999999999998fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.14846153846156fps
Name: 纪实人文, URL: http://125.46.133.37:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.60333333333332fps
Name: 纪实人文, URL: http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.519fps
Name: 大象新闻, URL: http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.3741666666667fps
Name: 国学频道, URL: http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.27909090909094fps
Name: 国学频道, URL: http://www.zz49.top:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.7276923076923fps
Name: 国学频道, URL: http://113.65.94.94:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.52769230769232fps
Name: 国学频道, URL: http://www.zz49.top:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.596fps
Name: 健康中原, URL: http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.11272727272728fps
Name: 健康中原, URL: http://219.155.23.180:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.46727272727273fps
Name: 河南戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.48769230769233fps
Name: 河南戏曲, URL: http://219.155.23.180:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.42800000000003fps
Name: 河南文博, URL: http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.02357142857144fps
Name: 河南文博, URL: http://219.155.23.180:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.605000000000004fps
Name: 河南功夫, URL: http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5381818181818fps
Name: 河南功夫, URL: http://219.155.23.180:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.9177777777778fps
Name: 快乐垂钓, URL: http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.325fps
Name: 茶频道, URL: http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.72363636363636fps
Name: SiTV都市剧场, URL: http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.11272727272728fps
Name: SiTV动漫秀场, URL: http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.7809090909091fps
Name: SiTV东方财经, URL: http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.01727272727274fps
Name: SiTV乐游, URL: http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.37571428571428fps
Name: SiTV游戏风云, URL: http://1.196.154.170:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1563636363636fps
Name: SiTV魅力足球, URL: http://1.196.154.170:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.2027272727273fps
Name: SiTV生活时尚, URL: http://1.196.154.170:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.77454545454546fps
Name: SiTV金色学堂, URL: http://1.196.154.170:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.65363636363637fps
Name: 郑州1新闻综合, URL: http://1.196.154.170:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.75199999999998fps
Name: 郑州2商都频道, URL: http://1.196.154.170:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98571428571427fps
Name: 郑州3文体频道, URL: http://1.196.154.170:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.2553846153846fps
Name: 郑州4影视戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4792857142857fps
Name: 山东教育, URL: http://114.246.193.16:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.57000000000002fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.66fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.74666666666667fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.55fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.4181818181818fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.02083333333331fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.48333333333335fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.21846153846155fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346.0606666666667fps
Name: CCTV1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.04076923076923fps
Name: CCTV1, URL: http://www.zz49.top:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.21785714285716fps
Name: CCTV1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.50833333333333fps
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.39fps
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.60357142857143fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.89833333333334fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.645fps
Name: CCTV1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.55461538461539fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.05fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.924fps
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.67636363636363fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.3490909090909fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.61800000000001fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 226.7253846153846fps
Name: CCTV1, URL: http://125.46.133.37:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 209.51fps
Name: CCTV1, URL: http://www.zz49.top:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169.788fps
Name: CCTV2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 424.47599999999994fps
Name: CCTV2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36454545454546fps
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.69538461538463fps
Name: CCTV2, URL: http://1.196.154.170:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5727272727273fps
Name: CCTV2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.26fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.5fps
Name: CCTV2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.5308333333333fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.225fps
Name: CCTV2, URL: http://114.246.193.16:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.59083333333334fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.48000000000002fps
Name: CCTV2, URL: http://www.zz49.top:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.4127272727273fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.6909090909091fps
Name: CCTV2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.815fps
Name: CCTV2, URL: http://www.zz49.top:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.80307692307693fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 226.86090909090908fps
Name: CCTV2, URL: http://125.46.133.37:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 192.499375fps
Name: CCTV3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 423.6902fps
Name: CCTV3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.476875fps
Name: CCTV3, URL: http://www.zz49.top:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.14133333333334fps
Name: CCTV3, URL: http://1.196.154.170:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.78219999999999fps
Name: CCTV3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.508fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.49533333333332fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.33785714285715fps
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.4857142857143fps
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.0354fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.97042857142857fps
Name: CCTV3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.69384615384617fps
Name: CCTV3, URL: http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.65816666666667fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.8557857142857fps
Name: CCTV3, URL: http://www.zz49.top:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160.4688235294118fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.57636363636362fps
Name: CCTV4, URL: http://www.zz49.top:4022/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.81333333333333fps
Name: CCTV4, URL: http://1.196.154.170:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.50727272727272fps
Name: CCTV4, URL: http://116.226.30.31:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.16785714285717fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.63384615384615fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.08454545454546fps
