Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 浙江卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 浙江卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 河南睛彩中原, URL: http://chj0827.cn:3838/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV1, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV1, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://180.164.40.181:2222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://111.196.132.243:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://114.250.246.28:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://114.240.145.23:5800/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://111.196.131.234:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://123.118.61.144:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://221.217.169.201:8550/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://61.51.141.145:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://218.29.135.3:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://123.118.4.153:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://123.121.164.33:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV1, URL: http://114.253.218.94:5400/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV1, URL: http://42.227.132.82:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV1, URL: http://tv.100inns.com:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV1, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.110.229.179:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.38.178.100:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV1, URL: http://v.vlanl.com:4022/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV1, URL: http://59.39.184.151:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 182fps
Name: CCTV1, URL: http://home.huaz.site:4000/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 130fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: CCTV1, URL: http://218.29.135.5:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 山东教育, URL: http://111.196.131.234:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://61.51.141.145:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.240.145.23:5800/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.121.164.33:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.217.169.201:8550/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.61.144:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.196.132.243:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.250.246.28:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.4.153:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.216.132.178:8118/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.193.234.141:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.76.226:7788/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.54:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山东教育, URL: http://114.253.218.94:5400/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山东教育, URL: http://222.129.138.133:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 山东教育, URL: http://123.121.57.225:58888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 山东教育, URL: http://114.249.27.188:6000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 山东教育, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 广东体育, URL: http://14.145.225.99:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 492fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.103.253.123:2000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.67.164.93:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://59.42.117.219:4333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.110.229.179:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 广东体育, URL: http://59.39.184.151:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 广东体育, URL: http://59.39.184.151:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170fps
Name: 山东农科, URL: http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 东方卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 东方卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 东方卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东方卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 东方卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 东方卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东方卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东方卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 东方卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东方卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 东方卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东方卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东方卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 东方卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 东方卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 东方卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东方卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 东方卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 东方卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 东方卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 东方卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 河南都市频道, URL: http://chj0827.cn:3838/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 河南都市频道, URL: http://1.196.152.207:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
