Name: 新闻综合, URL: http://180.172.83.48:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 71fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 67fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 欢笑剧场, URL: http://180.172.83.48:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 欢笑剧场, URL: http://101.83.74.36:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 全纪实, URL: http://180.172.83.48:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 全纪实, URL: http://101.83.74.36:8686/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 法治天地, URL: http://113.128.128.46:8688/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 法治天地, URL: http://180.172.83.48:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 法治天地, URL: http://123.168.95.252:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 法治天地, URL: http://123.168.202.78:4020/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 法治天地, URL: http://222.71.139.117:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 法治天地, URL: http://222.71.139.118:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 法治天地, URL: http://101.83.74.36:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 纪实人文, URL: http://221.14.159.6:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 纪实人文, URL: http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 纪实人文, URL: http://219.156.49.95:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 纪实人文, URL: http://106.42.108.200:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 纪实人文, URL: http://106.42.108.200:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 纪实人文, URL: http://106.42.108.200:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 纪实人文, URL: http://222.138.214.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 纪实人文, URL: http://101.83.74.36:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东珠江, URL: http://jt.zorua.cn:8787/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 广东影视, URL: http://125.89.163.44:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 广东影视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://125.89.163.44:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 广东少儿, URL: http://jt.zorua.cn:8787/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://125.89.163.44:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 广东新闻, URL: http://jt.zorua.cn:8787/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 广东新闻, URL: http://125.89.163.44:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 广东卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 广东卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://221.14.159.6:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://123.168.202.78:4020/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 广东卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://114.254.91.15:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 广东卫视, URL: http://180.172.83.48:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 广东卫视, URL: http://222.138.214.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东卫视, URL: http://jt.zorua.cn:8787/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东卫视, URL: http://221.217.52.10:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 广东卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.118.17:87/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 32fps
Name: 广东经济科教, URL: http://jt.zorua.cn:8787/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东岭南戏曲, URL: http://125.89.163.44:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东岭南戏曲, URL: http://jt.zorua.cn:8787/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://125.89.163.44:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 河南移动戏曲, URL: http://106.42.108.200:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河南移动戏曲, URL: http://106.42.108.200:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 河南移动戏曲, URL: http://106.42.108.200:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河南睛彩中原, URL: http://106.42.108.200:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河南睛彩中原, URL: http://106.42.108.200:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 河南移动电视, URL: http://106.42.108.200:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河南移动电视, URL: http://106.42.108.200:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河南移动电视, URL: http://106.42.108.200:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 河南都市频道, URL: http://106.42.108.200:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 河南都市频道, URL: http://106.42.108.200:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河南民生频道, URL: http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河南民生频道, URL: http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河南民生频道, URL: http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河南法治频道, URL: http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南法治频道, URL: http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南新闻频道, URL: http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 河南新闻频道, URL: http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南新闻频道, URL: http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河南欢腾购物, URL: http://221.14.159.6:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南欢腾购物, URL: http://219.156.49.95:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 河南欢腾购物, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 河南公共频道, URL: http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河南公共频道, URL: http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南公共频道, URL: http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河南乡村频道, URL: http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河南乡村频道, URL: http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河南乡村频道, URL: http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南国际频道, URL: http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 145fps
Name: 河南国际频道, URL: http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 86fps
Name: 河南国际频道, URL: http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 58fps
Name: 河南4K实验, URL: http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 186fps
Name: 河南4K实验, URL: http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126fps
Name: 河南4K实验, URL: http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 百姓调解, URL: http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359fps
Name: 百姓调解, URL: http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270fps
Name: 百姓调解, URL: http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 纪实人文, URL: http://221.14.159.6:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 纪实人文, URL: http://180.172.83.48:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 纪实人文, URL: http://106.42.108.200:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 纪实人文, URL: http://106.42.108.200:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 纪实人文, URL: http://106.42.108.200:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 纪实人文, URL: http://219.156.49.95:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
