Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.52916666666667fps
Name: 东方卫视, URL: http://114.246.196.28:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.69307692307693fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 215.52750000000003fps
Name: 都市频道, URL: http://180.158.72.212:8222/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.76833333333335fps
Name: 都市频道, URL: http://58.32.43.123:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.39307692307693fps
Name: 都市频道, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2021428571429fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.66615384615383fps
Name: 东方影视, URL: http://58.32.43.123:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.03750000000002fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.77307692307696fps
Name: 五星体育, URL: http://180.158.72.212:8222/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.19583333333335fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.42818181818183fps
Name: 五星体育, URL: http://58.32.43.123:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.0242857142857fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.00083333333333fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.91181818181818fps
Name: 生活时尚, URL: http://58.32.43.123:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.87615384615387fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.60916666666668fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.21769230769232fps
Name: 教育台, URL: http://58.32.43.123:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.49615384615385fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.77846153846153fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.14769230769232fps
Name: 教育台, URL: http://58.32.43.123:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226.96461538461537fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8146153846154fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.71fps
Name: 都市剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.52416666666664fps
Name: 都市剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.72699999999999fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 114.64753333333334fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84.9476fps
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80.3146153846154fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.04166666666669fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4018181818182fps
Name: 欢笑剧场, URL: http://58.32.43.123:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.65909090909092fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.63416666666666fps
Name: 全纪实, URL: http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9725fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4425fps
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.03416666666666fps
Name: 法治天地, URL: http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.3581818181818fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.4876923076923fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.6825fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.0307692307692fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.54181818181817fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.72fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.09416666666667fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.75299999999999fps
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.41818181818182fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.230000000000004fps
Name: 广东影视, URL: http://183.17.238.99:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.77307692307693fps
Name: 广东少儿, URL: http://183.17.238.99:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.35fps
Name: 广东新闻, URL: http://183.17.238.99:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.45fps
Name: 广东卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.53083333333336fps
Name: 广东卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.98285714285714fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.60615384615383fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82076923076923fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.7fps
Name: 广东卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.0fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.99615384615385fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.6966666666667fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.55416666666667fps
Name: 广东卫视, URL: http://114.246.196.28:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.57090909090908fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.53416666666666fps
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.97090909090909fps
Name: 广东卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.56666666666666fps
Name: 广东卫视, URL: http://125.33.92.229:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.33fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 215.44083333333333fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.85083333333333fps
Name: 河南移动戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.83416666666665fps
Name: 河南移动戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.98fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.6469230769231fps
Name: 河南睛彩中原, URL: http://123.149.207.33:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.40923076923076fps
Name: 河南睛彩中原, URL: http://123.55.101.81:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.44142857142856fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.84545454545454fps
Name: 河南移动电视, URL: http://123.55.101.81:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.80727272727273fps
Name: 河南移动电视, URL: http://123.149.207.33:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.955fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.89666666666665fps
Name: 河南都市频道, URL: http://123.149.207.33:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.02166666666668fps
Name: 河南都市频道, URL: http://123.55.101.81:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14000000000001fps
Name: 河南民生频道, URL: http://123.149.207.33:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.5225fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.93090909090907fps
Name: 河南民生频道, URL: http://123.55.101.81:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.14545454545453fps
Name: 河南法治频道, URL: http://123.149.207.33:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.86666666666665fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7209090909091fps
Name: 河南法治频道, URL: http://123.55.101.81:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.49461538461537fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.36357142857142fps
Name: 河南电视剧频道, URL: http://123.149.207.33:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82714285714286fps
Name: 河南电视剧频道, URL: http://123.55.101.81:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.85fps
Name: 河南新闻频道, URL: http://123.149.207.33:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.76153846153846fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.93714285714287fps
Name: 河南新闻频道, URL: http://123.55.101.81:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5233333333333fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.004fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.61785714285713fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.3169230769231fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.91583333333332fps
Name: 河南欢腾购物, URL: http://222.137.235.77:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.96454545454543fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.178fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.05076923076925fps
Name: 河南公共频道, URL: http://123.149.207.33:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.765fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.66727272727272fps
Name: 河南公共频道, URL: http://123.55.101.81:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.2fps
Name: 河南乡村频道, URL: http://123.55.101.81:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.02384615384614fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.83fps
Name: 河南乡村频道, URL: http://123.149.207.33:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4157142857143fps
Name: 河南国际频道, URL: http://123.149.207.33:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 230.67153846153846fps
Name: 河南国际频道, URL: http://123.55.101.81:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 230.6fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 228.55846153846153fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 208.58fps
Name: 河南4K实验, URL: http://123.55.101.81:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 190.23083333333332fps
Name: 河南4K实验, URL: http://123.149.207.33:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 182.94500000000002fps
Name: 河南IPTV导视, URL: http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.92916666666665fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.50384615384615fps
Name: 河南IPTV导视, URL: http://123.55.101.81:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.00071428571428fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.63692307692307fps
Name: 百姓调解, URL: http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95538461538462fps
Name: 百姓调解, URL: http://123.55.101.81:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.55fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.3483333333333fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.1792857142857fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.56500000000003fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.20000000000002fps
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.73fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.89800000000002fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.4fps
Name: 大象新闻, URL: http://123.55.101.81:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6276923076923fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.69222222222223fps
Name: 大象新闻, URL: http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.34fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.89909090909092fps
Name: 国学频道, URL: http://123.149.207.33:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.82727272727274fps
Name: 国学频道, URL: http://123.55.101.81:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.36fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.14272727272729fps
Name: 健康中原, URL: http://123.149.207.33:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.81727272727272fps
Name: 健康中原, URL: http://123.55.101.81:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.50166666666667fps
Name: 健康中原, URL: http://222.137.235.77:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.66000000000003fps
Name: 河南戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.17384615384617fps
Name: 河南戏曲, URL: http://222.137.235.77:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8153846153846fps
Name: 河南戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.96307692307695fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.97307692307695fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.7475fps
Name: 河南文博, URL: http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.40083333333334fps
Name: 河南文博, URL: http://123.55.101.81:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.51583333333335fps
Name: 河南文博, URL: http://222.137.235.77:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.42000000000002fps
Name: 河南功夫, URL: http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.31083333333333fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.9275fps
Name: 河南功夫, URL: http://123.55.101.81:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.42545454545453fps
Name: 河南功夫, URL: http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.76818181818183fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.26833333333335fps
Name: 快乐垂钓, URL: http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.95363636363635fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.06363636363636fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.8481818181818fps
Name: 茶频道, URL: http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.19454545454545fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.84166666666667fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.52454545454546fps
Name: SiTV都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.95272727272726fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8181818181818fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.50909090909093fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.40272727272728fps
Name: SiTV动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.33076923076925fps
Name: SiTV东方财经, URL: http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.18714285714285fps
Name: SiTV东方财经, URL: http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6642857142857fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.20166666666665fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.055fps
Name: SiTV乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.45727272727274fps
Name: SiTV游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7075fps
