Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 广东卫视, URL: http://111.192.176.162:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.52.232.29:8089/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.100.72.213:8899/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 广东岭南戏曲, URL: http://113.100.72.213:8899/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东岭南戏曲, URL: http://113.100.72.213:8899/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南移动戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河南睛彩中原, URL: http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 河南移动电视, URL: http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 河南都市频道, URL: http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河南民生频道, URL: http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 河南法治频道, URL: http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 河南电视剧频道, URL: http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 河南新闻频道, URL: http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河南公共频道, URL: http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 河南乡村频道, URL: http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南国际频道, URL: http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 河南4K实验, URL: http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: 河南IPTV导视, URL: http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 百姓调解, URL: http://123.163.27.119:4022/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 纪实人文, URL: http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 纪实人文, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 纪实人文, URL: http://123.163.27.119:4022/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 纪实人文, URL: http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 大象新闻, URL: http://123.163.27.119:4022/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 国学频道, URL: http://123.163.27.119:4022/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 国学频道, URL: http://113.100.72.213:8899/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.100.72.213:8899/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 健康中原, URL: http://123.163.27.119:4022/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 健康中原, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 河南戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南戏曲, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 河南文博, URL: http://123.163.27.119:4022/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 河南文博, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 河南功夫, URL: http://123.163.27.119:4022/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 快乐垂钓, URL: http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 快乐垂钓, URL: http://1.203.184.234:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 快乐垂钓, URL: http://1.202.115.210:8447/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 快乐垂钓, URL: http://123.163.27.119:4022/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 快乐垂钓, URL: http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 茶频道, URL: http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 茶频道, URL: http://115.171.216.195:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 茶频道, URL: http://1.203.184.234:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 茶频道, URL: http://1.202.115.210:8447/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 茶频道, URL: http://123.163.27.119:4022/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: SiTV都市剧场, URL: http://123.163.27.119:4022/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: SiTV动漫秀场, URL: http://123.163.27.119:4022/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: SiTV东方财经, URL: http://123.163.27.119:4022/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: SiTV乐游, URL: http://123.163.27.119:4022/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: SiTV游戏风云, URL: http://123.163.27.119:4022/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: SiTV魅力足球, URL: http://123.163.27.119:4022/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: SiTV生活时尚, URL: http://123.163.27.119:4022/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: SiTV金色学堂, URL: http://123.163.27.119:4022/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 郑州1新闻综合, URL: http://123.163.27.119:4022/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 郑州2商都频道, URL: http://123.163.27.119:4022/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 郑州3文体频道, URL: http://123.163.27.119:4022/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 郑州4影视戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 山东教育, URL: http://111.192.176.162:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://dns.art2kn.win:7000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://222.128.172.207:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://125.34.185.54:10000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.88.193:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.118.58.148:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://124.64.11.135:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.241.227.97:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.95.25:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.122.160.131:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.195:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.184.234:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.202.115.210:8447/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 山东教育, URL: http://223.72.16.224:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 山东少儿, URL: http://182.32.160.19:9997/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 山东综艺, URL: http://182.32.160.19:9997/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://124.64.11.135:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV1, URL: http://dns.art2kn.win:7000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV1, URL: http://113.100.72.213:8899/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://218.79.27.163:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://114.241.227.97:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://222.128.172.207:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://114.254.95.25:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://111.192.176.162:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV1, URL: http://123.122.160.131:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://114.254.88.193:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://1.203.184.234:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV1, URL: http://123.118.58.148:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://1.202.115.210:8447/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://123.163.27.119:4022/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://182.32.160.19:9997/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://58.38.162.136:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV1, URL: http://113.100.72.213:8899/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.184.234:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
