Name: 新闻综合, URL: http://218.80.126.237:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.53545454545454fps
Name: 教育台, URL: http://218.80.126.237:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 221.43769230769232fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 221.17076923076922fps
Name: 教育台, URL: http://101.83.173.152:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 131.24285714285713fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.69615384615386fps
Name: 都市剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.47153846153844fps
Name: 都市剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.6953846153846fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.076fps
Name: 欢笑剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.89076923076922fps
Name: 欢笑剧场, URL: http://218.80.126.237:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.17769230769233fps
Name: 欢笑剧场, URL: http://222.65.158.32:22222/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.20363636363636fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.7009090909091fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.53199999999998fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.84538461538463fps
Name: 全纪实, URL: http://218.80.126.237:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.86333333333334fps
Name: 全纪实, URL: http://222.65.158.32:22222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.32444444444445fps
Name: 法治天地, URL: http://222.65.158.32:22222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.135fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0fps
Name: 法治天地, URL: http://218.80.126.237:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.45111111111112fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.2246153846154fps
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.58571428571426fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.5664285714286fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.58928571428572fps
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.34307692307692fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.7211111111111fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.67099999999999fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.3090909090909fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.15230769230772fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7090909090909fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.17666666666668fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.16833333333335fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.23909090909092fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.9407142857143fps
Name: 广东卫视, URL: http://123.112.210.151:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.541fps
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.2607142857143fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.0118181818182fps
Name: 广东卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.36999999999998fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.03833333333333fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.565fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.41181818181818fps
Name: 广东卫视, URL: http://222.65.158.32:22222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.957fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.6727272727273fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.005fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.729fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.945fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.897fps
Name: 纪实人文, URL: http://101.83.173.152:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.49200000000002fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.59615384615384fps
Name: 纪实人文, URL: http://218.80.126.237:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.65999999999997fps
Name: 纪实人文, URL: http://222.65.158.32:22222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.08583333333334fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.38692307692307fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.7185714285714fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.14846153846156fps
Name: 山东教育, URL: http://222.129.33.14:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.90692307692308fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.87846153846152fps
Name: 山东教育, URL: http://123.112.210.151:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.7623076923077fps
Name: 山东教育, URL: http://114.249.229.59:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 182.57100000000003fps
Name: CCTV1, URL: http://123.112.210.151:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.51700000000002fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.24200000000002fps
Name: CCTV1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.334fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.9116666666667fps
Name: CCTV1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.10846153846154fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.514fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.02222222222223fps
Name: CCTV1, URL: http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.31599999999999fps
Name: CCTV1, URL: http://222.65.158.32:22222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.889fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.26fps
Name: CCTV2, URL: http://123.112.210.151:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.90818181818182fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.39538461538464fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.81fps
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.1676923076923fps
Name: CCTV3, URL: http://123.112.210.151:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.57500000000002fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.73571428571432fps
Name: CCTV3, URL: http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.52375fps
Name: CCTV3, URL: http://218.80.126.237:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.83428571428573fps
Name: CCTV3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.9909090909091fps
Name: CCTV3, URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.85846153846154fps
Name: CCTV3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.90583333333333fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.12727272727275fps
Name: CCTV3, URL: http://222.65.158.32:22222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.482fps
Name: CCTV4, URL: http://123.112.210.151:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.04100000000003fps
Name: CCTV4, URL: http://123.112.210.151:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.41818181818184fps
Name: CCTV4, URL: http://123.112.210.151:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.91538461538462fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.19545454545454fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.01833333333335fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.99846153846153fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.617fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.51083333333332fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.787fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.92600000000002fps
Name: CCTV4, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.40846153846155fps
Name: CCTV4, URL: http://222.65.158.32:22222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.475fps
Name: CCTV4, URL: http://218.80.126.237:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.228fps
Name: CCTV4, URL: http://113.109.250.116:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31.45fps
Name: CCTV5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.89399999999998fps
Name: CCTV5, URL: http://123.112.210.151:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.96454545454546fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.77769230769232fps
Name: CCTV5, URL: http://218.80.126.237:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.6246153846154fps
Name: CCTV5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.70545454545456fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.981fps
Name: CCTV5, URL: http://114.249.229.59:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.13416666666666fps
Name: CCTV5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.89363636363638fps
Name: CCTV5, URL: http://222.65.158.32:22222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.27100000000002fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.07846153846154fps
Name: CCTV5+, URL: http://123.112.210.151:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37454545454545fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.82363636363638fps
Name: CCTV5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.07499999999999fps
Name: CCTV5+, URL: http://114.249.229.59:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.11fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.03285714285715fps
Name: CCTV6, URL: http://222.65.158.32:22222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.05818181818182fps
Name: CCTV6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3046153846154fps
Name: CCTV6, URL: http://123.112.210.151:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.659fps
Name: CCTV6, URL: http://218.80.126.237:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.17999999999998fps
Name: CCTV6, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.41800000000003fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.14fps
Name: CCTV7, URL: http://123.112.210.151:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.7823076923077fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.89fps
Name: CCTV7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.71307692307693fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.14384615384617fps
Name: CCTV7, URL: http://218.80.126.237:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.5892307692308fps
Name: CCTV7, URL: http://222.65.158.32:22222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.1875fps
Name: CCTV7, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.7208333333333fps
Name: CCTV7, URL: http://114.249.229.59:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.62400000000001fps
Name: CCTV7, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.974fps
Name: CCTV7, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.5fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23785714285714fps
Name: CCTV8, URL: http://123.112.210.151:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.50454545454545fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1275fps
Name: CCTV8, URL: http://101.83.173.152:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.7566666666667fps
Name: CCTV8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.056fps
Name: CCTV8, URL: http://218.80.126.237:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6875fps
Name: CCTV8, URL: http://114.254.94.118:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6314285714286fps
Name: CCTV8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.0472727272727fps
Name: CCTV8, URL: http://222.65.158.32:22222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.242fps
Name: CCTV8, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.21833333333333fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68.664fps
Name: CCTV9, URL: http://222.65.158.32:22222/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54.98222222222222fps
Name: CCTV9, URL: http://123.112.210.151:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80846153846153fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.761fps
Name: CCTV9, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.3175fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.42249999999999fps
Name: CCTV9, URL: http://218.80.126.237:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.002fps
Name: CCTV9, URL: http://222.65.158.32:22222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.10444444444443fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.765fps
