Name: 新闻综合, URL: http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 东方卫视, URL: http://114.254.85.192:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 东方卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://171.8.170.131:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 东方卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 东方卫视, URL: http://113.110.200.37:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 东方卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://171.8.237.68:8800/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 东方卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.39:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 东方卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东方卫视, URL: http://113.101.160.184:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东方卫视, URL: http://14.121.146.11:554/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 东方卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 东方卫视, URL: http://144.255.16.136:6688/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 东方卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 东方卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 东方卫视, URL: http://1.203.184.43:4022/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.202.118.35:87/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 东方卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 东方卫视, URL: http://222.141.132.39:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 都市频道, URL: http://101.83.112.103:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 都市频道, URL: http://116.226.14.94:8881/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 都市频道, URL: http://116.233.6.23:5022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 都市频道, URL: http://114.95.242.92:7086/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 都市频道, URL: http://116.226.25.152:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市频道, URL: http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 都市频道, URL: http://116.230.56.141:9009/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 都市频道, URL: http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 都市频道, URL: http://180.172.183.158:8085/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 都市频道, URL: http://58.37.91.67:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 都市频道, URL: http://58.38.162.136:5002/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 东方影视, URL: http://114.95.242.92:7086/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 东方影视, URL: http://116.233.6.23:5022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方影视, URL: http://116.226.14.94:8881/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 东方影视, URL: http://101.83.112.103:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 东方影视, URL: http://116.226.25.152:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 东方影视, URL: http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 东方影视, URL: http://180.172.183.158:8085/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 东方影视, URL: http://116.230.56.141:9009/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 东方影视, URL: http://58.37.91.67:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 东方影视, URL: http://58.38.162.136:5002/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 五星体育, URL: http://116.226.14.94:8881/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 五星体育, URL: http://114.95.242.92:7086/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://116.226.25.152:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 五星体育, URL: http://101.83.112.103:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 五星体育, URL: http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 五星体育, URL: http://116.233.6.23:5022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 五星体育, URL: http://116.230.56.141:9009/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 五星体育, URL: http://58.37.91.67:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 五星体育, URL: http://180.172.183.158:8085/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 生活时尚, URL: http://101.83.112.103:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 生活时尚, URL: http://114.95.242.92:7086/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 生活时尚, URL: http://116.226.25.152:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 生活时尚, URL: http://116.226.14.94:8881/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 生活时尚, URL: http://116.233.6.23:5022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 生活时尚, URL: http://182.32.160.19:9997/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 生活时尚, URL: http://58.37.91.67:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 生活时尚, URL: http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 生活时尚, URL: http://116.230.56.141:9009/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 生活时尚, URL: http://180.172.183.158:8085/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 生活时尚, URL: http://144.255.16.136:6688/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 教育台, URL: http://114.95.242.92:7086/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.25.152:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://180.172.183.158:8085/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 教育台, URL: http://114.95.242.92:7086/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://101.83.112.103:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.14.94:8881/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.233.6.23:5022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.226.25.152:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 教育台, URL: http://180.172.183.158:8085/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 教育台, URL: http://116.230.56.141:9009/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 246fps
Name: 教育台, URL: http://58.37.91.67:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 164fps
Name: 教育台, URL: http://58.38.162.136:5002/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 30fps
Name: 都市剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市剧场, URL: http://101.83.112.103:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 都市剧场, URL: http://114.95.242.92:7086/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 都市剧场, URL: http://116.226.25.152:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 都市剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 都市剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 都市剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 都市剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 都市剧场, URL: http://180.172.183.158:8085/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 130fps
Name: 欢笑剧场, URL: http://114.95.242.92:7086/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 117fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 115fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102fps
Name: 欢笑剧场, URL: http://116.226.25.152:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100fps
Name: 欢笑剧场, URL: http://180.172.183.158:8085/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 59fps
Name: 欢笑剧场, URL: http://101.83.112.103:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 欢笑剧场, URL: http://114.95.242.92:7086/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 欢笑剧场, URL: http://116.226.14.94:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 欢笑剧场, URL: http://116.226.25.152:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 欢笑剧场, URL: http://116.233.6.23:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 欢笑剧场, URL: http://116.230.56.141:9009/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 欢笑剧场, URL: http://58.37.91.67:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 欢笑剧场, URL: http://180.172.183.158:8085/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 欢笑剧场, URL: http://58.38.162.136:5002/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 全纪实, URL: http://116.233.6.23:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 全纪实, URL: http://114.95.242.92:7086/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 全纪实, URL: http://101.83.112.103:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 全纪实, URL: http://116.226.14.94:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 全纪实, URL: http://116.226.25.152:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 全纪实, URL: http://58.37.91.67:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 全纪实, URL: http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 全纪实, URL: http://116.230.56.141:9009/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 全纪实, URL: http://58.38.162.136:5002/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 法治天地, URL: http://114.95.242.92:7086/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 法治天地, URL: http://116.226.14.94:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 法治天地, URL: http://116.226.25.152:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 法治天地, URL: http://116.233.6.23:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 法治天地, URL: http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 法治天地, URL: http://101.83.112.103:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 法治天地, URL: http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 法治天地, URL: http://116.230.56.141:9009/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 法治天地, URL: http://58.37.91.67:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 法治天地, URL: http://180.172.183.158:8085/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 纪实人文, URL: http://116.226.25.152:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://171.8.170.131:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 纪实人文, URL: http://114.95.242.92:7086/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 纪实人文, URL: http://125.43.40.187:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 纪实人文, URL: http://116.226.14.94:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 纪实人文, URL: http://116.233.6.23:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 纪实人文, URL: http://116.230.56.141:9009/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 纪实人文, URL: http://171.8.237.68:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 纪实人文, URL: http://58.37.91.67:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 纪实人文, URL: http://180.172.183.158:8085/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 广东珠江, URL: http://121.13.164.27:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东珠江, URL: http://183.17.236.112:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东珠江, URL: http://113.110.200.37:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东珠江, URL: http://113.109.248.232:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东珠江, URL: http://113.101.160.184:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东珠江, URL: http://113.83.248.190:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东珠江, URL: http://121.13.164.27:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广东珠江, URL: http://113.117.104.224:8800/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
