Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.74fps
Name: 广东体育, URL: http://121.32.204.88:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.95769230769233fps
Name: 广东影视, URL: http://121.32.204.88:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.12199999999999fps
Name: 广东影视, URL: http://121.32.204.88:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.89636363636362fps
Name: 广东影视, URL: http://116.4.96.235:4080/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.97166666666666fps
Name: 广东少儿, URL: http://121.32.204.88:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.585fps
Name: 广东少儿, URL: http://121.32.204.88:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.87083333333334fps
Name: 广东少儿, URL: http://116.4.96.235:4080/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.94333333333333fps
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.93444444444444fps
Name: 广东新闻, URL: http://121.32.204.88:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.75666666666666fps
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.11416666666665fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.05090909090907fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.89333333333332fps
Name: 广东卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.12fps
Name: 广东卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.665fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.02fps
Name: 广东卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.02357142857144fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.71454545454546fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.059fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.9908333333333fps
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.27285714285713fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.99769230769232fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.90833333333333fps
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198.133125fps
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190.85090909090908fps
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188.71416666666667fps
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176.17749999999998fps
Name: 广东经济科教, URL: http://121.32.204.88:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.89846153846153fps
Name: 广东经济科教, URL: http://121.32.204.88:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.27153846153847fps
Name: 广东经济科教, URL: http://121.32.204.88:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.17fps
Name: 广东岭南戏曲, URL: http://116.4.96.235:4080/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.353fps
Name: 广东岭南戏曲, URL: http://121.32.204.88:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3746153846154fps
Name: 广东岭南戏曲, URL: http://116.4.96.235:4080/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.42666666666668fps
Name: 广东岭南戏曲, URL: http://121.32.204.88:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.41583333333332fps
Name: 河南移动戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2709090909091fps
Name: 河南移动戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.07399999999998fps
Name: 河南睛彩中原, URL: http://123.55.101.81:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.8309090909091fps
Name: 河南睛彩中原, URL: http://123.149.207.33:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87857142857143fps
Name: 河南移动电视, URL: http://123.55.101.81:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.60333333333332fps
Name: 河南移动电视, URL: http://123.149.207.33:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7192857142857fps
Name: 河南都市频道, URL: http://123.55.101.81:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.2509090909091fps
Name: 河南都市频道, URL: http://123.149.207.33:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.4018181818182fps
Name: 河南民生频道, URL: http://123.149.207.33:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.92714285714288fps
Name: 河南民生频道, URL: http://123.55.101.81:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.07384615384615fps
Name: 河南法治频道, URL: http://123.149.207.33:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.96636363636364fps
Name: 河南法治频道, URL: http://123.55.101.81:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8fps
Name: 河南电视剧频道, URL: http://123.55.101.81:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.18fps
Name: 河南电视剧频道, URL: http://123.149.207.33:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.49545454545452fps
Name: 河南新闻频道, URL: http://123.55.101.81:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.71285714285713fps
Name: 河南新闻频道, URL: http://123.149.207.33:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.96266666666668fps
Name: 河南欢腾购物, URL: http://219.156.53.210:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.52454545454546fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.62181818181818fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.48363636363638fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.89357142857142fps
Name: 河南欢腾购物, URL: http://123.55.101.81:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.34153846153848fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.86555555555556fps
Name: 河南公共频道, URL: http://123.149.207.33:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.00000000000003fps
Name: 河南公共频道, URL: http://123.55.101.81:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.10454545454544fps
Name: 河南乡村频道, URL: http://123.149.207.33:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.29928571428573fps
Name: 河南乡村频道, URL: http://123.55.101.81:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.72461538461536fps
Name: 河南国际频道, URL: http://123.55.101.81:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 224.45615384615382fps
Name: 河南国际频道, URL: http://123.149.207.33:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 210.2957142857143fps
Name: 河南4K实验, URL: http://123.149.207.33:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 219.10090909090908fps
Name: 河南4K实验, URL: http://123.55.101.81:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 210.1381818181818fps
Name: 河南IPTV导视, URL: http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.597fps
Name: 河南IPTV导视, URL: http://123.55.101.81:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.32500000000002fps
Name: 百姓调解, URL: http://123.55.101.81:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.65692307692308fps
Name: 百姓调解, URL: http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.60538461538462fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.67214285714283fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.17692307692306fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.72833333333332fps
Name: 纪实人文, URL: http://116.226.62.3:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.19615384615383fps
Name: 纪实人文, URL: http://123.55.101.81:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.57099999999997fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.90444444444445fps
Name: 大象新闻, URL: http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.91166666666666fps
Name: 大象新闻, URL: http://123.55.101.81:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.09181818181818fps
Name: 国学频道, URL: http://123.55.101.81:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.00857142857143fps
Name: 国学频道, URL: http://123.149.207.33:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.14214285714283fps
Name: 国学频道, URL: http://121.32.204.88:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.09692307692308fps
Name: 国学频道, URL: http://116.4.96.235:4080/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.03230769230768fps
Name: 国学频道, URL: http://121.32.204.88:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.39846153846156fps
Name: 健康中原, URL: http://123.149.207.33:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.77363636363637fps
Name: 健康中原, URL: http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.85214285714287fps
Name: 健康中原, URL: http://123.55.101.81:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.04285714285712fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.2836363636364fps
Name: 河南戏曲, URL: http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3869230769231fps
Name: 河南戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.41357142857143fps
Name: 河南戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.56285714285715fps
Name: 河南文博, URL: http://123.55.101.81:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.12272727272727fps
Name: 河南文博, URL: http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.79538461538462fps
Name: 河南文博, URL: http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99923076923076fps
Name: 河南功夫, URL: http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.03636363636366fps
Name: 河南功夫, URL: http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.43727272727273fps
Name: 河南功夫, URL: http://123.55.101.81:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.32499999999999fps
Name: 快乐垂钓, URL: http://115.171.216.51:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7418181818182fps
Name: 快乐垂钓, URL: http://123.55.101.81:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.53fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.99818181818182fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.56363636363636fps
Name: 茶频道, URL: http://115.171.216.51:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.38692307692307fps
Name: 茶频道, URL: http://123.55.101.81:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.341fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.76090909090908fps
Name: SiTV都市剧场, URL: http://123.55.101.81:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4042857142857fps
Name: SiTV动漫秀场, URL: http://123.55.101.81:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.633fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.81357142857144fps
Name: SiTV东方财经, URL: http://123.55.101.81:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.87fps
Name: SiTV东方财经, URL: http://123.149.207.33:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.815fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.34fps
Name: SiTV乐游, URL: http://123.55.101.81:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.80777777777777fps
Name: SiTV游戏风云, URL: http://123.149.207.33:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.74545454545455fps
Name: SiTV游戏风云, URL: http://123.55.101.81:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.097fps
Name: SiTV魅力足球, URL: http://123.55.101.81:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.31fps
Name: SiTV魅力足球, URL: http://123.149.207.33:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82153846153847fps
Name: SiTV生活时尚, URL: http://123.55.101.81:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.9881818181818fps
Name: SiTV生活时尚, URL: http://123.149.207.33:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.2992857142857fps
Name: SiTV金色学堂, URL: http://123.149.207.33:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64222222222224fps
Name: SiTV金色学堂, URL: http://123.55.101.81:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.79785714285714fps
Name: 郑州1新闻综合, URL: http://123.55.101.81:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.32153846153844fps
Name: 郑州1新闻综合, URL: http://123.149.207.33:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.89428571428573fps
Name: 郑州2商都频道, URL: http://123.55.101.81:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.63384615384615fps
Name: 郑州2商都频道, URL: http://123.149.207.33:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.38538461538462fps
Name: 郑州3文体频道, URL: http://123.55.101.81:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.056fps
Name: 郑州3文体频道, URL: http://123.149.207.33:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.17636363636365fps
Name: 郑州4影视戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.59545454545452fps
Name: 郑州4影视戏曲, URL: http://123.55.101.81:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.28923076923078fps
Name: 山东教育, URL: http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.23307692307694fps
Name: 山东教育, URL: http://115.171.216.51:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.43846153846152fps
Name: 山东教育, URL: http://123.113.237.36:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 202.9105882352941fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.95363636363635fps
Name: CCTV1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.09166666666667fps
Name: CCTV1, URL: http://116.226.62.3:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.41545454545454fps
Name: CCTV1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7763636363636fps
Name: CCTV1, URL: http://123.149.207.33:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.48899999999998fps
