Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2146153846154fps
Name: CCTV8, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.23714285714283fps
Name: CCTV8, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42727272727274fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.59636363636363fps
Name: CCTV9, URL: http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.63272727272727fps
Name: CCTV9, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.715fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.25923076923075fps
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.389fps
Name: CCTV10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64384615384617fps
Name: CCTV11, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.94076923076923fps
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46071428571426fps
Name: CCTV11, URL: http://124.64.183.179:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.29166666666667fps
Name: CCTV12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.8675fps
Name: CCTV12, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.7315384615385fps
Name: CCTV12, URL: http://124.64.183.179:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.75fps
Name: CCTV13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.7390909090909fps
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.725fps
Name: CCTV13, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.70222222222222fps
Name: CCTV14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.35454545454547fps
Name: CCTV14, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.83200000000002fps
Name: CCTV15, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.88181818181818fps
Name: CCTV15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.68692307692308fps
Name: CCTV16, URL: http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.47899999999998fps
Name: CCTV16, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.747fps
Name: CCTV17, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.116fps
Name: CCTV17, URL: http://114.243.156.93:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.33333333333333fps
Name: 浙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.66166666666663fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.27300000000002fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6376923076923fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.15272727272728fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3391666666667fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.44545454545457fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.60888888888888fps
Name: 深圳卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.79818181818183fps
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.80363636363637fps
Name: 深圳卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.345fps
Name: 黑龙江卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.54769230769233fps
Name: 黑龙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.4542857142857fps
Name: 黑龙江卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.55666666666667fps
Name: 山东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.52727272727273fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.66500000000002fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.03272727272727fps
Name: 湖北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.79928571428573fps
Name: 湖北卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.335fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.94363636363636fps
Name: 安徽卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.83363636363637fps
Name: 安徽卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.17625fps
Name: 安徽卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.900000000000006fps
Name: 东南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.209fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.25666666666666fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.05454545454546fps
Name: 江西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.7fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.87099999999998fps
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6323076923077fps
Name: 天津卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.37500000000003fps
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.78071428571428fps
Name: 四川卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 239.2146153846154fps
Name: 四川卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 237.91384615384618fps
Name: 重庆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.36928571428572fps
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.16666666666667fps
Name: 贵州卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.10333333333335fps
Name: 贵州卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.11714285714285fps
Name: 海南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 249.36181818181817fps
Name: 海南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 224.7881818181818fps
Name: 河北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.11272727272728fps
Name: 河北卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.19916666666668fps
Name: 宁夏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 230.45fps
Name: 宁夏卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.093fps
Name: 宁夏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 229.52615384615387fps
Name: 广西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 242.49166666666667fps
Name: 广西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.98666666666668fps
Name: 吉林卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.08076923076925fps
Name: 吉林卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.434fps
Name: 山西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 246.15fps
Name: 山西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 245.60727272727274fps
Name: 青海卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 232.54454545454547fps
Name: 青海卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 232.08636363636364fps
Name: 西藏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 241.73666666666668fps
Name: 西藏卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.95916666666668fps
Name: 陕西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241.2925fps
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.76571428571427fps
Name: 云南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 224.88384615384615fps
Name: 云南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 224.6169230769231fps
Name: 云南卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 194.52866666666668fps
Name: 甘肃卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.75307692307695fps
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 212.195fps
Name: 内蒙古卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 240.14916666666664fps
Name: 内蒙古卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 239.09416666666667fps
Name: 河南卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224.35666666666665fps
Name: 河南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224.115fps
Name: 新疆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 224.64fps
Name: 新疆卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 224.47636363636363fps
Name: 新疆卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 204.575625fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.03fps
Name: 兵团卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.8869230769231fps
Name: 兵团卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.48083333333332fps
Name: 三沙卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 248.5775fps
Name: 三沙卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.77357142857142fps
