Name: 新闻综合, URL: http://101.83.173.152:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.76fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.30499999999999fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.78fps
Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.53285714285715fps
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.87928571428574fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.0375fps
Name: 广东体育, URL: http://61.145.208.119:9090/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.3490909090909fps
Name: 广东影视, URL: http://tenfarr.com:4000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.26857142857145fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.58583333333334fps
Name: 广东影视, URL: http://61.145.208.119:9090/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.515fps
Name: 广东少儿, URL: http://tenfarr.com:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1818181818182fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.23714285714286fps
Name: 广东少儿, URL: http://61.145.208.119:9090/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.3876923076923fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.3311111111111fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.58416666666665fps
Name: 广东新闻, URL: http://61.145.208.119:9090/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.21499999999997fps
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.75111111111113fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.98545454545456fps
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.76916666666668fps
Name: 广东卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2166666666667fps
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.86363636363637fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.34555555555556fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.15499999999997fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.19fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 227.49153846153845fps
Name: 广东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.96846153846155fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.11916666666667fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.19500000000001fps
Name: 广东经济科教, URL: http://61.145.208.119:9090/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.7790909090909fps
Name: 广东岭南戏曲, URL: http://61.145.208.119:9090/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.421fps
Name: 广东岭南戏曲, URL: http://tenfarr.com:4000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.21909090909094fps
Name: 广东岭南戏曲, URL: http://61.145.208.119:9090/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.78545454545454fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.36555555555555fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.29333333333332fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.23333333333333fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105.7425fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.60000000000001fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.63fps
Name: 国学频道, URL: http://61.145.208.119:9090/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188.81818181818178fps
Name: 国学频道, URL: http://61.145.208.119:9090/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90.53583333333333fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.965fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.69625fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.35285714285715fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.97444444444443fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.006fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.27333333333333fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.87363636363636fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.31545454545454fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.855fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.8fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.77fps
Name: 山东教育, URL: http://114.243.104.64:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.62384615384616fps
Name: 山东教育, URL: http://124.64.183.179:8686/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 145.7525fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.49846153846153fps
Name: CCTV1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.17454545454547fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.32363636363638fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.01230769230767fps
Name: CCTV1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.01461538461538fps
Name: CCTV1, URL: http://tenfarr.com:4000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.61666666666665fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 235.93166666666667fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 235.73250000000002fps
Name: CCTV2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3125fps
Name: CCTV2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.14fps
Name: CCTV2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.12fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.876fps
Name: CCTV2, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.29333333333334fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.99769230769232fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 226.60615384615383fps
Name: CCTV2, URL: http://61.145.208.119:9090/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149.33125fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.50272727272727fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.148fps
Name: CCTV3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63099999999997fps
Name: CCTV3, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.9fps
Name: CCTV3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.30833333333334fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.95727272727274fps
Name: CCTV4, URL: http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.22181818181818fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.74636363636364fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.30272727272728fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.53666666666666fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.41899999999998fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.44636363636366fps
Name: CCTV4, URL: http://221.218.157.61:3527/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.0581818181818fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.638fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.055fps
Name: CCTV4, URL: http://114.243.111.238:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.9985714285714fps
Name: CCTV4, URL: http://114.243.104.64:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.475fps
Name: CCTV4, URL: http://114.243.111.238:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.9225fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.27444444444444fps
Name: CCTV4, URL: http://61.145.208.119:9090/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.69999999999999fps
Name: CCTV4, URL: http://125.43.42.143:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 241.25416666666666fps
Name: CCTV4, URL: http://tenfarr.com:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.65416666666667fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 236.26583333333335fps
Name: CCTV4, URL: http://61.145.208.119:9090/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.99692307692308fps
Name: CCTV5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.09500000000003fps
Name: CCTV5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.0258333333333fps
Name: CCTV5, URL: http://tenfarr.com:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.40846153846158fps
Name: CCTV5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.86583333333334fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82583333333332fps
Name: CCTV5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.23727272727274fps
Name: CCTV5, URL: http://61.145.208.119:9090/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.19454545454545fps
Name: CCTV5+, URL: http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.77384615384614fps
Name: CCTV5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.06636363636363fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.72363636363636fps
Name: CCTV5+, URL: http://61.145.208.119:9090/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.48625fps
Name: CCTV6, URL: http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8425fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.98928571428573fps
Name: CCTV6, URL: http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.20642857142857fps
Name: CCTV6, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.66333333333336fps
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.584fps
Name: CCTV6, URL: http://61.145.208.119:9090/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138.92166666666668fps
Name: CCTV7, URL: http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.95454545454544fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.60785714285714fps
Name: CCTV7, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.09499999999997fps
Name: CCTV7, URL: http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.40000000000003fps
Name: CCTV7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.84400000000002fps
Name: CCTV7, URL: http://222.141.132.24:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 236.14363636363635fps
Name: CCTV7, URL: http://61.145.208.119:9090/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.46846153846153fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 217.96fps
Name: CCTV8, URL: http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.05333333333334fps
Name: CCTV8, URL: http://101.83.173.152:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.64076923076922fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.50076923076924fps
Name: CCTV8, URL: http://114.243.104.64:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.637fps
Name: CCTV8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.689fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.19999999999999fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109.6fps
Name: CCTV9, URL: http://101.83.173.152:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102.17636363636365fps
Name: CCTV9, URL: http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.19750000000002fps
Name: CCTV9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.53846153846152fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.73636363636362fps
Name: CCTV9, URL: http://114.243.104.64:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.92363636363635fps
Name: CCTV9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.5218181818182fps
Name: CCTV9, URL: http://125.43.42.143:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 223.22416666666666fps
Name: CCTV9, URL: http://222.141.132.24:888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 223.1675fps
Name: CCTV9, URL: http://61.145.208.119:9090/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 203.25266666666664fps
Name: CCTV10, URL: http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7015384615385fps
Name: CCTV10, URL: http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.17818181818183fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.223fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.68538461538463fps
Name: CCTV10, URL: http://114.243.104.64:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.21923076923076fps
Name: CCTV10, URL: http://61.145.208.119:9090/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.66fps
Name: CCTV10, URL: http://125.43.42.143:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 227.7246153846154fps
Name: CCTV10, URL: http://222.141.132.24:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 224.43153846153845fps
Name: CCTV11, URL: http://221.218.157.61:3527/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3623076923077fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.38384615384618fps
Name: CCTV11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.33615384615385fps
Name: CCTV11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.22222222222223fps
Name: CCTV11, URL: http://218.78.180.91:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.33833333333334fps
Name: CCTV11, URL: http://101.83.173.152:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.275fps
Name: CCTV11, URL: http://222.141.132.24:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.94307692307692fps
Name: CCTV11, URL: http://125.43.42.143:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 226.57846153846154fps
Name: CCTV11, URL: http://61.145.208.119:9090/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215.84714285714284fps
Name: CCTV12, URL: http://221.218.157.61:3527/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.07083333333333fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.19615384615383fps
Name: CCTV12, URL: http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.1176923076923fps
Name: CCTV12, URL: http://101.83.173.152:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3523076923077fps
Name: CCTV12, URL: http://114.243.104.64:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.81307692307695fps
Name: CCTV12, URL: http://125.43.42.143:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 233.95666666666668fps
Name: CCTV12, URL: http://222.141.132.24:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 232.71416666666667fps
Name: CCTV12, URL: http://61.145.208.119:9090/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206.5075fps
Name: CCTV13, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.52615384615385fps
Name: CCTV13, URL: http://114.243.104.64:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.60000000000002fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.17444444444445fps
Name: CCTV13, URL: http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 237.30583333333334fps
Name: CCTV13, URL: http://218.78.180.91:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.72692307692307fps
Name: CCTV13, URL: http://101.83.173.152:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.42846153846153fps
Name: CCTV13, URL: http://222.141.132.24:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 232.11307692307693fps
Name: CCTV13, URL: http://61.145.208.119:9090/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198.96875fps
