Name: 新闻综合, URL: http://116.226.57.29:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.46500000000003fps
Name: 教育台, URL: http://116.226.38.242:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 141.325fps
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.46999999999997fps
Name: 都市剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.08499999999998fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104.42636363636363fps
Name: 欢笑剧场, URL: http://116.231.244.25:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 100.071fps
Name: 欢笑剧场, URL: http://116.226.57.29:8881/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.55749999999998fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.00666666666666fps
Name: 全纪实, URL: http://116.231.244.25:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.64357142857145fps
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.8546153846154fps
Name: 全纪实, URL: http://116.226.57.29:8881/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.805fps
Name: 法治天地, URL: http://116.226.57.29:8881/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.64400000000003fps
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15099999999998fps
Name: 法治天地, URL: http://116.231.244.25:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.82777777777778fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.42428571428573fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5423076923077fps
Name: 纪实人文, URL: http://106.42.108.110:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.6475fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.20666666666665fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.26636363636365fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.48636363636365fps
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.38846153846154fps
Name: 广东卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.16846153846151fps
Name: 广东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.85153846153847fps
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.53769230769234fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5192857142857fps
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.3775fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.78727272727272fps
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.7031818181818fps
Name: 广东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.83083333333332fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.43666666666667fps
Name: 广东卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.96444444444444fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 230.99fps
Name: 河南移动戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60750000000002fps
Name: 河南移动戏曲, URL: http://106.42.108.110:2002/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.28833333333333fps
Name: 河南睛彩中原, URL: http://106.42.108.110:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76000000000002fps
Name: 河南睛彩中原, URL: http://106.42.108.91:2002/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.64600000000002fps
Name: 河南移动电视, URL: http://106.42.108.110:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.85153846153847fps
Name: 河南移动电视, URL: http://106.42.108.91:2002/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.626fps
Name: 河南都市频道, URL: http://106.42.108.110:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3fps
Name: 河南都市频道, URL: http://106.42.108.91:2002/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.64916666666664fps
Name: 河南民生频道, URL: http://106.42.108.91:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.07999999999998fps
Name: 河南民生频道, URL: http://106.42.108.110:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.36384615384614fps
Name: 河南法治频道, URL: http://106.42.108.110:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.85750000000002fps
Name: 河南法治频道, URL: http://106.42.108.91:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.99fps
Name: 河南电视剧频道, URL: http://106.42.108.91:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.49153846153843fps
Name: 河南电视剧频道, URL: http://106.42.108.110:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.94583333333335fps
Name: 河南新闻频道, URL: http://106.42.108.110:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.38333333333333fps
Name: 河南新闻频道, URL: http://106.42.108.91:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.27285714285713fps
Name: 河南欢腾购物, URL: http://42.237.181.44:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.14727272727274fps
Name: 河南欢腾购物, URL: http://106.42.108.110:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3461538461538fps
Name: 河南欢腾购物, URL: http://106.42.108.110:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.70384615384614fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.00545454545454fps
Name: 河南欢腾购物, URL: http://106.42.108.91:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9976923076923fps
Name: 河南公共频道, URL: http://106.42.108.91:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.38777777777776fps
Name: 河南公共频道, URL: http://106.42.108.110:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.07375fps
Name: 河南乡村频道, URL: http://106.42.108.91:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.63199999999998fps
Name: 河南乡村频道, URL: http://106.42.108.110:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.93272727272728fps
Name: 河南国际频道, URL: http://106.42.108.110:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 229.48fps
Name: 河南国际频道, URL: http://106.42.108.91:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 224.97555555555556fps
Name: 河南4K实验, URL: http://106.42.108.110:2002/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 209.78846153846155fps
Name: 河南4K实验, URL: http://106.42.108.91:2002/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 206.56846153846152fps
Name: 河南IPTV导视, URL: http://106.42.108.110:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.39923076923077fps
Name: 河南IPTV导视, URL: http://106.42.108.91:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.41099999999997fps
Name: 百姓调解, URL: http://106.42.108.91:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.16416666666666fps
Name: 百姓调解, URL: http://106.42.108.110:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.13083333333333fps
Name: 纪实人文, URL: http://42.237.181.44:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.74272727272725fps
Name: 纪实人文, URL: http://106.42.108.91:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.03714285714287fps
Name: 纪实人文, URL: http://106.42.108.110:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.5091666666667fps
Name: 纪实人文, URL: http://116.231.244.25:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.33692307692309fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.82153846153847fps
Name: 纪实人文, URL: http://116.226.57.29:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.24142857142857fps
Name: 大象新闻, URL: http://106.42.108.91:2002/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104.88199999999999fps
Name: 大象新闻, URL: http://106.42.108.110:2002/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 104.72999999999999fps
Name: 国学频道, URL: http://106.42.108.91:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.45999999999998fps
Name: 国学频道, URL: http://106.42.108.110:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.67666666666668fps
Name: 健康中原, URL: http://42.237.181.44:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.70090909090908fps
Name: 健康中原, URL: http://106.42.108.91:2002/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.51545454545453fps
Name: 健康中原, URL: http://106.42.108.110:2002/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.84272727272727fps
Name: 河南戏曲, URL: http://42.237.181.44:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.52700000000002fps
Name: 河南戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97fps
Name: 河南戏曲, URL: http://106.42.108.110:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.95333333333335fps
Name: 河南文博, URL: http://42.237.181.44:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.49076923076922fps
Name: 河南文博, URL: http://106.42.108.110:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84799999999998fps
Name: 河南文博, URL: http://106.42.108.91:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.08545454545455fps
Name: 河南功夫, URL: http://106.42.108.110:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.33642857142857fps
Name: 河南功夫, URL: http://42.237.181.44:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.23799999999997fps
Name: 河南功夫, URL: http://106.42.108.91:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.01153846153846fps
Name: 快乐垂钓, URL: http://106.42.108.91:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.51555555555555fps
Name: 快乐垂钓, URL: http://106.42.108.110:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.44222222222223fps
Name: 茶频道, URL: http://106.42.108.91:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.47545454545457fps
Name: 茶频道, URL: http://106.42.108.110:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.64fps
Name: SiTV都市剧场, URL: http://106.42.108.91:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9746153846154fps
Name: SiTV都市剧场, URL: http://106.42.108.110:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.74692307692305fps
Name: SiTV动漫秀场, URL: http://106.42.108.91:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.392fps
Name: SiTV动漫秀场, URL: http://106.42.108.110:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.9364285714286fps
Name: SiTV东方财经, URL: http://106.42.108.110:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.817fps
Name: SiTV东方财经, URL: http://106.42.108.91:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.402fps
Name: SiTV乐游, URL: http://106.42.108.91:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.87923076923076fps
Name: SiTV乐游, URL: http://106.42.108.110:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.205fps
Name: SiTV游戏风云, URL: http://106.42.108.91:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.15461538461537fps
Name: SiTV游戏风云, URL: http://106.42.108.110:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.3025fps
Name: SiTV魅力足球, URL: http://106.42.108.91:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.08300000000003fps
Name: SiTV魅力足球, URL: http://106.42.108.110:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.99666666666667fps
Name: SiTV生活时尚, URL: http://106.42.108.110:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.328fps
Name: SiTV生活时尚, URL: http://106.42.108.91:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.18599999999998fps
Name: SiTV金色学堂, URL: http://106.42.108.91:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.3816666666667fps
Name: SiTV金色学堂, URL: http://106.42.108.110:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.06866666666667fps
Name: 郑州1新闻综合, URL: http://106.42.108.110:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.72272727272727fps
Name: 郑州1新闻综合, URL: http://106.42.108.91:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.66846153846154fps
Name: 郑州2商都频道, URL: http://106.42.108.91:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.86153846153846fps
Name: 郑州2商都频道, URL: http://106.42.108.110:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.5553846153846fps
Name: 郑州3文体频道, URL: http://106.42.108.91:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.99fps
Name: 郑州3文体频道, URL: http://106.42.108.110:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.38833333333335fps
Name: 郑州4影视戏曲, URL: http://106.42.108.91:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.70272727272727fps
Name: 郑州4影视戏曲, URL: http://106.42.108.110:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.4723076923077fps
Name: 山东教育, URL: http://114.249.229.59:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.79384615384615fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.76923076923077fps
Name: 山东教育, URL: http://123.113.180.246:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.28fps
Name: 山东教育, URL: http://221.218.157.61:3527/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.99692307692308fps
Name: 山东教育, URL: http://114.254.93.135:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 123.4fps
Name: CCTV1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.84333333333333fps
Name: CCTV1, URL: http://106.42.108.91:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.87900000000002fps
Name: CCTV1, URL: http://42.237.181.44:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8842857142857fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40363636363637fps
Name: CCTV1, URL: http://106.42.108.110:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.8477777777778fps
Name: CCTV1, URL: http://116.226.57.29:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.8876923076923fps
Name: CCTV1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.01fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.79fps
Name: CCTV1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.65857142857142fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 231.05636363636364fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 87.4fps
Name: CCTV2, URL: http://114.249.229.59:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.65083333333334fps
Name: CCTV2, URL: http://106.42.108.110:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.3890909090909fps
Name: CCTV2, URL: http://42.237.181.44:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.22454545454545fps
Name: CCTV2, URL: http://106.42.108.91:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9692307692308fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.66875fps
Name: CCTV2, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.03833333333333fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 233.64384615384614fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 232.46615384615387fps
Name: CCTV3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.15545454545457fps
Name: CCTV3, URL: http://114.249.229.59:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.8884615384615fps
Name: CCTV3, URL: http://116.226.57.29:8881/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.70363636363638fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.46545454545455fps
