Name: 新闻综合, URL: http://101.224.148.168:5022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.65533333333332fps
Name: 生活时尚, URL: http://222.68.11.73:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.37461538461537fps
Name: 生活时尚, URL: http://180.159.68.190:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.12785714285715fps
Name: 生活时尚, URL: http://182.32.160.37:9997/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.53846153846155fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44615384615383fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.88571428571427fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.91642857142855fps
Name: 教育台, URL: http://180.159.68.190:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 210.15285714285713fps
Name: 都市剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.91545454545457fps
Name: 都市剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.90785714285715fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.99642857142857fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 122.31333333333333fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86.13571428571429fps
Name: 欢笑剧场, URL: http://101.224.148.168:5022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.76583333333335fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.48166666666665fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.91272727272727fps
Name: 全纪实, URL: http://101.224.148.168:5022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9081818181818fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.89857142857142fps
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.20399999999998fps
Name: 法治天地, URL: http://101.224.148.168:5022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6846153846154fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6369230769231fps
Name: 法治天地, URL: http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.72461538461536fps
Name: 法治天地, URL: http://182.32.160.37:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.22799999999998fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.11571428571426fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.786fps
Name: 纪实人文, URL: http://101.224.148.168:5022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.66099999999997fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.57fps
Name: 广东卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.12727272727273fps
Name: 广东卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.46454545454546fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.008fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.86416666666665fps
Name: 广东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.83777777777777fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.64399999999999fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 238.34166666666667fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.43363636363637fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.392fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.43599999999999fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.128fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.45625fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.4475fps
Name: 山东教育, URL: http://182.32.160.37:9997/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.03222222222223fps
Name: 山东教育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.81727272727272fps
Name: 山东教育, URL: http://222.131.18.98:8688/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.76181818181817fps
Name: 山东教育, URL: http://222.128.183.216:8383/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.27100000000002fps
Name: 山东生活, URL: http://182.32.160.37:9997/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.99fps
Name: 山东综艺, URL: http://182.32.160.37:9997/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.528fps
Name: CCTV1, URL: http://222.131.18.98:8688/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.279fps
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.436fps
Name: CCTV1, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.13666666666666fps
Name: CCTV1, URL: http://101.224.148.168:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.39461538461538fps
Name: CCTV1, URL: http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.06fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.24818181818182fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.65299999999999fps
Name: CCTV1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.25fps
Name: CCTV1, URL: http://182.32.160.37:9997/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.333125fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 203.095fps
Name: CCTV2, URL: http://222.131.18.98:8688/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9681818181818fps
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.61454545454546fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.56300000000002fps
Name: CCTV2, URL: http://222.128.183.216:8383/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.0fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 192.14384615384614fps
Name: CCTV3, URL: http://180.159.68.190:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.67818181818183fps
Name: CCTV3, URL: http://222.131.18.98:8688/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80866666666665fps
Name: CCTV3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.41416666666666fps
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0771428571429fps
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.53333333333334fps
Name: CCTV3, URL: http://182.32.160.37:9997/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 180.9746153846154fps
Name: CCTV4, URL: http://101.224.148.168:5022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01999999999998fps
Name: CCTV4, URL: http://222.131.18.98:8688/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.63615384615383fps
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.59999999999997fps
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06285714285715fps
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.87923076923076fps
Name: CCTV4, URL: http://182.32.160.37:9997/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.69875fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.135fps
Name: CCTV4, URL: http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.27333333333334fps
Name: CCTV4, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.89142857142858fps
Name: CCTV4, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.8625fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 233.14538461538464fps
Name: CCTV5, URL: http://222.131.18.98:8688/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.7207692307692fps
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.4675fps
Name: CCTV5, URL: http://101.224.148.168:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.69fps
Name: CCTV5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.84545454545457fps
Name: CCTV5, URL: http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.748fps
Name: CCTV5, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.245fps
Name: CCTV5, URL: http://182.32.160.37:9997/rtp/239.21.1.5:5002$720x576, Date: None, Resolution: 720x576, Response Time: 224.82153846153847fps
Name: CCTV5+, URL: http://222.131.18.98:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.09727272727272fps
Name: CCTV5+, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.71454545454546fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.845fps
Name: CCTV5+, URL: http://182.32.160.37:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.66333333333333fps
Name: CCTV5+, URL: http://115.60.241.249:2000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.56599999999997fps
Name: CCTV5+, URL: http://222.128.183.216:8383/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.46666666666667fps
Name: CCTV6, URL: http://101.224.148.168:5022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.81714285714284fps
Name: CCTV6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.08571428571426fps
Name: CCTV6, URL: http://222.131.18.98:8688/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.24fps
Name: CCTV6, URL: http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.12615384615384fps
Name: CCTV6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.23181818181817fps
Name: CCTV6, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.3fps
Name: CCTV6, URL: http://182.32.160.37:9997/rtp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 209.74857142857144fps
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8869230769231fps
Name: CCTV7, URL: http://101.224.148.168:5022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.1292307692308fps
Name: CCTV7, URL: http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.13923076923075fps
Name: CCTV7, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.572fps
Name: CCTV7, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.1575fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.55fps
Name: CCTV7, URL: http://182.32.160.37:9997/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 241.52916666666667fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 232.69666666666666fps
Name: CCTV8, URL: http://222.131.18.98:8688/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.63428571428574fps
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.80928571428572fps
Name: CCTV8, URL: http://101.224.148.168:5022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.40454545454548fps
Name: CCTV8, URL: http://111.196.191.184:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.55846153846156fps
Name: CCTV8, URL: http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.845fps
Name: CCTV8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4688888888889fps
Name: CCTV8, URL: http://182.32.160.37:9997/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227.69076923076923fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 97.43599999999999fps
Name: CCTV9, URL: http://180.159.68.190:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 77.462fps
Name: CCTV9, URL: http://222.131.18.98:8688/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.94454545454548fps
Name: CCTV9, URL: http://182.32.160.37:9997/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.37923076923073fps
Name: CCTV9, URL: http://180.159.68.190:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.7375fps
Name: CCTV9, URL: http://111.196.191.184:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.385fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.71444444444445fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.13333333333333fps
Name: CCTV9, URL: http://222.128.183.216:8383/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.5fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 227.81999999999996fps
Name: CCTV10, URL: http://182.32.160.37:9997/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.22500000000002fps
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.43214285714285fps
Name: CCTV10, URL: http://222.131.18.98:8688/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.9692857142857fps
Name: CCTV10, URL: http://222.68.11.73:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.09300000000002fps
Name: CCTV10, URL: http://180.159.68.190:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.15500000000003fps
Name: CCTV10, URL: http://123.113.249.203:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.6fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 227.11153846153846fps
Name: CCTV11, URL: http://222.131.18.98:8688/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.62642857142856fps
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.06307692307695fps
Name: CCTV11, URL: http://222.128.183.216:8383/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.88fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.44fps
Name: CCTV11, URL: http://101.224.148.168:5022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.3725fps
Name: CCTV11, URL: http://182.32.160.37:9997/rtp/239.21.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249.06416666666667fps
Name: CCTV11, URL: http://222.68.11.73:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5257142857143fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 223.88076923076923fps
Name: CCTV11, URL: http://180.159.68.190:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.68571428571428fps
Name: CCTV12, URL: http://182.32.160.37:9997/rtp/239.21.1.156:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.335fps
Name: CCTV12, URL: http://222.131.18.98:8688/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.03615384615387fps
Name: CCTV12, URL: http://101.224.148.168:5022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.65fps
Name: CCTV12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.7fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.04fps
Name: CCTV12, URL: http://180.159.68.190:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.414fps
Name: CCTV12, URL: http://222.68.11.73:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.5390909090909fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 190.45999999999998fps
Name: CCTV13, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.33599999999998fps
Name: CCTV13, URL: http://182.32.160.37:9997/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.376fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.161fps
Name: CCTV13, URL: http://182.32.160.37:9997/rtp/239.21.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 237.81666666666666fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 235.95999999999998fps
Name: CCTV13, URL: http://101.224.148.168:5022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.97428571428568fps
Name: CCTV13, URL: http://222.68.11.73:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.32714285714286fps
Name: CCTV13, URL: http://180.159.68.190:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.80846153846153fps
Name: CCTV14, URL: http://182.32.160.37:9997/rtp/239.21.1.157:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.33461538461538fps
Name: CCTV14, URL: http://180.159.68.190:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.47727272727272fps
Name: CCTV14, URL: http://222.131.18.98:8688/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.62090909090907fps
Name: CCTV14, URL: http://222.68.11.73:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.513fps
Name: CCTV14, URL: http://123.113.249.203:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.75416666666666fps
Name: CCTV14, URL: http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.97727272727272fps
