Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.8892857142857fps
Name: 全纪实, URL: http://116.227.48.27:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.94642857142858fps
Name: 全纪实, URL: http://180.158.130.39:1024/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.88583333333335fps
Name: 法治天地, URL: http://116.227.48.27:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.91307692307694fps
Name: 法治天地, URL: http://61.173.70.5:9988/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.83fps
Name: 法治天地, URL: http://180.158.130.39:1024/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.89900000000003fps
Name: 法治天地, URL: http://222.67.70.102:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.473fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.0fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.57090909090908fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.0825fps
Name: 纪实人文, URL: http://123.160.1.36:4022/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.21200000000002fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.92600000000002fps
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.56fps
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.75625fps
Name: 广东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.13083333333333fps
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.08923076923077fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.238fps
Name: 广东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.28699999999998fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.5775fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.32727272727273fps
Name: 广东卫视, URL: http://123.160.1.36:4022/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.97fps
Name: 河南移动戏曲, URL: http://123.160.1.36:4022/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.305fps
Name: 河南睛彩中原, URL: http://123.160.1.36:4022/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.01999999999998fps
Name: 河南移动电视, URL: http://123.160.1.36:4022/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.4781818181818fps
Name: 河南都市频道, URL: http://123.160.1.36:4022/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.066fps
Name: 河南民生频道, URL: http://123.160.1.36:4022/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.428fps
Name: 河南法治频道, URL: http://123.160.1.36:4022/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.54545454545456fps
Name: 河南电视剧频道, URL: http://123.160.1.36:4022/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.38888888888886fps
Name: 河南新闻频道, URL: http://123.160.1.36:4022/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.425fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.16909090909093fps
Name: 河南欢腾购物, URL: http://123.160.1.36:4022/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.584fps
Name: 河南公共频道, URL: http://123.160.1.36:4022/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.78285714285715fps
Name: 河南乡村频道, URL: http://123.160.1.36:4022/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.53333333333333fps
Name: 河南IPTV导视, URL: http://123.160.1.36:4022/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.98875fps
Name: 百姓调解, URL: http://123.160.1.36:4022/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.90454545454548fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.96083333333334fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.45071428571427fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.3325fps
Name: 纪实人文, URL: http://123.160.1.36:4022/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.73222222222222fps
Name: 纪实人文, URL: http://180.158.130.39:1024/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.2590909090909fps
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.11444444444444fps
Name: 大象新闻, URL: http://123.160.1.36:4022/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.39666666666668fps
Name: 国学频道, URL: http://123.160.1.36:4022/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.2222222222222fps
Name: 健康中原, URL: http://222.141.134.191:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.09333333333333fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.095fps
Name: 河南功夫, URL: http://123.160.1.36:4022/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.35666666666665fps
Name: 茶频道, URL: http://123.160.1.36:4022/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.98fps
Name: SiTV都市剧场, URL: http://123.160.1.36:4022/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.336fps
Name: SiTV动漫秀场, URL: http://123.160.1.36:4022/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.17428571428573fps
Name: SiTV东方财经, URL: http://123.160.1.36:4022/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.38400000000001fps
Name: SiTV乐游, URL: http://123.160.1.36:4022/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.71916666666667fps
Name: SiTV游戏风云, URL: http://123.160.1.36:4022/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.6642857142857fps
Name: SiTV魅力足球, URL: http://123.160.1.36:4022/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.72666666666666fps
Name: SiTV生活时尚, URL: http://123.160.1.36:4022/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.12714285714284fps
Name: SiTV金色学堂, URL: http://123.160.1.36:4022/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.07333333333332fps
Name: 郑州1新闻综合, URL: http://123.160.1.36:4022/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.18714285714285fps
Name: 郑州2商都频道, URL: http://123.160.1.36:4022/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.02416666666667fps
Name: 郑州3文体频道, URL: http://123.160.1.36:4022/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.63666666666668fps
Name: 郑州4影视戏曲, URL: http://123.160.1.36:4022/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.512fps
Name: 山东教育, URL: http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.9723076923077fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.67153846153846fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 565.6793333333333fps
Name: CCTV1, URL: http://221.221.165.219:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.723fps
Name: CCTV1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.001fps
Name: CCTV1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.64142857142855fps
Name: CCTV1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.08923076923077fps
Name: CCTV1, URL: http://123.160.1.36:4022/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.4275fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.58181818181818fps
Name: CCTV1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.23285714285714fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29.266666666666666fps
Name: CCTV2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 535.17225fps
Name: CCTV2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.44545454545454fps
Name: CCTV2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.17399999999998fps
Name: CCTV2, URL: http://123.160.1.36:4022/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.97833333333335fps
Name: CCTV3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356.13fps
Name: CCTV3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.1790909090909fps
Name: CCTV3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.57545454545453fps
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.91642857142858fps
Name: CCTV3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.1423076923077fps
Name: CCTV3, URL: http://114.246.193.16:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.06500000000003fps
Name: CCTV3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.7975fps
Name: CCTV3, URL: http://123.160.1.36:4022/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.95625fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.3fps
Name: CCTV3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.11857142857143fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.86857142857144fps
Name: CCTV4, URL: http://61.173.70.5:9988/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.5376923076923fps
Name: CCTV4, URL: http://114.246.193.16:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.44857142857143fps
Name: CCTV4, URL: http://123.160.1.36:4022/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.37777777777777fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.155fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.245fps
Name: CCTV4, URL: http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.47fps
Name: CCTV4, URL: http://222.141.134.191:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.20000000000002fps
Name: CCTV4, URL: http://221.221.165.219:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.17307692307692fps
Name: CCTV4, URL: http://180.158.130.39:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.76666666666668fps
Name: CCTV5, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354.38fps
Name: CCTV5, URL: http://116.227.48.27:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.25230769230768fps
Name: CCTV5, URL: http://61.173.70.5:9988/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.97727272727272fps
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.13500000000002fps
Name: CCTV5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.76fps
Name: CCTV5, URL: http://221.221.165.219:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.2275fps
Name: CCTV5, URL: http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.2758333333333fps
Name: CCTV5, URL: http://180.158.130.39:1024/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.9390909090909fps
Name: CCTV5, URL: http://123.160.1.36:4022/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.95285714285714fps
Name: CCTV5+, URL: http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 562.68975fps
Name: CCTV5+, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 552.7275fps
Name: CCTV5+, URL: http://221.221.165.219:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48272727272726fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.04399999999998fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.86666666666665fps
Name: CCTV6, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368.6066666666667fps
Name: CCTV6, URL: http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361.09333333333336fps
Name: CCTV6, URL: http://61.173.70.5:9988/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4633333333333fps
Name: CCTV6, URL: http://116.227.48.27:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.33333333333331fps
Name: CCTV6, URL: http://180.158.130.39:1024/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.06727272727272fps
Name: CCTV6, URL: http://221.221.165.219:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.29200000000003fps
Name: CCTV6, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.67571428571426fps
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.38fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 171.34222222222223fps
Name: CCTV6, URL: http://123.160.1.36:4022/rtp/239.16.10.101:2000$720x576, Date: None, Resolution: 720x576, Response Time: 91.55fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 440.82410000000004fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 412.5883fps
Name: CCTV7, URL: http://221.221.165.219:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.37142857142857fps
Name: CCTV7, URL: http://61.173.70.5:9988/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.34230769230768fps
Name: CCTV7, URL: http://116.227.48.27:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.3376923076923fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.9fps
Name: CCTV7, URL: http://123.160.1.36:4022/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.044fps
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.83833333333334fps
Name: CCTV7, URL: http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.49545454545455fps
Name: CCTV7, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.08428571428571fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339.4533333333333fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285.06333333333333fps
Name: CCTV8, URL: http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7276923076923fps
Name: CCTV8, URL: http://61.173.70.5:9988/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.34214285714285fps
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.484fps
Name: CCTV8, URL: http://222.67.70.102:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.535fps
Name: CCTV8, URL: http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.55166666666668fps
Name: CCTV8, URL: http://221.221.165.219:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.90363636363634fps
Name: CCTV8, URL: http://123.160.1.36:4022/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.33fps
Name: CCTV9, URL: http://61.173.70.5:9988/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 215.31361904761906fps
Name: CCTV9, URL: http://116.227.48.27:58888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 77.90666666666667fps
