Name: 新闻综合, URL: http://180.158.72.212:8222/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16916666666668fps
Name: 欢笑剧场, URL: http://180.175.160.126:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.77363636363637fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.99692307692308fps
Name: 全纪实, URL: http://58.32.43.123:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.99076923076922fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.57333333333332fps
Name: 全纪实, URL: http://180.175.160.126:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.48818181818183fps
Name: 法治天地, URL: http://58.32.43.123:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.73499999999999fps
Name: 法治天地, URL: http://180.158.72.212:8222/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.32999999999998fps
Name: 法治天地, URL: http://180.175.160.126:10000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.6823076923077fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.73692307692306fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.97363636363636fps
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.45153846153846fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.05166666666668fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.95076923076924fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.33416666666668fps
Name: 纪实人文, URL: http://123.14.204.67:10010/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.76166666666667fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.92fps
Name: 广东卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.12416666666667fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.52846153846156fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8972727272727fps
Name: 广东卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.295fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.765125fps
Name: 广东卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.73213333333334fps
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.70259999999999fps
Name: 广东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.82035714285713fps
Name: 广东卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.33359999999999fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.70666666666668fps
Name: 广东卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.43471428571429fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.99142857142857fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.97800000000001fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.3fps
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 233.4407692307692fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 206.22583333333333fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.195fps
Name: 河南移动戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.21923076923076fps
Name: 河南睛彩中原, URL: http://123.149.207.33:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89909090909092fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.98071428571427fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.74818181818182fps
Name: 河南移动电视, URL: http://123.149.207.33:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99699999999999fps
Name: 河南都市频道, URL: http://123.149.207.33:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.80700000000002fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4776923076923fps
Name: 河南民生频道, URL: http://123.149.207.33:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7392307692308fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.89583333333334fps
Name: 河南民生频道, URL: http://1.197.21.144:8888/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.354fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.15fps
Name: 河南法治频道, URL: http://123.149.207.33:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.405fps
Name: 河南法治频道, URL: http://1.197.21.144:8888/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.39800000000002fps
Name: 河南电视剧频道, URL: http://123.149.207.33:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48600000000002fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.35222222222222fps
Name: 河南新闻频道, URL: http://123.149.207.33:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7409090909091fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.95888888888888fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.11142857142858fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.345fps
Name: 河南欢腾购物, URL: http://123.149.207.33:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.00846153846152fps
Name: 河南欢腾购物, URL: http://222.137.235.77:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.91363636363639fps
Name: 河南欢腾购物, URL: http://123.14.204.67:10010/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.31909090909087fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.06100000000004fps
Name: 河南欢腾购物, URL: http://1.197.21.144:8888/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.05fps
Name: 河南公共频道, URL: http://123.149.207.33:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.36499999999998fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.14153846153846fps
Name: 河南乡村频道, URL: http://123.149.207.33:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.018fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.311fps
Name: 河南国际频道, URL: http://123.149.207.33:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 221.29538461538462fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 218.28fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 207.05545454545455fps
Name: 河南4K实验, URL: http://123.149.207.33:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 203.62363636363636fps
Name: 河南IPTV导视, URL: http://123.149.207.33:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.18363636363634fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.859fps
Name: 河南IPTV导视, URL: http://1.197.21.144:8888/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.79333333333332fps
Name: 百姓调解, URL: http://123.149.207.33:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.78454545454545fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.7390909090909fps
Name: 百姓调解, URL: http://1.197.21.144:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.19fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.02333333333334fps
Name: 纪实人文, URL: http://123.149.207.33:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.49fps
Name: 纪实人文, URL: http://58.32.43.123:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.68769230769232fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.41333333333333fps
Name: 纪实人文, URL: http://123.14.204.67:10010/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.23166666666667fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.92583333333334fps
Name: 纪实人文, URL: http://180.175.160.126:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.36083333333333fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.88571428571429fps
Name: 大象新闻, URL: http://123.149.207.33:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.1775fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.317fps
Name: 大象新闻, URL: http://1.197.21.144:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.50166666666667fps
Name: 国学频道, URL: http://123.149.207.33:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.01384615384615fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.39076923076922fps
Name: 健康中原, URL: http://123.14.204.67:10010/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.2857142857143fps
Name: 健康中原, URL: http://222.137.235.77:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8785714285714fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.351fps
Name: 河南戏曲, URL: http://123.14.204.67:10010/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91000000000003fps
Name: 河南戏曲, URL: http://222.137.235.77:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.4490909090909fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7325fps
Name: 河南戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.2123076923077fps
Name: 河南戏曲, URL: http://1.197.21.144:8888/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.552fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.4342857142857fps
Name: 河南文博, URL: http://222.137.235.77:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.79076923076923fps
Name: 河南文博, URL: http://123.149.207.33:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.03285714285715fps
Name: 河南文博, URL: http://123.14.204.67:10010/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.01461538461538fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.75625fps
Name: 河南功夫, URL: http://123.14.204.67:10010/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.15727272727273fps
Name: 河南功夫, URL: http://123.149.207.33:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.11272727272728fps
Name: 河南功夫, URL: http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.35799999999998fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.952fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.6457142857143fps
Name: 快乐垂钓, URL: http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.8809090909091fps
Name: 快乐垂钓, URL: http://115.171.80.36:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.65900000000002fps
Name: 快乐垂钓, URL: http://123.149.207.33:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.27fps
Name: 茶频道, URL: http://123.149.207.33:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.464fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.20076923076923fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.3357142857143fps
Name: 茶频道, URL: http://115.171.80.36:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.97500000000002fps
Name: SiTV都市剧场, URL: http://123.149.207.33:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.67153846153843fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5223076923077fps
Name: SiTV动漫秀场, URL: http://123.149.207.33:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.98923076923077fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4490909090909fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.212fps
Name: SiTV乐游, URL: http://123.149.207.33:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.143fps
Name: SiTV乐游, URL: http://1.197.21.144:8888/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.597fps
Name: SiTV游戏风云, URL: http://123.149.207.33:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.17666666666668fps
Name: SiTV游戏风云, URL: http://1.197.21.144:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.4125fps
Name: SiTV魅力足球, URL: http://123.149.207.33:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.41181818181818fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.62400000000002fps
Name: SiTV魅力足球, URL: http://1.197.21.144:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.75fps
Name: SiTV生活时尚, URL: http://123.149.207.33:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.00384615384615fps
Name: SiTV金色学堂, URL: http://123.149.207.33:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.149fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.31230769230768fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.70142857142855fps
Name: 郑州2商都频道, URL: http://123.149.207.33:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3292307692308fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.027fps
Name: 郑州2商都频道, URL: http://1.197.21.144:8888/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.05fps
Name: 郑州3文体频道, URL: http://123.149.207.33:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.98692307692306fps
Name: 郑州4影视戏曲, URL: http://123.149.207.33:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.76000000000002fps
