Name: 新闻综合, URL: http://222.67.70.102:5555/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.59363636363636fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.48307692307694fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.858fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.76545454545453fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.21999999999997fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.62923076923076fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.69fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.98083333333335fps
Name: 山东教育, URL: http://123.122.162.7:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.69500000000002fps
Name: 山东教育, URL: http://114.254.188.49:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.9775fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.094fps
Name: CCTV1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.8088888888889fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.93833333333333fps
Name: CCTV1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.0975fps
Name: CCTV1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.78444444444445fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.64454545454544fps
Name: CCTV2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.8775fps
Name: CCTV3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.69555555555556fps
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.3290909090909fps
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.97933333333333fps
Name: CCTV3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.775fps
Name: CCTV3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.23999999999998fps
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.8076923076923fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.427fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.26250000000002fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.00363636363636fps
Name: CCTV4, URL: http://114.254.188.49:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.21333333333334fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.585fps
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.24090909090907fps
Name: CCTV4, URL: http://222.67.70.102:5555/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.13666666666666fps
Name: CCTV4, URL: http://116.226.30.31:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.81400000000001fps
Name: CCTV5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.06727272727275fps
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.39fps
Name: CCTV5, URL: http://222.67.70.102:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.195fps
Name: CCTV5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.772fps
Name: CCTV5, URL: http://222.141.134.191:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.504fps
Name: CCTV5, URL: http://116.28.124.174:8520/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.71272727272725fps
Name: CCTV5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.09615384615384fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5125fps
Name: CCTV5+, URL: http://222.141.134.191:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.84499999999998fps
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.69099999999997fps
Name: CCTV6, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.739fps
Name: CCTV6, URL: http://116.226.30.31:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.92fps
Name: CCTV6, URL: http://222.67.70.102:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.24142857142857fps
Name: CCTV6, URL: http://116.28.124.174:8520/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.33230769230772fps
Name: CCTV6, URL: http://222.141.134.191:888/rtp/225.1.4.160:1196$720x576, Date: None, Resolution: 720x576, Response Time: 78.58000000000001fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 529.2006666666667fps
Name: CCTV7, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 473.726fps
Name: CCTV7, URL: http://116.226.30.31:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7114285714286fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.771fps
Name: CCTV7, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.09300000000002fps
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.5042857142857fps
Name: CCTV7, URL: http://222.67.70.102:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.844fps
Name: CCTV7, URL: http://222.141.134.191:888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 252.54916666666665fps
Name: CCTV7, URL: http://116.28.124.174:8520/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.02153846153846fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 557.9728571428572fps
Name: CCTV8, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 465.2331428571428fps
Name: CCTV8, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.66142857142856fps
Name: CCTV8, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.2733333333333fps
Name: CCTV8, URL: http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.74333333333334fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83.36999999999999fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 602.64fps
Name: CCTV9, URL: http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 507.3715fps
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.84307692307692fps
Name: CCTV9, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.68416666666667fps
Name: CCTV9, URL: http://116.28.124.174:8520/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.853fps
Name: CCTV9, URL: http://222.141.134.191:888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.24818181818182fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.175fps
Name: CCTV9, URL: http://222.67.70.102:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.23125fps
Name: CCTV9, URL: http://116.28.124.174:8520/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.79461538461538fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 472.45199999999994fps
Name: CCTV10, URL: http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 449.53479999999996fps
Name: CCTV10, URL: http://116.226.30.31:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.025fps
Name: CCTV10, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.75fps
Name: CCTV10, URL: http://222.67.70.102:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.304fps
Name: CCTV11, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 518.8761999999999fps
Name: CCTV11, URL: http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 495.298fps
Name: CCTV11, URL: http://114.254.93.135:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.81066666666666fps
Name: CCTV11, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.25384615384613fps
Name: CCTV11, URL: http://116.28.124.174:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.87333333333333fps
Name: CCTV11, URL: http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.70700000000002fps
Name: CCTV11, URL: http://222.141.134.191:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 231.7225fps
Name: CCTV11, URL: http://116.28.124.174:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.37692307692308fps
Name: CCTV11, URL: http://222.67.70.102:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.79399999999998fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.6388888888889fps
Name: CCTV12, URL: http://222.141.134.191:888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.70538461538462fps
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.465fps
Name: CCTV12, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.14833333333334fps
Name: CCTV12, URL: http://114.254.93.135:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.315fps
Name: CCTV12, URL: http://116.28.124.174:8520/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.42166666666667fps
Name: CCTV12, URL: http://222.67.70.102:5555/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.75714285714287fps
Name: CCTV12, URL: http://222.141.134.191:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 235.93666666666667fps
Name: CCTV13, URL: http://222.186.57.43:22222/php/best.php?id=CCTV13&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341.4133333333333fps
Name: CCTV13, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.22933333333336fps
Name: CCTV13, URL: http://116.28.124.174:8520/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.61416666666668fps
Name: CCTV13, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.00375fps
Name: CCTV13, URL: http://116.28.124.174:8520/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.09363636363636fps
Name: CCTV13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.464fps
Name: CCTV13, URL: http://222.67.70.102:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.97615384615386fps
Name: CCTV13, URL: http://116.226.30.31:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.37714285714287fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.078fps
Name: CCTV14, URL: http://222.186.57.43:22222/php/best.php?id=CCTV14&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 672.85625fps
Name: CCTV14, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362.63666666666666fps
Name: CCTV14, URL: http://116.226.30.31:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89153846153846fps
Name: CCTV14, URL: http://114.254.188.49:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9623076923077fps
Name: CCTV14, URL: http://222.67.70.102:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.26111111111112fps
Name: CCTV15, URL: http://114.254.188.49:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.518fps
Name: CCTV15, URL: http://116.28.124.174:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.30083333333334fps
Name: CCTV15, URL: http://222.141.134.191:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 230.07153846153844fps
Name: CCTV15, URL: http://116.226.30.31:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.18416666666664fps
Name: CCTV15, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.23466666666667fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.69600000000003fps
Name: CCTV16, URL: http://114.254.188.49:9999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.91444444444446fps
Name: CCTV17, URL: http://222.141.134.191:888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.84846153846152fps
Name: CCTV17, URL: http://114.254.188.49:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.84166666666667fps
Name: CCTV17, URL: http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.7657142857143fps
Name: CCTV17, URL: http://222.67.70.102:5555/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.94749999999999fps
Name: CCTV17, URL: http://116.226.30.31:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.315fps
Name: CCTV17, URL: http://222.141.134.191:888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 226.78153846153845fps
Name: 浙江卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.342fps
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.81555555555556fps
Name: 浙江卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.79333333333334fps
Name: 浙江卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34.573750000000004fps
Name: 浙江卫视, URL: http://222.141.134.191:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 228.2246153846154fps
Name: 江苏卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.86818181818182fps
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.42444444444445fps
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.7925fps
Name: 江苏卫视, URL: http://222.141.134.191:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 226.3753846153846fps
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.838fps
Name: 湖南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.9766666666667fps
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.50875fps
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.235fps
Name: 湖南卫视, URL: http://222.141.134.191:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 225.3569230769231fps
Name: 北京卫视, URL: http://222.141.134.191:888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 239.23250000000002fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.38545454545454fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.10666666666665fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.06625fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.2122222222222fps
