Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.62846153846152fps
Name: 东方卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.09307692307692fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.63333333333334fps
Name: 东方卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.26923076923079fps
Name: 东方卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.18538461538463fps
Name: 东方卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.082fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.9803fps
Name: 东方卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.22384615384615fps
Name: 东方卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.37285714285716fps
Name: 东方卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 237.39999999999998fps
Name: 东方卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 235.36083333333335fps
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 220.67538461538464fps
Name: 东方卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 201.0976923076923fps
Name: 都市频道, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.18846153846155fps
Name: 都市频道, URL: http://58.41.27.144:18888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.99769230769232fps
Name: 都市频道, URL: http://180.173.191.180:9898/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.3453846153846fps
Name: 都市频道, URL: http://116.235.46.2:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.97999999999996fps
Name: 都市频道, URL: http://222.68.72.9:5555/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.44222222222223fps
Name: 东方影视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51461538461538fps
Name: 东方影视, URL: http://116.235.46.2:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.05999999999997fps
Name: 东方影视, URL: http://www.17888.fun:10000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.12818181818182fps
Name: 东方影视, URL: http://58.41.27.144:18888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.0316666666667fps
Name: 东方影视, URL: http://180.173.191.180:9898/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.99499999999998fps
Name: 五星体育, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88666666666666fps
Name: 五星体育, URL: http://58.41.27.144:18888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.77fps
Name: 五星体育, URL: http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.9623076923077fps
Name: 五星体育, URL: http://180.173.191.180:9898/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.4453846153846fps
Name: 五星体育, URL: http://222.68.72.9:5555/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.61272727272728fps
Name: 生活时尚, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.64166666666668fps
Name: 生活时尚, URL: http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.59153846153848fps
Name: 生活时尚, URL: http://58.41.27.144:18888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.47307692307692fps
Name: 生活时尚, URL: http://116.235.46.2:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.4376923076923fps
Name: 生活时尚, URL: http://www.17888.fun:10000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.4053846153846fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.53384615384616fps
Name: 教育台, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.27083333333331fps
Name: 教育台, URL: http://180.173.191.180:9898/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.61461538461538fps
Name: 教育台, URL: http://116.235.46.2:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.61307692307693fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.59076923076924fps
Name: 教育台, URL: http://116.235.46.2:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.98666666666668fps
Name: 教育台, URL: http://www.17888.fun:10000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.94083333333333fps
Name: 教育台, URL: http://58.41.27.144:18888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.55083333333334fps
Name: 教育台, URL: http://180.173.191.180:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 239.435fps
Name: 教育台, URL: http://222.68.72.9:5555/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 209.08999999999997fps
Name: 教育台, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 204.17333333333335fps
Name: 都市剧场, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.26333333333335fps
Name: 都市剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.12642857142856fps
Name: 都市剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.43999999999997fps
Name: 都市剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.65461538461534fps
Name: 都市剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.77fps
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84.61082352941176fps
Name: 欢笑剧场, URL: http://58.41.27.144:18888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.0635294117647fps
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.6254117647059fps
Name: 欢笑剧场, URL: http://www.17888.fun:10000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.54733333333334fps
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.434375fps
Name: 欢笑剧场, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.90133333333334fps
Name: 全纪实, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.1775fps
Name: 全纪实, URL: http://58.41.27.144:18888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.06fps
Name: 全纪实, URL: http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.95090909090908fps
Name: 全纪实, URL: http://www.17888.fun:10000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.76083333333335fps
Name: 全纪实, URL: http://116.235.46.2:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.286fps
Name: 法治天地, URL: http://58.41.27.144:18888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5291666666667fps
Name: 法治天地, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7858333333333fps
Name: 法治天地, URL: http://116.235.46.2:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.69fps
Name: 法治天地, URL: http://180.173.191.180:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.57833333333332fps
Name: 法治天地, URL: http://222.68.72.9:5555/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.587fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.98600000000002fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.96928571428572fps
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.8375fps
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.3425fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.8325fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.3446875fps
Name: 纪实人文, URL: http://125.46.132.197:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.71285714285715fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.26092857142856fps
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.81857142857143fps
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.99642857142857fps
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.13692307692307fps
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.48363636363638fps
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.4008333333333fps
Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.30666666666667fps
Name: 广东影视, URL: http://116.23.97.247:50000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.21571428571428fps
Name: 广东影视, URL: http://116.23.97.247:50000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.23461538461538fps
Name: 广东少儿, URL: http://116.23.97.247:50000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.46363636363634fps
Name: 广东少儿, URL: http://116.23.97.247:50000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.70818181818183fps
Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.19799999999998fps
Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.48454545454544fps
Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.1376923076923fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.82399999999998fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.35454545454544fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5309090909091fps
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.82142857142856fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.3076923076923fps
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.77581818181818fps
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.52636363636364fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.85235294117646fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.35fps
Name: 广东卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.42909090909092fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.961fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.34363636363634fps
Name: 广东卫视, URL: http://222.141.133.165:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.80666666666666fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.40750000000001fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.83562500000001fps
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.07600000000001fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.7fps
Name: 广东卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.00166666666667fps
Name: 广东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 213.50916666666666fps
Name: 广东卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 197.77166666666668fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 197.23499999999999fps
Name: 广东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 192.665fps
Name: 广东岭南戏曲, URL: http://116.23.97.247:50000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140.95fps
Name: 河南移动戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.12fps
Name: 河南移动戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.12642857142856fps
Name: 河南睛彩中原, URL: http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7233333333333fps
Name: 河南睛彩中原, URL: http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.60538461538462fps
Name: 河南睛彩中原, URL: http://1.197.0.240:8888/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.95fps
Name: 河南移动电视, URL: http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.84636363636363fps
Name: 河南移动电视, URL: http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.34214285714285fps
Name: 河南都市频道, URL: http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.6092857142857fps
Name: 河南都市频道, URL: http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.04fps
Name: 河南都市频道, URL: http://1.197.0.240:8888/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.95fps
Name: 河南民生频道, URL: http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.03571428571425fps
Name: 河南民生频道, URL: http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.77071428571426fps
Name: 河南法治频道, URL: http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.4107142857143fps
Name: 河南法治频道, URL: http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82000000000002fps
Name: 河南电视剧频道, URL: http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.81846153846152fps
Name: 河南电视剧频道, URL: http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.58142857142857fps
Name: 河南新闻频道, URL: http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.02499999999998fps
Name: 河南新闻频道, URL: http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37727272727273fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87307692307692fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.79727272727274fps
Name: 河南欢腾购物, URL: http://222.140.162.71:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.99384615384616fps
Name: 河南欢腾购物, URL: http://125.46.132.197:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.71750000000003fps
Name: 河南欢腾购物, URL: http://222.141.133.165:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.92fps
Name: 河南欢腾购物, URL: http://115.49.75.58:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.51818181818182fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.00090909090909fps
Name: 河南公共频道, URL: http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.75636363636363fps
Name: 河南公共频道, URL: http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.6290909090909fps
Name: 河南公共频道, URL: http://1.197.0.240:8888/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.3fps
Name: 河南乡村频道, URL: http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2853846153846fps
Name: 河南乡村频道, URL: http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.62142857142857fps
Name: 河南国际频道, URL: http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 234.49545454545455fps
Name: 河南国际频道, URL: http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 233.49666666666667fps
Name: 河南4K实验, URL: http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 212.76181818181817fps
Name: 河南4K实验, URL: http://1.194.242.128:1455/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 205.05818181818182fps
Name: 河南IPTV导视, URL: http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.23727272727274fps
Name: 河南IPTV导视, URL: http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.92363636363638fps
Name: 百姓调解, URL: http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.03833333333333fps
Name: 百姓调解, URL: http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.8461538461538fps
Name: 百姓调解, URL: http://1.197.0.240:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.05083333333334fps
Name: 纪实人文, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.045625fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.14916666666667fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.10083333333333fps
Name: 纪实人文, URL: http://58.41.27.144:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.985fps
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.60133333333333fps
Name: 纪实人文, URL: http://116.235.46.2:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.09214285714285fps
Name: 纪实人文, URL: http://222.140.162.71:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.10384615384615fps
Name: 纪实人文, URL: http://125.46.132.197:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.20833333333333fps
Name: 大象新闻, URL: http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.70833333333334fps
Name: 大象新闻, URL: http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.42166666666665fps
Name: 大象新闻, URL: http://1.197.0.240:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.75833333333335fps
