Name: 新闻综合, URL: http://116.226.30.31:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.64454545454547fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.31750000000001fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.26416666666665fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.04fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.67fps
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.94181818181818fps
Name: 广东珠江, URL: http://14.154.189.185:4022/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.77416666666667fps
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.1325fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.3675fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.8915384615385fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.42875fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.96909090909091fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.473fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.52249999999998fps
Name: 广东体育, URL: http://116.28.124.202:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.50454545454545fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.11083333333332fps
Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.7475fps
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.15833333333333fps
Name: 广东影视, URL: http://14.154.189.185:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.94727272727275fps
Name: 广东影视, URL: http://116.28.124.174:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.2376923076923fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.52615384615382fps
Name: 广东影视, URL: http://116.28.124.202:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.71999999999997fps
Name: 广东影视, URL: http://116.28.124.174:8520/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.57916666666665fps
Name: 广东影视, URL: http://14.154.189.185:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.24fps
Name: 广东少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.72727272727275fps
Name: 广东少儿, URL: http://14.154.189.185:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.23538461538462fps
Name: 广东少儿, URL: http://116.28.124.202:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.63500000000002fps
Name: 广东少儿, URL: http://116.28.124.174:8520/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.76583333333332fps
Name: 广东少儿, URL: http://14.154.189.185:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.46888888888887fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.28214285714284fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.45538461538465fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.3075fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.56583333333333fps
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.31fps
Name: 广东新闻, URL: http://14.154.189.185:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.32466666666664fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.097fps
Name: 广东卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.19799999999998fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.31692307692308fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2972727272727fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06545454545454fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.8085714285714fps
Name: 广东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.65933333333334fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.41545454545454fps
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.69388888888886fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.03636363636363fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.69357142857143fps
Name: 广东卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.93333333333334fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.38714285714286fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.53999999999999fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.41833333333334fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.09916666666666fps
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.766666666666666fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 376.8925fps
Name: 广东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.26846153846154fps
Name: 广东卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.57090909090908fps
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.5057142857143fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.6775fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.4809090909091fps
Name: 广东经济科教, URL: http://116.28.124.202:8520/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.4153846153846fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.7975fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.30416666666666fps
Name: 广东经济科教, URL: http://14.154.189.185:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.47769230769228fps
Name: 广东经济科教, URL: http://116.28.124.174:8520/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.6130769230769fps
Name: 广东岭南戏曲, URL: http://14.154.189.185:4022/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.7018181818182fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.36399999999998fps
Name: 广东岭南戏曲, URL: http://14.154.189.185:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.61666666666667fps
Name: 广东岭南戏曲, URL: http://116.28.124.202:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.92923076923077fps
Name: 广东岭南戏曲, URL: http://116.28.124.174:8520/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.88230769230768fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.75214285714287fps
Name: 纪实人文, URL: http://116.226.30.31:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.35615384615383fps
Name: 纪实人文, URL: http://222.67.70.102:5555/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.44272727272727fps
Name: 国学频道, URL: http://14.154.189.185:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.1030769230769fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.87fps
Name: 国学频道, URL: http://14.154.189.185:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.886875fps
Name: 国学频道, URL: http://116.28.124.202:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.841875fps
Name: 国学频道, URL: http://116.28.124.174:8520/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.48125fps
Name: 健康中原, URL: http://222.141.134.191:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.60166666666666fps
Name: 河南戏曲, URL: http://222.141.134.191:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.17642857142857fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.85125fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.8064285714286fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.52363636363634fps
Name: 山东教育, URL: http://123.118.67.206:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.2081818181818fps
Name: 山东教育, URL: http://114.254.93.135:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.37083333333334fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.32750000000001fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 239.08916666666664fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.0276923076923fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.49083333333334fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.4390909090909fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.83428571428573fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7157142857143fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.136fps
Name: CCTV1, URL: http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.18533333333335fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.64916666666664fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.28666666666666fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.38250000000002fps
Name: CCTV1, URL: http://116.28.124.202:8520/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.94166666666666fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.15500000000003fps
Name: CCTV1, URL: http://123.118.67.206:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.7218181818182fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.26727272727274fps
Name: CCTV1, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.07583333333332fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.6381818181818fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.82846153846154fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.50692307692307fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.83166666666666fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.99fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.47583333333334fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.04083333333332fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 357.96875fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.1675fps
Name: CCTV1, URL: http://116.28.124.174:8520/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.1027272727273fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.54083333333335fps
Name: CCTV1, URL: http://14.154.189.185:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.5253846153846fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.50545454545454fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.84090909090907fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1057142857143fps
Name: CCTV2, URL: http://114.254.93.135:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.025fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.63fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.63375fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.76214285714286fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.18444444444444fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.1025fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 366.528125fps
Name: CCTV2, URL: http://14.154.189.185:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.44333333333333fps
Name: CCTV2, URL: http://116.28.124.174:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.4992307692308fps
Name: CCTV2, URL: http://116.28.124.202:8520/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.288fps
Name: CCTV3, URL: http://123.118.67.206:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.0672727272727fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91636363636363fps
Name: CCTV3, URL: http://114.254.93.135:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.49733333333333fps
Name: CCTV3, URL: http://116.226.30.31:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.75833333333333fps
Name: CCTV3, URL: http://14.154.189.185:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.58909090909088fps
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.1375fps
Name: CCTV3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.59777777777776fps
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.34777777777776fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.96099999999998fps
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.24333333333334fps
Name: CCTV3, URL: http://14.154.189.185:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.71666666666664fps
Name: CCTV3, URL: http://116.28.124.202:8520/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176.78714285714284fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.293fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.22181818181818fps
Name: CCTV4, URL: http://14.154.189.185:4022/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.71428571428572fps
Name: CCTV4, URL: http://123.118.67.206:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.73363636363638fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.42545454545453fps
