Name: 新闻综合, URL: http://116.226.25.48:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.93083333333334fps
Name: 河南乡村频道, URL: http://106.42.108.222:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.06666666666666fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 225.284fps
Name: 河南国际频道, URL: http://106.42.108.222:2002/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 120.92285714285714fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 213.20266666666666fps
Name: 河南4K实验, URL: http://106.42.108.222:2002/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 162.51545454545453fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.53272727272727fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.3190909090909fps
Name: 百姓调解, URL: http://106.42.108.222:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.17272727272726fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.93599999999999fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.23153846153846fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.775fps
Name: 纪实人文, URL: http://125.43.42.143:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.54fps
Name: 纪实人文, URL: http://106.42.108.222:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.93333333333334fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.81181818181815fps
Name: 大象新闻, URL: http://106.42.108.222:2002/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.19333333333334fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.13333333333333fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.012fps
Name: 国学频道, URL: http://106.42.108.222:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.1fps
Name: 国学频道, URL: http://113.83.242.5:4022/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213.48888888888888fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.815fps
Name: 健康中原, URL: http://125.43.42.143:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.34181818181818fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.02299999999997fps
Name: 河南戏曲, URL: http://106.42.108.222:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.40833333333333fps
Name: 河南戏曲, URL: http://125.43.42.143:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.735fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.44153846153847fps
Name: 河南文博, URL: http://125.43.42.143:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.31545454545454fps
Name: 河南文博, URL: http://106.42.108.222:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.832fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3481818181818fps
Name: 河南功夫, URL: http://106.42.108.222:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.4977777777778fps
Name: 河南功夫, URL: http://125.43.42.143:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.6342857142857fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.43fps
Name: 快乐垂钓, URL: http://106.42.108.222:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.255fps
Name: 茶频道, URL: http://115.171.80.169:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.00583333333333fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.76076923076923fps
Name: 茶频道, URL: http://106.42.108.222:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.39999999999999fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.965fps
Name: SiTV都市剧场, URL: http://106.46.145.121:8000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.7fps
Name: SiTV都市剧场, URL: http://106.42.108.222:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46.6fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.85909090909092fps
Name: SiTV动漫秀场, URL: http://106.42.108.222:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.9fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.82fps
Name: SiTV东方财经, URL: http://106.42.108.222:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.3925fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.62272727272727fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.71727272727273fps
Name: SiTV游戏风云, URL: http://106.42.108.222:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.7fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.71888888888887fps
Name: SiTV魅力足球, URL: http://106.42.108.222:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.5fps
Name: SiTV魅力足球, URL: http://106.46.145.121:8000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.5fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.92111111111112fps
Name: SiTV生活时尚, URL: http://106.42.108.222:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.57fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30.6fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.53699999999998fps
Name: SiTV金色学堂, URL: http://106.42.108.222:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.175fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.08615384615385fps
Name: 郑州1新闻综合, URL: http://106.42.108.222:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.38166666666667fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.39909090909092fps
Name: 郑州2商都频道, URL: http://106.42.108.222:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.95fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.96499999999997fps
Name: 郑州3文体频道, URL: http://106.42.108.222:2002/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.06714285714285fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.85500000000002fps
Name: 郑州4影视戏曲, URL: http://106.42.108.222:2002/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.338fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.5275fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.21166666666667fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.04833333333335fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.27583333333334fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.52583333333334fps
Name: CCTV1, URL: http://114.254.94.146:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.276fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.9376923076923fps
Name: CCTV1, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.33714285714285fps
Name: CCTV1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.35999999999999fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.37466666666666fps
Name: CCTV1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.37083333333334fps
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.40076923076924fps
Name: CCTV1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.23916666666668fps
Name: CCTV1, URL: http://106.42.108.222:2002/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.814fps
Name: CCTV1, URL: http://125.43.42.143:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 223.65333333333334fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57fps
Name: CCTV2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13799999999998fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.90076923076924fps
Name: CCTV2, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.13307692307694fps
Name: CCTV2, URL: http://114.254.94.146:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.148fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.95636363636365fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.99699999999999fps
Name: CCTV2, URL: http://106.42.108.222:2002/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.5925fps
Name: CCTV2, URL: http://115.171.80.169:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 237.75818181818184fps
Name: CCTV2, URL: http://125.43.42.143:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 212.255fps
Name: CCTV2, URL: http://113.83.242.5:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191.7625fps
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.35153846153844fps
Name: CCTV3, URL: http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.5209090909091fps
Name: CCTV3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.35307692307694fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.7972727272727fps
Name: CCTV3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.2430769230769fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.05166666666665fps
Name: CCTV3, URL: http://106.42.108.222:2002/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.89999999999999fps
Name: CCTV4, URL: http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.7792307692308fps
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.17538461538462fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.78153846153845fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.55727272727273fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.88076923076926fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.9476923076923fps
