Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.83.72:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 山东教育, URL: http://114.254.94.104:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 山东教育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 山东教育, URL: http://123.114.192.43:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 山东教育, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 浙江卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 浙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 浙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 浙江卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 浙江卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 浙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 浙江卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 浙江卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 浙江卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 浙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 浙江卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 浙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 浙江卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 浙江卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.5:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 浙江卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 浙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 浙江卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 浙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 浙江卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 浙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 浙江卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 16fps
Name: 浙江卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 16fps
Name: CCTV1, URL: http://222.64.208.19:8899/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://222.67.193.52:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://58.37.82.140:56789/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://116.233.138.194:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://58.39.142.6:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://221.220.135.32:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://221.217.169.201:8550/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1, URL: http://222.70.80.97:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://123.122.163.122:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://42.227.132.82:8089/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV1, URL: http://123.118.4.153:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://61.51.141.145:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV1, URL: http://114.250.246.28:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://111.196.132.243:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://111.196.131.234:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://113.67.164.93:8889/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://123.101.98.10:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://114.240.145.23:5800/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://tv.100inns.com:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://221.217.5.121:1314/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://123.121.216.27:8180/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://123.121.164.33:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://114.253.218.94:5400/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV1, URL: http://y.vlanl.com:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://1.203.76.226:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://218.29.135.5:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://123.114.192.43:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://v.vlanl.com:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://61.52.26.127:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.227.132.82:8089/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV1, URL: http://mail.long365.net:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV1, URL: http://14.145.225.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV1, URL: http://v.vlanl.com:4022/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: CCTV1, URL: http://218.29.135.3:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 112fps
Name: CCTV1, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: CCTV1, URL: http://218.29.135.4:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 山东农科, URL: http://182.38.178.100:4000/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 山东农科, URL: http://182.38.178.100:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.145.225.99:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258fps
Name: 广东体育, URL: http://113.110.229.179:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://59.42.117.219:4333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 东方卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 东方卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东方卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 东方卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 东方卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 东方卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 东方卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东方卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 东方卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 东方卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东方卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 东方卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 东方卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 东方卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 东方卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 东方卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 东方卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 东方卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 东方卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东方卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东方卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 东方卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东方卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 东方卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 东方卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 东方卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 东方卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
