Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.37181818181818fps
Name: 教育台, URL: http://101.83.173.152:9999/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 65.91fps
Name: 教育台, URL: http://116.226.25.48:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.74916666666664fps
Name: 教育台, URL: http://58.32.43.55:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.645fps
Name: 教育台, URL: http://218.78.180.91:9999/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.395fps
Name: 都市剧场, URL: http://218.78.180.91:9999/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.55785714285716fps
Name: 都市剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.35461538461536fps
Name: 都市剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.37fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 136.22666666666666fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 64.0925fps
Name: 欢笑剧场, URL: http://116.226.25.48:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.66222222222223fps
Name: 欢笑剧场, URL: http://58.32.43.55:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.56666666666666fps
Name: 全纪实, URL: http://116.226.25.48:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.40166666666664fps
Name: 全纪实, URL: http://218.78.180.91:9999/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.11846153846156fps
Name: 全纪实, URL: http://58.32.43.55:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.2fps
Name: 法治天地, URL: http://218.78.180.91:9999/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.595fps
Name: 法治天地, URL: http://116.226.25.48:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0077777777778fps
Name: 法治天地, URL: http://58.32.43.55:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.6fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.63384615384615fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7475fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.75fps
Name: 广东珠江, URL: http://113.83.242.5:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.8157142857143fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.76666666666668fps
Name: 广东体育, URL: http://113.83.242.5:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206.89285714285714fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.23333333333335fps
Name: 广东影视, URL: http://113.83.242.5:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206.9985714285714fps
Name: 广东少儿, URL: http://113.83.242.5:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.16666666666666fps
Name: 广东新闻, URL: http://113.83.242.5:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198.3525fps
Name: 广东卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.18727272727273fps
Name: 广东卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.21fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.72699999999998fps
Name: 广东卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.328fps
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.73600000000002fps
Name: 广东卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.36fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.83545454545455fps
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.94583333333333fps
Name: 广东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208.46fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.4fps
Name: 广东经济科教, URL: http://113.83.242.5:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.51857142857142fps
Name: 广东岭南戏曲, URL: http://113.83.242.5:4022/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211.90875fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.05fps
Name: 河南4K实验, URL: http://106.46.145.121:8000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93.01599999999999fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.86666666666667fps
Name: 纪实人文, URL: http://58.32.43.55:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.98399999999998fps
Name: 纪实人文, URL: http://101.83.173.152:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.78799999999998fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.7277777777778fps
Name: 纪实人文, URL: http://116.226.25.48:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.9322222222222fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.55fps
Name: 国学频道, URL: http://113.83.242.5:4022/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142.74272727272728fps
Name: 茶频道, URL: http://115.171.80.169:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.37599999999998fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.79fps
Name: 山东教育, URL: http://221.221.153.193:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.62153846153845fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.91666666666666fps
Name: 山东教育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 220.09583333333333fps
Name: CCTV1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.71363636363637fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9923076923077fps
Name: CCTV1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.11818181818182fps
Name: CCTV1, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.29600000000002fps
Name: CCTV1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.513fps
Name: CCTV1, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.619fps
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.6669230769231fps
Name: CCTV1, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.82692307692307fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.995fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.3675fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.2625fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.53fps
Name: CCTV1, URL: http://115.171.80.169:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 229.97384615384615fps
Name: CCTV1, URL: http://113.83.242.5:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.43625fps
Name: CCTV2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.25071428571428fps
Name: CCTV2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.90846153846158fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.6325fps
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.61833333333334fps
Name: CCTV2, URL: http://113.83.242.5:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208.47714285714287fps
Name: CCTV3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.91fps
Name: CCTV3, URL: http://58.32.43.55:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.65857142857143fps
Name: CCTV3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0553846153846fps
Name: CCTV3, URL: http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.46142857142857fps
Name: CCTV3, URL: http://116.226.25.48:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.87666666666664fps
Name: CCTV3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.611fps
Name: CCTV3, URL: http://115.171.80.169:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.88285714285715fps
Name: CCTV3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.59833333333333fps
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.63600000000001fps
Name: CCTV3, URL: http://113.83.242.5:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.89666666666667fps
Name: CCTV3, URL: http://113.83.242.5:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144.126fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.67090909090908fps
Name: CCTV4, URL: http://218.78.180.91:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.30700000000002fps
Name: CCTV4, URL: http://115.171.80.169:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.3841666666667fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.29181818181817fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.381fps
Name: CCTV4, URL: http://58.32.43.55:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.657fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.3109090909091fps
Name: CCTV4, URL: http://125.92.166.252:8686/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.56375fps
Name: CCTV4, URL: http://116.226.25.48:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.52555555555554fps
Name: CCTV4, URL: http://101.83.173.152:9999/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.9476923076923fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.59857142857143fps
Name: CCTV4, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.81285714285715fps
Name: CCTV4, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.8fps
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.0fps
Name: CCTV4, URL: http://113.83.242.5:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195.14111111111112fps
Name: CCTV5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.25666666666666fps
Name: CCTV5, URL: http://115.171.80.169:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.16923076923078fps
Name: CCTV5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4425fps
Name: CCTV5, URL: http://58.32.43.55:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.91416666666666fps
Name: CCTV5, URL: http://101.83.173.152:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.337fps
Name: CCTV5, URL: http://116.226.25.48:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.26999999999998fps
Name: CCTV5, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.96153846153845fps
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.88625fps
Name: CCTV5, URL: http://113.83.242.5:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171.04857142857142fps
Name: CCTV5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.94fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.22714285714284fps
Name: CCTV6, URL: http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.46454545454543fps
Name: CCTV6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.03692307692307fps
Name: CCTV6, URL: http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.60846153846154fps
Name: CCTV6, URL: http://116.226.25.48:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.94fps
Name: CCTV6, URL: http://58.32.43.55:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82999999999998fps
Name: CCTV6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.3814285714286fps
Name: CCTV6, URL: http://113.83.242.5:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.5fps
Name: CCTV6, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.233333333333334fps
Name: CCTV6, URL: http://113.83.242.5:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189.28125fps
Name: CCTV7, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.77545454545452fps
Name: CCTV7, URL: http://58.32.43.55:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3383333333333fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7fps
Name: CCTV7, URL: http://218.78.180.91:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.67083333333335fps
Name: CCTV7, URL: http://116.226.25.48:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.60833333333335fps
Name: CCTV7, URL: http://101.83.173.152:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.27461538461537fps
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.0675fps
Name: CCTV7, URL: http://113.83.242.5:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187.01875fps
Name: CCTV8, URL: http://218.78.180.91:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.32307692307694fps
Name: CCTV8, URL: http://58.32.43.55:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.3030769230769fps
Name: CCTV8, URL: http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.2553846153846fps
Name: CCTV8, URL: http://116.226.25.48:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.80181818181822fps
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.024fps
Name: CCTV9, URL: http://116.226.25.48:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 71.66300000000001fps
Name: CCTV9, URL: http://58.32.43.55:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60.451fps
Name: CCTV9, URL: http://222.129.138.100:4088/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.61071428571427fps
Name: CCTV9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.9409090909091fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.418fps
Name: CCTV9, URL: http://116.226.25.48:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.738fps
Name: CCTV9, URL: http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.13199999999998fps
Name: CCTV9, URL: http://113.83.242.5:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.89fps
Name: CCTV9, URL: http://113.83.242.5:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.43333333333334fps
Name: CCTV9, URL: http://113.83.242.5:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177.38125fps
Name: CCTV10, URL: http://222.129.138.100:4088/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.14454545454544fps
Name: CCTV10, URL: http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.16153846153847fps
Name: CCTV10, URL: http://58.32.43.55:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.21692307692308fps
Name: CCTV10, URL: http://101.83.173.152:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.77571428571426fps
Name: CCTV10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.74153846153845fps
Name: CCTV10, URL: http://116.226.25.48:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.77fps
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.2125fps
Name: CCTV10, URL: http://113.83.242.5:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.83333333333334fps
Name: CCTV10, URL: http://113.83.242.5:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194.12125fps
Name: CCTV11, URL: http://222.129.138.100:4088/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2990909090909fps
Name: CCTV11, URL: http://115.171.80.169:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.35083333333333fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.24666666666667fps
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.6142857142857fps
