Name: 新闻综合, URL: http://116.232.195.194:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东方卫视, URL: http://14.121.146.11:554/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 东方卫视, URL: http://58.41.135.29:8686/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 东方卫视, URL: http://14.121.146.11:554/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 东方卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 东方卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 都市频道, URL: http://116.232.195.194:58888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 都市频道, URL: http://180.158.164.127:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 都市频道, URL: http://222.64.112.160:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 都市频道, URL: http://58.41.135.29:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 东方影视, URL: http://116.232.195.194:58888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://180.158.164.127:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 东方影视, URL: http://222.64.112.160:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 东方影视, URL: http://58.41.135.29:8686/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 五星体育, URL: http://116.232.195.194:58888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://180.158.164.127:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 五星体育, URL: http://222.64.112.160:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 生活时尚, URL: http://116.232.195.194:58888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 生活时尚, URL: http://180.158.164.127:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 生活时尚, URL: http://182.32.160.19:9997/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 生活时尚, URL: http://182.46.8.252:8888/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 生活时尚, URL: http://113.120.108.236:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 生活时尚, URL: http://222.64.112.160:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.135.29:8686/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.195.194:58888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 教育台, URL: http://180.158.164.127:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://116.232.195.194:58888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://222.64.112.160:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 165fps
Name: 教育台, URL: http://58.41.135.29:8686/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 135fps
Name: 都市剧场, URL: http://116.232.195.194:58888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 都市剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 都市剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 欢笑剧场, URL: http://116.232.195.194:58888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 108fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 107fps
Name: 欢笑剧场, URL: http://58.41.135.29:8686/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 16fps
Name: 欢笑剧场, URL: http://116.232.195.194:58888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 欢笑剧场, URL: http://180.158.164.127:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 欢笑剧场, URL: http://222.64.112.160:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 欢笑剧场, URL: http://58.41.135.29:8686/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 全纪实, URL: http://116.232.195.194:58888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 全纪实, URL: http://180.158.164.127:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 全纪实, URL: http://222.64.112.160:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 法治天地, URL: http://182.32.160.19:9997/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 法治天地, URL: http://116.232.195.194:58888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 法治天地, URL: http://180.158.164.127:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 法治天地, URL: http://182.46.8.252:8888/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 法治天地, URL: http://113.120.108.236:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 法治天地, URL: http://222.64.112.160:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 法治天地, URL: http://58.41.135.29:8686/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 纪实人文, URL: http://116.232.195.194:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 纪实人文, URL: http://222.138.212.40:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 纪实人文, URL: http://58.41.135.29:8686/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东珠江, URL: http://113.109.248.232:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东珠江, URL: http://183.30.201.130:10002/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东珠江, URL: http://14.121.146.11:554/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东珠江, URL: http://113.109.248.232:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 广东珠江, URL: http://113.109.248.232:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://113.109.248.232:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://183.30.201.130:10002/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东珠江, URL: http://14.121.146.11:554/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.248.232:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东体育, URL: http://113.109.248.232:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广东体育, URL: http://14.121.146.11:554/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东体育, URL: http://113.109.248.232:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.109.248.232:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://61.143.227.162:10000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.121.146.11:554/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 广东影视, URL: http://61.143.227.162:10000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东影视, URL: http://113.109.248.232:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东影视, URL: http://183.30.201.130:10002/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东影视, URL: http://14.121.146.11:554/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东影视, URL: http://113.109.248.232:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://61.143.227.162:10000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.30.201.130:10002/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.121.146.11:554/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.109.248.232:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东少儿, URL: http://14.121.146.11:554/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东少儿, URL: http://113.109.248.232:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.121.146.11:554/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://61.143.227.162:10000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 广东新闻, URL: http://113.109.248.232:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东新闻, URL: http://14.121.146.11:554/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东新闻, URL: http://113.109.248.232:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://61.143.227.162:10000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东新闻, URL: http://14.121.146.11:554/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 广东卫视, URL: http://222.130.146.175:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://111.196.134.27:20000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://124.64.11.135:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 广东卫视, URL: http://116.232.195.194:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 广东卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 广东卫视, URL: http://123.114.19.80:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 广东卫视, URL: http://14.121.146.11:554/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 广东卫视, URL: http://123.112.208.22:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://14.121.146.11:554/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.138.212.40:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.136:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东经济科教, URL: http://61.143.227.162:10000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东经济科教, URL: http://14.121.146.11:554/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 广东经济科教, URL: http://183.30.201.130:10002/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东经济科教, URL: http://14.121.146.11:554/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.121.146.11:554/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.109.248.232:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://183.30.201.130:10002/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://14.121.146.11:554/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 广东岭南戏曲, URL: http://113.109.248.232:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://183.30.201.130:10002/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://14.121.146.11:554/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南欢腾购物, URL: http://222.138.212.40:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 纪实人文, URL: http://116.232.195.194:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://222.138.212.40:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://180.158.164.127:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 纪实人文, URL: http://222.64.112.160:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 国学频道, URL: http://113.109.248.232:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.109.248.232:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://61.143.227.162:10000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.30.201.130:10002/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.30.201.130:10002/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://14.121.146.11:554/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://14.121.146.11:554/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 健康中原, URL: http://222.138.212.40:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 河南戏曲, URL: http://222.138.212.40:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 河南文博, URL: http://222.138.212.40:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河南功夫, URL: http://222.138.212.40:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 快乐垂钓, URL: http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
