Name: 新闻综合, URL: http://61.173.70.5:9988/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.3358333333333fps
Name: 广东卫视, URL: http://1.196.154.235:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.10545454545456fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.13666666666666fps
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.67545454545456fps
Name: 广东卫视, URL: http://171.8.168.31:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.47111111111113fps
Name: 广东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.4454fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.8816666666667fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.26199999999997fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.4125fps
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.95384615384617fps
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 148.32166666666666fps
Name: 河南移动戏曲, URL: http://1.196.154.235:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.53272727272727fps
Name: 河南移动戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.98785714285714fps
Name: 河南睛彩中原, URL: http://1.196.154.235:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.62363636363634fps
Name: 河南睛彩中原, URL: http://171.8.168.31:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.74545454545455fps
Name: 河南移动电视, URL: http://1.196.154.235:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.09181818181818fps
Name: 河南移动电视, URL: http://171.8.168.31:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.86454545454546fps
Name: 河南都市频道, URL: http://1.196.154.235:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.31428571428572fps
Name: 河南都市频道, URL: http://171.8.168.31:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.65499999999997fps
Name: 河南民生频道, URL: http://171.8.168.31:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.99249999999998fps
Name: 河南民生频道, URL: http://1.196.154.235:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.00857142857143fps
Name: 河南法治频道, URL: http://171.8.168.31:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.29272727272726fps
Name: 河南法治频道, URL: http://1.196.154.235:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.0009090909091fps
Name: 河南电视剧频道, URL: http://1.196.154.235:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.17999999999998fps
Name: 河南电视剧频道, URL: http://171.8.168.31:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.73000000000002fps
Name: 河南新闻频道, URL: http://171.8.168.31:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2707142857143fps
Name: 河南新闻频道, URL: http://1.196.154.235:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.03fps
Name: 河南欢腾购物, URL: http://1.196.154.235:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.62181818181818fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.5890909090909fps
Name: 河南欢腾购物, URL: http://1.196.154.235:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.03499999999997fps
Name: 河南欢腾购物, URL: http://171.8.168.31:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8307142857143fps
Name: 河南欢腾购物, URL: http://222.141.134.191:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.59733333333332fps
Name: 河南欢腾购物, URL: http://222.138.213.220:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.93142857142857fps
Name: 河南公共频道, URL: http://1.196.154.235:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.7709090909091fps
Name: 河南公共频道, URL: http://171.8.168.31:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.58fps
Name: 河南乡村频道, URL: http://171.8.168.31:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.97fps
Name: 河南乡村频道, URL: http://1.196.154.235:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6476923076923fps
Name: 河南国际频道, URL: http://1.196.154.235:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 232.5825fps
Name: 河南国际频道, URL: http://171.8.168.31:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 231.90583333333336fps
Name: 河南4K实验, URL: http://171.8.168.31:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 221.7225fps
Name: 河南4K实验, URL: http://1.196.154.235:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 208.53fps
Name: 河南IPTV导视, URL: http://1.196.154.235:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.5009090909091fps
Name: 河南IPTV导视, URL: http://171.8.168.31:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.67545454545456fps
Name: 百姓调解, URL: http://171.8.168.31:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.1125fps
Name: 百姓调解, URL: http://1.196.154.235:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.91461538461542fps
Name: 纪实人文, URL: http://1.196.154.235:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.44833333333335fps
Name: 纪实人文, URL: http://61.173.70.5:9988/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.61384615384617fps
Name: 纪实人文, URL: http://171.8.168.31:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.09fps
Name: 纪实人文, URL: http://222.141.134.191:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.63fps
Name: 纪实人文, URL: http://222.138.213.220:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.92125fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.65fps
Name: 大象新闻, URL: http://1.196.154.235:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.81083333333333fps
Name: 大象新闻, URL: http://171.8.168.31:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.79727272727274fps
Name: 国学频道, URL: http://1.196.154.235:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2925fps
Name: 国学频道, URL: http://171.8.168.31:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5357142857143fps
Name: 健康中原, URL: http://222.141.134.191:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.5685714285714fps
Name: 健康中原, URL: http://1.196.154.235:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.09083333333334fps
Name: 健康中原, URL: http://171.8.168.31:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.06454545454545fps
Name: 健康中原, URL: http://222.138.213.220:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.55799999999999fps
Name: 河南戏曲, URL: http://222.141.134.191:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.648125fps
Name: 河南戏曲, URL: http://1.196.154.235:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.85071428571428fps
Name: 河南戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.15444444444447fps
Name: 河南戏曲, URL: http://222.138.213.220:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.63899999999998fps
Name: 河南文博, URL: http://1.196.154.235:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.675fps
Name: 河南文博, URL: http://222.141.134.191:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.97076923076924fps
Name: 河南文博, URL: http://222.138.213.220:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.87142857142858fps
Name: 河南文博, URL: http://171.8.168.31:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.76666666666668fps
Name: 河南功夫, URL: http://222.141.134.191:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280.8264705882353fps
Name: 河南功夫, URL: http://1.196.154.235:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.0575fps
Name: 河南功夫, URL: http://171.8.168.31:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.14384615384617fps
Name: 河南功夫, URL: http://222.138.213.220:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.71888888888888fps
Name: 快乐垂钓, URL: http://1.196.154.235:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.9842857142857fps
Name: 快乐垂钓, URL: http://171.8.168.31:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.1507692307692fps
Name: 茶频道, URL: http://1.196.154.235:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.4825fps
Name: 茶频道, URL: http://171.8.168.31:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.6fps
Name: SiTV都市剧场, URL: http://1.196.154.235:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.20357142857142fps
Name: SiTV都市剧场, URL: http://171.8.168.31:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.152fps
Name: SiTV动漫秀场, URL: http://1.196.154.235:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65769230769232fps
Name: SiTV动漫秀场, URL: http://171.8.168.31:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.07666666666667fps
Name: SiTV东方财经, URL: http://1.196.154.235:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.48642857142858fps
Name: SiTV东方财经, URL: http://171.8.168.31:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.11142857142858fps
Name: SiTV乐游, URL: http://171.8.168.31:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.39909090909092fps
Name: SiTV乐游, URL: http://1.196.154.235:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.31833333333333fps
Name: SiTV游戏风云, URL: http://1.196.154.235:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.935fps
Name: SiTV游戏风云, URL: http://171.8.168.31:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.76142857142855fps
Name: SiTV魅力足球, URL: http://1.196.154.235:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.85fps
Name: SiTV魅力足球, URL: http://171.8.168.31:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.14818181818183fps
Name: SiTV生活时尚, URL: http://171.8.168.31:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.385fps
Name: SiTV生活时尚, URL: http://1.196.154.235:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.98214285714286fps
Name: SiTV金色学堂, URL: http://1.196.154.235:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48357142857142fps
Name: SiTV金色学堂, URL: http://171.8.168.31:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.87066666666666fps
Name: 郑州1新闻综合, URL: http://171.8.168.31:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.3725fps
Name: 郑州1新闻综合, URL: http://1.196.154.235:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.08272727272728fps
Name: 郑州2商都频道, URL: http://171.8.168.31:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88538461538462fps
Name: 郑州2商都频道, URL: http://1.196.154.235:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4553846153846fps
Name: 郑州3文体频道, URL: http://171.8.168.31:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.44461538461536fps
Name: 郑州3文体频道, URL: http://1.196.154.235:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.09857142857143fps
Name: 郑州4影视戏曲, URL: http://171.8.168.31:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.0883333333333fps
Name: 郑州4影视戏曲, URL: http://1.196.154.235:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.84272727272727fps
Name: 山东教育, URL: http://123.122.163.183:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.98923076923077fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.48538461538462fps
Name: 山东教育, URL: http://114.243.106.85:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 188.78166666666664fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352.94fps
Name: CCTV1, URL: http://171.8.168.31:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.35818181818183fps
Name: CCTV1, URL: http://1.196.154.235:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.9227272727273fps
Name: CCTV1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98466666666667fps
Name: CCTV1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.37153846153845fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.01999999999998fps
Name: CCTV1, URL: http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.67600000000002fps
Name: CCTV1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.1075fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.75fps
Name: CCTV1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.53333333333333fps
Name: CCTV1, URL: http://219.157.255.62:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 224.93692307692305fps
Name: CCTV1, URL: http://222.138.213.220:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 162.35666666666665fps
Name: CCTV2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 574.259fps
Name: CCTV2, URL: http://1.196.154.235:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.35909090909092fps
Name: CCTV2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.34833333333333fps
Name: CCTV2, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8969230769231fps
Name: CCTV2, URL: http://171.8.168.31:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.43076923076924fps
Name: CCTV2, URL: http://222.141.134.191:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.13199999999998fps
Name: CCTV2, URL: http://222.138.213.220:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.365fps
Name: CCTV2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.862fps
Name: CCTV2, URL: http://219.157.255.62:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 228.7092307692308fps
Name: CCTV2, URL: http://222.138.213.220:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 171.15fps
Name: CCTV3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 387.86797fps
Name: CCTV3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.74666666666667fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.25214285714284fps
Name: CCTV3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.3775fps
Name: CCTV3, URL: http://1.196.154.235:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.68583333333333fps
Name: CCTV3, URL: http://171.8.168.31:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.82384615384615fps
Name: CCTV3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.02153846153846fps
Name: CCTV3, URL: http://222.138.213.220:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.725fps
Name: CCTV3, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.40666666666668fps
