Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.58800000000002fps
Name: CCTV7, URL: http://42.236.255.213:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 225.66307692307691fps
Name: CCTV8, URL: http://114.243.97.208:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.36200000000002fps
Name: CCTV9, URL: http://218.78.180.91:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101.00200000000001fps
Name: CCTV9, URL: http://114.243.97.208:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.81923076923078fps
Name: CCTV9, URL: http://42.236.255.213:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 226.15846153846155fps
Name: CCTV10, URL: http://114.243.97.208:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.275fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 241.48733333333334fps
Name: CCTV10, URL: http://42.236.255.213:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 231.5530769230769fps
Name: CCTV11, URL: http://114.243.97.208:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.64846153846153fps
Name: CCTV11, URL: http://42.236.255.213:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 222.7853846153846fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 191.44249999999997fps
Name: CCTV12, URL: http://114.243.97.208:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.79299999999998fps
Name: CCTV12, URL: http://42.236.255.213:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 244.09fps
Name: CCTV12, URL: http://222.141.135.97:888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 217.7391875fps
Name: CCTV13, URL: http://114.243.97.208:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99fps
Name: CCTV13, URL: http://42.236.255.213:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.85923076923078fps
Name: CCTV13, URL: http://222.141.135.97:888/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 220.99142857142857fps
Name: CCTV14, URL: http://114.243.97.208:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.62363636363636fps
Name: CCTV14, URL: http://42.236.255.213:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 238.89083333333332fps
Name: CCTV15, URL: http://114.243.97.208:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.868fps
Name: CCTV15, URL: http://42.236.255.213:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 229.20999999999998fps
Name: CCTV15, URL: http://222.141.135.97:888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 213.669375fps
Name: CCTV17, URL: http://114.243.97.208:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.81076923076924fps
Name: CCTV17, URL: http://42.236.255.213:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 226.61384615384614fps
Name: 浙江卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.303fps
Name: 浙江卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 225.79153846153844fps
Name: 浙江卫视, URL: http://222.141.135.97:888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 219.99242105263158fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 89.19166666666666fps
Name: 江苏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.42800000000003fps
Name: 江苏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 238.04166666666666fps
Name: 江苏卫视, URL: http://222.141.135.97:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 215.279375fps
Name: 湖南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.341fps
Name: 湖南卫视, URL: http://222.141.135.97:888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 270.0892857142857fps
Name: 湖南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 238.29923076923077fps
Name: 北京卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 231.8523076923077fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.67499999999998fps
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.4275fps
Name: 广东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.85fps
Name: 广东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.59666666666666fps
Name: 深圳卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.07799999999997fps
Name: 深圳卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 226.04846153846157fps
Name: 黑龙江卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.48916666666668fps
Name: 黑龙江卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 241.97500000000002fps
Name: 山东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.41600000000003fps
Name: 山东卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.69999999999999fps
Name: 山东卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 235.07799999999997fps
Name: 山东卫视, URL: http://222.141.135.97:888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 210.62499999999997fps
Name: 湖北卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.15833333333333fps
Name: 湖北卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 233.83fps
Name: 安徽卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.67166666666667fps
Name: 安徽卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 229.06846153846155fps
Name: 东南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.64916666666667fps
Name: 东南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 215.51666666666668fps
Name: 东南卫视, URL: http://222.141.135.97:888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 155.60923076923078fps
Name: 东南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 147.738fps
Name: 江西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.22899999999998fps
Name: 江西卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 234.5953846153846fps
Name: 辽宁卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.82363636363638fps
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.13916666666665fps
Name: 辽宁卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 237.87fps
Name: 辽宁卫视, URL: http://222.141.135.97:888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 198.01166666666666fps
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.25363636363636fps
Name: 天津卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.4053846153846fps
Name: 天津卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 228.1981818181818fps
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1235714285714fps
Name: 四川卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 237.30583333333334fps
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.22194444444446fps
Name: 重庆卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.77428571428572fps
Name: 重庆卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 234.62153846153848fps
Name: 重庆卫视, URL: http://222.141.135.97:888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 133.42555555555555fps
Name: 贵州卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.17399999999998fps
Name: 贵州卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 227.31846153846155fps
Name: 海南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 236.40615384615384fps
Name: 海南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.22769230769228fps
Name: 海南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 209.63000000000002fps
Name: 海南卫视, URL: http://222.141.135.97:888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 139.28142857142856fps
Name: 河北卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.20928571428573fps
Name: 河北卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 243.47583333333333fps
Name: 宁夏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 244.695fps
Name: 宁夏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 242.71916666666667fps
Name: 宁夏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 239.28466666666665fps
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.7053846153846fps
Name: 宁夏卫视, URL: http://222.141.135.97:888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 195.17454545454544fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 184.41272727272727fps
Name: 宁夏卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 175.69625fps
Name: 广西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 249.28545454545454fps
Name: 广西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 245.09250000000003fps
Name: 广西卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 238.655fps
Name: 广西卫视, URL: http://222.141.135.97:888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 195.12750000000003fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 136.745fps
Name: 广西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 111.0fps
Name: 吉林卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8018181818182fps
Name: 吉林卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.19999999999999fps
Name: 吉林卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 231.04615384615389fps
Name: 吉林卫视, URL: http://222.141.135.97:888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 171.7fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 144.8175fps
Name: 山西卫视, URL: http://222.141.135.97:888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 251.55266666666665fps
Name: 山西卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 244.91363636363636fps
Name: 山西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 235.565fps
Name: 山西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.29583333333332fps
Name: 山西卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 228.42454545454547fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 58.849999999999994fps
Name: 青海卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.88166666666666fps
Name: 青海卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 230.96181818181816fps
Name: 青海卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.70833333333334fps
Name: 青海卫视, URL: http://222.141.135.97:888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 226.26333333333335fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 186.23333333333332fps
Name: 西藏卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 243.15454545454548fps
Name: 西藏卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242.78727272727272fps
Name: 西藏卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 242.7418181818182fps
Name: 西藏卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 241.74181818181816fps
Name: 西藏卫视, URL: http://222.141.135.97:888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 211.89166666666668fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 178.66066666666666fps
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.44714285714284fps
Name: 陕西卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244.88583333333332fps
Name: 陕西卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 244.8108333333333fps
Name: 陕西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241.95583333333332fps
Name: 陕西卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239.819375fps
Name: 陕西卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 235.93692307692308fps
Name: 云南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 237.65846153846155fps
Name: 云南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 235.4176923076923fps
Name: 甘肃卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 243.4741666666667fps
Name: 甘肃卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.55384615384617fps
Name: 甘肃卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.30692307692308fps
Name: 甘肃卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 164.85fps
Name: 内蒙古卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241.38153846153847fps
Name: 内蒙古卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241.00666666666666fps
Name: 内蒙古卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 237.19454545454545fps
Name: 内蒙古卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 231.82692307692307fps
Name: 内蒙古卫视, URL: http://222.141.135.97:888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 181.48833333333334fps
Name: 河南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 243.73083333333335fps
Name: 河南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 240.07083333333333fps
Name: 河南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 239.24fps
Name: 新疆卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 239.61882352941177fps
Name: 新疆卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.863fps
Name: 新疆卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 227.72899999999998fps
Name: 新疆卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 227.2418181818182fps
Name: 新疆卫视, URL: http://222.141.135.97:888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 214.2785714285714fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 189.61625fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.87333333333333fps
Name: 兵团卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250.27818181818182fps
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0716666666667fps
Name: 兵团卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.87615384615384fps
Name: 兵团卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 107.52833333333334fps
Name: 三沙卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.55642857142857fps
Name: 三沙卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 221.0442857142857fps
Name: 三沙卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 214.92857142857142fps
Name: 三沙卫视, URL: http://114.253.164.179:10000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 186.97933333333333fps
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.61fps
