Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.09615384615385fps
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.07272727272726fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.971fps
Name: CCTV4, URL: http://123.113.14.115:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.81555555555556fps
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 225.55923076923077fps
Name: CCTV5, URL: http://116.231.244.25:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.72785714285715fps
Name: CCTV5, URL: http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.40615384615387fps
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.28307692307695fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.695fps
Name: CCTV5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.41727272727272fps
Name: CCTV5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.279fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.57fps
Name: CCTV6, URL: http://116.231.244.25:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.34454545454545fps
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.27846153846153fps
Name: CCTV6, URL: http://115.58.217.95:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.12333333333333fps
Name: CCTV7, URL: http://123.113.14.115:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.071fps
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.042fps
Name: CCTV7, URL: http://116.231.244.25:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.65923076923076fps
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 238.13166666666666fps
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.71818181818182fps
Name: CCTV8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.09fps
Name: CCTV8, URL: http://123.113.14.115:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.1081818181818fps
Name: CCTV8, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.05599999999998fps
Name: CCTV8, URL: http://123.121.93.25:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.6fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120.69076923076922fps
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.5809090909091fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.54666666666668fps
Name: CCTV9, URL: http://123.113.14.115:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.3609090909091fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.39777777777775fps
Name: CCTV10, URL: http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.96461538461537fps
Name: CCTV10, URL: http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.455fps
Name: CCTV10, URL: http://123.113.14.115:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16799999999998fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 244.8109090909091fps
Name: CCTV11, URL: http://123.113.237.160:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.1523076923077fps
Name: CCTV11, URL: http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.47076923076924fps
Name: CCTV11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.28153846153845fps
Name: CCTV12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.648fps
Name: CCTV13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6890909090909fps
Name: CCTV13, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.06272727272727fps
Name: CCTV13, URL: http://123.121.93.25:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.85fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 241.92090909090908fps
Name: CCTV13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.43615384615384fps
Name: CCTV14, URL: http://123.113.237.160:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.824fps
Name: CCTV14, URL: http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.81125fps
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 224.56153846153848fps
Name: CCTV15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.58636363636364fps
Name: CCTV15, URL: http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.63299999999998fps
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 235.57538461538462fps
Name: CCTV15, URL: http://116.231.244.25:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.32153846153847fps
Name: CCTV16, URL: http://123.113.237.160:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.26545454545453fps
Name: CCTV16, URL: http://123.122.162.7:19999/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.994fps
Name: CCTV16, URL: http://123.121.93.25:8686/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.4fps
Name: CCTV17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.32846153846157fps
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.79545454545453fps
Name: 江苏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1291666666667fps
Name: 江苏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.345fps
Name: 江苏卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.85444444444445fps
Name: 江苏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.39999999999999fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 228.8658333333333fps
Name: 湖南卫视, URL: http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.68363636363637fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04fps
Name: 湖南卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.78428571428572fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 228.10384615384615fps
Name: 北京卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.16933333333333fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 231.25461538461536fps
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.01461538461538fps
Name: 广东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.09642857142856fps
Name: 深圳卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.33785714285716fps
Name: 黑龙江卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.70384615384617fps
Name: 黑龙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.80333333333334fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 210.4925fps
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.211fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 247.0566666666667fps
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.63454545454545fps
Name: 湖北卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.71fps
Name: 湖北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.4114285714286fps
Name: 湖北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.85fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 234.62083333333334fps
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.97307692307695fps
Name: 安徽卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.51538461538462fps
Name: 安徽卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.394375fps
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.33285714285716fps
Name: 东南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.11769230769232fps
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.24727272727273fps
Name: 江西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.33846153846153fps
Name: 江西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.81923076923078fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 202.44363636363636fps
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.68363636363634fps
Name: 辽宁卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.06142857142856fps
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.5625fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 233.82916666666665fps
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.50571428571428fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 238.50076923076924fps
Name: 四川卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 232.84307692307692fps
Name: 四川卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 215.953fps
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 121.2fps
Name: 重庆卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.15727272727273fps
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.92214285714283fps
Name: 贵州卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.7514285714286fps
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.65714285714284fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 232.56615384615384fps
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.79fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 236.68333333333334fps
Name: 海南卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.24307692307696fps
Name: 海南卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 210.45642857142857fps
Name: 河北卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.59181818181818fps
Name: 河北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.783fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 241.09fps
Name: 金鹰纪实, URL: http://116.231.244.25:8888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.66933333333333fps
Name: 宁夏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.23000000000002fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 228.25666666666666fps
Name: 宁夏卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 216.80400000000003fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178.77999999999997fps
Name: 宁夏卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 199.71714285714285fps
Name: 广西卫视, URL: http://116.231.244.25:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.35857142857142fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 244.49583333333334fps
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.825fps
Name: 广西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 230.398fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 141.50582352941177fps
Name: 吉林卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.68090909090907fps
Name: 吉林卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.049fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 191.7972727272727fps
Name: 吉林卫视, URL: http://222.141.135.82:888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 121.7fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 112.45fps
Name: 山西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 233.54692307692304fps
Name: 山西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 222.02818181818185fps
Name: 山西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.31214285714287fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 218.0076923076923fps
Name: 山西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 178.58555555555557fps
Name: 青海卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.14909090909094fps
Name: 青海卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 240.2183333333333fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 234.51083333333332fps
Name: 青海卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222.898fps
Name: 青海卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 167.9207142857143fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 239.584fps
