Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1523076923077fps
Name: CCTV6, URL: http://61.49.76.215:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.3075fps
Name: CCTV6, URL: http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.0fps
Name: CCTV7, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.005fps
Name: CCTV7, URL: http://116.226.59.137:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.95857142857145fps
Name: CCTV7, URL: http://61.49.76.215:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.55fps
Name: CCTV7, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.08571428571429fps
Name: CCTV8, URL: http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1292857142857fps
Name: CCTV8, URL: http://61.49.76.215:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.52399999999999fps
Name: CCTV9, URL: http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241.73454545454547fps
Name: CCTV9, URL: http://116.226.59.137:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.0981818181818fps
Name: CCTV9, URL: http://61.49.76.215:5555/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.46166666666667fps
Name: CCTV10, URL: http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.27916666666667fps
Name: CCTV10, URL: http://61.49.76.215:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.07399999999998fps
Name: CCTV10, URL: http://116.226.59.137:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.31857142857143fps
Name: CCTV11, URL: http://124.64.189.63:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.19333333333333fps
Name: CCTV11, URL: http://116.226.59.137:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.01615384615386fps
Name: CCTV12, URL: http://124.64.189.63:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.59444444444446fps
Name: CCTV12, URL: http://61.49.76.215:5555/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.68fps
Name: CCTV12, URL: http://116.226.59.137:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.03fps
Name: CCTV12, URL: http://219.156.53.210:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 223.35625fps
Name: CCTV13, URL: http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.67416666666665fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.3775fps
Name: CCTV13, URL: http://61.49.76.215:5555/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.42444444444445fps
Name: CCTV13, URL: http://219.156.53.210:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 221.2013333333333fps
Name: CCTV13, URL: http://116.226.59.137:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.01357142857142fps
Name: CCTV14, URL: http://124.64.189.63:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.28fps
Name: CCTV15, URL: http://124.64.189.63:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.36249999999998fps
Name: CCTV15, URL: http://116.226.59.137:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.12384615384613fps
Name: CCTV16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.2676923076923fps
Name: CCTV16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.7775fps
Name: CCTV17, URL: http://124.64.189.63:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.88545454545454fps
Name: CCTV17, URL: http://116.226.59.137:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.476fps
Name: CCTV17, URL: http://61.49.76.215:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.98625fps
Name: CCTV17, URL: http://219.156.53.210:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 222.53466666666668fps
Name: CCTV17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 170.73461538461538fps
Name: 浙江卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.04142857142858fps
Name: 浙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.472fps
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.47222222222223fps
Name: 江苏卫视, URL: http://222.141.132.159:888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 76.05fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.63888888888889fps
Name: 湖南卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.109fps
Name: 湖南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 192.6185714285714fps
Name: 北京卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.03714285714287fps
Name: 北京卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 226.1225fps
Name: 广东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.14181818181817fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.59fps
Name: 深圳卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.56900000000002fps
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.5375fps
Name: 深圳卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.39999999999999fps
Name: 深圳卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 209.230625fps
Name: 黑龙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.17133333333334fps
Name: 黑龙江卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.09181818181818fps
Name: 黑龙江卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.17399999999999fps
Name: 黑龙江卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 230.61fps
Name: 山东卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.0611111111111fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.3125fps
Name: 山东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.63428571428571fps
Name: 山东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 231.54250000000002fps
Name: 山东卫视, URL: http://222.141.132.159:888/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 139.524fps
Name: 湖北卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.62846153846155fps
Name: 湖北卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.89083333333332fps
Name: 湖北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 252.6446153846154fps
Name: 安徽卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.58777777777777fps
Name: 安徽卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 225.4869230769231fps
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.93fps
Name: 东南卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 237.636875fps
Name: 江西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.35444444444445fps
Name: 江西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.3890909090909fps
Name: 江西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.83fps
Name: 江西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 195.0275fps
Name: 辽宁卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.061fps
Name: 辽宁卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.26272727272726fps
Name: 辽宁卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.89000000000001fps
Name: 辽宁卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 251.42083333333332fps
Name: 天津卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.735fps
Name: 天津卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.16133333333332fps
Name: 天津卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 198.72230769230768fps
Name: 四川卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.35333333333335fps
Name: 四川卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 230.16529411764705fps
Name: 重庆卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.87545454545457fps
Name: 重庆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.42916666666667fps
Name: 重庆卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 230.32999999999998fps
Name: 贵州卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.30875fps
Name: 贵州卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.3411111111111fps
Name: 贵州卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 197.2772727272727fps
Name: 海南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.239fps
Name: 海南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 227.57307692307694fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 171.09757142857143fps
Name: 河北卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.17125fps
Name: 河北卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.1525fps
Name: 河北卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.900000000000006fps
Name: 河北卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 234.8766666666667fps
Name: 金鹰纪实, URL: http://116.226.59.137:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.82333333333335fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.01166666666666fps
Name: 宁夏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.77153846153848fps
Name: 宁夏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.08692307692309fps
Name: 宁夏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 204.67058823529413fps
Name: 宁夏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.6425fps
Name: 广西卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.26fps
Name: 广西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 252.89125fps
Name: 广西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 239.87833333333333fps
Name: 广西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.59461538461537fps
Name: 吉林卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4575fps
Name: 吉林卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.53615384615384fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 157.79666666666668fps
Name: 吉林卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 128.6175fps
Name: 山西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 242.75250000000003fps
Name: 山西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 240.2918181818182fps
Name: 山西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.67153846153846fps
Name: 山西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 228.72714285714284fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 214.578fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.97083333333333fps
Name: 青海卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 237.27333333333334fps
Name: 青海卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 236.38083333333333fps
Name: 青海卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.36461538461538fps
Name: 青海卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 204.932fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 177.68545454545455fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 153.20933333333332fps
Name: 西藏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 238.99416666666667fps
Name: 西藏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 238.20666666666668fps
Name: 西藏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 237.3625fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.9114285714286fps
Name: 西藏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.8425fps
Name: 陕西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13846153846154fps
Name: 陕西卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 232.605fps
Name: 陕西卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.12916666666666fps
Name: 陕西卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.985fps
Name: 云南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247.1fps
Name: 云南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 245.79833333333335fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 175.44666666666666fps
Name: 甘肃卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 244.05636363636364fps
Name: 甘肃卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240.68727272727273fps
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.79166666666666fps
