Name: 新闻综合, URL: http://218.78.180.91:9999/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30285714285714fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.76071428571427fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.35272727272726fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.90583333333333fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.45909090909092fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.93076923076924fps
Name: 广东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.12666666666667fps
Name: 广东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.89846153846153fps
Name: 广东卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.44833333333335fps
Name: 广东卫视, URL: http://114.249.229.59:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.962fps
Name: 广东卫视, URL: http://116.226.38.242:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.1275fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.305fps
Name: 广东卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.96799999999999fps
Name: 广东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.26fps
Name: 广东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.41642857142857fps
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.4975fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.1481818181818fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.341875fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.64294117647057fps
Name: 河南移动戏曲, URL: http://1.196.154.166:2001/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.38529411764706fps
Name: 河南睛彩中原, URL: http://1.196.154.166:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.67466666666667fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.03666666666666fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.27866666666667fps
Name: 河南睛彩中原, URL: http://1.196.154.166:2001/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.60529411764706fps
Name: 河南移动电视, URL: http://1.196.154.165:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.34571428571428fps
Name: 河南移动电视, URL: http://1.196.154.165:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.046fps
Name: 河南移动电视, URL: http://1.196.154.166:2001/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.93933333333332fps
Name: 河南移动电视, URL: http://1.196.154.166:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.061875fps
Name: 河南都市频道, URL: http://1.196.154.166:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.04076923076924fps
Name: 河南都市频道, URL: http://1.196.154.165:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.00153846153846fps
Name: 河南都市频道, URL: http://1.196.154.165:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.93714285714286fps
Name: 河南都市频道, URL: http://1.196.154.166:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.57222222222222fps
Name: 河南民生频道, URL: http://1.196.154.166:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.63416666666667fps
Name: 河南民生频道, URL: http://1.196.154.166:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.44000000000001fps
Name: 河南民生频道, URL: http://1.196.154.165:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.127fps
Name: 河南民生频道, URL: http://1.196.154.165:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.05636363636363fps
Name: 河南法治频道, URL: http://1.196.154.166:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.1330769230769fps
Name: 河南法治频道, URL: http://1.196.154.165:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.41916666666665fps
Name: 河南法治频道, URL: http://1.196.154.165:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.519fps
Name: 河南法治频道, URL: http://1.196.154.166:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.18fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.38090909090909fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.43428571428572fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.75642857142857fps
Name: 河南电视剧频道, URL: http://1.196.154.166:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.027fps
Name: 河南新闻频道, URL: http://1.196.154.165:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.907fps
Name: 河南新闻频道, URL: http://1.196.154.165:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.28916666666667fps
Name: 河南新闻频道, URL: http://1.196.154.166:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.23642857142858fps
Name: 河南新闻频道, URL: http://1.196.154.166:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.24142857142857fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.72071428571428fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.54642857142858fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.15733333333334fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.63714285714285fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.26777777777778fps
Name: 河南欢腾购物, URL: http://1.196.154.166:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.4375fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.91125fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35.72857142857143fps
Name: 河南公共频道, URL: http://1.196.154.165:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.95fps
Name: 河南公共频道, URL: http://1.196.154.165:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.48fps
Name: 河南公共频道, URL: http://1.196.154.166:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.07636363636364fps
Name: 河南公共频道, URL: http://1.196.154.166:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.63fps
Name: 河南乡村频道, URL: http://1.196.154.165:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.67166666666667fps
Name: 河南乡村频道, URL: http://1.196.154.165:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.99916666666667fps
Name: 河南乡村频道, URL: http://1.196.154.166:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.10153846153847fps
Name: 河南乡村频道, URL: http://1.196.154.166:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.30444444444444fps
Name: 河南国际频道, URL: http://1.196.154.166:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 191.05818181818182fps
Name: 河南国际频道, URL: http://1.196.154.165:2001/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 175.62571428571428fps
Name: 河南国际频道, URL: http://1.196.154.165:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 142.40454545454543fps
Name: 河南国际频道, URL: http://1.196.154.166:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 99.79692307692306fps
Name: 河南IPTV导视, URL: http://1.196.154.166:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.09466666666665fps
Name: 河南IPTV导视, URL: http://1.196.154.166:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.805fps
Name: 河南IPTV导视, URL: http://1.196.154.165:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.8964285714286fps
Name: 河南IPTV导视, URL: http://1.196.154.165:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.475fps
Name: 纪实人文, URL: http://218.78.180.91:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.51083333333335fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.42083333333335fps
Name: 纪实人文, URL: http://1.196.154.165:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.12285714285716fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.74125fps
Name: 纪实人文, URL: http://1.196.154.166:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.21833333333333fps
Name: 纪实人文, URL: http://1.196.154.166:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.92222222222223fps
Name: 大象新闻, URL: http://1.196.154.166:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 47.263999999999996fps
Name: 大象新闻, URL: http://1.196.154.165:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 45.822222222222216fps
Name: 国学频道, URL: http://1.196.154.165:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.83642857142857fps
Name: 国学频道, URL: http://1.196.154.166:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.650625fps
Name: 国学频道, URL: http://1.196.154.165:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.122fps
Name: 国学频道, URL: http://1.196.154.166:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.93333333333334fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.12545454545455fps
Name: 健康中原, URL: http://1.196.154.166:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.006fps
Name: 健康中原, URL: http://1.196.154.165:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.17600000000002fps
Name: 健康中原, URL: http://1.196.154.166:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.91133333333333fps
Name: 健康中原, URL: http://1.196.154.165:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.05266666666667fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.16272727272727fps
Name: 河南戏曲, URL: http://1.196.154.166:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.91214285714287fps
Name: 河南戏曲, URL: http://1.196.154.165:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.8723076923077fps
Name: 河南戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.83357142857143fps
Name: 河南戏曲, URL: http://1.196.154.166:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.37fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.55363636363637fps
Name: 河南文博, URL: http://1.196.154.165:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.47529411764705fps
Name: 河南文博, URL: http://1.196.154.166:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.42923076923077fps
Name: 河南文博, URL: http://1.196.154.165:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.33142857142857fps
Name: 河南文博, URL: http://1.196.154.166:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.79466666666667fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.27692307692308fps
Name: 河南功夫, URL: http://1.196.154.165:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.576875fps
Name: 河南功夫, URL: http://1.196.154.165:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.90416666666667fps
Name: 快乐垂钓, URL: http://1.196.154.165:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.93625fps
Name: 快乐垂钓, URL: http://1.196.154.165:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.9681818181818fps
Name: 快乐垂钓, URL: http://1.196.154.166:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.355fps
Name: 快乐垂钓, URL: http://1.196.154.166:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.2625fps
Name: 茶频道, URL: http://1.196.154.165:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.97555555555556fps
Name: 茶频道, URL: http://1.196.154.165:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.7825fps
Name: 茶频道, URL: http://1.196.154.166:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.98333333333333fps
Name: SiTV都市剧场, URL: http://1.196.154.166:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.0fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.45fps
Name: SiTV都市剧场, URL: http://1.196.154.166:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.3942857142857fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.1fps
Name: SiTV动漫秀场, URL: http://1.196.154.166:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.0fps
Name: SiTV动漫秀场, URL: http://1.196.154.165:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.8fps
Name: SiTV动漫秀场, URL: http://1.196.154.166:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.7fps
Name: SiTV动漫秀场, URL: http://1.196.154.165:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.25fps
Name: SiTV东方财经, URL: http://1.196.154.165:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.5fps
Name: SiTV东方财经, URL: http://1.196.154.166:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.5fps
Name: SiTV东方财经, URL: http://1.196.154.165:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.0fps
Name: SiTV东方财经, URL: http://1.196.154.166:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.16666666666667fps
Name: SiTV乐游, URL: http://1.196.154.165:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.5fps
Name: SiTV乐游, URL: http://1.196.154.166:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.6fps
Name: SiTV乐游, URL: http://1.196.154.166:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.2fps
Name: SiTV乐游, URL: http://1.196.154.165:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.199999999999996fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.8375fps
Name: SiTV游戏风云, URL: http://1.196.154.166:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.296666666666674fps
Name: SiTV游戏风云, URL: http://1.196.154.166:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37.41fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.88166666666666fps
Name: SiTV魅力足球, URL: http://1.196.154.166:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.799375fps
Name: SiTV魅力足球, URL: http://1.196.154.165:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.68875fps
Name: SiTV魅力足球, URL: http://1.196.154.166:2001/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.195fps
Name: SiTV魅力足球, URL: http://1.196.154.165:2001/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.24153846153847fps
Name: SiTV生活时尚, URL: http://1.196.154.165:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.04416666666667fps
Name: SiTV生活时尚, URL: http://1.196.154.166:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.01384615384616fps
Name: SiTV生活时尚, URL: http://1.196.154.165:2001/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.555fps
Name: SiTV金色学堂, URL: http://1.196.154.166:2001/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.84fps
Name: SiTV金色学堂, URL: http://1.196.154.166:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.92399999999999fps
Name: SiTV金色学堂, URL: http://1.196.154.165:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.358fps
Name: SiTV金色学堂, URL: http://1.196.154.165:2001/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.14571428571429fps
Name: 郑州1新闻综合, URL: http://1.196.154.165:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.01333333333334fps
Name: 郑州1新闻综合, URL: http://1.196.154.166:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.36fps
Name: 郑州2商都频道, URL: http://1.196.154.165:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.72923076923075fps
Name: 郑州2商都频道, URL: http://1.196.154.166:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77.26499999999999fps
Name: 郑州2商都频道, URL: http://1.196.154.166:2001/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.80666666666667fps
Name: 郑州2商都频道, URL: http://1.196.154.165:2001/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.08fps
Name: 郑州3文体频道, URL: http://1.196.154.165:2001/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.72076923076922fps
