Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60636363636365fps
Name: CCTV5+, URL: http://tenfarr.com:4000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.14fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8007142857143fps
Name: CCTV6, URL: http://114.243.106.85:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.11923076923077fps
Name: CCTV6, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.331fps
Name: CCTV6, URL: http://114.243.104.64:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.16214285714287fps
Name: CCTV6, URL: http://tenfarr.com:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.8075fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.52499999999998fps
Name: CCTV7, URL: http://114.243.106.85:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.00400000000002fps
Name: CCTV7, URL: http://114.243.104.64:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.99800000000002fps
Name: CCTV7, URL: http://coolcat.synology.me:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.258fps
Name: CCTV7, URL: http://125.43.42.143:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 186.826fps
Name: CCTV8, URL: http://114.243.104.64:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.95181818181817fps
Name: CCTV8, URL: http://114.243.106.85:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.78083333333333fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4375fps
Name: CCTV8, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.40083333333334fps
Name: CCTV8, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.26666666666667fps
Name: CCTV9, URL: http://114.243.106.85:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.18916666666667fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.57333333333335fps
Name: CCTV9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.04fps
Name: CCTV9, URL: http://125.43.42.143:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 249.73833333333334fps
Name: CCTV10, URL: http://114.243.106.85:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.34545454545454fps
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.72fps
Name: CCTV10, URL: http://tenfarr.com:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.61833333333334fps
Name: CCTV10, URL: http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.68fps
Name: CCTV10, URL: http://125.43.42.143:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235.0946153846154fps
Name: CCTV11, URL: http://114.243.104.64:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.354fps
Name: CCTV11, URL: http://114.243.106.85:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.52846153846156fps
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.44538461538463fps
Name: CCTV11, URL: http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.4fps
Name: CCTV11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.91333333333333fps
Name: CCTV11, URL: http://125.43.42.143:9999/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 228.98916666666668fps
Name: CCTV11, URL: http://tenfarr.com:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.06230769230768fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.72200000000004fps
Name: CCTV12, URL: http://114.243.104.64:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.1290909090909fps
Name: CCTV12, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2185714285714fps
Name: CCTV12, URL: http://114.243.106.85:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.32923076923075fps
Name: CCTV12, URL: http://tenfarr.com:4000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.03900000000002fps
Name: CCTV12, URL: http://coolcat.synology.me:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.83166666666665fps
Name: CCTV12, URL: http://125.43.42.143:9999/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 237.03153846153847fps
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.82fps
Name: CCTV13, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.45666666666668fps
Name: CCTV13, URL: http://114.243.104.64:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.76636363636365fps
Name: CCTV13, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.50444444444443fps
Name: CCTV13, URL: http://125.43.42.143:9999/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 234.05153846153848fps
Name: CCTV14, URL: http://114.243.106.85:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.87636363636364fps
Name: CCTV14, URL: http://114.243.104.64:8822/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.30999999999997fps
Name: CCTV14, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29357142857143fps
Name: CCTV14, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.30555555555557fps
Name: CCTV14, URL: http://tenfarr.com:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.76333333333332fps
Name: CCTV14, URL: http://125.43.42.143:9999/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 235.31230769230768fps
Name: CCTV15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.27285714285713fps
Name: CCTV15, URL: http://114.243.106.85:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.64357142857145fps
Name: CCTV15, URL: http://114.243.104.64:8822/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.289fps
Name: CCTV15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.2190909090909fps
Name: CCTV15, URL: http://tenfarr.com:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.0716666666667fps
Name: CCTV15, URL: http://125.43.42.143:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 222.77307692307693fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 102.88fps
Name: CCTV16, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.91090909090912fps
Name: CCTV16, URL: http://114.243.106.85:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.0966666666667fps
Name: CCTV16, URL: http://114.243.104.64:8822/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.8988888888889fps
Name: CCTV16, URL: http://tenfarr.com:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.559fps
Name: CCTV16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.8575fps
Name: CCTV17, URL: http://114.243.104.64:8822/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.38272727272727fps
Name: CCTV17, URL: http://114.243.106.85:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.51357142857142fps
Name: CCTV17, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9157142857143fps
Name: CCTV17, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.049fps
Name: CCTV17, URL: http://125.43.42.143:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 203.81fps
Name: 浙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4781818181818fps
Name: 浙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.7141666666667fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.60923076923078fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.906fps
Name: 江苏卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.39818181818183fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.20307692307694fps
Name: 江苏卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.15615384615384fps
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.88fps
Name: 江苏卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 251.1375fps
Name: 湖南卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.9527272727273fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.67363636363635fps
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.23357142857145fps
Name: 湖南卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.87fps
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.34599999999998fps
Name: 北京卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 238.12153846153845fps
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.48076923076925fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.6992857142857fps
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.605fps
Name: 广东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.54272727272726fps
Name: 深圳卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.987fps
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.24636363636364fps
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.06214285714285fps
Name: 深圳卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.765fps
Name: 深圳卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 243.0164705882353fps
Name: 黑龙江卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13199999999998fps
Name: 黑龙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.84727272727272fps
Name: 黑龙江卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.34749999999997fps
Name: 黑龙江卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.255fps
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.241fps
Name: 黑龙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.28:1057$720x576, Date: None, Resolution: 720x576, Response Time: 225.43388888888887fps
Name: 山东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.92727272727274fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.31545454545454fps
Name: 山东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.36818181818182fps
Name: 山东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 175.76222222222222fps
