Name: 新闻综合, URL: http://124.77.21.213:8088/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东方卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 东方卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 东方卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 东方卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://123.115.116.30:9000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 东方卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.111:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 东方卫视, URL: http://114.254.89.215:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 东方卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 东方卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东方卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 东方卫视, URL: http://111.196.132.51:20000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 东方卫视, URL: http://123.118.53.16:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东方卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 东方卫视, URL: http://123.118.54.72:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 东方卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://119.134.111.97:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://42.227.88.110:4022/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://123.11.97.200:8089/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://113.120.46.204:8123/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://sunny2017.forver.one:4022/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: 都市频道, URL: http://222.67.181.60:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://58.41.30.154:8001/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 都市频道, URL: http://124.77.21.213:8088/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东方影视, URL: http://222.67.181.60:8888/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://58.41.30.154:8001/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 东方影视, URL: http://124.77.21.213:8088/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 五星体育, URL: http://222.67.181.60:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://58.41.30.154:8001/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 五星体育, URL: http://124.77.21.213:8088/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 生活时尚, URL: http://124.77.21.213:8088/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 生活时尚, URL: http://home.huaz.site:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 生活时尚, URL: http://222.67.181.60:8888/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 生活时尚, URL: http://113.120.46.204:8123/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 生活时尚, URL: http://58.41.30.154:8001/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 生活时尚, URL: http://182.38.178.100:4000/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 生活时尚, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.103:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://124.77.21.213:8088/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 教育台, URL: http://222.67.181.60:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://58.41.30.154:8001/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 教育台, URL: http://124.77.21.213:8088/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 都市剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市剧场, URL: http://124.77.21.213:8088/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 都市剧场, URL: http://222.67.181.60:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 153fps
Name: 欢笑剧场, URL: http://124.77.21.213:8088/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 134fps
Name: 欢笑剧场, URL: http://58.41.30.154:8001/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 欢笑剧场, URL: http://124.77.21.213:8088/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 欢笑剧场, URL: http://222.67.181.60:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 全纪实, URL: http://222.67.181.60:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://58.41.30.154:8001/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全纪实, URL: http://124.77.21.213:8088/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 法治天地, URL: http://58.41.30.154:8001/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 法治天地, URL: http://home.huaz.site:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 法治天地, URL: http://124.77.21.213:8088/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 法治天地, URL: http://222.67.181.60:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 法治天地, URL: http://113.120.46.204:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 法治天地, URL: http://182.38.178.100:4000/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 法治天地, URL: http://sunny2017.forver.one:4022/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 纪实人文, URL: http://222.67.181.60:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://58.41.30.154:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 纪实人文, URL: http://124.77.21.213:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://123.11.97.200:8089/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 纪实人文, URL: http://42.227.88.110:4022/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 纪实人文, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 广东珠江, URL: http://183.30.202.93:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东珠江, URL: http://183.17.236.51:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东珠江, URL: http://183.30.202.93:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东珠江, URL: http://14.117.234.252:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东珠江, URL: http://14.117.234.252:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东珠江, URL: http://113.87.3.55:5000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东珠江, URL: http://119.134.111.97:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 广东珠江, URL: http://113.101.160.52:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东珠江, URL: http://14.145.225.21:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东珠江, URL: http://14.117.234.252:9000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 广东珠江, URL: http://14.117.234.252:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 广东珠江, URL: http://113.101.160.52:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东珠江, URL: http://119.134.111.97:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 广东珠江, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 广东珠江, URL: http://14.19.211.0:6688/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 广东珠江, URL: http://113.87.3.55:5000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 广东珠江, URL: http://113.87.3.55:5000/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 广东珠江, URL: http://116.25.95.166:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 广东体育, URL: http://183.30.202.93:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东体育, URL: http://113.87.3.55:5000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 广东体育, URL: http://14.145.225.21:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 492fps
Name: 广东体育, URL: http://183.17.236.51:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.19.211.0:6688/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 广东体育, URL: http://14.117.234.252:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 广东体育, URL: http://113.101.160.52:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 广东体育, URL: http://113.101.160.52:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 广东体育, URL: http://119.134.111.97:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 广东体育, URL: http://119.134.111.97:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 广东体育, URL: http://116.25.95.166:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 21fps
Name: 广东影视, URL: http://14.19.211.0:6688/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东影视, URL: http://183.30.202.93:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东影视, URL: http://14.117.234.252:9000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 广东影视, URL: http://113.101.160.52:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东影视, URL: http://119.134.111.97:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 广东影视, URL: http://116.25.95.166:4022/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 广东影视, URL: http://14.145.225.21:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: 广东影视, URL: http://183.30.202.93:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://183.17.236.51:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.19.211.0:6688/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://14.117.234.252:9000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 广东影视, URL: http://113.101.160.52:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 广东影视, URL: http://119.134.111.97:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 广东影视, URL: http://116.25.95.166:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 广东少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广东少儿, URL: http://14.117.234.252:9000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东少儿, URL: http://119.134.111.97:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 广东少儿, URL: http://113.101.160.52:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 广东少儿, URL: http://113.87.3.55:5000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东少儿, URL: http://116.25.95.166:4022/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东少儿, URL: http://14.145.225.21:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东少儿, URL: http://183.30.202.93:8000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://183.17.236.51:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.19.211.0:6688/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.117.234.252:9000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 广东少儿, URL: http://113.101.160.52:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 广东少儿, URL: http://119.134.111.97:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190fps
Name: 广东少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 广东少儿, URL: http://116.25.95.166:4022/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260fps
Name: 广东新闻, URL: http://183.17.236.51:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东新闻, URL: http://14.117.234.252:9000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 广东新闻, URL: http://14.19.211.0:6688/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 广东新闻, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东新闻, URL: http://113.87.3.55:5000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东新闻, URL: http://14.145.225.21:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 广东新闻, URL: http://14.117.234.252:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 广东新闻, URL: http://113.101.160.52:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 广东新闻, URL: http://119.134.111.97:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 广东新闻, URL: http://14.19.211.0:6688/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 广东新闻, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119fps
