Name: 新闻综合, URL: http://116.234.196.76:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.81199999999998fps
Name: 广东体育, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.0169230769231fps
Name: 广东影视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.683fps
Name: 广东影视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.55923076923077fps
Name: 广东少儿, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.16416666666666fps
Name: 广东少儿, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.03666666666666fps
Name: 广东新闻, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.92666666666668fps
Name: 广东新闻, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.37153846153845fps
Name: 广东卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.95999999999998fps
Name: 广东卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.70545454545456fps
Name: 广东卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.877fps
Name: 广东卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.983fps
Name: 广东卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.82500000000002fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.94833333333332fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.99555555555554fps
Name: 广东卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.83600000000001fps
Name: 广东卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.0523076923077fps
Name: 广东卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.9333333333333fps
Name: 广东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 228.05538461538464fps
Name: 广东经济科教, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.17545454545453fps
Name: 广东经济科教, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.52083333333331fps
Name: 广东岭南戏曲, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.71727272727273fps
Name: 广东岭南戏曲, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.24818181818182fps
Name: 河南移动戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.46928571428572fps
Name: 河南睛彩中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95909090909092fps
Name: 河南移动电视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.83999999999997fps
Name: 河南都市频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97785714285715fps
Name: 河南民生频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.6030769230769fps
Name: 河南法治频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.40727272727275fps
Name: 河南电视剧频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.07769230769233fps
Name: 河南新闻频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5085714285714fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.84454545454545fps
Name: 河南欢腾购物, URL: http://www.lwfz.fun:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.98538461538462fps
Name: 河南欢腾购物, URL: http://219.156.53.210:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.257fps
Name: 河南公共频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.12307692307695fps
Name: 河南乡村频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.38363636363638fps
Name: 河南国际频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 220.205fps
Name: 河南4K实验, URL: http://www.lwfz.fun:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 218.37545454545455fps
Name: 河南IPTV导视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5757142857143fps
Name: 百姓调解, URL: http://www.lwfz.fun:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.92666666666668fps
Name: 纪实人文, URL: http://116.234.196.76:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7527272727273fps
Name: 纪实人文, URL: http://www.lwfz.fun:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.69307692307692fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.82fps
Name: 大象新闻, URL: http://www.lwfz.fun:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.68285714285713fps
Name: 国学频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.41000000000003fps
Name: 国学频道, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.34583333333333fps
Name: 健康中原, URL: http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.03071428571428fps
Name: 健康中原, URL: http://www.lwfz.fun:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.70000000000002fps
Name: 河南戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.45636363636365fps
Name: 河南戏曲, URL: http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.78666666666666fps
Name: 河南文博, URL: http://www.lwfz.fun:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.085fps
Name: 河南文博, URL: http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.42230769230767fps
Name: 河南功夫, URL: http://www.lwfz.fun:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.19785714285715fps
Name: 河南功夫, URL: http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.885fps
Name: 快乐垂钓, URL: http://www.lwfz.fun:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.48214285714286fps
Name: 茶频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.2192857142857fps
Name: SiTV都市剧场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.05785714285713fps
Name: SiTV动漫秀场, URL: http://www.lwfz.fun:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.13700000000003fps
Name: SiTV东方财经, URL: http://www.lwfz.fun:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.41250000000002fps
Name: SiTV乐游, URL: http://www.lwfz.fun:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.9507142857143fps
Name: SiTV游戏风云, URL: http://www.lwfz.fun:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.02142857142857fps
Name: SiTV魅力足球, URL: http://www.lwfz.fun:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.922fps
Name: SiTV生活时尚, URL: http://www.lwfz.fun:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.60363636363638fps
Name: SiTV金色学堂, URL: http://www.lwfz.fun:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.3092307692308fps
Name: 郑州1新闻综合, URL: http://www.lwfz.fun:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9414285714286fps
Name: 郑州2商都频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.07923076923078fps
Name: 郑州3文体频道, URL: http://www.lwfz.fun:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48999999999998fps
Name: 郑州4影视戏曲, URL: http://www.lwfz.fun:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.93400000000003fps
Name: 山东教育, URL: http://61.49.76.215:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.36090909090908fps
Name: 山东教育, URL: http://123.113.254.161:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.13363636363636fps
Name: 山东教育, URL: http://221.221.153.193:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.9890909090909fps
Name: 山东教育, URL: http://124.64.189.63:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.86272727272728fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.8507692307692fps
Name: CCTV1, URL: http://116.234.196.76:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.87545454545457fps
Name: CCTV1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.91833333333332fps
Name: CCTV1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13916666666665fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.35899999999998fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.99599999999998fps
Name: CCTV1, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.19166666666666fps
Name: CCTV1, URL: http://61.49.76.215:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.3fps
Name: CCTV1, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.24153846153843fps
Name: CCTV1, URL: http://42.237.177.183:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 232.5333333333333fps
Name: CCTV2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4875fps
Name: CCTV2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.8272727272727fps
Name: CCTV2, URL: http://219.156.53.210:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.14999999999998fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.15625fps
Name: CCTV2, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.7188888888889fps
Name: CCTV2, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.392fps
Name: CCTV2, URL: http://61.49.76.215:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.0425fps
Name: CCTV2, URL: http://42.237.177.183:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 227.93692307692308fps
Name: CCTV3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.65fps
Name: CCTV3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1507692307692fps
Name: CCTV3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.1875fps
Name: CCTV3, URL: http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.73272727272726fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.64000000000001fps
Name: CCTV3, URL: http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.4515384615385fps
Name: CCTV3, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.60000000000001fps
Name: CCTV3, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.70583333333335fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.1975fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13666666666666fps
Name: CCTV4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.7618181818182fps
Name: CCTV4, URL: http://116.234.196.76:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.35357142857143fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.97636363636366fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.11076923076922fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.45363636363635fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.18099999999998fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.594fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.245fps
Name: CCTV4, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.46200000000002fps
Name: CCTV4, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.48272727272726fps
Name: CCTV4, URL: http://61.49.76.215:5555/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.83428571428571fps
Name: CCTV4, URL: http://61.49.76.215:5555/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.7fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.3fps
Name: CCTV4, URL: http://124.64.189.63:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.800000000000004fps
Name: CCTV4, URL: http://42.237.177.183:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 228.88153846153847fps
Name: CCTV5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.49923076923076fps
Name: CCTV5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.99272727272728fps
Name: CCTV5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.18307692307692fps
Name: CCTV5, URL: http://219.156.53.210:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.38727272727272fps
Name: CCTV5, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.27888888888887fps
Name: CCTV5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.50166666666667fps
Name: CCTV5+, URL: http://124.64.189.63:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.82363636363638fps
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.08714285714285fps
Name: CCTV5+, URL: http://219.156.53.210:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.88636363636365fps
Name: CCTV5+, URL: http://61.49.76.215:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.56222222222223fps
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.8825fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.2175fps
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.85399999999998fps
Name: CCTV6, URL: http://116.234.196.76:58888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.55928571428572fps
Name: CCTV6, URL: http://124.64.189.63:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.88363636363636fps
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.5781818181818fps
Name: CCTV6, URL: http://219.156.53.210:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.40666666666667fps
Name: CCTV6, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.48333333333332fps
Name: CCTV6, URL: http://61.49.76.215:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99.506fps
Name: CCTV7, URL: http://124.64.189.63:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.53636363636363fps
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2772727272727fps
Name: CCTV7, URL: http://116.234.196.76:58888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.30533333333332fps
Name: CCTV7, URL: http://219.156.53.210:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.3918181818182fps
Name: CCTV7, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.45fps
Name: CCTV7, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.25333333333333fps
Name: CCTV7, URL: http://msa.mxsa.cc:4000/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.64249999999998fps
Name: CCTV7, URL: http://61.49.76.215:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.25fps
Name: CCTV7, URL: http://42.237.177.183:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 230.26999999999998fps
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7672727272727fps
Name: CCTV8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.1507692307692fps
Name: CCTV8, URL: http://219.156.53.210:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.59833333333333fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.51999999999998fps
Name: CCTV8, URL: http://124.64.189.63:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.34727272727272fps
Name: CCTV8, URL: http://61.49.76.215:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.13777777777777fps
Name: CCTV8, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.915fps
Name: CCTV9, URL: http://116.234.196.76:58888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125.1975fps
