Name: 新闻综合, URL: http://116.227.10.196:2048/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.5075fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 210.22866666666667fps
Name: 都市剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.23923076923077fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.43923076923073fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 190.19909090909093fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148.72fps
Name: 欢笑剧场, URL: http://116.227.10.196:2048/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.29083333333332fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.82818181818182fps
Name: 全纪实, URL: http://116.227.10.196:2048/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.85538461538462fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.45384615384617fps
Name: 法治天地, URL: http://116.227.10.196:2048/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.3063636363636fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.62785714285715fps
Name: 法治天地, URL: http://113.120.46.90:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.06777777777778fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.52916666666667fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.58999999999997fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.3992857142857fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.977fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.23299999999998fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.33615384615383fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.7218181818182fps
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.0976923076923fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.12999999999997fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.6076923076923fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237.50416666666666fps
Name: 广东体育, URL: http://113.109.250.116:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.22500000000002fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.54299999999998fps
Name: 广东影视, URL: http://113.109.250.116:9999/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.68416666666667fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.33307692307693fps
Name: 广东少儿, URL: http://113.109.250.116:9999/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.36916666666667fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87846153846152fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.97fps
Name: 广东新闻, URL: http://113.109.250.116:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 210.01928571428573fps
Name: 广东卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.805fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.77583333333334fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.2:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.59363636363636fps
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.67333333333332fps
Name: 广东卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.18fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.90272727272728fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.64fps
Name: 广东卫视, URL: http://113.120.46.90:8123/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.68833333333333fps
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.5046153846154fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.14fps
Name: 广东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.32272727272726fps
Name: 广东卫视, URL: http://111.196.191.184:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.61555555555556fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.56666666666666fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.7fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.2376923076923fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 224.41538461538462fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.85071428571428fps
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 177.28117647058824fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.31545454545454fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.31727272727272fps
Name: 广东经济科教, URL: http://113.109.250.116:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.405fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.5fps
Name: 广东岭南戏曲, URL: http://113.109.250.116:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.5125fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.346fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.48857142857142fps
Name: 纪实人文, URL: http://116.227.10.196:2048/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.22615384615384fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.6476923076923fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.98066666666665fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252.465fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.4633333333333fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.712fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.0857142857143fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3109090909091fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.67300000000003fps
Name: 快乐垂钓, URL: http://117.133.95.242:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.652fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.169:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.17916666666665fps
Name: 山东教育, URL: http://182.32.160.37:9997/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.82666666666668fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.58083333333335fps
Name: 山东教育, URL: http://111.196.191.184:5555/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.678fps
Name: 山东教育, URL: http://123.122.162.7:19999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.436fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.96fps
Name: 山东教育, URL: http://114.254.94.118:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.63090909090909fps
Name: 山东教育, URL: http://114.254.188.49:9999/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.46fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.87333333333333fps
Name: 山东农科, URL: http://182.32.160.37:9997/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.895fps
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.05714285714285fps
Name: 山东农科, URL: http://113.120.46.90:8123/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242.64000000000001fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.60999999999999fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 228.40692307692308fps
Name: 山东少儿, URL: http://182.32.160.37:9997/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 223.07fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.30999999999999fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 242.62916666666666fps
Name: 山东生活, URL: http://182.32.160.37:9997/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 217.807fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.187fps
Name: 山东体育, URL: http://182.32.160.37:9997/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.66666666666667fps
Name: 山东体育, URL: http://113.120.46.90:8123/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225.42999999999998fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.176:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.91375fps
Name: 山东影视, URL: http://113.120.46.90:8123/rtp/239.21.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243.70083333333335fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.177:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.49fps
Name: 山东综艺, URL: http://182.32.160.37:9997/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239.54307692307694fps
Name: 山东综艺, URL: http://113.120.46.90:8123/rtp/239.21.1.55:5002$720x576, Date: None, Resolution: 720x576, Response Time: 239.31153846153845fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.99249999999998fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.00181818181818fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.6421428571429fps
Name: CCTV1, URL: http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.93066666666667fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.731875fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.17857142857144fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.304fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.73636363636363fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.6576923076923fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.46875fps
Name: CCTV1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.61923076923075fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.58461538461539fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.93538461538462fps
Name: CCTV1, URL: http://114.254.94.118:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.13057142857143fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.88181818181818fps
Name: CCTV1, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.27666666666667fps
Name: CCTV1, URL: http://182.32.160.37:9997/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.46666666666667fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 233.2575fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.92416666666668fps
Name: CCTV1, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.75727272727272fps
Name: CCTV1, URL: http://115.58.217.95:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 225.82583333333332fps
Name: CCTV1, URL: http://182.32.160.37:9997/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 220.4858823529412fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 205.5966666666667fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.86636363636364fps
Name: CCTV2, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.45899999999997fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.36666666666667fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.17249999999999fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.8309090909091fps
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.802fps
Name: CCTV2, URL: http://182.32.160.37:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.058fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.62083333333334fps
Name: CCTV2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.70250000000001fps
Name: CCTV2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.44727272727275fps
Name: CCTV2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.504fps
Name: CCTV2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.34583333333332fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.00666666666667fps
Name: CCTV2, URL: http://114.254.94.118:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.13fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243.32833333333335fps
Name: CCTV2, URL: http://113.120.46.90:8123/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 229.54749999999999fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 223.31230769230768fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 220.85153846153844fps
Name: CCTV3, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.31615384615384fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.4441666666667fps
Name: CCTV3, URL: http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.5209090909091fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.7875fps
Name: CCTV3, URL: http://114.254.94.118:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.59615384615384fps
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.85666666666668fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.83fps
Name: CCTV3, URL: http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.66181818181819fps
Name: CCTV3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.19666666666667fps
Name: CCTV3, URL: http://113.109.250.116:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246.51583333333332fps
Name: CCTV3, URL: http://182.32.160.37:9997/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 221.07750000000001fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 215.65833333333333fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.60545454545453fps
Name: CCTV4, URL: http://116.227.10.196:2048/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.66076923076923fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.12888888888887fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.69692307692307fps
