Name: 新闻综合, URL: http://101.81.119.90:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.85333333333335fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.77272727272728fps
Name: 教育台, URL: http://101.81.119.90:8888/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240.91166666666666fps
Name: 都市剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.6757142857143fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 126.36222222222223fps
Name: 欢笑剧场, URL: http://101.81.119.90:8888/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.2957142857143fps
Name: 全纪实, URL: http://101.81.119.90:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.68833333333333fps
Name: 法治天地, URL: http://101.81.119.90:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.738fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.185fps
Name: 广东卫视, URL: http://113.117.107.247:8800/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48363636363635fps
Name: 广东卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.44384615384618fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.98fps
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.44363636363636fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.28333333333333fps
Name: 广东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.17:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.23600000000002fps
Name: 广东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.78272727272727fps
Name: 广东卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.56181818181817fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.43833333333332fps
Name: 广东卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.09316666666668fps
Name: 广东岭南戏曲, URL: http://113.117.107.247:8800/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.90636363636364fps
Name: 广东岭南戏曲, URL: http://116.28.96.216:10001/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.14111111111112fps
Name: 广东岭南戏曲, URL: http://116.28.96.216:10001/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.31000000000003fps
Name: 纪实人文, URL: http://117.133.95.242:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.87214285714285fps
Name: 纪实人文, URL: http://101.81.119.90:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.21fps
Name: 国学频道, URL: http://116.28.96.216:10001/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.43153846153848fps
Name: 茶频道, URL: http://117.133.95.242:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.4781818181818fps
Name: 山东教育, URL: http://117.133.95.242:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.43583333333333fps
Name: 山东教育, URL: http://114.254.80.240:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.78333333333333fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.76833333333335fps
Name: 山东教育, URL: http://222.129.33.14:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.065fps
Name: 山东教育, URL: http://123.113.186.207:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.0075fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.78166666666667fps
Name: 山东教育, URL: http://114.243.97.208:8822/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.55636363636364fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.92923076923074fps
Name: CCTV1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.65454545454546fps
Name: CCTV1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.15fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.2990909090909fps
Name: CCTV1, URL: http://116.28.96.216:10001/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.6625fps
Name: CCTV1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122.60083333333334fps
Name: CCTV1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.67500000000001fps
Name: CCTV1, URL: http://117.133.95.242:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.20545454545456fps
Name: CCTV1, URL: http://116.28.96.216:10001/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.78692307692307fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.04799999999999fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.63100000000003fps
Name: CCTV2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.5909090909091fps
Name: CCTV2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.04299999999998fps
Name: CCTV2, URL: http://114.243.97.208:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.71642857142857fps
Name: CCTV2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.37076923076924fps
Name: CCTV2, URL: http://117.133.95.242:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.83923076923077fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.86545454545453fps
Name: CCTV3, URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97923076923078fps
Name: CCTV3, URL: http://117.133.95.242:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.65454545454543fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.5627272727273fps
Name: CCTV3, URL: http://114.243.97.208:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.34833333333333fps
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.60666666666668fps
Name: CCTV3, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.69833333333332fps
Name: CCTV3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.051fps
Name: CCTV3, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.32249999999999fps
Name: CCTV3, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.00333333333333fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.63090909090909fps
Name: CCTV4, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.58357142857142fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7209090909091fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.78799999999998fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.64916666666667fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.203:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.78636363636363fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.91fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.5127272727273fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.322fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.85083333333333fps
Name: CCTV4, URL: http://114.254.80.240:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.63583333333332fps
Name: CCTV4, URL: http://117.133.95.242:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.043fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.90090909090907fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.04909090909092fps
Name: CCTV4, URL: http://114.243.97.208:8822/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.0418181818182fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.75250000000003fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.24583333333334fps
Name: CCTV4, URL: http://222.129.33.14:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.04545454545455fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.0488888888889fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.81727272727272fps
Name: CCTV4, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.89727272727274fps
Name: CCTV4, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.116fps
Name: CCTV4, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.75125fps
Name: CCTV5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.87fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.33153846153846fps
Name: CCTV5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.56428571428572fps
Name: CCTV5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.22916666666666fps
Name: CCTV5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.2276923076923fps
Name: CCTV5, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.79999999999998fps
Name: CCTV5, URL: http://117.133.95.242:8887/rtp/228.1.1.192:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.00900000000001fps
Name: CCTV5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.01444444444445fps
Name: CCTV5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.76363636363637fps
Name: CCTV5+, URL: http://114.243.97.208:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.00357142857143fps
Name: CCTV5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.35fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1025fps
Name: CCTV5+, URL: http://117.133.95.242:8887/rtp/228.1.1.23:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.3441666666667fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.41357142857143fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.17538461538463fps
Name: CCTV5+, URL: http://116.28.96.216:10001/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.74666666666666fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.835fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.97874999999999fps
Name: CCTV6, URL: http://101.81.119.90:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.00636363636363fps
Name: CCTV6, URL: http://222.129.33.14:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.83076923076922fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.5909090909091fps
Name: CCTV6, URL: http://117.133.95.242:8887/rtp/228.1.1.193:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.217fps
Name: CCTV6, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.112fps
Name: CCTV6, URL: http://114.243.97.208:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.68538461538463fps
Name: CCTV6, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.34555555555555fps
Name: CCTV6, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.82888888888888fps
Name: CCTV6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.63818181818182fps
Name: CCTV7, URL: http://101.81.119.90:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.637fps
Name: CCTV7, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5953846153846fps
Name: CCTV7, URL: http://222.129.33.14:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.50285714285715fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.5907142857143fps
Name: CCTV7, URL: http://114.243.97.208:8822/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.57fps
Name: CCTV7, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.80545454545452fps
Name: CCTV7, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.20214285714286fps
Name: CCTV7, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.26fps
Name: CCTV7, URL: http://117.133.95.242:8887/rtp/228.1.1.26:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.8475fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.71fps
Name: CCTV8, URL: http://117.133.95.242:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.51454545454544fps
Name: CCTV8, URL: http://101.81.119.90:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.63454545454545fps
Name: CCTV8, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.27416666666667fps
Name: CCTV8, URL: http://114.243.97.208:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.808fps
Name: CCTV8, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.5963636363636fps
Name: CCTV8, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.3925fps
Name: CCTV8, URL: http://222.129.33.14:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.61300000000001fps
Name: CCTV8, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.51428571428572fps
Name: CCTV9, URL: http://101.81.119.90:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 102.02363636363637fps
Name: CCTV9, URL: http://117.133.95.242:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.245fps
Name: CCTV9, URL: http://114.243.97.208:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.41fps
Name: CCTV9, URL: http://222.129.33.14:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.98615384615383fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.72083333333336fps
Name: CCTV9, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.27454545454546fps
Name: CCTV9, URL: http://113.117.107.247:8800/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.406fps
Name: CCTV9, URL: http://101.81.119.90:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.59699999999998fps
Name: CCTV9, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.9318181818182fps
Name: CCTV9, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.524fps
Name: CCTV10, URL: http://222.129.33.14:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.28909090909093fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1946153846154fps
Name: CCTV10, URL: http://114.243.97.208:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.89181818181817fps
Name: CCTV10, URL: http://101.81.119.90:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.642fps
Name: CCTV10, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.59333333333333fps
Name: CCTV10, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.988fps
Name: CCTV10, URL: http://117.133.95.242:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.69846153846154fps
Name: CCTV10, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.36777777777777fps
Name: CCTV10, URL: http://111.196.132.49:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.14555555555555fps
Name: CCTV10, URL: http://222.141.135.97:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 162.8890909090909fps
Name: CCTV11, URL: http://117.133.95.242:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.67636363636362fps
Name: CCTV11, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.12727272727273fps
Name: CCTV11, URL: http://114.243.97.208:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.4114285714286fps
Name: CCTV11, URL: http://222.129.33.14:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.1153846153846fps
Name: CCTV11, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.384fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.976fps
Name: CCTV11, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.42909090909092fps
Name: CCTV11, URL: http://111.196.132.49:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.13857142857142fps
Name: CCTV11, URL: http://101.81.119.90:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.13500000000002fps
Name: CCTV12, URL: http://114.254.80.240:2222/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.06153846153845fps
Name: CCTV12, URL: http://117.133.95.242:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.5664285714286fps
Name: CCTV12, URL: http://101.81.119.90:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2907142857143fps
Name: CCTV12, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.279fps
Name: CCTV12, URL: http://114.243.97.208:8822/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.1553846153846fps
Name: CCTV12, URL: http://222.129.33.14:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.15153846153845fps
Name: CCTV12, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.8025fps
Name: CCTV12, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.1125fps
Name: CCTV12, URL: http://111.196.132.49:20000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.08090909090907fps
Name: CCTV13, URL: http://117.133.95.242:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.80249999999998fps
