Name: 新闻综合, URL: http://116.226.74.224:18888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.33461538461538fps
Name: 广东岭南戏曲, URL: http://183.17.238.99:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.58416666666668fps
Name: 河南欢腾购物, URL: http://222.141.134.181:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.85999999999999fps
Name: 纪实人文, URL: http://116.226.74.224:18888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.374fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.90666666666667fps
Name: 国学频道, URL: http://183.17.238.99:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.0530769230769fps
Name: 河南戏曲, URL: http://222.141.134.181:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.40714285714287fps
Name: 河南文博, URL: http://222.141.134.181:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.74666666666666fps
Name: 河南功夫, URL: http://222.141.134.181:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.06199999999998fps
Name: 快乐垂钓, URL: http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82076923076923fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.19666666666666fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 243.4809090909091fps
Name: 山东教育, URL: http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.9823076923077fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.09fps
Name: 山东教育, URL: http://115.171.216.56:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 228.04538461538465fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 204.32615384615386fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.87083333333334fps
Name: CCTV1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.45818181818183fps
Name: CCTV1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.66799999999998fps
Name: CCTV1, URL: http://www.17888.fun:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.56083333333333fps
Name: CCTV1, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.66444444444446fps
Name: CCTV1, URL: http://183.17.238.99:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.26666666666665fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.765fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 236.63666666666666fps
Name: CCTV1, URL: http://183.17.238.99:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.65636363636364fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 221.50615384615384fps
Name: CCTV2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.28363636363636fps
Name: CCTV2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.905fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.77fps
Name: CCTV2, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.1525fps
Name: CCTV2, URL: http://222.141.134.181:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.25fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 247.21833333333333fps
Name: CCTV2, URL: http://183.17.238.99:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238.75416666666666fps
Name: CCTV2, URL: http://115.171.216.56:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 228.13285714285715fps
Name: CCTV2, URL: http://222.141.134.181:888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 212.9913333333333fps
Name: CCTV3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.21818181818185fps
Name: CCTV3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.82818181818183fps
Name: CCTV3, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.8053846153846fps
Name: CCTV3, URL: http://www.17888.fun:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.98923076923077fps
Name: CCTV3, URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.47916666666669fps
Name: CCTV3, URL: http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.54250000000002fps
Name: CCTV3, URL: http://183.17.238.99:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.52666666666667fps
Name: CCTV3, URL: http://183.17.238.99:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.76307692307694fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.68714285714287fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.09461538461537fps
Name: CCTV4, URL: http://115.171.216.56:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.33636363636361fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.63923076923075fps
Name: CCTV4, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.412fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.64363636363635fps
Name: CCTV4, URL: http://www.17888.fun:10000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.145fps
Name: CCTV4, URL: http://221.216.137.230:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.06875fps
Name: CCTV4, URL: http://221.216.137.230:8012/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.75125fps
Name: CCTV4, URL: http://116.226.74.224:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.96272727272728fps
Name: CCTV4, URL: http://183.17.238.99:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.00111111111111fps
Name: CCTV4, URL: http://221.216.137.230:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.98076923076923fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 221.2816666666667fps
Name: CCTV4, URL: http://115.171.216.56:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 220.54666666666665fps
Name: CCTV4, URL: http://222.141.134.181:888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 213.27727272727273fps
Name: CCTV5, URL: http://116.226.74.224:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.91272727272727fps
Name: CCTV5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.43923076923076fps
Name: CCTV5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.06615384615384fps
Name: CCTV5, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.27692307692308fps
Name: CCTV5, URL: http://www.17888.fun:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.98999999999998fps
Name: CCTV5, URL: http://222.141.134.181:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.265fps
Name: CCTV5, URL: http://183.17.238.99:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.9975fps
Name: CCTV5, URL: http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.571fps
Name: CCTV5, URL: http://183.17.238.99:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.353fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.73999999999998fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.54909090909092fps
Name: CCTV5+, URL: http://115.171.216.56:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.34699999999998fps
Name: CCTV5+, URL: http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.8311111111111fps
Name: CCTV5+, URL: http://222.141.134.181:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.70285714285714fps
Name: CCTV6, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.37800000000001fps
Name: CCTV6, URL: http://116.226.74.224:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.55384615384617fps
Name: CCTV6, URL: http://115.171.216.56:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.90416666666667fps
Name: CCTV6, URL: http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.71833333333333fps
Name: CCTV6, URL: http://www.17888.fun:10000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.38727272727272fps
Name: CCTV6, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.36999999999999fps
Name: CCTV6, URL: http://222.141.134.181:888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.43875fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.79625fps
Name: CCTV6, URL: http://183.17.238.99:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245.06666666666666fps
Name: CCTV7, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.37545454545455fps
Name: CCTV7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.41272727272727fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.96fps
Name: CCTV7, URL: http://www.17888.fun:10000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.26181818181817fps
Name: CCTV7, URL: http://116.226.74.224:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.19727272727272fps
Name: CCTV7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.062fps
Name: CCTV7, URL: http://115.171.216.56:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 239.65583333333333fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 222.26076923076923fps
Name: CCTV8, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.16545454545454fps
Name: CCTV8, URL: http://123.112.213.221:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.80272727272728fps
Name: CCTV8, URL: http://116.226.74.224:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.26923076923077fps
Name: CCTV8, URL: http://www.17888.fun:10000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.8023076923077fps
Name: CCTV8, URL: http://115.171.216.56:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.1fps
Name: CCTV8, URL: http://222.141.134.181:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.06200000000001fps
Name: CCTV8, URL: http://183.17.238.99:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.47125fps
Name: CCTV9, URL: http://116.226.74.224:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 53.60769230769231fps
Name: CCTV9, URL: http://www.17888.fun:10000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 45.348461538461535fps
Name: CCTV9, URL: http://116.226.74.224:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.495fps
Name: CCTV9, URL: http://123.112.213.221:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.88416666666666fps
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.00166666666665fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.60846153846154fps
Name: CCTV9, URL: http://221.216.137.230:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.25641666666667fps
Name: CCTV9, URL: http://222.141.134.181:888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.0fps
Name: CCTV9, URL: http://222.138.212.223:9999/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 238.65307692307692fps
Name: CCTV9, URL: http://115.171.216.56:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 236.62181818181816fps
Name: CCTV9, URL: http://222.141.134.181:888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.05923076923077fps
Name: CCTV10, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.48636363636365fps
Name: CCTV10, URL: http://123.112.213.221:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.40454545454543fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.46fps
Name: CCTV10, URL: http://116.226.74.224:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.3675fps
Name: CCTV10, URL: http://221.216.137.230:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.39090909090909fps
Name: CCTV10, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.67083333333335fps
Name: CCTV10, URL: http://183.17.238.99:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.244fps
Name: CCTV10, URL: http://115.171.216.56:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 237.67545454545456fps
Name: CCTV10, URL: http://222.138.212.223:9999/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 224.56923076923078fps
Name: CCTV10, URL: http://222.141.134.181:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 214.535fps
Name: CCTV11, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.83272727272728fps
Name: CCTV11, URL: http://123.112.213.221:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.3875fps
