Name: 新闻综合, URL: http://116.231.244.25:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.79214285714286fps
Name: CCTV6, URL: http://111.199.232.88:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.2275fps
Name: CCTV6, URL: http://123.122.163.183:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.09583333333336fps
Name: CCTV6, URL: http://114.246.180.128:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.657fps
Name: CCTV6, URL: http://123.121.93.25:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.38090909090909fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.53300000000002fps
Name: CCTV6, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.64200000000001fps
Name: CCTV7, URL: http://116.227.10.196:2048/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.04714285714283fps
Name: CCTV7, URL: http://111.199.232.88:18888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.38fps
Name: CCTV7, URL: http://123.122.163.183:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.14181818181817fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.76299999999998fps
Name: CCTV7, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.56230769230768fps
Name: CCTV7, URL: http://123.121.93.25:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.42999999999998fps
Name: CCTV7, URL: http://114.246.180.128:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.92555555555555fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 244.73083333333332fps
Name: CCTV8, URL: http://116.227.10.196:2048/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.03fps
Name: CCTV8, URL: http://111.199.232.88:18888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.03fps
Name: CCTV8, URL: http://116.231.244.25:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.01214285714286fps
Name: CCTV8, URL: http://114.246.180.128:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.48583333333335fps
Name: CCTV8, URL: http://123.122.163.183:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.20545454545456fps
Name: CCTV8, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.26363636363637fps
Name: CCTV8, URL: http://123.121.93.25:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.38090909090909fps
Name: CCTV8, URL: http://114.254.188.49:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.03818181818183fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 29.1842fps
Name: CCTV9, URL: http://116.231.244.25:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.25071428571428fps
Name: CCTV9, URL: http://111.199.232.88:18888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.767fps
Name: CCTV9, URL: http://123.122.163.183:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.4375fps
Name: CCTV9, URL: http://123.121.93.25:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.87642857142858fps
Name: CCTV9, URL: http://114.246.180.128:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.17692307692307fps
Name: CCTV9, URL: http://116.227.10.196:2048/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.12083333333332fps
Name: CCTV9, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.99083333333334fps
Name: CCTV9, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.19583333333334fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 243.2133333333333fps
Name: CCTV10, URL: http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.734fps
Name: CCTV10, URL: http://114.243.104.64:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.23636363636365fps
Name: CCTV10, URL: http://123.121.93.25:8686/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.29111111111112fps
Name: CCTV10, URL: http://114.243.109.253:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.29909090909092fps
Name: CCTV10, URL: http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.68699999999998fps
Name: CCTV10, URL: http://111.199.232.88:18888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.134fps
Name: CCTV10, URL: http://114.246.180.128:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.39100000000002fps
Name: CCTV10, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.0622222222222fps
Name: CCTV10, URL: http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32.3fps
Name: CCTV10, URL: http://115.58.217.95:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 231.88923076923075fps
Name: CCTV11, URL: http://111.199.232.88:18888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.80769230769232fps
Name: CCTV11, URL: http://123.121.93.25:8686/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.8058333333333fps
Name: CCTV11, URL: http://114.246.180.128:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.28153846153847fps
Name: CCTV11, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.92142857142858fps
Name: CCTV11, URL: http://114.254.188.49:9999/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.00142857142856fps
Name: CCTV11, URL: http://114.254.93.135:2222/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.06666666666666fps
Name: CCTV11, URL: http://115.58.217.95:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 234.91083333333333fps
Name: CCTV11, URL: http://116.231.244.25:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.72fps
Name: CCTV11, URL: http://116.227.10.196:2048/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.70230769230767fps
Name: CCTV12, URL: http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.31076923076924fps
Name: CCTV12, URL: http://111.199.232.88:18888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.951fps
Name: CCTV12, URL: http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51142857142858fps
Name: CCTV12, URL: http://123.121.93.25:8686/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.75166666666664fps
Name: CCTV12, URL: http://114.246.180.128:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.64749999999998fps
Name: CCTV12, URL: http://123.122.163.183:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.77400000000003fps
Name: CCTV12, URL: http://114.254.188.49:9999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.68625fps
Name: CCTV12, URL: http://115.58.217.95:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 234.3923076923077fps
Name: CCTV13, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.36fps
Name: CCTV13, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.7175fps
Name: CCTV13, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.27fps
Name: CCTV13, URL: http://123.121.93.25:8686/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.233fps
Name: CCTV13, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.855fps
Name: CCTV13, URL: http://114.254.93.135:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.962fps
Name: CCTV13, URL: http://116.227.10.196:2048/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4218181818182fps
Name: CCTV13, URL: http://116.231.244.25:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.35363636363635fps
Name: CCTV13, URL: http://115.58.217.95:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 227.09230769230768fps
