Name: 新闻综合, URL: http://222.70.194.225:8085/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.93076923076922fps
Name: 五星体育, URL: http://116.235.46.2:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.43933333333334fps
Name: 生活时尚, URL: http://180.173.191.180:9898/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.30928571428572fps
Name: 生活时尚, URL: http://180.154.72.218:4022/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.27615384615385fps
Name: 生活时尚, URL: http://222.70.194.225:8085/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.09615384615384fps
Name: 教育台, URL: http://222.70.194.225:8085/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.34166666666667fps
Name: 教育台, URL: http://180.154.72.218:4022/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.33166666666668fps
Name: 教育台, URL: http://180.154.72.218:4022/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.54384615384615fps
Name: 教育台, URL: http://180.173.191.180:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 227.25692307692307fps
Name: 教育台, URL: http://222.70.194.225:8085/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 218.58416666666668fps
Name: 都市剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.03272727272727fps
Name: 都市剧场, URL: http://180.173.191.180:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.37199999999999fps
Name: 都市剧场, URL: http://222.70.194.225:8085/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.35555555555553fps
Name: 欢笑剧场, URL: http://180.173.191.180:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 97.29214285714286fps
Name: 欢笑剧场, URL: http://180.154.72.218:4022/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 71.5194fps
Name: 欢笑剧场, URL: http://180.154.72.218:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.8814285714286fps
Name: 欢笑剧场, URL: http://222.70.194.225:8085/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.98083333333334fps
Name: 欢笑剧场, URL: http://116.235.46.2:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.56181818181818fps
Name: 全纪实, URL: http://180.154.72.218:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.35083333333333fps
Name: 全纪实, URL: http://180.173.191.180:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.49fps
Name: 全纪实, URL: http://222.70.194.225:8085/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.3676923076923fps
Name: 法治天地, URL: http://180.154.72.218:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.78307692307692fps
Name: 法治天地, URL: http://222.70.194.225:8085/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.29923076923077fps
Name: 法治天地, URL: http://116.235.46.2:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.49153846153848fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.33090909090907fps
Name: 纪实人文, URL: http://180.173.191.180:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.50846153846152fps
Name: 纪实人文, URL: http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.09923076923076fps
Name: 纪实人文, URL: http://222.70.194.225:8085/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.95846153846153fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.16285714285715fps
Name: 纪实人文, URL: http://222.142.118.102:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.09fps
Name: 纪实人文, URL: http://115.49.75.58:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.785fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.23454545454544fps
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.10285714285715fps
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.47166666666666fps
Name: 广东影视, URL: http://116.21.126.59:3333/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.65818181818182fps
Name: 广东少儿, URL: http://116.21.126.59:3333/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.21846153846153fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.703fps
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250.46692307692308fps
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.284fps
Name: 广东卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.64538461538461fps
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.52299999999997fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.1442857142857fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.30307692307693fps
Name: 广东卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.738fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.2109090909091fps
Name: 广东卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.76166666666666fps
Name: 广东卫视, URL: http://222.70.194.225:8085/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.6fps
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.187fps
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.32111111111111fps
Name: 广东卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.3725fps
Name: 广东卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.753fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.9fps
Name: 广东卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 237.40666666666667fps
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233.58499999999998fps
Name: 河南移动戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.22615384615384fps
Name: 河南移动戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.02692307692308fps
Name: 河南睛彩中原, URL: http://1.194.242.128:1455/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.51727272727274fps
Name: 河南睛彩中原, URL: http://171.15.153.4:9000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.21846153846155fps
Name: 河南移动电视, URL: http://1.194.242.128:1455/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.15727272727275fps
Name: 河南移动电视, URL: http://171.15.153.4:9000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.11333333333332fps
Name: 河南都市频道, URL: http://1.194.242.128:1455/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.39307692307693fps
Name: 河南都市频道, URL: http://171.15.153.4:9000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.08636363636361fps
Name: 河南民生频道, URL: http://1.194.242.128:1455/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.59214285714287fps
Name: 河南民生频道, URL: http://171.15.153.4:9000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162.73375fps
Name: 河南法治频道, URL: http://171.15.153.4:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.578fps
Name: 河南法治频道, URL: http://1.194.242.128:1455/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.625fps
Name: 河南电视剧频道, URL: http://171.15.153.4:9000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.4507142857143fps
Name: 河南电视剧频道, URL: http://1.194.242.128:1455/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.90099999999998fps
Name: 河南新闻频道, URL: http://171.15.153.4:9000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.15fps
Name: 河南新闻频道, URL: http://1.194.242.128:1455/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.139fps
Name: 河南欢腾购物, URL: http://171.15.153.4:9000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.13727272727272fps
Name: 河南欢腾购物, URL: http://222.142.118.102:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.6825fps
Name: 河南欢腾购物, URL: http://115.49.75.58:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.224fps
Name: 河南欢腾购物, URL: http://1.194.242.128:1455/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.07111111111112fps
Name: 河南公共频道, URL: http://171.15.153.4:9000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.47071428571428fps
Name: 河南公共频道, URL: http://1.194.242.128:1455/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.65fps
Name: 河南乡村频道, URL: http://1.194.242.128:1455/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.16fps
Name: 河南乡村频道, URL: http://171.15.153.4:9000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.14499999999998fps
Name: 河南国际频道, URL: http://1.194.242.128:1455/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 225.31181818181818fps
Name: 河南国际频道, URL: http://171.15.153.4:9000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 215.78799999999998fps
Name: 河南4K实验, URL: http://171.15.153.4:9000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 223.97545454545454fps
Name: 河南IPTV导视, URL: http://171.15.153.4:9000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.141fps
Name: 河南IPTV导视, URL: http://1.194.242.128:1455/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.70333333333335fps
Name: 百姓调解, URL: http://171.15.153.4:9000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.5830769230769fps
Name: 百姓调解, URL: http://1.194.242.128:1455/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.08999999999997fps
Name: 纪实人文, URL: http://180.154.72.218:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.039fps
Name: 纪实人文, URL: http://1.194.242.128:1455/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.93846153846152fps
Name: 纪实人文, URL: http://171.15.153.4:9000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.75625fps
Name: 大象新闻, URL: http://1.194.242.128:1455/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.11636363636364fps
Name: 大象新闻, URL: http://171.15.153.4:9000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.866fps
Name: 国学频道, URL: http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.83142857142857fps
Name: 国学频道, URL: http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.839fps
Name: 国学频道, URL: http://116.21.126.59:3333/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.4223076923077fps
Name: 健康中原, URL: http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.951fps
Name: 健康中原, URL: http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.48666666666668fps
Name: 健康中原, URL: http://115.49.75.58:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.08833333333332fps
Name: 健康中原, URL: http://222.142.118.102:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.88999999999999fps
Name: 河南戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.9007692307692fps
Name: 河南戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.62642857142856fps
Name: 河南戏曲, URL: http://115.49.75.58:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.62333333333333fps
Name: 河南文博, URL: http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.287fps
Name: 河南文博, URL: http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.86999999999998fps
Name: 河南文博, URL: http://222.142.118.102:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.32875fps
Name: 河南文博, URL: http://115.49.75.58:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.08800000000001fps
Name: 河南功夫, URL: http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.689fps
Name: 河南功夫, URL: http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.31199999999998fps
Name: 河南功夫, URL: http://115.49.75.58:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.25fps
Name: 河南功夫, URL: http://222.142.118.102:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.93799999999999fps
Name: 快乐垂钓, URL: http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.191fps
Name: 快乐垂钓, URL: http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.5875fps
Name: 茶频道, URL: http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.13272727272727fps
Name: 茶频道, URL: http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.2525fps
Name: SiTV都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87111111111113fps
Name: SiTV都市剧场, URL: http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.9385714285714fps
Name: SiTV动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.87071428571429fps
Name: SiTV动漫秀场, URL: http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.6518181818182fps
Name: SiTV东方财经, URL: http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.596fps
Name: SiTV东方财经, URL: http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.9175fps
Name: SiTV乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.4827272727273fps
Name: SiTV乐游, URL: http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.33100000000002fps
Name: SiTV游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.73000000000002fps
Name: SiTV游戏风云, URL: http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.75fps
Name: SiTV魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.29846153846154fps
Name: SiTV魅力足球, URL: http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.88555555555556fps
Name: SiTV生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.03615384615384fps
Name: SiTV生活时尚, URL: http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.04545454545456fps
Name: SiTV金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.68499999999997fps
Name: SiTV金色学堂, URL: http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.66571428571427fps
Name: 郑州1新闻综合, URL: http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.345fps
Name: 郑州1新闻综合, URL: http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.6fps
Name: 郑州2商都频道, URL: http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.5307692307692fps
Name: 郑州2商都频道, URL: http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.76909090909092fps
Name: 郑州3文体频道, URL: http://1.194.242.128:1455/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.39000000000001fps
Name: 郑州3文体频道, URL: http://171.15.153.4:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.35545454545453fps
Name: 郑州4影视戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.85727272727271fps
Name: 郑州4影视戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.70888888888888fps
Name: 山东教育, URL: http://221.216.137.230:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.39461538461538fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.62846153846155fps
Name: 山东教育, URL: http://123.113.236.69:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.43fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 231.44416666666666fps
Name: 山东教育, URL: http://115.171.216.191:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.43928571428572fps
Name: 山东教育, URL: http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 110.5fps
Name: CCTV1, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29538461538462fps
Name: CCTV1, URL: http://180.154.72.218:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2976923076923fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.60083333333336fps
Name: CCTV1, URL: http://222.70.194.225:8085/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.81857142857143fps
Name: CCTV1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.26090909090908fps
Name: CCTV1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.558fps
Name: CCTV1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.79142857142855fps
Name: CCTV1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.91fps
Name: CCTV1, URL: http://221.216.137.230:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.10444444444445fps
