Name: 新闻综合, URL: http://222.68.11.73:9898/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9333333333333fps
Name: 教育台, URL: http://222.68.11.73:9898/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.255fps
Name: 都市剧场, URL: http://222.68.11.73:9898/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.23142857142855fps
Name: 都市剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5892857142857fps
Name: 欢笑剧场, URL: http://222.68.11.73:9898/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 135.0511111111111fps
Name: 欢笑剧场, URL: http://180.159.68.190:4022/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.65200000000002fps
Name: 全纪实, URL: http://222.68.11.73:9898/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.341fps
Name: 全纪实, URL: http://180.159.68.190:4022/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.06615384615384fps
Name: 法治天地, URL: http://222.68.11.73:9898/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.03214285714284fps
Name: 法治天地, URL: http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.92399999999998fps
Name: 法治天地, URL: http://113.120.46.90:8123/rtp/239.21.2.105:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.96076923076924fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.72923076923078fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.071fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.702fps
Name: 纪实人文, URL: http://1.196.154.17:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.01fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.81642857142857fps
Name: 广东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.92272727272726fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14363636363638fps
Name: 广东卫视, URL: http://222.68.11.73:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.03333333333336fps
Name: 广东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.7553846153846fps
Name: 广东卫视, URL: http://1.196.154.17:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.67333333333333fps
Name: 广东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26.933125fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 231.78615384615384fps
Name: 河南移动戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.93333333333333fps
Name: 河南移动戏曲, URL: http://1.196.154.17:2000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.06666666666666fps
Name: 河南睛彩中原, URL: http://1.196.154.165:2000/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.03333333333333fps
Name: 河南移动电视, URL: http://1.196.154.165:2000/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.266666666666666fps
Name: 河南都市频道, URL: http://1.196.154.165:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.882000000000005fps
Name: 河南民生频道, URL: http://1.196.154.17:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.0fps
Name: 河南民生频道, URL: http://1.196.154.165:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.0fps
Name: 河南法治频道, URL: http://1.196.154.17:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.5fps
Name: 河南法治频道, URL: http://1.196.154.165:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40.43333333333333fps
Name: 河南电视剧频道, URL: http://1.196.154.17:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.0fps
Name: 河南电视剧频道, URL: http://1.196.154.165:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.1fps
Name: 河南新闻频道, URL: http://1.196.154.165:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.5fps
Name: 河南欢腾购物, URL: http://115.58.217.95:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.66214285714284fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.45fps
Name: 河南欢腾购物, URL: http://1.196.154.165:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.155fps
Name: 河南公共频道, URL: http://1.196.154.17:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.5fps
Name: 河南公共频道, URL: http://1.196.154.165:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.25571428571429fps
Name: 河南乡村频道, URL: http://1.196.154.17:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.425fps
Name: 河南乡村频道, URL: http://1.196.154.165:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.35fps
Name: 河南国际频道, URL: http://1.196.154.17:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 56.65fps
Name: 河南国际频道, URL: http://1.196.154.165:2000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 43.7fps
Name: 河南4K实验, URL: http://1.196.154.165:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 60.365fps
Name: 河南4K实验, URL: http://1.196.154.17:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 46.6675fps
Name: 百姓调解, URL: http://1.196.154.165:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329.8392857142857fps
Name: 百姓调解, URL: http://1.196.154.17:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.0818181818182fps
Name: 纪实人文, URL: http://115.58.217.95:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.18769230769232fps
Name: 纪实人文, URL: http://222.68.11.73:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.72230769230768fps
Name: 纪实人文, URL: http://1.196.154.165:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.32000000000001fps
Name: 纪实人文, URL: http://1.196.154.17:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.707142857142856fps
Name: 大象新闻, URL: http://1.196.154.165:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86.5975fps
Name: 大象新闻, URL: http://1.196.154.17:2000/rtp/239.16.10.192:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 62.2fps
Name: 国学频道, URL: http://1.196.154.17:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.655fps
Name: 国学频道, URL: http://1.196.154.165:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50.84428571428571fps
Name: 健康中原, URL: http://1.196.154.165:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.40076923076924fps
Name: 健康中原, URL: http://115.58.217.95:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.33499999999998fps
Name: 河南戏曲, URL: http://115.58.217.95:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.13230769230768fps
Name: 河南文博, URL: http://115.58.217.95:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.774fps
Name: 河南文博, URL: http://1.196.154.17:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.67666666666668fps
Name: 河南功夫, URL: http://115.58.217.95:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.06300000000002fps
Name: 河南功夫, URL: http://1.196.154.165:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.70357142857142fps
Name: 快乐垂钓, URL: http://1.196.154.165:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.0fps
Name: 茶频道, URL: http://1.196.154.17:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.75fps
Name: 茶频道, URL: http://1.196.154.165:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.33200000000001fps
Name: SiTV都市剧场, URL: http://1.196.154.165:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.94875fps
Name: SiTV都市剧场, URL: http://1.196.154.17:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.39fps
Name: SiTV动漫秀场, URL: http://1.196.154.17:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.77444444444444fps
Name: SiTV东方财经, URL: http://1.196.154.165:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.35076923076923fps
Name: SiTV游戏风云, URL: http://1.196.154.165:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.66466666666668fps
Name: SiTV魅力足球, URL: http://1.196.154.165:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.373125fps
Name: SiTV生活时尚, URL: http://1.196.154.17:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55.486666666666665fps
Name: SiTV金色学堂, URL: http://1.196.154.165:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.352142857142866fps
Name: 郑州1新闻综合, URL: http://1.196.154.17:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.55fps
Name: 郑州1新闻综合, URL: http://1.196.154.165:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.04333333333334fps
Name: 郑州2商都频道, URL: http://1.196.154.17:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.177499999999995fps
Name: 郑州3文体频道, URL: http://1.196.154.165:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.09285714285714fps
Name: 郑州3文体频道, URL: http://1.196.154.17:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33.43333333333333fps
Name: 郑州4影视戏曲, URL: http://1.196.154.165:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.09461538461538fps
Name: 山东教育, URL: http://113.120.46.90:8123/rtp/239.21.1.101:5002$720x576, Date: None, Resolution: 720x576, Response Time: 234.75066666666666fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.4346153846154fps
Name: 山东教育, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 206.58444444444444fps
Name: 山东教育, URL: http://123.113.237.160:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 196.65214285714288fps
Name: 山东少儿, URL: http://113.120.46.90:8123/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 221.185fps
Name: 山东生活, URL: http://113.120.46.90:8123/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 195.79142857142858fps
Name: CCTV1, URL: http://222.68.11.73:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.21615384615384fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.8592857142857fps
Name: CCTV1, URL: http://1.196.154.165:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.85076923076926fps
Name: CCTV1, URL: http://1.196.154.17:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81.474fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 225.99153846153845fps
Name: CCTV1, URL: http://113.120.46.90:8123/rtp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 218.77153846153846fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.57214285714284fps
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.85333333333332fps
Name: CCTV2, URL: http://1.196.154.165:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.95357142857142fps
Name: CCTV2, URL: http://115.58.217.95:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.048fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 225.8753846153846fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.20999999999998fps
Name: CCTV3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.61076923076925fps
Name: CCTV3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.71153846153845fps
Name: CCTV3, URL: http://115.58.217.95:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.57fps
Name: CCTV3, URL: http://1.196.154.17:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.015fps
Name: CCTV3, URL: http://1.196.154.165:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.842fps
Name: CCTV3, URL: http://113.120.46.90:8123/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 230.45916666666665fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.20000000000002fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.26615384615383fps
Name: CCTV4, URL: http://222.68.11.73:9898/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.8777777777778fps
Name: CCTV4, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.87444444444444fps
Name: CCTV4, URL: http://115.58.217.95:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.34875fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.5676923076923fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.2.29:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.22333333333333fps
Name: CCTV4, URL: http://113.120.46.90:8123/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.24200000000002fps
Name: CCTV4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.63777777777779fps
Name: CCTV4, URL: http://1.196.154.165:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.50545454545455fps
Name: CCTV4, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 229.16000000000003fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.92214285714286fps
Name: CCTV5, URL: http://222.68.11.73:9898/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.66384615384615fps
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.666fps
Name: CCTV5, URL: http://115.58.217.95:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.40727272727273fps
Name: CCTV5, URL: http://1.196.154.165:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.672fps
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.95fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.793fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.17100000000002fps
Name: CCTV5+, URL: http://115.58.217.95:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.665fps
Name: CCTV5+, URL: http://1.196.154.165:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.4690909090909fps
Name: CCTV5+, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.43333333333334fps
Name: CCTV5+, URL: http://1.196.154.17:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62.592727272727274fps
Name: CCTV6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.08999999999997fps
Name: CCTV6, URL: http://115.58.217.95:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.77666666666667fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.25307692307692fps
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.326fps
Name: CCTV6, URL: http://1.196.154.17:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45.53571428571429fps
Name: CCTV6, URL: http://1.196.154.165:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26.891fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.70999999999998fps
Name: CCTV7, URL: http://115.58.217.95:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.24166666666667fps
Name: CCTV7, URL: http://222.68.11.73:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.134fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.46363636363637fps
Name: CCTV7, URL: http://1.196.154.165:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.32583333333332fps
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.54fps
Name: CCTV7, URL: http://1.196.154.17:2000/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28.119999999999997fps
Name: CCTV7, URL: http://113.120.46.90:8123/rtp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244.73769230769233fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 242.65fps
Name: CCTV8, URL: http://222.68.11.73:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82500000000002fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.07083333333335fps
Name: CCTV8, URL: http://115.58.217.95:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.665fps
Name: CCTV8, URL: http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.34636363636363fps
Name: CCTV8, URL: http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38.45fps
Name: CCTV8, URL: http://1.196.154.17:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.599999999999994fps
Name: CCTV8, URL: http://113.120.46.90:8123/rtp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 144.19875fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103.09555555555555fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0223076923077fps
Name: CCTV9, URL: http://115.58.217.95:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.2509090909091fps
Name: CCTV9, URL: http://123.113.237.160:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.6725fps
Name: CCTV9, URL: http://222.68.11.73:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.17222222222222fps
Name: CCTV9, URL: http://1.196.154.17:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.53fps
Name: CCTV9, URL: http://1.196.154.165:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.1fps
Name: CCTV9, URL: http://113.120.46.90:8123/rtp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 240.52153846153848fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 235.3525fps
