Name: 新闻综合, URL: http://116.227.48.27:58888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.3492857142857fps
Name: 河南法治频道, URL: http://1.196.154.170:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.896fps
Name: 河南电视剧频道, URL: http://1.196.154.170:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5691666666667fps
Name: 河南新闻频道, URL: http://1.196.154.170:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.24384615384614fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.9825fps
Name: 河南欢腾购物, URL: http://219.156.53.210:9999/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.23916666666665fps
Name: 河南欢腾购物, URL: http://1.196.154.170:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.93777777777777fps
Name: 河南公共频道, URL: http://1.196.154.170:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.03583333333333fps
Name: 河南乡村频道, URL: http://1.196.154.170:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.576fps
Name: 河南国际频道, URL: http://1.196.154.170:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 222.99555555555554fps
Name: 河南4K实验, URL: http://1.196.154.170:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 228.8318181818182fps
Name: 河南IPTV导视, URL: http://1.196.154.170:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.71333333333334fps
Name: 百姓调解, URL: http://1.196.154.170:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.89fps
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.02615384615385fps
Name: 纪实人文, URL: http://219.156.53.210:9999/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.3476923076923fps
Name: 纪实人文, URL: http://1.196.154.170:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.74fps
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.481fps
Name: 纪实人文, URL: http://219.155.23.180:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.14999999999999fps
Name: 大象新闻, URL: http://1.196.154.170:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243.4141666666667fps
Name: 国学频道, URL: http://1.196.154.170:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.0690909090909fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249.43083333333334fps
Name: 国学频道, URL: http://113.119.195.184:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.63666666666668fps
Name: 健康中原, URL: http://219.156.53.210:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.75fps
Name: 健康中原, URL: http://1.196.154.170:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.35099999999997fps
Name: 健康中原, URL: http://219.155.23.180:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.72200000000001fps
Name: 河南戏曲, URL: http://219.156.53.210:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.39916666666667fps
Name: 河南戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.488fps
Name: 河南戏曲, URL: http://219.155.23.180:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.12444444444444fps
Name: 河南文博, URL: http://219.156.53.210:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.2792307692308fps
Name: 河南文博, URL: http://1.196.154.170:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.517fps
Name: 河南文博, URL: http://219.155.23.180:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.40285714285714fps
Name: 河南功夫, URL: http://219.156.53.210:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.59666666666666fps
Name: 河南功夫, URL: http://1.196.154.170:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.03545454545454fps
Name: 河南功夫, URL: http://219.155.23.180:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.527fps
Name: 快乐垂钓, URL: http://1.196.154.170:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.84499999999997fps
Name: 茶频道, URL: http://1.196.154.170:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.0277777777778fps
Name: SiTV都市剧场, URL: http://1.196.154.170:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.11692307692306fps
Name: SiTV动漫秀场, URL: http://1.196.154.170:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.2109090909091fps
Name: SiTV东方财经, URL: http://1.196.154.170:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.46833333333333fps
Name: SiTV乐游, URL: http://1.196.154.170:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.20499999999998fps
Name: SiTV游戏风云, URL: http://1.196.154.170:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.452fps
Name: SiTV魅力足球, URL: http://1.196.154.170:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.2453846153846fps
Name: SiTV生活时尚, URL: http://1.196.154.170:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.8191666666667fps
Name: SiTV金色学堂, URL: http://1.196.154.170:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.05090909090907fps
Name: 郑州1新闻综合, URL: http://1.196.154.170:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.13076923076923fps
Name: 郑州2商都频道, URL: http://1.196.154.170:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.979fps
Name: 郑州3文体频道, URL: http://1.196.154.170:2000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.436fps
Name: 郑州4影视戏曲, URL: http://1.196.154.170:2000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.432fps
Name: 山东教育, URL: http://123.113.183.117:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.77083333333334fps
Name: 山东教育, URL: http://123.118.231.179:9090/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.7275fps
Name: 山东教育, URL: http://221.221.165.219:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.38846153846154fps
Name: 山东教育, URL: http://221.221.153.193:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.01615384615386fps
Name: 山东教育, URL: http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 106.4fps
Name: CCTV1, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306.4433333333333fps
Name: CCTV1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.8284615384615fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.92384615384617fps
Name: CCTV1, URL: http://1.196.154.170:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.71384615384613fps
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.42923076923077fps
Name: CCTV1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.614fps
Name: CCTV1, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.51846153846154fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.70666666666668fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.21fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.39636363636365fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.96272727272728fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.37666666666668fps
Name: CCTV1, URL: http://219.155.23.180:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 233.46230769230772fps
Name: CCTV1, URL: http://219.156.53.210:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 229.47615384615384fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204.76666666666665fps
Name: CCTV1, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110.35375fps
Name: CCTV2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334.3863333333333fps
Name: CCTV2, URL: http://219.156.53.210:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.14fps
Name: CCTV2, URL: http://1.196.154.170:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.31fps
Name: CCTV2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.05fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.38833333333332fps
Name: CCTV2, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.62699999999998fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.67555555555555fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.69142857142856fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.73555555555556fps
Name: CCTV2, URL: http://123.113.183.117:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.95166666666668fps
Name: CCTV2, URL: http://219.156.53.210:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 240.52916666666667fps
Name: CCTV2, URL: http://219.155.23.180:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 231.1157142857143fps
Name: CCTV2, URL: http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215.25545454545454fps
Name: CCTV3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 617.31625fps
Name: CCTV3, URL: http://116.227.48.27:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.48416666666665fps
Name: CCTV3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.479fps
Name: CCTV3, URL: http://221.221.165.219:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.41363636363636fps
Name: CCTV3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.394fps
Name: CCTV3, URL: http://1.196.154.170:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.26555555555555fps
Name: CCTV3, URL: http://219.156.53.210:9999/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.7123076923077fps
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.41833333333332fps
Name: CCTV3, URL: http://113.119.195.184:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.65fps
Name: CCTV3, URL: http://123.113.183.117:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.2475fps
Name: CCTV3, URL: http://219.155.23.180:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.07800000000002fps
Name: CCTV3, URL: http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.98000000000002fps
Name: CCTV4, URL: http://219.156.53.210:9999/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.60777777777778fps
Name: CCTV4, URL: http://1.196.154.170:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.45fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.50916666666666fps
Name: CCTV4, URL: http://116.227.48.27:58888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.64571428571426fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.0677777777778fps
Name: CCTV4, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.55555555555554fps
Name: CCTV4, URL: http://123.118.231.179:9090/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.352fps
