Name: 新闻综合, URL: http://180.158.164.233:8888/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.97307692307692fps
Name: 全纪实, URL: http://180.158.164.233:8888/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.04357142857145fps
Name: 法治天地, URL: http://180.158.164.233:8888/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.07999999999998fps
Name: 法治天地, URL: http://180.159.68.190:4022/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.60999999999999fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7783333333333fps
Name: 纪实人文, URL: http://180.158.164.233:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89916666666667fps
Name: 纪实人文, URL: http://42.237.182.204:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.67545454545453fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.79fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.85fps
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.8518181818182fps
Name: 广东卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.41833333333332fps
Name: 广东卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.08916666666667fps
Name: 广东卫视, URL: http://171.8.171.134:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.9923076923077fps
Name: 广东卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.5fps
Name: 广东卫视, URL: http://106.46.145.121:8000/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.825fps
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 213.67692307692306fps
Name: 河南移动戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.34363636363636fps
Name: 河南移动戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.572fps
Name: 河南睛彩中原, URL: http://171.8.171.134:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.52785714285713fps
Name: 河南移动电视, URL: http://171.8.171.134:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.28142857142856fps
Name: 河南都市频道, URL: http://171.8.171.134:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.08583333333334fps
Name: 河南都市频道, URL: http://106.46.145.121:8000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.24666666666664fps
Name: 河南民生频道, URL: http://171.8.171.134:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.964fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.65fps
Name: 河南法治频道, URL: http://171.8.171.134:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.43846153846152fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.76666666666667fps
Name: 河南电视剧频道, URL: http://171.8.171.134:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3390909090909fps
Name: 河南电视剧频道, URL: http://106.46.145.121:8000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.5fps
Name: 河南新闻频道, URL: http://171.8.171.134:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.07000000000002fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.086fps
Name: 河南欢腾购物, URL: http://42.237.182.204:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.59166666666664fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.57fps
Name: 河南欢腾购物, URL: http://171.8.171.134:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.9090909090909fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.595fps
Name: 河南欢腾购物, URL: http://106.46.145.121:8000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.7fps
Name: 河南公共频道, URL: http://171.8.171.134:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.39642857142857fps
Name: 河南公共频道, URL: http://106.46.145.121:8000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.5fps
Name: 河南乡村频道, URL: http://171.8.171.134:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.37909090909093fps
Name: 河南乡村频道, URL: http://106.46.145.121:8000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.3475fps
Name: 河南国际频道, URL: http://171.8.171.134:8800/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.5881818181818fps
Name: 河南国际频道, URL: http://106.46.145.121:8000/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 78.1fps
Name: 河南4K实验, URL: http://171.8.171.134:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 112.36714285714284fps
Name: 河南IPTV导视, URL: http://171.8.171.134:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.48384615384614fps
Name: 百姓调解, URL: http://171.8.171.134:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.26916666666665fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.86555555555555fps
Name: 纪实人文, URL: http://171.8.171.134:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.84fps
Name: 纪实人文, URL: http://42.237.182.204:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.8075fps
Name: 纪实人文, URL: http://180.159.68.190:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.34692307692308fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.926fps
Name: 大象新闻, URL: http://171.8.171.134:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.67833333333334fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.56fps
Name: 国学频道, URL: http://171.8.171.134:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.30666666666664fps
Name: 国学频道, URL: http://113.109.250.116:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 98.05fps
Name: 健康中原, URL: http://171.8.171.134:8800/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.97833333333335fps
Name: 健康中原, URL: http://42.237.182.204:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.0415384615385fps
Name: 河南戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.55454545454546fps
Name: 河南戏曲, URL: http://42.237.182.204:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.71083333333334fps
Name: 河南戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.482fps
Name: 河南文博, URL: http://42.237.182.204:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.01181818181817fps
Name: 河南文博, URL: http://171.8.171.134:8800/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.73857142857145fps
Name: 河南功夫, URL: http://171.8.171.134:8800/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7972727272727fps
Name: 河南功夫, URL: http://42.237.182.204:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.685fps
Name: 河南功夫, URL: http://106.46.145.121:8000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76.7475fps
Name: 快乐垂钓, URL: http://171.8.171.134:8800/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.66400000000002fps
Name: 快乐垂钓, URL: http://106.46.145.121:8000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.05fps
Name: 茶频道, URL: http://171.8.171.134:8800/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.26090909090908fps
Name: 茶频道, URL: http://106.46.145.121:8000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.75fps
Name: SiTV都市剧场, URL: http://171.8.171.134:8800/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.3125fps
Name: SiTV动漫秀场, URL: http://171.8.171.134:8800/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.14416666666668fps
Name: SiTV动漫秀场, URL: http://106.46.145.121:8000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.5fps
Name: SiTV东方财经, URL: http://171.8.171.134:8800/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.98307692307694fps
Name: SiTV东方财经, URL: http://106.46.145.121:8000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.03857142857143fps
Name: SiTV乐游, URL: http://171.8.171.134:8800/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.66285714285715fps
Name: SiTV乐游, URL: http://106.46.145.121:8000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.2fps
Name: SiTV游戏风云, URL: http://171.8.171.134:8800/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.058fps
Name: SiTV游戏风云, URL: http://106.46.145.121:8000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.9fps
Name: SiTV魅力足球, URL: http://171.8.171.134:8800/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.75642857142856fps
Name: SiTV生活时尚, URL: http://171.8.171.134:8800/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.63454545454545fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52.5fps
Name: SiTV金色学堂, URL: http://171.8.171.134:8800/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.65692307692305fps
Name: SiTV金色学堂, URL: http://106.46.145.121:8000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.87333333333333fps
Name: 郑州1新闻综合, URL: http://171.8.171.134:8800/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.07545454545456fps
Name: 郑州1新闻综合, URL: http://106.46.145.121:8000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.15fps
Name: 郑州2商都频道, URL: http://171.8.171.134:8800/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.4609090909091fps
Name: 郑州2商都频道, URL: http://106.46.145.121:8000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.0fps
Name: 郑州3文体频道, URL: http://171.8.171.134:8800/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.74636363636364fps
Name: 郑州4影视戏曲, URL: http://171.8.171.134:8800/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.04fps
Name: CCTV1, URL: http://42.237.182.204:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.53833333333336fps
Name: CCTV1, URL: http://171.8.171.134:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.22416666666666fps
Name: CCTV1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1975fps
Name: CCTV1, URL: http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.47fps
Name: CCTV1, URL: http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.30333333333334fps
Name: CCTV1, URL: http://106.46.145.121:8000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.13857142857144fps
Name: CCTV2, URL: http://42.237.182.204:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.1325fps
Name: CCTV2, URL: http://171.8.171.134:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.13545454545454fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1725fps
Name: CCTV2, URL: http://114.249.234.227:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.195625fps
Name: CCTV2, URL: http://106.46.145.121:8000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.34181818181818fps
Name: CCTV2, URL: http://113.109.250.116:9999/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241.0583333333333fps
Name: CCTV3, URL: http://180.159.68.190:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.4575fps
Name: CCTV3, URL: http://171.8.171.134:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5025fps
Name: CCTV3, URL: http://42.237.182.204:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.10666666666665fps
Name: CCTV3, URL: http://180.158.164.233:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.06714285714287fps
Name: CCTV3, URL: http://114.249.234.227:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.54923076923075fps
Name: CCTV3, URL: http://106.46.145.121:8000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.8fps
Name: CCTV4, URL: http://180.159.68.190:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.87636363636366fps
Name: CCTV4, URL: http://171.8.171.134:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.84636363636363fps
Name: CCTV4, URL: http://42.237.182.204:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.05692307692308fps
Name: CCTV4, URL: http://42.237.182.204:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.46846153846153fps
Name: CCTV4, URL: http://42.237.182.204:4000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.48357142857142fps
Name: CCTV4, URL: http://114.249.234.227:8182/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.1325fps
Name: CCTV4, URL: http://106.46.145.121:8000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36.1fps
Name: CCTV5, URL: http://171.8.171.134:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.05727272727273fps
Name: CCTV5, URL: http://42.237.182.204:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3033333333333fps
Name: CCTV5, URL: http://180.159.68.190:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.87615384615384fps
Name: CCTV5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.95416666666668fps
Name: CCTV5, URL: http://113.109.250.116:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.48583333333335fps
Name: CCTV5, URL: http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.69583333333335fps
Name: CCTV5, URL: http://113.109.250.116:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.8727272727273fps
Name: CCTV5, URL: http://106.46.145.121:8000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.8fps
Name: CCTV5, URL: http://114.249.234.227:8182/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.800000000000004fps
Name: CCTV5+, URL: http://113.109.250.116:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.92166666666665fps
Name: CCTV5+, URL: http://171.8.171.134:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.40636363636364fps
Name: CCTV5+, URL: http://42.237.182.204:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.57fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.51818181818183fps
Name: CCTV5+, URL: http://114.249.234.227:8182/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.02545454545455fps
Name: CCTV5+, URL: http://113.109.250.116:9999/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.10666666666665fps
Name: CCTV5+, URL: http://106.46.145.121:8000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.43fps
Name: CCTV6, URL: http://171.8.171.134:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.47909090909093fps
Name: CCTV6, URL: http://101.83.173.152:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.60461538461539fps
Name: CCTV6, URL: http://42.237.182.204:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.48384615384614fps
Name: CCTV6, URL: http://180.159.68.190:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.31384615384616fps
Name: CCTV6, URL: http://180.158.164.233:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.89416666666668fps
Name: CCTV6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.45615384615385fps
Name: CCTV6, URL: http://114.249.234.227:8182/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.60333333333332fps
Name: CCTV6, URL: http://106.46.145.121:8000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.6fps
Name: CCTV7, URL: http://42.237.182.204:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.17636363636365fps
Name: CCTV7, URL: http://171.8.171.134:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.04285714285714fps
Name: CCTV7, URL: http://180.159.68.190:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.11153846153846fps
Name: CCTV7, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.82000000000002fps
Name: CCTV7, URL: http://180.158.164.233:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.11083333333332fps
Name: CCTV7, URL: http://114.249.234.227:8182/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.64285714285714fps
Name: CCTV7, URL: http://113.109.250.116:9999/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.49818181818182fps
Name: CCTV8, URL: http://171.8.171.134:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.19666666666666fps
Name: CCTV8, URL: http://180.159.68.190:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.69866666666667fps
Name: CCTV8, URL: http://42.237.182.204:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.20636363636365fps
Name: CCTV8, URL: http://114.249.234.227:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.67538461538462fps
Name: CCTV8, URL: http://101.83.173.152:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.83285714285716fps
Name: CCTV8, URL: http://180.158.164.233:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.50076923076924fps
Name: CCTV8, URL: http://113.109.250.116:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.6172727272727fps
