Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.18416666666667fps
Name: 河南都市频道, URL: http://1.192.43.188:8888/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.04909090909092fps
Name: 河南民生频道, URL: http://1.192.43.188:8888/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.51555555555555fps
Name: 河南民生频道, URL: http://106.46.145.121:8000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.6fps
Name: 河南法治频道, URL: http://1.192.43.188:8888/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.61666666666667fps
Name: 河南法治频道, URL: http://106.46.145.121:8000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72.2fps
Name: 河南电视剧频道, URL: http://1.192.43.188:8888/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7122222222222fps
Name: 河南新闻频道, URL: http://1.192.43.188:8888/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.2733333333333fps
Name: 河南新闻频道, URL: http://106.46.145.121:8000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.5fps
Name: 河南欢腾购物, URL: http://1.192.43.188:8888/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.71933333333334fps
Name: 河南欢腾购物, URL: http://1.192.43.188:8888/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.29666666666665fps
Name: 河南公共频道, URL: http://1.192.43.188:8888/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.8453846153846fps
Name: 河南乡村频道, URL: http://1.192.43.188:8888/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.598fps
Name: 河南国际频道, URL: http://1.192.43.188:8888/rtp/239.16.10.182:2000$720x576, Date: None, Resolution: 720x576, Response Time: 224.26700000000002fps
Name: 河南4K实验, URL: http://1.192.43.188:8888/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 230.46300000000002fps
Name: 河南4K实验, URL: http://106.46.145.121:8000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 69.99285714285715fps
Name: 河南IPTV导视, URL: http://1.192.43.188:8888/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.69099999999997fps
Name: 河南IPTV导视, URL: http://106.46.145.121:8000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.66666666666667fps
Name: 百姓调解, URL: http://1.192.43.188:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.23384615384617fps
Name: 百姓调解, URL: http://106.46.145.121:8000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.166fps
Name: 纪实人文, URL: http://1.192.43.188:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.7927272727273fps
Name: 纪实人文, URL: http://106.46.145.121:8000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54.63333333333334fps
Name: 大象新闻, URL: http://1.192.43.188:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.31fps
Name: 大象新闻, URL: http://106.46.145.121:8000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.7fps
Name: 国学频道, URL: http://1.192.43.188:8888/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.72909090909093fps
Name: 国学频道, URL: http://106.46.145.121:8000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.85fps
Name: 健康中原, URL: http://1.192.43.188:8888/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.36666666666667fps
Name: 河南戏曲, URL: http://1.192.43.188:8888/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.43299999999996fps
Name: 河南戏曲, URL: http://106.46.145.121:8000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.11fps
Name: 河南文博, URL: http://1.192.43.188:8888/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.1175fps
Name: 河南功夫, URL: http://1.192.43.188:8888/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.0946153846154fps
Name: 快乐垂钓, URL: http://1.192.43.188:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.47000000000003fps
Name: 快乐垂钓, URL: http://106.46.145.121:8000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.85fps
Name: 茶频道, URL: http://1.192.43.188:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.83384615384614fps
Name: 茶频道, URL: http://106.46.145.121:8000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43.9fps
Name: SiTV都市剧场, URL: http://1.192.43.188:8888/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.323125fps
Name: SiTV动漫秀场, URL: http://1.192.43.188:8888/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.69444444444446fps
Name: SiTV东方财经, URL: http://1.192.43.188:8888/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.34666666666666fps
Name: SiTV乐游, URL: http://1.192.43.188:8888/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.75083333333333fps
Name: SiTV乐游, URL: http://106.46.145.121:8000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44.3fps
Name: SiTV游戏风云, URL: http://1.192.43.188:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.98777777777778fps
Name: SiTV魅力足球, URL: http://1.192.43.188:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4846153846154fps
Name: SiTV生活时尚, URL: http://1.192.43.188:8888/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.86583333333334fps
Name: SiTV生活时尚, URL: http://106.46.145.121:8000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67.4fps
Name: SiTV金色学堂, URL: http://1.192.43.188:8888/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.02749999999997fps
Name: 郑州1新闻综合, URL: http://1.192.43.188:8888/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.31555555555556fps
Name: 郑州2商都频道, URL: http://1.192.43.188:8888/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.70666666666668fps
Name: 郑州2商都频道, URL: http://106.46.145.121:8000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.95fps
Name: 郑州3文体频道, URL: http://1.192.43.188:8888/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.45499999999998fps
Name: 郑州4影视戏曲, URL: http://1.192.43.188:8888/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.63916666666665fps
Name: 山东教育, URL: http://222.129.138.100:4088/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.42416666666665fps
Name: 山东教育, URL: http://114.243.96.249:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.4890909090909fps
Name: 山东教育, URL: http://222.129.34.164:9001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.42181818181817fps
Name: 山东教育, URL: http://123.113.182.168:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.32181818181817fps
Name: 山东教育, URL: http://114.243.156.93:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.18272727272728fps
Name: CCTV1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97909090909093fps
Name: CCTV1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.30571428571426fps
Name: CCTV1, URL: http://222.129.34.164:9001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.98714285714289fps
Name: CCTV1, URL: http://1.192.43.188:8888/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.157fps
Name: CCTV1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.295fps
Name: CCTV2, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.84fps
Name: CCTV2, URL: http://1.192.43.188:8888/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.313fps
Name: CCTV2, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.3490909090909fps
Name: CCTV2, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.80545454545455fps
Name: CCTV2, URL: http://222.129.34.164:9001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.11299999999997fps
Name: CCTV2, URL: http://123.113.182.168:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.2fps
Name: CCTV3, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.31166666666667fps
Name: CCTV3, URL: http://1.192.43.188:8888/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.861fps
Name: CCTV3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.71454545454546fps
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.17363636363635fps
Name: CCTV3, URL: http://222.129.34.164:9001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.8809090909091fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.69615384615383fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.26785714285714fps
Name: CCTV4, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.36363636363637fps
Name: CCTV4, URL: http://222.129.34.164:9001/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.44545454545454fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.28166666666664fps
Name: CCTV4, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.1018181818182fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.52153846153846fps
Name: CCTV4, URL: http://222.129.34.164:9001/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.159fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0223076923077fps
Name: CCTV4, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.59833333333336fps
Name: CCTV4, URL: http://222.129.34.164:9001/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.73fps
Name: CCTV4, URL: http://1.192.43.188:8888/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.026fps
Name: CCTV5, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.79166666666666fps
Name: CCTV5, URL: http://222.129.138.100:4088/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.94636363636363fps
Name: CCTV5, URL: http://114.243.96.249:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.62181818181818fps
Name: CCTV5, URL: http://1.192.43.188:8888/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.44714285714284fps
Name: CCTV5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.745fps
Name: CCTV5, URL: http://123.113.182.168:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70.40888888888888fps
Name: CCTV5+, URL: http://222.129.138.100:4088/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98818181818183fps
Name: CCTV5+, URL: http://114.243.96.249:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.264fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.745fps
Name: CCTV5+, URL: http://1.192.43.188:8888/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.50833333333333fps
Name: CCTV5+, URL: http://114.243.103.165:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.64142857142858fps
Name: CCTV5+, URL: http://222.129.34.164:9001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112.52666666666667fps
Name: CCTV5+, URL: http://123.113.182.168:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.56166666666665fps
Name: CCTV6, URL: http://114.243.96.249:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.19083333333333fps
Name: CCTV6, URL: http://1.192.43.188:8888/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.82642857142855fps
Name: CCTV6, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.29166666666666fps
Name: CCTV6, URL: http://222.129.34.164:9001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.56000000000003fps
Name: CCTV6, URL: http://222.129.138.100:4088/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.33400000000003fps
Name: CCTV6, URL: http://114.243.103.165:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.18642857142858fps
Name: CCTV6, URL: http://114.243.109.253:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.82615384615386fps
Name: CCTV6, URL: http://123.113.182.168:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.54fps
Name: CCTV7, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.66583333333332fps
Name: CCTV7, URL: http://1.192.43.188:8888/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.76000000000002fps
Name: CCTV7, URL: http://114.243.96.249:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.42000000000002fps
Name: CCTV7, URL: http://222.129.138.100:4088/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.5090909090909fps
Name: CCTV7, URL: http://222.129.34.164:9001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.48600000000002fps
Name: CCTV7, URL: http://123.113.182.168:9000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.89fps
Name: CCTV8, URL: http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.45545454545453fps
Name: CCTV8, URL: http://1.192.43.188:8888/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.71363636363637fps
Name: CCTV8, URL: http://114.243.103.165:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.16899999999998fps
Name: CCTV8, URL: http://114.243.96.249:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.306fps
Name: CCTV8, URL: http://222.129.34.164:9001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.28454545454545fps
Name: CCTV8, URL: http://222.129.138.100:4088/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.70700000000002fps
Name: CCTV8, URL: http://123.113.182.168:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.95166666666667fps
Name: CCTV9, URL: http://1.192.43.188:8888/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.42583333333334fps
Name: CCTV9, URL: http://114.243.96.249:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.42923076923077fps
Name: CCTV9, URL: http://222.129.138.100:4088/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.23999999999998fps
Name: CCTV9, URL: http://114.243.103.165:8822/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.045fps
Name: CCTV9, URL: http://123.113.182.168:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69.0175fps
Name: CCTV10, URL: http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.38846153846157fps
Name: CCTV10, URL: http://114.243.96.249:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.88769230769233fps
Name: CCTV10, URL: http://222.129.138.100:4088/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.97076923076924fps
Name: CCTV10, URL: http://1.192.43.188:8888/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.29230769230767fps
Name: CCTV10, URL: http://114.243.103.165:8822/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.41923076923075fps
Name: CCTV10, URL: http://123.113.182.168:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.4525fps
Name: CCTV10, URL: http://106.46.145.121:8000/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42.53333333333333fps
Name: CCTV11, URL: http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7925fps
Name: CCTV11, URL: http://114.243.96.249:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0663636363636fps
Name: CCTV11, URL: http://222.129.138.100:4088/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.55071428571426fps
Name: CCTV11, URL: http://1.192.43.188:8888/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.41333333333336fps
Name: CCTV11, URL: http://114.243.103.165:8822/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.30636363636364fps
Name: CCTV11, URL: http://123.113.182.168:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110.732fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 169.0918181818182fps
Name: CCTV12, URL: http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.68454545454546fps
Name: CCTV12, URL: http://114.243.96.249:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.056fps
Name: CCTV12, URL: http://222.129.138.100:4088/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.123fps
Name: CCTV12, URL: http://1.192.43.188:8888/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.92583333333334fps
Name: CCTV12, URL: http://123.113.182.168:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.46666666666667fps
Name: CCTV13, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.13583333333332fps
Name: CCTV13, URL: http://1.192.43.188:8888/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.495fps
Name: CCTV13, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.08846153846153fps
Name: CCTV13, URL: http://222.129.138.100:4088/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.24461538461537fps
Name: CCTV13, URL: http://222.129.34.164:9001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.8225fps
Name: CCTV13, URL: http://123.113.182.168:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.81600000000002fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.0263636363636fps
Name: CCTV14, URL: http://1.192.43.188:8888/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.59538461538463fps
Name: CCTV14, URL: http://114.243.96.249:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.254fps
Name: CCTV14, URL: http://114.243.156.93:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83583333333334fps
Name: CCTV14, URL: http://222.129.138.100:4088/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.458fps
Name: CCTV14, URL: http://222.129.34.164:9001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.93599999999998fps
