Name: 新闻综合, URL: http://222.64.60.214:6666/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.75333333333333fps
Name: 东方影视, URL: http://180.158.72.212:8222/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.51076923076923fps
Name: 东方影视, URL: http://222.64.60.214:6666/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.07000000000002fps
Name: 东方影视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.7223076923077fps
Name: 五星体育, URL: http://222.64.60.214:6666/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246.76583333333335fps
Name: 五星体育, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.29307692307694fps
Name: 生活时尚, URL: http://222.64.60.214:6666/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.94636363636363fps
Name: 生活时尚, URL: http://180.158.72.212:8222/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.81727272727272fps
Name: 生活时尚, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.11833333333334fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.73071428571427fps
Name: 教育台, URL: http://222.64.60.214:6666/rtp/239.45.3.252:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.54214285714284fps
Name: 教育台, URL: http://180.158.72.212:8222/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 219.35714285714286fps
Name: 教育台, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 218.6535714285714fps
Name: 教育台, URL: http://222.64.60.214:6666/rtp/239.45.3.122:5140$528x576, Date: None, Resolution: 528x576, Response Time: 218.28071428571428fps
Name: 都市剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.52416666666664fps
Name: 都市剧场, URL: http://180.158.72.212:8222/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.56923076923078fps
Name: 都市剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.24769230769232fps
Name: 欢笑剧场, URL: http://180.158.72.212:8222/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 121.23866666666667fps
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120.615625fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.4:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80.21645454545454fps
Name: 欢笑剧场, URL: http://222.64.60.214:6666/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.14833333333334fps
Name: 欢笑剧场, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150.00272727272727fps
Name: 全纪实, URL: http://180.158.72.212:8222/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.9276923076923fps
Name: 全纪实, URL: http://222.64.60.214:6666/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.54307692307694fps
Name: 全纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.9785714285714fps
Name: 法治天地, URL: http://222.64.60.214:6666/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246.0041666666667fps
Name: 法治天地, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.46:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.66000000000003fps
Name: 纪实人文, URL: http://180.158.72.212:8222/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.04083333333332fps
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.71666666666667fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.61636363636364fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.88899999999998fps
Name: 纪实人文, URL: http://123.14.204.67:10010/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.17899999999997fps
Name: 广东卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.03923076923078fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.0192857142857fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.34416666666667fps
Name: 广东卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.25083333333333fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.97272727272728fps
Name: 广东卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.50313333333332fps
Name: 广东卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.79926666666665fps
Name: 广东卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.70076923076923fps
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 241.44545454545454fps
Name: 广东卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.1561538461538fps
Name: 广东卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 226.03615384615384fps
Name: 河南欢腾购物, URL: http://123.14.204.67:10010/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.76454545454547fps
Name: 河南欢腾购物, URL: http://222.137.235.77:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.45fps
Name: 纪实人文, URL: http://222.64.60.214:6666/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.43857142857144fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.2313333333333fps
Name: 纪实人文, URL: http://222.137.235.77:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.02769230769232fps
Name: 纪实人文, URL: http://123.14.204.67:10010/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.4109090909091fps
Name: 健康中原, URL: http://222.137.235.77:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.23153846153846fps
Name: 健康中原, URL: http://123.14.204.67:10010/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.47076923076926fps
Name: 河南戏曲, URL: http://222.137.235.77:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.55692307692308fps
Name: 河南戏曲, URL: http://123.14.204.67:10010/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.0309090909091fps
Name: 河南文博, URL: http://123.14.204.67:10010/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.86272727272726fps
Name: 河南文博, URL: http://222.137.235.77:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.029fps
Name: 河南功夫, URL: http://222.137.235.77:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.155fps
Name: 河南功夫, URL: http://123.14.204.67:10010/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.75fps
Name: 山东教育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.75083333333336fps
Name: 山东教育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.94153846153847fps
Name: 山东教育, URL: http://114.246.182.66:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.80076923076922fps
Name: 山东教育, URL: http://114.243.104.92:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.5707692307692fps
Name: 山东教育, URL: http://114.253.165.121:10000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.45846153846153fps
Name: 山东教育, URL: http://114.246.102.14:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.2623076923077fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.4746153846154fps
Name: CCTV1, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.61666666666667fps
Name: CCTV1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.61785714285716fps
Name: CCTV1, URL: http://114.243.104.92:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.89249999999998fps
Name: CCTV1, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.02000000000001fps
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.297fps
Name: CCTV1, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.31583333333333fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.045fps
Name: CCTV1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.05818181818182fps
Name: CCTV1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.55583333333334fps
Name: CCTV1, URL: http://123.14.204.67:10010/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 245.90416666666667fps
Name: CCTV1, URL: http://222.137.235.77:8888/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 244.74666666666667fps
Name: CCTV1, URL: http://222.138.212.223:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 224.19846153846154fps
Name: CCTV2, URL: http://222.137.235.77:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.72545454545454fps
Name: CCTV2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.493fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.38545454545454fps
Name: CCTV2, URL: http://114.243.104.92:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.34636363636363fps
Name: CCTV2, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.32615384615384fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.28fps
Name: CCTV2, URL: http://123.14.204.67:10010/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.56454545454545fps
Name: CCTV2, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.86636363636363fps
Name: CCTV2, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.4790909090909fps
Name: CCTV2, URL: http://123.14.204.67:10010/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 229.67166666666668fps
Name: CCTV2, URL: http://222.137.235.77:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 225.8323076923077fps
Name: CCTV2, URL: http://222.138.212.223:9999/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 225.70076923076923fps
Name: CCTV3, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.1625fps
Name: CCTV3, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.65363636363637fps
Name: CCTV3, URL: http://123.14.204.67:10010/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.012fps
Name: CCTV3, URL: http://222.137.235.77:8888/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.15538461538462fps
Name: CCTV3, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.63909090909091fps
Name: CCTV3, URL: http://114.243.104.92:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.89272727272727fps
Name: CCTV3, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.46666666666667fps
Name: CCTV3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.33454545454545fps
Name: CCTV3, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.89583333333333fps
Name: CCTV3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.695fps
Name: CCTV3, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59.75727272727272fps
Name: CCTV4, URL: http://114.243.104.92:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.56384615384616fps
Name: CCTV4, URL: http://114.243.104.92:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.36818181818182fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.41615384615383fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.986fps
Name: CCTV4, URL: http://114.243.104.92:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.72899999999998fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.95fps
Name: CCTV4, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.35375fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.459fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.46fps
Name: CCTV4, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.36461538461539fps
Name: CCTV4, URL: http://123.112.213.221:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.70153846153846fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93.74444444444444fps
Name: CCTV4, URL: http://114.246.182.66:4022/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92.266fps
Name: CCTV4, URL: http://114.246.182.66:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.74125000000001fps
Name: CCTV4, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.55076923076923fps
Name: CCTV4, URL: http://114.246.102.14:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.65916666666666fps
Name: CCTV4, URL: http://222.138.212.223:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 255.86999999999998fps
Name: CCTV4, URL: http://222.137.235.77:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 244.94666666666666fps
Name: CCTV4, URL: http://123.14.204.67:10010/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: 720x576, Response Time: 224.8875fps
Name: CCTV5, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244.30636363636364fps
Name: CCTV5, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.74545454545455fps
Name: CCTV5, URL: http://114.243.104.92:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.82363636363637fps
Name: CCTV5, URL: http://123.14.204.67:10010/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.887fps
Name: CCTV5, URL: http://114.246.102.14:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.35666666666667fps
Name: CCTV5, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.92333333333332fps
Name: CCTV5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.73249999999999fps
Name: CCTV5, URL: http://222.137.235.77:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.24600000000001fps
Name: CCTV5, URL: http://114.246.182.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.52666666666667fps
Name: CCTV5, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.42692307692307fps
Name: CCTV5, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82.08333333333334fps
Name: CCTV5+, URL: http://123.14.204.67:10010/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.60153846153844fps
Name: CCTV5+, URL: http://222.137.235.77:8888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.32076923076926fps
Name: CCTV5+, URL: http://drive.mxmy.net:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.83363636363637fps
Name: CCTV5+, URL: http://114.243.104.92:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.13833333333332fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.151fps
Name: CCTV5+, URL: http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.4525fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.17454545454545fps
Name: CCTV5+, URL: http://114.246.182.66:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79.514fps
Name: CCTV6, URL: http://222.64.60.214:6666/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.33818181818182fps
Name: CCTV6, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.94fps
Name: CCTV6, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.049fps
Name: CCTV6, URL: http://222.137.235.77:8888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.85833333333333fps
Name: CCTV6, URL: http://drive.mxmy.net:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.64428571428572fps
Name: CCTV6, URL: http://123.14.204.67:10010/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102.913fps
Name: CCTV6, URL: http://114.243.104.92:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89.20833333333333fps
Name: CCTV6, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.82416666666667fps
Name: CCTV6, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86.39357142857143fps
Name: CCTV6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83.75428571428571fps
Name: CCTV7, URL: http://180.158.72.212:8222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1025fps
Name: CCTV7, URL: http://222.64.60.214:6666/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.8323076923077fps
Name: CCTV7, URL: http://114.243.104.92:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.553fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.36818181818182fps
Name: CCTV7, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.04750000000001fps
Name: CCTV7, URL: http://123.112.213.221:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.97fps
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.90299999999999fps
Name: CCTV7, URL: http://222.137.235.77:8888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.98250000000002fps
Name: CCTV7, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104.34363636363636fps
Name: CCTV7, URL: http://drive.mxmy.net:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.93100000000001fps
Name: CCTV7, URL: http://114.246.102.14:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.67538461538462fps
Name: CCTV7, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.18454545454546fps
Name: CCTV7, URL: http://222.137.235.77:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 234.09272727272727fps
Name: CCTV7, URL: http://123.14.204.67:10010/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 233.97727272727272fps
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 233.2018181818182fps
