Name: 东方卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.98928571428573fps
Name: 河南欢腾购物, URL: http://61.53.168.147:18888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.72916666666666fps
Name: 河南欢腾购物, URL: http://222.141.132.24:888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.22846153846154fps
Name: 河南欢腾购物, URL: http://42.236.255.213:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.11916666666667fps
Name: 纪实人文, URL: http://180.158.191.162:9999/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.70769230769233fps
Name: 纪实人文, URL: http://61.53.168.147:18888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.135fps
Name: 纪实人文, URL: http://222.141.132.24:888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.4176923076923fps
Name: 纪实人文, URL: http://42.236.255.213:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.63899999999998fps
Name: 健康中原, URL: http://61.53.168.147:18888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.716fps
Name: 健康中原, URL: http://222.141.132.24:888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.119fps
Name: 健康中原, URL: http://42.236.255.213:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.8225fps
Name: 河南戏曲, URL: http://222.141.132.24:888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.1322222222222fps
Name: 河南戏曲, URL: http://61.53.168.147:18888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.02666666666667fps
Name: 河南戏曲, URL: http://42.236.255.213:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.61428571428571fps
Name: 河南文博, URL: http://61.53.168.147:18888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.46642857142857fps
Name: 河南文博, URL: http://222.141.132.24:888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.2546153846154fps
Name: 河南文博, URL: http://42.236.255.213:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.88454545454545fps
Name: 河南功夫, URL: http://222.141.132.24:888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.87615384615387fps
Name: 河南功夫, URL: http://42.236.255.213:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.68555555555557fps
Name: 河南功夫, URL: http://61.53.168.147:18888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.88000000000001fps
Name: 山东教育, URL: http://123.117.36.74:4001/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.51153846153846fps
Name: 山东教育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 219.19fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 159.32714285714286fps
Name: CCTV1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.31857142857143fps
Name: CCTV1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.6946153846154fps
Name: CCTV1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.67666666666668fps
Name: CCTV1, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.04444444444445fps
Name: CCTV1, URL: http://222.141.132.24:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.40833333333333fps
Name: CCTV1, URL: http://42.236.255.213:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 229.01076923076923fps
Name: CCTV2, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.7746153846154fps
Name: CCTV2, URL: http://222.141.132.24:888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.77875fps
Name: CCTV2, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.748fps
Name: CCTV2, URL: http://42.236.255.213:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 231.01083333333332fps
Name: CCTV3, URL: http://101.81.119.90:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.39076923076925fps
Name: CCTV3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.54076923076923fps
Name: CCTV3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.50249999999997fps
Name: CCTV3, URL: http://42.236.255.213:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.73fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.292fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.29076923076923fps
Name: CCTV4, URL: http://222.141.132.24:888/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.55769230769232fps
Name: CCTV4, URL: http://101.81.119.90:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.58916666666667fps
Name: CCTV5, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.12818181818182fps
Name: CCTV5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.82071428571427fps
Name: CCTV5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.532fps
Name: CCTV5, URL: http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.3275fps
Name: CCTV5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57.14fps
Name: CCTV5+, URL: http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.37fps
Name: CCTV5+, URL: http://222.141.132.24:888/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.178fps
Name: CCTV5+, URL: http://114.243.109.253:8822/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.4788888888889fps
Name: CCTV6, URL: http://222.141.132.24:888/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.85416666666666fps
Name: CCTV6, URL: http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7590909090909fps
Name: CCTV6, URL: http://180.158.191.162:9999/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.3485714285714fps
Name: CCTV6, URL: http://114.243.109.253:8822/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.78714285714287fps
Name: CCTV7, URL: http://222.141.132.24:888/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.137fps
Name: CCTV7, URL: http://123.117.36.74:4001/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.33fps
Name: CCTV7, URL: http://180.158.191.162:9999/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.95499999999998fps
Name: CCTV8, URL: http://180.158.191.162:9999/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.68384615384613fps
Name: CCTV8, URL: http://222.141.132.24:888/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.60777777777778fps
Name: CCTV8, URL: http://123.117.36.74:4001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.23357142857142fps
Name: CCTV8, URL: http://114.243.109.253:8822/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.86785714285716fps
Name: CCTV9, URL: http://180.158.191.162:9999/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 97.20400000000001fps
Name: CCTV9, URL: http://123.117.36.74:4001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7675fps
Name: CCTV9, URL: http://222.141.132.24:888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.90692307692308fps
Name: CCTV9, URL: http://180.158.191.162:9999/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.77399999999997fps
Name: CCTV9, URL: http://125.43.42.143:9999/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.4fps
Name: CCTV10, URL: http://123.117.36.74:4001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.05214285714285fps
Name: CCTV10, URL: http://180.158.191.162:9999/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.16846153846154fps
Name: CCTV11, URL: http://123.117.36.74:4001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.3842857142857fps
Name: CCTV11, URL: http://222.141.132.24:888/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.5376923076923fps
Name: CCTV11, URL: http://180.158.191.162:9999/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.33142857142855fps
Name: CCTV11, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.60899999999998fps
Name: CCTV12, URL: http://222.141.132.24:888/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.27363636363634fps
Name: CCTV12, URL: http://180.158.191.162:9999/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.69615384615383fps
Name: CCTV12, URL: http://123.117.36.74:4001/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.71928571428575fps
Name: CCTV12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.6863636363636fps
Name: CCTV13, URL: http://114.243.109.253:8822/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.7709090909091fps
Name: CCTV13, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46636363636364fps
Name: CCTV13, URL: http://222.141.132.24:888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.3753846153846fps
Name: CCTV13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.07200000000003fps
Name: CCTV13, URL: http://125.43.42.143:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56.2fps
Name: CCTV13, URL: http://180.158.191.162:9999/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2376923076923fps
Name: CCTV13, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.42111111111112fps
Name: CCTV14, URL: http://180.158.191.162:9999/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.237fps
Name: CCTV14, URL: http://123.117.36.74:4001/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.895fps
Name: CCTV14, URL: http://1.203.110.68:8686/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.89181818181817fps
Name: CCTV14, URL: http://222.141.132.24:888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.10875fps
Name: CCTV15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.83666666666664fps
Name: CCTV15, URL: http://222.141.132.24:888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.58454545454543fps
Name: CCTV15, URL: http://180.158.191.162:9999/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5553846153846fps
Name: CCTV15, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.68444444444444fps
Name: CCTV16, URL: http://123.117.36.74:4001/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.30285714285714fps
Name: CCTV16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.26fps
Name: CCTV17, URL: http://123.117.36.74:4001/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.81454545454545fps
Name: CCTV17, URL: http://222.141.132.24:888/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7677777777778fps
Name: CCTV17, URL: http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.95714285714286fps
Name: 浙江卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.6942857142857fps
Name: 浙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.33615384615382fps
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.63545454545456fps
Name: 浙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.47250000000003fps
Name: 江苏卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.0281818181818fps
Name: 江苏卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.52454545454543fps
Name: 江苏卫视, URL: http://222.141.132.24:888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.04fps
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.922fps
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.31260000000003fps
Name: 湖南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.23909090909092fps
Name: 湖南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.08fps
Name: 湖南卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.0553846153846fps
Name: 湖南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.20714285714286fps
Name: 湖南卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.1188888888889fps
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.51454545454544fps
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.2125fps
Name: 北京卫视, URL: http://222.141.132.24:888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.8816666666667fps
Name: 广东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.94363636363636fps
Name: 广东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.46800000000002fps
Name: 广东卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.32642857142858fps
Name: 广东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.62571428571428fps
Name: 广东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.8111111111111fps
Name: 深圳卫视, URL: http://222.141.132.24:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.68fps
Name: 深圳卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.83200000000002fps
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.6981818181818fps
Name: 黑龙江卫视, URL: http://222.141.132.24:888/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.26933333333332fps
Name: 黑龙江卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.91:1120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.41714285714286fps
Name: 黑龙江卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.133:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.11666666666667fps
Name: 山东卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.001fps
Name: 山东卫视, URL: http://222.141.132.24:888/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.74fps
Name: 山东卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.23fps
Name: 山东卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.625fps
Name: 湖北卫视, URL: http://222.141.132.24:888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.465fps
Name: 湖北卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.57714285714286fps
Name: 湖北卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.3785714285714fps
Name: 湖北卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.61583333333334fps
Name: 安徽卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.41727272727275fps
Name: 安徽卫视, URL: http://222.141.132.24:888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.04615384615383fps
Name: 安徽卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.3377777777778fps
Name: 安徽卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.827fps
Name: 东南卫视, URL: http://222.141.132.24:888/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.25538461538463fps
Name: 东南卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.44642857142858fps
Name: 东南卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.27928571428572fps
Name: 江西卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.82545454545456fps
Name: 江西卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.5390909090909fps
Name: 江西卫视, URL: http://222.141.132.24:888/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.6375fps
Name: 江西卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.494fps
Name: 江西卫视, URL: http://1.203.110.68:8686/rtp/225.1.8.143:8280$720x576, Date: None, Resolution: 720x576, Response Time: 234.84615384615384fps
Name: 辽宁卫视, URL: http://222.141.132.24:888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.3176923076923fps
Name: 辽宁卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.34714285714287fps
Name: 辽宁卫视, URL: http://61.53.168.147:18888/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.63533333333334fps
Name: 辽宁卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.50666666666666fps
Name: 天津卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.18272727272728fps
Name: 天津卫视, URL: http://180.158.191.162:9999/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.41214285714287fps
Name: 天津卫视, URL: http://222.141.132.24:888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.141fps
